Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-10-06 08:06:02.690862,Žilina Obežná,21,10,PDL,x,941,13,154,x,x
2022-10-06 08:06:02.690862,Žiar nad Hronom Jilemnického,6,3,x,x,x,x,x,x,x
2022-10-06 08:06:02.690862,Žarnovica Dolná,19,13,x,x,x,8,30,x,x
2022-10-06 08:06:02.690862,Zvolen J. Alexyho,11,6,x,x,x,x,x,x,x
2022-10-06 08:06:02.690862,Vranov nad Top. M. R. Štefánika,19,13,x,3,x,x,x,x,x
2022-10-06 08:06:02.690862,Veľká Ida Letná,16,8,x,x,551,x,x,x,x
2022-10-06 08:06:02.690862,Trnava Kollárova,26,9,x,x,609,46,265,0.9,x
2022-10-06 08:06:02.690862,Trenčín Hasičská,20,6,x,7,288,22,51,0.6,x
2022-10-06 08:06:02.690862,Trebišov T. G. Masaryka,27,13,PDL,x,x,15,53,x,x
2022-10-06 08:06:02.690862,Topoľníky Aszód EMEP,14,8,20,4,x,3,2,x,1.4
2022-10-06 08:06:02.690862,Strážske Mierová,13,7,x,x,x,x,x,x,x
2022-10-06 08:06:02.690862,Stará Lesná AÚ SAV EMEP,10,5,7,x,x,3,6,x,x
2022-10-06 08:06:02.690862,Starina Vodná nádrž EMEP,x,x,*,x,x,3,4,x,0.8
2022-10-06 08:06:02.690862,Sereď Vinárska,18,9,x,x,x,18,36,x,x
2022-10-06 08:06:02.690862,Senica Hviezdoslavova,22,12,x,*,x,x,x,x,x
2022-10-06 08:06:02.690862,Senec Boldocká,12,11,PDL,x,236,34,118,x,x
2022-10-06 08:06:02.690862,Ružomberok Riadok,21,9,*,9,607,16,78,0.6,x
2022-10-06 08:06:02.690862,Rovinka mobilná AMS,17,x,x,13,221,21,34,0.3,x
2022-10-06 08:06:02.690862,Rohožník Senická,24,13,x,x,426,19,68,0.8,x
2022-10-06 08:06:02.690862,Púchov 1. mája,*,*,x,PDL,289,12,26,x,x
2022-10-06 08:06:02.690862,Prievidza Malonecpalská,17,8,PDL,11,x,21,123,x,x
2022-10-06 08:06:02.690862,Prešov Arm. gen. L. Svobodu,25,18,x,x,493,44,221,0.8,x
2022-10-06 08:06:02.690862,Poprad Železničná,15,9,x,x,x,33,74,x,x
2022-10-06 08:06:02.690862,Plášťovce,12,7,5,x,x,4,10,x,x
2022-10-06 08:06:02.690862,Pezinok Obrancov mieru,10,9,9,x,x,14,18,x,x
2022-10-06 08:06:02.690862,Oščadnica,17,6,5,1,x,8,14,x,x
2022-10-06 08:06:02.690862,Nižný Hrušov mobilná AMS,16,11,x,x,194,4,6,x,x
2022-10-06 08:06:02.690862,Nitra Štúrova,23,8,x,9,348,15,168,0.5,x
2022-10-06 08:06:02.690862,Nitra Janíkovce,12,7,18,x,x,17,23,x,x
2022-10-06 08:06:02.690862,Martin Jesenského,24,15,x,x,713,13,71,0.5,x
2022-10-06 08:06:02.690862,Lučenec Gemerská cesta,16,10,x,x,358,14,43,*,x
2022-10-06 08:06:02.690862,Liptovský Mikuláš Školská,21,12,x,3,x,12,87,x,x
2022-10-06 08:06:02.690862,Krompachy SNP,21,8,x,2,656,13,90,0.7,x
2022-10-06 08:06:02.690862,Košice Štefánikova,22,12,x,5,443,35,106,0.9,x
2022-10-06 08:06:02.690862,Košice Ďumbierska,x,x,13,x,x,x,x,x,x
2022-10-06 08:06:02.690862,Košice Amurská,13,10,x,x,x,x,x,x,x
2022-10-06 08:06:02.690862,Komárno Vnútorná okružná,19,9,14,x,x,16,22,x,x
2022-10-06 08:06:02.690862,Kolonické sedlo,10,10,x,x,x,x,x,x,x
2022-10-06 08:06:02.690862,Kojšovská hoľa,x,x,71,x,x,1,PDL,x,x
2022-10-06 08:06:02.690862,Jelšava Jesenského,17,9,4,x,x,5,11,x,x
2022-10-06 08:06:02.690862,Humenné Nám. slobody,18,11,18,x,x,20,34,x,x
2022-10-06 08:06:02.690862,Hnúšťa Hlavná,21,7,x,x,x,x,x,x,x
2022-10-06 08:06:02.690862,Hencovce mobilná AMS,24,12,x,x,232,6,7,x,x
2022-10-06 08:06:02.690862,Handlová Morovianska cesta,11,8,x,7,x,x,x,x,x
2022-10-06 08:06:02.690862,Gánovce Meteo. st,x,x,37,x,x,*,*,x,x
2022-10-06 08:06:02.690862,Chopok EMEP,x,x,92,x,x,PDL,PDL,x,x
2022-10-06 08:06:02.690862,Bystričany Rozvodňa SSE,20,8,x,18,x,x,x,x,x
2022-10-06 08:06:02.690862,Bratislava Trnavské Mýto,27,13,x,x,377,41,137,0.3,x
2022-10-06 08:06:02.690862,Bratislava Púchovská,28,9,x,8,410,33,118,0.5,x
2022-10-06 08:06:02.690862,Bratislava Padlých hrdinov mobilná AMS,14,9,x,x,57,20,26,x,x
2022-10-06 08:06:02.690862,Bratislava Mamateyova,17,11,*,*,x,*,*,x,x
2022-10-06 08:06:02.690862,Bratislava Kamenné nám.,20,13,x,x,x,x,x,x,x
2022-10-06 08:06:02.690862,Bratislava Jeséniova,12,6,38,2,x,7,7,x,x
2022-10-06 08:06:02.690862,Bardejov Pod Vinbargom,25,19,PDL,x,x,7,48,x,x
2022-10-06 08:06:02.690862,Banská Bystrica Štefánikovo nábrežie,16,9,x,14,574,15,174,0.7,x
2022-10-06 08:06:02.690862,Banská Bystrica Zelená,9,8,3,x,x,10,15,x,x
2022-10-06 07:06:03.733108,Žilina Obežná,18,11,PDL,x,616,10,53,x,x
2022-10-06 07:06:03.733108,Žiar nad Hronom Jilemnického,10,4,x,x,x,x,x,x,x
