Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-17 08:06:02.301858,Žilina Obežná,19,14,*,x,527,11,15,x,x
2023-06-17 08:06:02.301858,Žiar nad Hronom Jilemnického,19,14,x,x,x,x,x,x,x
2023-06-17 08:06:02.301858,Žarnovica Dolná,20,15,x,x,x,10,16,x,x
2023-06-17 08:06:02.301858,Zvolen J. Alexyho,18,10,x,x,x,x,x,x,x
2023-06-17 08:06:02.301858,Vranov nad Top. M. R. Štefánika,7,5,x,5,x,x,x,x,x
2023-06-17 08:06:02.301858,Veľká Ida Letná,10,4,x,x,217,x,x,x,x
2023-06-17 08:06:02.301858,Trnava Kollárova,12,8,x,x,452,21,40,0.3,x
2023-06-17 08:06:02.301858,Trenčín Hasičská,17,13,x,2,198,18,27,0.2,x
2023-06-17 08:06:02.301858,Trebišov T. G. Masaryka,14,4,76,x,x,2,4,x,x
2023-06-17 08:06:02.301858,Topoľníky Aszód EMEP,9,10,55,3,x,3,4,x,PDL
2023-06-17 08:06:02.301858,Strážske Mierová,12,7,x,x,x,x,x,x,x
2023-06-17 08:06:02.301858,Stará Lesná AÚ SAV EMEP,22,21,*,x,x,3,4,x,x
2023-06-17 08:06:02.301858,Starina Vodná nádrž EMEP,x,x,51,x,x,3,3,x,1.2
2023-06-17 08:06:02.301858,Sereď Vinárska,17,12,x,x,x,7,10,x,x
2023-06-17 08:06:02.301858,Senica Hviezdoslavova,14,9,x,*,x,x,x,x,x
2023-06-17 08:06:02.301858,Senec Boldocká,13,8,61,x,182,10,16,x,x
2023-06-17 08:06:02.301858,Ružomberok Riadok,21,15,29,5,242,9,16,PDL,x
2023-06-17 08:06:02.301858,Rovinka mobilná AMS,8,x,x,38,142,11,14,0.4,x
2023-06-17 08:06:02.301858,Rohožník Senická,15,11,x,*,*,*,*,0.1,x
2023-06-17 08:06:02.301858,Púchov 1. mája,16,9,x,1,202,3,5,x,x
2023-06-17 08:06:02.301858,Prievidza Malonecpalská,12,10,*,6,x,12,20,x,x
2023-06-17 08:06:02.301858,Prešov Arm. gen. L. Svobodu,13,7,x,x,127,43,112,0.1,x
2023-06-17 08:06:02.301858,Poprad Železničná,27,23,x,x,x,7,7,x,x
2023-06-17 08:06:02.301858,Plášťovce,16,6,15,x,x,4,8,x,x
2023-06-17 08:06:02.301858,Pezinok Obrancov mieru,7,3,54,x,x,2,4,x,x
