Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-07-03 08:06:02.302563,Žilina Obežná,13,8,*,x,628,7,11,x,x
2021-07-03 08:06:02.302563,Žiar nad Hronom Jilemnického,11,8,x,x,x,x,x,x,x
2021-07-03 08:06:02.302563,Žarnovica mobilná AMS,11,4,x,6,167,6,8,x,x
2021-07-03 08:06:02.302563,Zvolen J. Alexyho,5,4,x,x,x,x,x,x,x
2021-07-03 08:06:02.302563,Vranov nad Top. M.R.Štefánika,13,6,x,4,x,x,x,x,x
2021-07-03 08:06:02.302563,Veľká Ida Letná,22,8,x,x,468,x,x,x,x
2021-07-03 08:06:02.302563,Trnava Kollárova,8,4,x,x,*,10,27,0.3,x
2021-07-03 08:06:02.302563,Trenčín Hasičská,15,7,x,2,160,8,13,0.2,x
2021-07-03 08:06:02.302563,Trebišov T. G. Masaryka,23,12,32,x,x,6,10,x,x
2021-07-03 08:06:02.302563,Topoľníky Aszód EMEP,6,3,39,7,x,3,4,x,*
2021-07-03 08:06:02.302563,Strážske Mierová,16,7,x,x,x,x,x,x,x
2021-07-03 08:06:02.302563,Stará Lesná AÚ SAV EMEP,11,6,18,x,x,3,9,x,x
2021-07-03 08:06:02.302563,Starina Vodná nádrž EMEP,x,x,30,x,x,3,4,x,2.2
2021-07-03 08:06:02.302563,Sereď Vinárska,4,2,x,x,x,5,7,x,x
2021-07-03 08:06:02.302563,Senica Hviezdoslavova,6,2,x,28,x,x,x,x,x
2021-07-03 08:06:02.302563,Ružomberok Riadok,11,6,28,21,PDL,4,9,0.2,x
2021-07-03 08:06:02.302563,Rovinka mobilná AMS,9,x,x,24,111,6,7,0.5,x
2021-07-03 08:06:02.302563,Prievidza Malonecpalská,25,9,*,*,x,8,13,x,x
2021-07-03 08:06:02.302563,Prešov Arm.gen. Ľ. Svobodu,13,11,x,x,407,25,58,0.3,x
2021-07-03 08:06:02.302563,Plášťovce,17,9,29,x,x,*,*,x,x
2021-07-03 08:06:02.302563,Pezinok,6,4,x,x,107,5,5,x,x
2021-07-03 08:06:02.302563,Nitra Štúrova,16,2,x,18,623,8,15,0.2,x
2021-07-03 08:06:02.302563,Nitra Janíkovce,4,PDL,32,x,x,6,8,x,x
2021-07-03 08:06:02.302563,Nitra - mobilná AMS,4,3,x,3,138,7,11,x,x
2021-07-03 08:06:02.302563,Martin Jesenského,17,11,x,x,124,11,21,0.2,x
2021-07-03 08:06:02.302563,Malacky Mierové námestie,6,2,x,4,610,11,53,0.1,x
2021-07-03 08:06:02.302563,Krompachy SNP,14,8,x,9,226,*,*,0.2,x
2021-07-03 08:06:02.302563,Košice Štefánikova,13,7,x,10,459,9,16,0.1,x
2021-07-03 08:06:02.302563,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2021-07-03 08:06:02.302563,Košice Amurská,11,7,x,x,x,x,x,x,x
2021-07-03 08:06:02.302563,Komárno Vnútorná okružná,17,3,33,x,x,5,7,x,x
2021-07-03 08:06:02.302563,Kolonické sedlo,14,8,x,x,x,x,x,x,x
2021-07-03 08:06:02.302563,Kojšovská Hoľa,x,x,66,x,x,3,3,x,x
2021-07-03 08:06:02.302563,Jelšava Jesenského,17,7,16,x,x,3,11,x,x
2021-07-03 08:06:02.302563,Humenné Nám. slobody,12,8,26,x,x,4,6,x,x
2021-07-03 08:06:02.302563,Hnúšta Hlavná,35,8,x,x,x,x,x,x,x
2021-07-03 08:06:02.302563,Handlová Morovianska cesta,7,13,x,*,x,x,x,x,x
2021-07-03 08:06:02.302563,Gánovce Meteo. st,x,x,*,x,x,4,7,x,x
2021-07-03 08:06:02.302563,Chopok EMEP,x,x,80,x,x,2,2,x,x
2021-07-03 08:06:02.302563,Bystričany Rozvodňa SSE,16,8,x,5,x,x,x,x,x
2021-07-03 08:06:02.302563,Bratislava Trnavské Mýto,2,2,x,x,172,8,14,0.1,x
2021-07-03 08:06:02.302563,Bratislava Púchovská,5,2,x,PDL,146,3,5,x,x
2021-07-03 08:06:02.302563,Bratislava Mamateyova,2,PDL,43,4,x,5,7,x,x
2021-07-03 08:06:02.302563,Bratislava Kamenné nám.,4,3,x,x,x,x,x,x,x
2021-07-03 08:06:02.302563,Bratislava Jeséniova,9,5,44,7,x,*,*,x,x
2021-07-03 08:06:02.302563,Bardejov Pod Vinbargom,11,8,55,x,x,5,7,x,x
2021-07-03 08:06:02.302563,Banská Bystrica Štefánikovo nábrežie,20,8,x,9,814,19,58,0.2,x
2021-07-03 08:06:02.302563,Banská Bystrica Zelená,12,4,63,x,x,3,6,x,x
2021-07-03 07:06:01.801809,Žilina Obežná,12,9,17,x,636,8,13,x,x
2021-07-03 07:06:01.801809,Žiar nad Hronom Jilemnického,11,6,x,x,x,x,x,x,x
2021-07-03 07:06:01.801809,Žarnovica mobilná AMS,13,5,x,6,168,7,9,x,x
2021-07-03 07:06:01.801809,Zvolen J. Alexyho,5,4,x,x,x,x,x,x,x
