Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-24 08:06:02.002525,Žilina Obežná,8,6,20,x,204,*,*,x,x
2024-05-24 08:06:02.002525,Žiar nad Hronom Jilemnického,10,4,x,x,x,x,x,x,x
2024-05-24 08:06:02.002525,Žarnovica,11,5,x,x,x,9,17,x,x
2024-05-24 08:06:02.002525,Zvolen J. Alexyho,10,4,x,x,x,x,x,x,x
2024-05-24 08:06:02.002525,Vranov nad Top. M. R. Štefánika,PDL,PDL,x,4,x,x,x,x,x
2024-05-24 08:06:02.002525,Veľká Ida Letná,16,3,x,x,153,x,x,x,x
2024-05-24 08:06:02.002525,Trnava Kollárova,12,6,x,x,949,33,56,0.1,x
2024-05-24 08:06:02.002525,Trenčín Hasičská,21,13,x,8,281,*,*,0.2,x
2024-05-24 08:06:02.002525,Trebišov T. G. Masaryka,18,8,17,x,x,15,23,x,x
2024-05-24 08:06:02.002525,Topoľníky Aszód EMEP,9,5,39,5,x,3,5,x,*
2024-05-24 08:06:02.002525,Strážske Mierová,8,3,x,x,x,x,x,x,x
2024-05-24 08:06:02.002525,Stará Lesná AÚ SAV EMEP,8,10,*,x,x,4,5,x,x
2024-05-24 08:06:02.002525,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,PDL,x,*
2024-05-24 08:06:02.002525,Sereď Vinárska,7,4,x,x,x,5,7,x,x
2024-05-24 08:06:02.002525,Senica Hviezdoslavova,10,PDL,x,12,x,x,x,x,x
2024-05-24 08:06:02.002525,Senec Boldocká,9,3,22,x,227,24,53,x,x
2024-05-24 08:06:02.002525,Ružomberok Riadok,6,5,7,PDL,408,13,27,0.1,x
2024-05-24 08:06:02.002525,Rovinka mobilná AMS,7,x,x,2,*,8,11,*,x
2024-05-24 08:06:02.002525,Rohožník Senická,11,3,x,PDL,474,9,21,0.2,x
2024-05-24 08:06:02.002525,Púchov 1. mája,13,13,x,4,184,8,12,x,x
2024-05-24 08:06:02.002525,Prievidza Malonecpalská,9,6,*,*,x,12,24,x,x
2024-05-24 08:06:02.002525,Prešov Arm. gen. L. Svobodu,17,6,x,x,*,26,94,0.2,x
2024-05-24 08:06:02.002525,Poprad Železničná,8,5,x,x,x,9,14,x,x
2024-05-24 08:06:02.002525,Plášťovce,10,4,39,x,x,2,5,x,x
2024-05-24 08:06:02.002525,Piešťany mobilná AMS,6,2,x,5,146,*,*,x,x
2024-05-24 08:06:02.002525,Pezinok Obrancov mieru,8,6,58,x,x,5,8,x,x
2024-05-24 08:06:02.002525,Oščadnica,5,3,32,2,x,3,5,x,x
2024-05-24 08:06:02.002525,Nitra Štúrova,12,3,x,5,612,42,82,PDL,x
2024-05-24 08:06:02.002525,Nitra Janíkovce,4,3,63,x,x,3,3,x,x
2024-05-24 08:06:02.002525,Martin Jesenského,13,7,x,x,465,18,34,PDL,x
2024-05-24 08:06:02.002525,Lučenec Gemerská cesta,13,7,9,x,183,14,33,PDL,x
2024-05-24 08:06:02.002525,Liptovský Mikuláš Školská,13,4,x,PDL,x,10,14,x,x
2024-05-24 08:06:02.002525,Krompachy SNP,11,8,x,12,458,7,12,0.3,x
2024-05-24 08:06:02.002525,Košice Štefánikova,8,3,x,9,362,7,13,0.2,x
2024-05-24 08:06:02.002525,Košice Ďumbierska,x,x,35,x,x,x,x,x,x
2024-05-24 08:06:02.002525,Košice Amurská,10,6,x,x,x,x,x,x,x
2024-05-24 08:06:02.002525,Komárno Vnútorná okružná,11,7,38,x,x,10,14,x,x
2024-05-24 08:06:02.002525,Kolonické sedlo,10,3,x,x,x,x,x,x,x
2024-05-24 08:06:02.002525,Kojšovská hoľa,x,x,110,x,x,1,2,x,x
2024-05-24 08:06:02.002525,Jelšava Jesenského,13,8,13,x,x,5,9,x,x
2024-05-24 08:06:02.002525,Humenné Nám. slobody,6,3,12,x,x,5,8,x,x
2024-05-24 08:06:02.002525,Hnúšťa Hlavná,10,5,x,x,x,x,x,x,x
2024-05-24 08:06:02.002525,Handlová Morovianska cesta,8,3,x,16,x,x,x,x,x
2024-05-24 08:06:02.002525,Gánovce Meteo. st,x,x,39,x,x,2,5,x,x
2024-05-24 08:06:02.002525,Chopok EMEP,x,x,109,x,x,1,2,x,x
2024-05-24 08:06:02.002525,Bystričany Rozvodňa SSE,13,6,x,*,x,x,x,x,x
2024-05-24 08:06:02.002525,Bratislava Trnavské Mýto,10,4,x,x,192,23,49,PDL,x
2024-05-24 08:06:02.002525,Bratislava Púchovská,12,5,x,3,160,11,15,0.1,x
2024-05-24 08:06:02.002525,Bratislava Mamateyova,13,6,44,4,x,14,16,x,x
2024-05-24 08:06:02.002525,Bratislava Kamenné nám.,23,17,x,x,x,x,x,x,x
2024-05-24 08:06:02.002525,Bratislava Jeséniova,6,*,55,2,x,1,2,x,x
2024-05-24 08:06:02.002525,Bardejov Pod Vinbargom,5,3,11,x,x,7,15,x,x
2024-05-24 08:06:02.002525,Banská Bystrica Štefánikovo nábrežie,24,8,x,7,628,18,121,0.1,x
2024-05-24 08:06:02.002525,Banská Bystrica Zelená,10,3,*,x,x,6,9,x,x
2024-05-24 07:06:02.265597,Žilina Obežná,12,9,14,x,158,23,31,x,x
2024-05-24 07:06:02.265597,Žiar nad Hronom Jilemnického,8,2,x,x,x,x,x,x,x
2024-05-24 07:06:02.265597,Žarnovica,11,4,x,x,x,6,9,x,x
2024-05-24 07:06:02.265597,Zvolen J. Alexyho,8,4,x,x,x,x,x,x,x
2024-05-24 07:06:02.265597,Vranov nad Top. M. R. Štefánika,PDL,1,x,4,x,x,x,x,x
2024-05-24 07:06:02.265597,Veľká Ida Letná,10,4,x,x,157,x,x,x,x
2024-05-24 07:06:02.265597,Trnava Kollárova,9,3,x,x,969,36,60,0.1,x
2024-05-24 07:06:02.265597,Trenčín Hasičská,15,11,x,7,219,17,26,0.1,x
2024-05-24 07:06:02.265597,Trebišov T. G. Masaryka,10,PDL,18,x,x,*,*,x,x
2024-05-24 07:06:02.265597,Topoľníky Aszód EMEP,5,7,32,5,x,3,5,x,*
2024-05-24 07:06:02.265597,Strážske Mierová,10,3,x,x,x,x,x,x,x
