Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-24 08:06:02.004510,Žilina Obežná,18,13,8,x,371,PDL,13,x,x
2024-08-24 08:06:02.004510,Žiar nad Hronom Jilemnického,13,5,x,x,x,x,x,x,x
2024-08-24 08:06:02.004510,Žarnovica,14,13,x,x,x,7,10,x,x
2024-08-24 08:06:02.004510,Zvolen J. Alexyho,22,13,x,x,x,x,x,x,x
2024-08-24 08:06:02.004510,Vranov nad Top. M. R. Štefánika,14,8,x,11,x,x,x,x,x
2024-08-24 08:06:02.004510,Veľká Ida Letná,16,7,x,x,*,x,x,x,x
2024-08-24 08:06:02.004510,Trnava Kollárova,26,14,x,x,*,10,24,*,x
2024-08-24 08:06:02.004510,Trenčín Hasičská,18,13,x,PDL,237,15,19,*,x
2024-08-24 08:06:02.004510,Trebišov T. G. Masaryka,27,11,26,x,x,16,19,x,x
2024-08-24 08:06:02.004510,Topoľníky Aszód EMEP,17,10,32,PDL,x,4,6,x,*
2024-08-24 08:06:02.004510,Strážske Mierová,15,6,x,x,x,x,x,x,x
2024-08-24 08:06:02.004510,Stará Lesná AÚ SAV EMEP,11,9,*,x,x,3,3,x,x
2024-08-24 08:06:02.004510,Starina Vodná nádrž EMEP,x,x,37,x,x,1,2,x,*
2024-08-24 08:06:02.004510,Sereď Vinárska,15,14,x,x,x,15,24,x,x
2024-08-24 08:06:02.004510,Senica Hviezdoslavova,15,10,x,2,x,x,x,x,x
2024-08-24 08:06:02.004510,Senec Boldocká,21,12,33,x,254,12,21,x,x
2024-08-24 08:06:02.004510,Ružomberok Riadok,20,12,16,7,831,12,15,0.2,x
2024-08-24 08:06:02.004510,Rovinka mobilná AMS,13,x,x,3,281,15,19,*,x
2024-08-24 08:06:02.004510,Rohožník Senická,23,4,x,15,*,12,25,*,x
2024-08-24 08:06:02.004510,Púchov 1. mája,13,16,x,PDL,217,10,15,x,x
2024-08-24 08:06:02.004510,Prievidza Malonecpalská,14,12,81,*,x,4,10,x,x
2024-08-24 08:06:02.004510,Prešov Arm. gen. L. Svobodu,20,13,x,x,222,27,115,0.4,x
2024-08-24 08:06:02.004510,Poprad Železničná,14,9,x,x,x,13,20,x,x
2024-08-24 08:06:02.004510,Plášťovce,19,10,46,x,x,4,7,x,x
2024-08-24 08:06:02.004510,Pezinok Obrancov mieru,14,11,53,x,x,6,9,x,x
2024-08-24 08:06:02.004510,Oščadnica,19,10,8,4,x,2,5,x,x
2024-08-24 08:06:02.004510,Nitra Štúrova,24,14,x,7,443,29,48,*,x
2024-08-24 08:06:02.004510,Nitra Janíkovce,22,15,83,x,x,5,7,x,x
2024-08-24 08:06:02.004510,Martin Jesenského,23,13,x,x,759,*,*,0.2,x
2024-08-24 08:06:02.004510,Lučenec Gemerská cesta,12,8,25,x,185,9,11,PDL,x
2024-08-24 08:06:02.004510,Liptovský Mikuláš Školská,17,11,x,PDL,x,8,10,x,x
2024-08-24 08:06:02.004510,Krompachy SNP,18,11,x,4,484,4,15,0.2,x
2024-08-24 08:06:02.004510,Košice Štefánikova,15,8,x,10,282,7,13,0.3,x
2024-08-24 08:06:02.004510,Košice Ďumbierska,x,x,47,x,x,x,x,x,x
2024-08-24 08:06:02.004510,Košice Amurská,14,10,x,x,x,x,x,x,x
2024-08-24 08:06:02.004510,Komárno Vnútorná okružná,22,11,72,x,x,9,12,x,x
2024-08-24 08:06:02.004510,Kolonické sedlo,13,8,x,x,x,x,x,x,x
