Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-12 08:04:02.385025,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2020-11-12 08:04:02.385025,Žilina Obežná,8,4,23,x,203,14,30,x,x
2020-11-12 08:04:02.385025,Žiar nad Hronom Jilemnického,11,8,x,x,x,x,x,x,x
2020-11-12 08:04:02.385025,Žarnovica mobilná AMS,16,12,x,PDL,434,11,16,x,x
2020-11-12 08:04:02.385025,Vranov nad Top. M.R.Štefánika,6,5,x,2,x,x,x,x,x
2020-11-12 08:04:02.385025,Veľká Ida Letná,15,13,x,x,290,x,x,x,x
2020-11-12 08:04:02.385025,Trnava Kollárova,21,17,x,x,389,23,*,1,x
2020-11-12 08:04:02.385025,Trenčín Hasičská,23,7,x,2,866,*,*,0.7,x
2020-11-12 08:04:02.385025,Topoľníky Aszód EMEP,11,6,13,PDL,x,6,18,x,1.4
2020-11-12 08:04:02.385025,Strážske Mierová,11,9,x,x,x,x,x,x,x
2020-11-12 08:04:02.385025,Starina Vodná nádrž EMEP,x,x,24,x,x,5,6,x,1.6
2020-11-12 08:04:02.385025,Stará Lesná AÚ SAV EMEP,6,5,25,x,x,6,12,x,x
2020-11-12 08:04:02.385025,Sereď Vinárska,15,15,x,x,x,10,14,x,x
2020-11-12 08:04:02.385025,Senica Hviezdoslavova,14,12,x,PDL,x,x,x,x,x
2020-11-12 08:04:02.385025,Ružomberok Riadok,*,*,10,1,796,20,41,0.8,x
2020-11-12 08:04:02.385025,Rovinka mobilná AMS,*,x,x,7,284,6,6,0.2,x
2020-11-12 08:04:02.385025,Prievidza Malonecpalská,3,3,12,6,x,24,54,x,x
2020-11-12 08:04:02.385025,Prešov Arm.gen. Ľ. Svobodu,12,7,x,x,473,32,106,0.6,x
2020-11-12 08:04:02.385025,Pezinok,*,*,x,x,323,14,28,x,x
2020-11-12 08:04:02.385025,Nitra Štúrova,18,11,x,12,*,28,118,1.1,x
2020-11-12 08:04:02.385025,Nitra Janíkovce,15,19,22,x,x,5,5,x,x
2020-11-12 08:04:02.385025,Martin Jesenského,24,12,x,x,1517,31,104,1.1,x
2020-11-12 08:04:02.385025,Malacky Mierové námestie,15,13,x,5,814,15,42,0.7,x
2020-11-12 08:04:02.385025,Krompachy SNP,18,4,x,PDL,268,26,75,0.5,x
2020-11-12 08:04:02.385025,Košice Štefánikova,28,15,x,4,244,28,82,0.5,x
2020-11-12 08:04:02.385025,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2020-11-12 08:04:02.385025,Košice Amurská,24,16,x,x,x,x,x,x,x
2020-11-12 08:04:02.385025,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-11-12 08:04:02.385025,Kojšovská Hoľa,x,x,29,x,x,3,6,x,x
2020-11-12 08:04:02.385025,Jelšava Jesenského,15,6,15,x,x,7,14,x,x
2020-11-12 08:04:02.385025,Humenné Nám. slobody,5,PDL,27,x,x,6,8,x,x
2020-11-12 08:04:02.385025,Hnúšta Hlavná,21,15,x,x,x,x,x,x,x
2020-11-12 08:04:02.385025,Handlová Morovianska cesta,8,9,x,13,x,x,x,x,x
2020-11-12 08:04:02.385025,Gánovce Meteo. st,x,x,15,x,x,10,11,x,x
2020-11-12 08:04:02.385025,Chopok EMEP,x,x,75,x,x,PDL,6,x,x
2020-11-12 08:04:02.385025,Bystričany Rozvodňa SSE,3,11,x,*,x,x,x,x,x
2020-11-12 08:04:02.385025,Bratislava Trnavské Mýto,22,17,x,x,369,23,53,1,x
2020-11-12 08:04:02.385025,Bratislava Mamateyova,19,16,15,3,x,9,14,x,x
2020-11-12 08:04:02.385025,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2020-11-12 08:04:02.385025,Bratislava Jeséniova,24,13,*,5,x,6,8,x,x
2020-11-12 08:04:02.385025,Banská Bystrica Zelená,12,14,12,x,x,19,21,x,x
2020-11-12 08:04:02.385025,Banská Bystrica Štefánikovo nábrežie,14,10,x,15,905,21,85,0.9,x
2020-11-12 07:04:02.259288,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2020-11-12 07:04:02.259288,Žilina Obežná,5,4,*,x,138,7,17,x,x
2020-11-12 07:04:02.259288,Žiar nad Hronom Jilemnického,11,8,x,x,x,x,x,x,x
2020-11-12 07:04:02.259288,Žarnovica mobilná AMS,20,16,x,PDL,316,8,12,x,x
2020-11-12 07:04:02.259288,Vranov nad Top. M.R.Štefánika,6,5,x,3,x,x,x,x,x
2020-11-12 07:04:02.259288,Veľká Ida Letná,20,18,x,x,297,x,x,x,x
2020-11-12 07:04:02.259288,Trnava Kollárova,19,18,x,x,378,21,*,1,x
2020-11-12 07:04:02.259288,Trenčín Hasičská,18,5,x,2,850,16,46,0.7,x
2020-11-12 07:04:02.259288,Topoľníky Aszód EMEP,11,10,11,1,x,7,17,x,1.6
2020-11-12 07:04:02.259288,Strážske Mierová,8,7,x,x,x,x,x,x,x
2020-11-12 07:04:02.259288,Starina Vodná nádrž EMEP,x,x,*,x,x,3,3,x,1.6
2020-11-12 07:04:02.259288,Stará Lesná AÚ SAV EMEP,5,3,24,x,x,5,11,x,x
2020-11-12 07:04:02.259288,Sereď Vinárska,20,18,x,x,x,8,10,x,x
2020-11-12 07:04:02.259288,Senica Hviezdoslavova,17,15,x,PDL,x,x,x,x,x
2020-11-12 07:04:02.259288,Ružomberok Riadok,*,*,13,2,720,11,17,0.8,x
2020-11-12 07:04:02.259288,Rovinka mobilná AMS,*,x,x,6,274,5,5,0.2,x
2020-11-12 07:04:02.259288,Prievidza Malonecpalská,2,4,*,5,x,9,14,x,x
2020-11-12 07:04:02.259288,Prešov Arm.gen. Ľ. Svobodu,8,5,x,x,453,31,116,0.5,x
2020-11-12 07:04:02.259288,Pezinok,*,*,x,x,322,13,20,x,x
2020-11-12 07:04:02.259288,Nitra Štúrova,18,13,x,*,418,33,110,1,x
2020-11-12 07:04:02.259288,Nitra Janíkovce,19,21,23,x,x,5,5,x,x
2020-11-12 07:04:02.259288,Martin Jesenského,16,10,x,x,1462,23,82,0.8,x
2020-11-12 07:04:02.259288,Malacky Mierové námestie,10,11,x,4,811,13,45,0.7,x
2020-11-12 07:04:02.259288,Krompachy SNP,14,4,x,1,346,23,69,0.5,x
2020-11-12 07:04:02.259288,Košice Štefánikova,24,17,x,4,235,*,*,0.6,x
2020-11-12 07:04:02.259288,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2020-11-12 07:04:02.259288,Košice Amurská,30,19,x,x,x,x,x,x,x
2020-11-12 07:04:02.259288,Kolonické sedlo,13,2,x,x,x,x,x,x,x
2020-11-12 07:04:02.259288,Kojšovská Hoľa,x,x,31,x,x,2,5,x,x
2020-11-12 07:04:02.259288,Jelšava Jesenského,14,4,16,x,x,7,14,x,x
2020-11-12 07:04:02.259288,Humenné Nám. slobody,3,PDL,28,x,x,5,6,x,x
2020-11-12 07:04:02.259288,Hnúšta Hlavná,18,13,x,x,x,x,x,x,x
2020-11-12 07:04:02.259288,Handlová Morovianska cesta,7,4,x,12,x,x,x,x,x
2020-11-12 07:04:02.259288,Gánovce Meteo. st,x,x,17,x,x,9,10,x,x
2020-11-12 07:04:02.259288,Chopok EMEP,x,x,75,x,x,PDL,6,x,x
2020-11-12 07:04:02.259288,Bystričany Rozvodňa SSE,PDL,9,x,*,x,x,x,x,x
2020-11-12 07:04:02.259288,Bratislava Trnavské Mýto,19,15,x,x,313,15,26,0.8,x
2020-11-12 07:04:02.259288,Bratislava Mamateyova,16,16,19,3,x,8,13,x,x
2020-11-12 07:04:02.259288,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2020-11-12 07:04:02.259288,Bratislava Jeséniova,21,11,24,5,x,6,8,x,x
2020-11-12 07:04:02.259288,Banská Bystrica Zelená,13,16,23,x,x,9,9,x,x
2020-11-12 07:04:02.259288,Banská Bystrica Štefánikovo nábrežie,12,8,x,15,869,17,72,0.8,x
2020-11-12 06:04:02.003115,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2020-11-12 06:04:02.003115,Žilina Obežná,7,6,39,x,117,1,6,x,x
2020-11-12 06:04:02.003115,Žiar nad Hronom Jilemnického,10,8,x,x,x,x,x,x,x
2020-11-12 06:04:02.003115,Žarnovica mobilná AMS,29,23,x,PDL,369,4,6,x,x
2020-11-12 06:04:02.003115,Vranov nad Top. M.R.Štefánika,8,8,x,3,x,x,x,x,x
2020-11-12 06:04:02.003115,Veľká Ida Letná,25,22,x,x,348,x,x,x,x
2020-11-12 06:04:02.003115,Trnava Kollárova,21,21,x,x,360,16,*,1,x
2020-11-12 06:04:02.003115,Trenčín Hasičská,18,7,x,2,821,10,20,0.6,x
2020-11-12 06:04:02.003115,Topoľníky Aszód EMEP,13,14,11,PDL,x,7,18,x,1.5
2020-11-12 06:04:02.003115,Strážske Mierová,8,7,x,x,x,x,x,x,x
2020-11-12 06:04:02.003115,Starina Vodná nádrž EMEP,x,x,29,x,x,*,*,x,1.1
2020-11-12 06:04:02.003115,Stará Lesná AÚ SAV EMEP,7,4,24,x,x,5,11,x,x
2020-11-12 06:04:02.003115,Sereď Vinárska,20,19,x,x,x,9,10,x,x
2020-11-12 06:04:02.003115,Senica Hviezdoslavova,19,17,x,PDL,x,x,x,x,x
2020-11-12 06:04:02.003115,Ružomberok Riadok,*,*,25,2,*,5,7,0.9,x
2020-11-12 06:04:02.003115,Rovinka mobilná AMS,*,x,x,6,260,5,5,0.2,x
2020-11-12 06:04:02.003115,Prievidza Malonecpalská,PDL,4,32,5,x,5,8,x,x
2020-11-12 06:04:02.003115,Prešov Arm.gen. Ľ. Svobodu,10,7,x,x,364,17,41,0.5,x
2020-11-12 06:04:02.003115,Pezinok,*,*,x,x,305,8,9,x,x
2020-11-12 06:04:02.003115,Nitra Štúrova,18,13,x,11,363,18,58,0.9,x
2020-11-12 06:04:02.003115,Nitra Janíkovce,17,20,23,x,x,5,4,x,x
2020-11-12 06:04:02.003115,Martin Jesenského,15,12,x,x,1403,13,35,0.8,x
2020-11-12 06:04:02.003115,Malacky Mierové námestie,11,9,x,*,795,9,31,0.6,x
2020-11-12 06:04:02.003115,Krompachy SNP,8,7,x,2,320,11,26,0.5,x
2020-11-12 06:04:02.003115,Košice Štefánikova,22,14,x,3,233,11,16,0.6,x
2020-11-12 06:04:02.003115,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2020-11-12 06:04:02.003115,Košice Amurská,22,14,x,x,x,x,x,x,x
2020-11-12 06:04:02.003115,Kolonické sedlo,12,1,x,x,x,x,x,x,x
2020-11-12 06:04:02.003115,Kojšovská Hoľa,x,x,32,x,x,2,5,x,x
2020-11-12 06:04:02.003115,Jelšava Jesenského,14,4,15,x,x,9,15,x,x
2020-11-12 06:04:02.003115,Humenné Nám. slobody,4,2,28,x,x,5,5,x,x
2020-11-12 06:04:02.003115,Hnúšta Hlavná,20,14,x,x,x,x,x,x,x
2020-11-12 06:04:02.003115,Handlová Morovianska cesta,5,7,x,12,x,x,x,x,x
2020-11-12 06:04:02.003115,Gánovce Meteo. st,x,x,17,x,x,7,9,x,x
2020-11-12 06:04:02.003115,Chopok EMEP,x,x,77,x,x,PDL,6,x,x
2020-11-12 06:04:02.003115,Bystričany Rozvodňa SSE,3,9,x,*,x,x,x,x,x
2020-11-12 06:04:02.003115,Bratislava Trnavské Mýto,18,14,x,x,287,12,19,0.9,x
2020-11-12 06:04:02.003115,Bratislava Mamateyova,13,14,21,3,x,7,12,x,x
2020-11-12 06:04:02.003115,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2020-11-12 06:04:02.003115,Bratislava Jeséniova,21,9,28,6,x,6,8,x,x
2020-11-12 06:04:02.003115,Banská Bystrica Zelená,16,17,23,x,x,7,7,x,x
2020-11-12 06:04:02.003115,Banská Bystrica Štefánikovo nábrežie,12,9,x,15,788,7,15,0.8,x
2020-11-12 05:04:02.490081,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
