Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-08 08:06:02.298615,Žilina Obežná,10,PDL,65,x,289,18,25,x,x
2022-04-08 08:06:02.298615,Žiar nad Hronom Jilemnického,5,3,x,x,x,x,x,x,x
2022-04-08 08:06:02.298615,Žarnovica Dolná,6,3,x,x,x,3,6,x,x
2022-04-08 08:06:02.298615,Zvolen J. Alexyho,2,PDL,x,x,x,x,x,x,x
2022-04-08 08:06:02.298615,Vranov nad Top. M.R.Štefánika,24,19,x,8,x,x,x,x,x
2022-04-08 08:06:02.298615,Veľká Ida Letná,34,26,x,x,325,x,x,x,x
2022-04-08 08:06:02.298615,Trnava Kollárova,PDL,PDL,x,x,*,24,39,0.2,x
2022-04-08 08:06:02.298615,Trenčín Hasičská,10,1,x,2,237,54,69,0.2,x
2022-04-08 08:06:02.298615,Trebišov T. G. Masaryka,21,14,33,x,x,14,21,x,x
2022-04-08 08:06:02.298615,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-08 08:06:02.298615,Strážske Mierová,17,11,x,x,x,x,x,x,x
2022-04-08 08:06:02.298615,Stará Lesná AÚ SAV EMEP,4,2,74,x,x,2,1,x,x
2022-04-08 08:06:02.298615,Starina Vodná nádrž EMEP,x,x,62,x,x,4,5,x,1.6
2022-04-08 08:06:02.298615,Sereď Vinárska,10,3,x,x,x,14,18,x,x
2022-04-08 08:06:02.298615,Senica Hviezdoslavova,20,13,x,3,x,x,x,x,x
2022-04-08 08:06:02.298615,Senec Boldocká,8,PDL,62,x,231,22,35,x,x
2022-04-08 08:06:02.298615,Ružomberok Riadok,PDL,PDL,63,11,272,11,20,0.2,x
2022-04-08 08:06:02.298615,Rovinka mobilná AMS,5,x,x,2,154,5,6,0.2,x
2022-04-08 08:06:02.298615,Púchov 1. mája,4,4,x,11,217,3,4,x,x
2022-04-08 08:06:02.298615,Prievidza Malonecpalská,2,PDL,*,16,x,*,*,x,x
2022-04-08 08:06:02.298615,Prešov Arm.gen. Ľ. Svobodu,41,32,x,x,482,*,*,0.9,x
2022-04-08 08:06:02.298615,Poprad Železničná,3,PDL,x,x,x,11,12,x,x
2022-04-08 08:06:02.298615,Plášťovce,2,PDL,81,x,x,2,5,x,x
2022-04-08 08:06:02.298615,Pezinok Obrancov mieru,2,3,79,x,x,3,6,x,x
2022-04-08 08:06:02.298615,Oščadnica,5,PDL,46,2,x,13,16,x,x
2022-04-08 08:06:02.298615,Nitra Štúrova,13,6,x,23,1247,*,*,0.2,x
2022-04-08 08:06:02.298615,Nitra Janíkovce,5,5,83,x,x,6,7,x,x
2022-04-08 08:06:02.298615,Martin Jesenského,13,4,x,x,278,22,35,0.2,x
2022-04-08 08:06:02.298615,Malacky Mierové námestie,8,1,x,3,*,16,39,0.2,x
2022-04-08 08:06:02.298615,Lučenec Gemerská cesta,10,2,x,x,158,6,9,0.1,x
2022-04-08 08:06:02.298615,Liptovský Mikuláš Školská,3,PDL,x,2,x,6,5,x,x
2022-04-08 08:06:02.298615,Krompachy SNP,12,8,x,7,243,6,14,0.3,x
2022-04-08 08:06:02.298615,Košice Štefánikova,25,23,x,8,561,19,39,0.3,x
2022-04-08 08:06:02.298615,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2022-04-08 08:06:02.298615,Košice Amurská,30,26,x,x,x,x,x,x,x
2022-04-08 08:06:02.298615,Komárno Vnútorná okružná,17,2,63,x,x,8,10,x,x
2022-04-08 08:06:02.298615,Kolonické sedlo,20,17,x,x,x,x,x,x,x
2022-04-08 08:06:02.298615,Kojšovská hoľa,x,x,63,x,x,16,21,x,x
2022-04-08 08:06:02.298615,Jelšava cintorín mobilná AMS,*,*,x,x,*,*,*,x,x
2022-04-08 08:06:02.298615,Jelšava ZŠ mobilná AMS,*,*,x,*,*,x,x,x,x
2022-04-08 08:06:02.298615,Jelšava Jesenského,36,19,*,x,x,13,16,x,x
2022-04-08 08:06:02.298615,Ivanka pri Dunaji mobilná AMS,7,2,x,x,*,*,*,x,x
2022-04-08 08:06:02.298615,Humenné Nám. slobody,23,22,57,x,x,10,11,x,x
2022-04-08 08:06:02.298615,Hnúšťa Hlavná,23,20,x,x,x,x,x,x,x
2022-04-08 08:06:02.298615,Handlová Morovianska cesta,2,6,x,*,x,x,x,x,x
2022-04-08 08:06:02.298615,Gánovce Meteo. st,x,x,58,x,x,4,11,x,x
2022-04-08 08:06:02.298615,Chopok EMEP,x,x,101,x,x,2,2,x,x
2022-04-08 08:06:02.298615,Bystričany Rozvodňa SSE,4,2,x,30,x,x,x,x,x
2022-04-08 08:06:02.298615,Bratislava Trnavské Mýto,9,3,x,x,246,29,63,0.2,x
2022-04-08 08:06:02.298615,Bratislava Púchovská,8,3,x,2,156,7,8,0.1,x
2022-04-08 08:06:02.298615,Bratislava Mamateyova,3,PDL,80,2,x,5,4,x,x
2022-04-08 08:06:02.298615,Bratislava Kamenné nám.,5,PDL,x,x,x,x,x,x,x
2022-04-08 08:06:02.298615,Bratislava Jeséniova,4,4,78,3,x,7,6,x,x
2022-04-08 08:06:02.298615,Bardejov Pod Vinbargom,24,13,33,x,x,17,23,x,x
2022-04-08 08:06:02.298615,Banská Bystrica Štefánikovo nábrežie,PDL,PDL,x,16,983,14,24,0.1,x
2022-04-08 08:06:02.298615,Banská Bystrica Zelená,PDL,PDL,85,x,x,*,*,x,x
2022-04-08 07:06:01.749415,Žilina Obežná,11,PDL,82,x,244,4,5,x,x
2022-04-08 07:06:01.749415,Žiar nad Hronom Jilemnického,5,2,x,x,x,x,x,x,x
2022-04-08 07:06:01.749415,Žarnovica Dolná,6,3,x,x,x,2,4,x,x
2022-04-08 07:06:01.749415,Zvolen J. Alexyho,4,4,x,x,x,x,x,x,x
2022-04-08 07:06:01.749415,Vranov nad Top. M.R.Štefánika,23,17,x,8,x,x,x,x,x
2022-04-08 07:06:01.749415,Veľká Ida Letná,30,22,x,x,335,x,x,x,x
2022-04-08 07:06:01.749415,Trnava Kollárova,4,PDL,x,x,635,*,*,0.2,x
2022-04-08 07:06:01.749415,Trenčín Hasičská,3,1,x,2,214,47,57,0.2,x
2022-04-08 07:06:01.749415,Trebišov T. G. Masaryka,20,17,41,x,x,8,13,x,x
2022-04-08 07:06:01.749415,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-08 07:06:01.749415,Strážske Mierová,18,13,x,x,x,x,x,x,x
2022-04-08 07:06:01.749415,Stará Lesná AÚ SAV EMEP,3,PDL,65,x,x,2,1,x,x
2022-04-08 07:06:01.749415,Starina Vodná nádrž EMEP,x,x,67,x,x,4,5,x,2.2
2022-04-08 07:06:01.749415,Sereď Vinárska,8,3,x,x,x,6,9,x,x
2022-04-08 07:06:01.749415,Senica Hviezdoslavova,12,8,x,4,x,x,x,x,x
2022-04-08 07:06:01.749415,Senec Boldocká,10,3,74,x,178,11,17,x,x
2022-04-08 07:06:01.749415,Ružomberok Riadok,PDL,PDL,68,11,255,5,12,0.3,x
2022-04-08 07:06:01.749415,Rovinka mobilná AMS,7,x,x,2,151,5,6,0.4,x
2022-04-08 07:06:01.749415,Púchov 1. mája,2,3,x,11,216,2,3,x,x
2022-04-08 07:06:01.749415,Prievidza Malonecpalská,2,1,*,17,x,9,13,x,x
2022-04-08 07:06:01.749415,Prešov Arm.gen. Ľ. Svobodu,39,31,x,x,554,26,46,1,x
2022-04-08 07:06:01.749415,Poprad Železničná,5,4,x,x,x,8,8,x,x
2022-04-08 07:06:01.749415,Plášťovce,PDL,2,71,x,x,2,4,x,x
2022-04-08 07:06:01.749415,Pezinok Obrancov mieru,3,3,83,x,x,1,3,x,x
2022-04-08 07:06:01.749415,Oščadnica,8,3,79,2,x,3,4,x,x
2022-04-08 07:06:01.749415,Nitra Štúrova,8,1,x,23,1239,18,28,0.1,x
2022-04-08 07:06:01.749415,Nitra Janíkovce,3,PDL,87,x,x,4,4,x,x
2022-04-08 07:06:01.749415,Martin Jesenského,12,3,x,x,261,13,18,0.2,x
