Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-05 08:06:01.448566,Žilina Obežná,17,14,PDL,x,372,32,101,x,x
2022-01-05 08:06:01.448566,Žiar nad Hronom Jilemnického,11,8,x,x,x,x,x,x,x
2022-01-05 08:06:01.448566,Žarnovica Dolná,13,13,x,x,x,16,34,x,x
2022-01-05 08:06:01.448566,Zvolen J. Alexyho,26,23,x,x,x,x,x,x,x
2022-01-05 08:06:01.448566,Vranov nad Top. M.R.Štefánika,17,14,x,5,x,x,x,x,x
2022-01-05 08:06:01.448566,Veľká Ida Letná,19,14,x,x,544,x,x,x,x
2022-01-05 08:06:01.448566,Trnava Kollárova,14,14,x,x,531,41,152,1.3,x
2022-01-05 08:06:01.448566,Trenčín Hasičská,18,7,x,5,643,47,201,1.4,x
2022-01-05 08:06:01.448566,Trebišov T. G. Masaryka,13,12,38,x,x,8,11,x,x
2022-01-05 08:06:01.448566,Topoľníky Aszód EMEP,3,2,38,13,x,2,4,x,1.7
2022-01-05 08:06:01.448566,Strážske Mierová,15,11,x,x,x,x,x,x,x
2022-01-05 08:06:01.448566,Stará Lesná AÚ SAV EMEP,5,2,20,x,x,4,4,x,x
2022-01-05 08:06:01.448566,Starina Vodná nádrž EMEP,x,x,42,x,x,2,3,x,1.7
2022-01-05 08:06:01.448566,Sereď Vinárska,8,6,x,x,x,22,33,x,x
2022-01-05 08:06:01.448566,Senica Hviezdoslavova,10,5,x,28,x,x,x,x,x
2022-01-05 08:06:01.448566,Senec Boldocká,15,14,14,x,287,29,57,x,x
2022-01-05 08:06:01.448566,Ružomberok Riadok,8,7,12,*,441,20,51,1.1,x
2022-01-05 08:06:01.448566,Rovinka mobilná AMS,8,x,x,20,*,10,12,1.7,x
2022-01-05 08:06:01.448566,Púchov 1. mája,13,13,x,7,PDL,22,27,x,x
2022-01-05 08:06:01.448566,Prievidza Malonecpalská,18,19,2,35,x,22,72,x,x
2022-01-05 08:06:01.448566,Prešov Arm.gen. Ľ. Svobodu,*,*,x,x,*,*,*,*,x
2022-01-05 08:06:01.448566,Poprad Železničná,5,1,x,x,x,23,39,x,x
2022-01-05 08:06:01.448566,Plášťovce,26,31,PDL,x,x,6,34,x,x
2022-01-05 08:06:01.448566,Pezinok Obrancov mieru,6,5,57,x,x,5,6,x,x
2022-01-05 08:06:01.448566,Oščadnica,10,6,x,x,x,x,x,x,x
2022-01-05 08:06:01.448566,Nitra Štúrova,15,8,x,20,1144,40,158,*,x
2022-01-05 08:06:01.448566,Nitra mobilná AMS,8,6,22,x,273,15,18,x,x
2022-01-05 08:06:01.448566,Nitra Janíkovce,6,4,27,x,x,11,13,x,x
2022-01-05 08:06:01.448566,Martin Jesenského,9,8,x,x,85,32,64,0.6,x
2022-01-05 08:06:01.448566,Malacky Mierové námestie,10,1,x,2,640,23,50,0.4,x
2022-01-05 08:06:01.448566,Lučenec Gemerská cesta,28,27,x,x,676,21,53,3.7,x
2022-01-05 08:06:01.448566,Liptovský Mikuláš Školská,20,12,x,PDL,x,29,44,x,x
2022-01-05 08:06:01.448566,Krompachy SNP,13,11,x,7,*,22,52,0.4,x
2022-01-05 08:06:01.448566,Košice Štefánikova,18,11,x,16,642,22,45,0.4,x
2022-01-05 08:06:01.448566,Košice Ďumbierska,x,x,32,x,x,x,x,x,x
2022-01-05 08:06:01.448566,Košice Amurská,12,12,x,x,x,x,x,x,x
2022-01-05 08:06:01.448566,Komárno Vnútorná okružná,15,2,21,x,x,21,29,x,x
2022-01-05 08:06:01.448566,Kolonické sedlo,15,13,x,x,x,x,x,x,x
2022-01-05 08:06:01.448566,Kojšovská Hoľa,x,x,51,x,x,3,3,x,x
2022-01-05 08:06:01.448566,Jelšava Jesenského,80,64,PDL,x,x,10,33,x,x
2022-01-05 08:06:01.448566,Humenné Nám. slobody,14,9,45,x,x,5,5,x,x
2022-01-05 08:06:01.448566,Hnúšta Hlavná,22,18,x,x,x,x,x,x,x
2022-01-05 08:06:01.448566,Handlová Morovianska cesta,17,20,x,6,x,x,x,x,x
2022-01-05 08:06:01.448566,Gánovce Meteo. st,x,x,39,x,x,5,7,x,x
2022-01-05 08:06:01.448566,Chopok EMEP,x,x,68,x,x,PDL,1,x,x
2022-01-05 08:06:01.448566,Bystričany Rozvodňa SSE,20,31,x,20,x,x,x,x,x
2022-01-05 08:06:01.448566,Bratislava Trnavské Mýto,12,6,x,x,263,26,60,0.6,x
2022-01-05 08:06:01.448566,Bratislava Púchovská,5,3,x,1,196,11,16,0.2,x
2022-01-05 08:06:01.448566,Bratislava Mamateyova,7,2,41,1,x,*,*,x,x
2022-01-05 08:06:01.448566,Bratislava Kamenné nám.,5,4,x,x,x,x,x,x,x
2022-01-05 08:06:01.448566,Bratislava Jeséniova,4,2,61,10,x,4,5,x,x
2022-01-05 08:06:01.448566,Bardejov Pod Vinbargom,22,18,3,x,x,16,44,x,x
2022-01-05 08:06:01.448566,Banská Bystrica Štefánikovo nábrežie,33,29,x,13,855,29,251,3.5,x
2022-01-05 08:06:01.448566,Banská Bystrica Zelená,18,15,3,x,x,17,23,x,x
2022-01-05 07:06:01.955449,Žilina Obežná,15,12,*,x,281,26,42,x,x
2022-01-05 07:06:01.955449,Žiar nad Hronom Jilemnického,13,9,x,x,x,x,x,x,x
2022-01-05 07:06:01.955449,Žarnovica Dolná,13,10,x,x,x,13,30,x,x
2022-01-05 07:06:01.955449,Zvolen J. Alexyho,31,28,x,x,x,x,x,x,x
2022-01-05 07:06:01.955449,Vranov nad Top. M.R.Štefánika,16,14,x,3,x,x,x,x,x
2022-01-05 07:06:01.955449,Veľká Ida Letná,19,14,x,x,598,x,x,x,x
2022-01-05 07:06:01.955449,Trnava Kollárova,11,5,x,x,498,42,154,1,x
2022-01-05 07:06:01.955449,Trenčín Hasičská,13,6,x,4,415,32,124,0.8,x
2022-01-05 07:06:01.955449,Trebišov T. G. Masaryka,13,13,37,x,x,*,*,x,x
2022-01-05 07:06:01.955449,Topoľníky Aszód EMEP,4,3,42,13,x,2,4,x,1.8
2022-01-05 07:06:01.955449,Strážske Mierová,17,13,x,x,x,x,x,x,x
2022-01-05 07:06:01.955449,Stará Lesná AÚ SAV EMEP,4,5,21,x,x,3,3,x,x
2022-01-05 07:06:01.955449,Starina Vodná nádrž EMEP,x,x,44,x,x,3,3,x,1.4
2022-01-05 07:06:01.955449,Sereď Vinárska,8,7,x,x,x,34,59,x,x
2022-01-05 07:06:01.955449,Senica Hviezdoslavova,13,8,x,26,x,x,x,x,x
2022-01-05 07:06:01.955449,Senec Boldocká,12,8,8,x,276,31,55,x,x
2022-01-05 07:06:01.955449,Ružomberok Riadok,7,7,17,6,404,*,*,1.3,x
2022-01-05 07:06:01.955449,Rovinka mobilná AMS,7,x,x,*,234,7,9,0.4,x
2022-01-05 07:06:01.955449,Púchov 1. mája,14,13,x,8,PDL,15,19,x,x
2022-01-05 07:06:01.955449,Prievidza Malonecpalská,10,12,*,36,x,18,54,x,x
2022-01-05 07:06:01.955449,Prešov Arm.gen. Ľ. Svobodu,*,*,x,x,*,*,*,*,x
2022-01-05 07:06:01.955449,Poprad Železničná,4,2,x,x,x,12,16,x,x
2022-01-05 07:06:01.955449,Plášťovce,29,32,PDL,x,x,4,13,x,x
