Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-23 08:06:02.305026,Žilina Obežná,14,6,12,x,398,18,35,x,x
2022-05-23 08:06:02.305026,Žiar nad Hronom Jilemnického,9,5,x,x,x,x,x,x,x
2022-05-23 08:06:02.305026,Žarnovica Dolná,9,4,x,x,x,12,23,x,x
2022-05-23 08:06:02.305026,Zvolen J. Alexyho,23,17,x,x,x,x,x,x,x
2022-05-23 08:06:02.305026,Vranov nad Top. M. R. Štefánika,8,4,x,9,x,x,x,x,x
2022-05-23 08:06:02.305026,Veľká Ida Letná,16,10,x,x,428,x,x,x,x
2022-05-23 08:06:02.305026,Trnava Kollárova,13,11,x,x,739,22,65,0.3,x
2022-05-23 08:06:02.305026,Trenčín Hasičská,14,6,x,3,213,18,28,0.3,x
2022-05-23 08:06:02.305026,Trebišov T. G. Masaryka,8,4,59,x,x,5,6,x,x
2022-05-23 08:06:02.305026,Topoľníky Aszód EMEP,9,7,27,PDL,x,7,8,x,1.8
2022-05-23 08:06:02.305026,Strážske Mierová,11,4,x,x,x,x,x,x,x
2022-05-23 08:06:02.305026,Stará Lesná AÚ SAV EMEP,PDL,6,53,x,x,3,3,x,x
2022-05-23 08:06:02.305026,Starina Vodná nádrž EMEP,x,x,54,x,x,3,4,x,1.4
2022-05-23 08:06:02.305026,Sereď Vinárska,13,8,x,x,x,19,34,x,x
2022-05-23 08:06:02.305026,Senica Hviezdoslavova,13,5,x,5,x,x,x,x,x
2022-05-23 08:06:02.305026,Senec Boldocká,10,PDL,27,x,*,23,51,x,x
2022-05-23 08:06:02.305026,Ružomberok Riadok,9,5,19,15,290,17,32,0.3,x
2022-05-23 08:06:02.305026,Rovinka mobilná AMS,11,x,x,5,169,16,*,0.1,x
2022-05-23 08:06:02.305026,Púchov 1. mája,15,3,x,13,266,*,*,x,x
2022-05-23 08:06:02.305026,Prievidza Malonecpalská,12,5,*,8,x,8,11,x,x
2022-05-23 08:06:02.305026,Prešov Arm. gen. L. Svobodu,19,11,x,x,403,59,189,0.4,x
2022-05-23 08:06:02.305026,Poprad Železničná,*,*,x,x,x,*,*,x,x
2022-05-23 08:06:02.305026,Plášťovce,7,12,22,x,x,3,7,x,x
2022-05-23 08:06:02.305026,Pezinok Obrancov mieru,6,4,50,x,x,5,8,x,x
2022-05-23 08:06:02.305026,Oščadnica,8,3,13,2,x,3,6,x,x
2022-05-23 08:06:02.305026,Nitra Štúrova,43,8,x,*,1415,26,78,0.2,x
2022-05-23 08:06:02.305026,Nitra Janíkovce,13,4,15,x,x,20,36,x,x
2022-05-23 08:06:02.305026,Martin Jesenského,17,6,x,x,419,21,46,0.3,x
2022-05-23 08:06:02.305026,Lučenec Gemerská cesta,17,9,x,x,170,13,38,*,x
2022-05-23 08:06:02.305026,Liptovský Mikuláš Školská,17,10,x,4,x,16,21,x,x
2022-05-23 08:06:02.305026,Krompachy SNP,20,10,x,9,372,25,70,0.5,x
2022-05-23 08:06:02.305026,Košice Štefánikova,13,4,x,17,408,29,46,0.3,x
2022-05-23 08:06:02.305026,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2022-05-23 08:06:02.305026,Košice Amurská,7,4,x,x,x,x,x,x,x
2022-05-23 08:06:02.305026,Komárno Vnútorná okružná,21,5,33,x,x,10,14,x,x
2022-05-23 08:06:02.305026,Kolonické sedlo,12,6,x,x,x,x,x,x,x
2022-05-23 08:06:02.305026,Kojšovská hoľa,x,x,87,x,x,1,PDL,x,x
2022-05-23 08:06:02.305026,Jelšava ZŠ mobilná AMS,21,11,x,1,158,x,x,x,x
2022-05-23 08:06:02.305026,Jelšava Jesenského,16,4,*,x,x,9,13,x,x
2022-05-23 08:06:02.305026,Ivanka pri Dunaji mobilná AMS,11,3,x,x,151,16,20,x,x
2022-05-23 08:06:02.305026,Humenné Nám. slobody,8,3,28,x,x,8,10,x,x
2022-05-23 08:06:02.305026,Hnúšťa Hlavná,20,3,x,x,x,x,x,x,x
2022-05-23 08:06:02.305026,Hencovce mobilná AMS,*,*,x,x,*,*,*,x,x
2022-05-23 08:06:02.305026,Handlová Morovianska cesta,4,4,x,5,x,x,x,x,x
2022-05-23 08:06:02.305026,Gánovce Meteo. st,x,x,28,x,x,19,28,x,x
2022-05-23 08:06:02.305026,Chopok EMEP,x,x,87,x,x,1,2,x,x
2022-05-23 08:06:02.305026,Bystričany Rozvodňa SSE,14,7,x,11,x,x,x,x,x
2022-05-23 08:06:02.305026,Bratislava Trnavské Mýto,16,9,x,x,272,40,95,0.1,x
2022-05-23 08:06:02.305026,Bratislava Púchovská,15,4,x,*,235,29,43,0.3,x
2022-05-23 08:06:02.305026,Bratislava Mamateyova,11,4,52,4,x,21,24,x,x
2022-05-23 08:06:02.305026,Bratislava Kamenné nám.,11,4,x,x,x,x,x,x,x
2022-05-23 08:06:02.305026,Bratislava Jeséniova,7,5,74,6,x,3,4,x,x
2022-05-23 08:06:02.305026,Bardejov Pod Vinbargom,5,5,51,x,x,9,11,x,x
2022-05-23 08:06:02.305026,Banská Bystrica Štefánikovo nábrežie,24,7,x,11,1767,39,173,0.4,x
2022-05-23 08:06:02.305026,Banská Bystrica Zelená,10,6,30,x,x,11,17,x,x
2022-05-23 07:06:01.819285,Žilina Obežná,11,5,5,x,376,15,40,x,x
2022-05-23 07:06:01.819285,Žiar nad Hronom Jilemnického,8,4,x,x,x,x,x,x,x
2022-05-23 07:06:01.819285,Žarnovica Dolná,4,5,x,x,x,7,12,x,x
2022-05-23 07:06:01.819285,Zvolen J. Alexyho,19,14,x,x,x,x,x,x,x
2022-05-23 07:06:01.819285,Vranov nad Top. M. R. Štefánika,8,4,x,9,x,x,x,x,x
2022-05-23 07:06:01.819285,Veľká Ida Letná,16,10,x,x,440,x,x,x,x
2022-05-23 07:06:01.819285,Trnava Kollárova,12,7,x,x,720,30,80,0.2,x
2022-05-23 07:06:01.819285,Trenčín Hasičská,13,8,x,3,206,19,28,0.2,x
2022-05-23 07:06:01.819285,Trebišov T. G. Masaryka,9,5,40,x,x,17,19,x,x
2022-05-23 07:06:01.819285,Topoľníky Aszód EMEP,11,7,30,PDL,x,5,5,x,1.8
2022-05-23 07:06:01.819285,Strážske Mierová,9,4,x,x,x,x,x,x,x
2022-05-23 07:06:01.819285,Stará Lesná AÚ SAV EMEP,PDL,7,32,x,x,3,2,x,x
2022-05-23 07:06:01.819285,Starina Vodná nádrž EMEP,x,x,48,x,x,2,3,x,2.4
2022-05-23 07:06:01.819285,Sereď Vinárska,14,10,x,x,x,15,20,x,x
2022-05-23 07:06:01.819285,Senica Hviezdoslavova,11,5,x,5,x,x,x,x,x
2022-05-23 07:06:01.819285,Senec Boldocká,14,3,15,x,185,24,41,x,x
2022-05-23 07:06:01.819285,Ružomberok Riadok,7,5,12,15,290,15,26,0.2,x
2022-05-23 07:06:01.819285,Rovinka mobilná AMS,11,x,x,5,161,20,*,0.1,x
2022-05-23 07:06:01.819285,Púchov 1. mája,9,4,x,13,257,10,13,x,x
2022-05-23 07:06:01.819285,Prievidza Malonecpalská,8,6,*,7,x,12,19,x,x
2022-05-23 07:06:01.819285,Prešov Arm. gen. L. Svobodu,15,8,x,x,390,48,217,0.4,x
2022-05-23 07:06:01.819285,Poprad Železničná,*,*,x,x,x,*,*,x,x
2022-05-23 07:06:01.819285,Plášťovce,10,14,21,x,x,3,5,x,x
2022-05-23 07:06:01.819285,Pezinok Obrancov mieru,7,4,52,x,x,3,5,x,x
2022-05-23 07:06:01.819285,Oščadnica,9,4,10,2,x,5,8,x,x
2022-05-23 07:06:01.819285,Nitra Štúrova,28,8,x,PDL,1355,29,84,0.2,x
2022-05-23 07:06:01.819285,Nitra Janíkovce,9,3,22,x,x,12,14,x,x
2022-05-23 07:06:01.819285,Martin Jesenského,15,8,x,x,366,20,43,0.2,x
2022-05-23 07:06:01.819285,Lučenec Gemerská cesta,14,8,x,x,167,18,39,*,x
2022-05-23 07:06:01.819285,Liptovský Mikuláš Školská,10,9,x,4,x,17,17,x,x
2022-05-23 07:06:01.819285,Krompachy SNP,13,8,x,9,301,23,52,0.3,x
2022-05-23 07:06:01.819285,Košice Štefánikova,11,5,x,16,402,31,55,0.2,x
2022-05-23 07:06:01.819285,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2022-05-23 07:06:01.819285,Košice Amurská,10,6,x,x,x,x,x,x,x
2022-05-23 07:06:01.819285,Komárno Vnútorná okružná,22,8,12,x,x,26,44,x,x
2022-05-23 07:06:01.819285,Kolonické sedlo,10,5,x,x,x,x,x,x,x
2022-05-23 07:06:01.819285,Kojšovská hoľa,x,x,89,x,x,PDL,PDL,x,x
2022-05-23 07:06:01.819285,Jelšava ZŠ mobilná AMS,21,9,x,1,151,x,x,x,x
2022-05-23 07:06:01.819285,Jelšava Jesenského,22,3,*,x,x,4,5,x,x
2022-05-23 07:06:01.819285,Ivanka pri Dunaji mobilná AMS,12,5,x,x,129,10,11,x,x
2022-05-23 07:06:01.819285,Humenné Nám. slobody,10,6,23,x,x,11,14,x,x
2022-05-23 07:06:01.819285,Hnúšťa Hlavná,13,3,x,x,x,x,x,x,x
