Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-13 08:06:01.788618,Žilina Obežná,29,19,3,x,424,27,46,x,x
2021-11-13 08:06:01.788618,Žiar nad Hronom Jilemnického,21,15,x,x,x,x,x,x,x
2021-11-13 08:06:01.788618,Žarnovica Dolná,25,21,x,x,x,17,30,x,x
2021-11-13 08:06:01.788618,Zvolen J. Alexyho,17,12,x,x,x,x,x,x,x
2021-11-13 08:06:01.788618,Vranov nad Top. M.R.Štefánika,20,20,x,6,x,x,x,x,x
2021-11-13 08:06:01.788618,Veľká Ida Letná,45,25,x,x,823,x,x,x,x
2021-11-13 08:06:01.788618,Trnava Kollárova,41,32,x,x,262,19,36,1.8,x
2021-11-13 08:06:01.788618,Trenčín Hasičská,22,8,x,3,483,24,51,1.9,x
2021-11-13 08:06:01.788618,Trebišov T. G. Masaryka,34,27,PDL,x,x,16,43,x,x
2021-11-13 08:06:01.788618,Topoľníky Aszód EMEP,43,29,27,10,x,15,18,x,1.6
2021-11-13 08:06:01.788618,Strážske Mierová,37,32,x,x,x,x,x,x,x
2021-11-13 08:06:01.788618,Stará Lesná AÚ SAV EMEP,15,13,11,x,x,7,8,x,x
2021-11-13 08:06:01.788618,Starina Vodná nádrž EMEP,x,x,29,x,x,PDL,2,x,1.3
2021-11-13 08:06:01.788618,Sereď Vinárska,38,26,x,x,x,14,17,x,x
2021-11-13 08:06:01.788618,Senica Hviezdoslavova,44,34,x,9,x,x,x,x,x
2021-11-13 08:06:01.788618,Senec Boldocká,38,30,22,x,367,11,15,x,x
2021-11-13 08:06:01.788618,Ružomberok Riadok,19,18,3,20,615,15,32,1.9,x
2021-11-13 08:06:01.788618,Rovinka mobilná AMS,35,x,x,11,573,16,18,2,x
2021-11-13 08:06:01.788618,Púchov 1. mája,18,18,x,21,569,11,15,x,x
2021-11-13 08:06:01.788618,Prievidza Malonecpalská,14,13,28,22,x,12,17,x,x
2021-11-13 08:06:01.788618,Prešov Arm.gen. Ľ. Svobodu,34,30,x,x,847,29,163,3.2,x
2021-11-13 08:06:01.788618,Poprad Železničná,22,14,x,x,x,23,48,x,x
2021-11-13 08:06:01.788618,Plášťovce,36,38,5,x,x,12,30,x,x
2021-11-13 08:06:01.788618,Pezinok,52,41,x,x,317,16,21,x,x
2021-11-13 08:06:01.788618,Nitra Štúrova,35,26,x,13,1060,32,85,1.8,x
2021-11-13 08:06:01.788618,Nitra Janíkovce,41,17,10,x,x,23,27,x,x
2021-11-13 08:06:01.788618,Martin Jesenského,23,16,x,x,*,19,38,2.5,x
2021-11-13 08:06:01.788618,Malacky Mierové námestie,36,27,x,11,544,PDL,20,1.1,x
2021-11-13 08:06:01.788618,Krompachy SNP,19,17,x,11,561,9,14,1.2,x
2021-11-13 08:06:01.788618,Košice Štefánikova,32,24,x,10,750,16,108,1.8,x
2021-11-13 08:06:01.788618,Košice Ďumbierska,x,x,6,x,x,x,x,x,x
2021-11-13 08:06:01.788618,Košice Amurská,55,40,x,x,x,x,x,x,x
2021-11-13 08:06:01.788618,Komárno Vnútorná okružná,47,23,27,x,x,7,9,x,x
2021-11-13 08:06:01.788618,Kolonické sedlo,13,13,x,x,x,x,x,x,x
2021-11-13 08:06:01.788618,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-11-13 08:06:01.788618,Jelšava Jesenského,51,27,5,x,x,7,12,x,x
2021-11-13 08:06:01.788618,Humenné Nám. slobody,32,24,7,x,x,6,8,x,x
2021-11-13 08:06:01.788618,Hnúšta Hlavná,11,12,x,x,x,x,x,x,x
2021-11-13 08:06:01.788618,Hencovce mobilná AMS,21,15,x,7,375,6,9,x,x
2021-11-13 08:06:01.788618,Handlová Morovianska cesta,10,17,x,12,x,x,x,x,x
2021-11-13 08:06:01.788618,Gánovce Meteo. st,x,x,17,x,x,13,15,x,x
2021-11-13 08:06:01.788618,Chopok EMEP,x,x,90,x,x,PDL,PDL,x,x
2021-11-13 08:06:01.788618,Bystričany Rozvodňa SSE,40,27,x,PDL,x,x,x,x,x
2021-11-13 08:06:01.788618,Bratislava Trnavské Mýto,45,43,x,x,524,30,50,2.2,x
2021-11-13 08:06:01.788618,Bratislava Púchovská,48,34,x,3,528,24,27,x,x
