Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-23 09:04:02.310074,Zvolen J. Alexyho,29,24,x,x,x,x,x,x,x
2021-01-23 09:04:02.310074,Žilina Obežná,5,6,58,x,261,4,7,x,x
2021-01-23 09:04:02.310074,Žiar nad Hronom Jilemnického,17,14,x,x,x,x,x,x,x
2021-01-23 09:04:02.310074,Žarnovica mobilná AMS,20,18,x,2,370,16,21,x,x
2021-01-23 09:04:02.310074,Vranov nad Top. M.R.Štefánika,19,19,x,8,x,x,x,x,x
2021-01-23 09:04:02.310074,Veľká Ida Letná,12,7,x,x,163,x,x,x,x
2021-01-23 09:04:02.310074,Trnava Kollárova,14,11,x,x,425,14,21,0.7,x
2021-01-23 09:04:02.310074,Trenčín Hasičská,10,6,x,8,*,10,20,0.6,x
2021-01-23 09:04:02.310074,Topoľníky Aszód EMEP,7,6,36,*,x,6,10,x,1.8
2021-01-23 09:04:02.310074,Strážske Mierová,20,17,x,x,x,x,x,x,x
2021-01-23 09:04:02.310074,Starina Vodná nádrž EMEP,x,x,72,x,x,3,3,x,1.7
2021-01-23 09:04:02.310074,Stará Lesná AÚ SAV EMEP,9,6,56,x,x,5,11,x,x
2021-01-23 09:04:02.310074,Sereď Vinárska,12,11,x,x,x,9,9,x,x
2021-01-23 09:04:02.310074,Senica Hviezdoslavova,3,7,x,7,x,x,x,x,x
2021-01-23 09:04:02.310074,Ružomberok Riadok,17,12,24,4,1017,23,29,1.3,x
2021-01-23 09:04:02.310074,Rovinka mobilná AMS,10,x,x,10,161,6,6,0.5,x
2021-01-23 09:04:02.310074,Prievidza Malonecpalská,11,7,52,20,x,7,9,x,x
2021-01-23 09:04:02.310074,Prešov Arm.gen. Ľ. Svobodu,18,14,x,x,300,26,57,0.8,x
2021-01-23 09:04:02.310074,Pezinok,16,10,x,x,386,29,44,x,x
2021-01-23 09:04:02.310074,Nitra Štúrova,15,5,x,22,452,21,40,0.6,x
2021-01-23 09:04:02.310074,Nitra Janíkovce,14,12,50,x,x,5,7,x,x
2021-01-23 09:04:02.310074,Martin Jesenského,8,5,x,x,379,30,61,0.6,x
2021-01-23 09:04:02.310074,Malacky Mierové námestie,10,10,x,6,98,11,18,0.3,x
2021-01-23 09:04:02.310074,Krompachy SNP,15,12,x,*,597,18,30,0.7,x
2021-01-23 09:04:02.310074,Košice Štefánikova,26,20,x,6,805,44,226,1.1,x
2021-01-23 09:04:02.310074,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2021-01-23 09:04:02.310074,Košice Amurská,18,20,x,x,x,x,x,x,x
2021-01-23 09:04:02.310074,Kolonické sedlo,9,6,x,x,x,x,x,x,x
2021-01-23 09:04:02.310074,Kojšovská Hoľa,x,x,45,x,x,3,5,x,x
