Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-07 08:04:01.881610,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2020-11-07 08:04:01.881610,Žilina Obežná,43,30,3,x,630,11,44,x,x
2020-11-07 08:04:01.881610,Žiar nad Hronom Jilemnického,17,10,x,x,x,x,x,x,x
2020-11-07 08:04:01.881610,Žarnovica mobilná AMS,26,17,x,PDL,519,10,24,x,x
2020-11-07 08:04:01.881610,Vranov nad Top. M.R.Štefánika,26,21,x,2,x,x,x,x,x
2020-11-07 08:04:01.881610,Veľká Ida Letná,32,22,x,x,484,x,x,x,x
2020-11-07 08:04:01.881610,Trnava Kollárova,35,22,x,x,647,27,163,1.4,x
2020-11-07 08:04:01.881610,Trenčín Hasičská,47,30,x,2,1161,15,53,2.2,x
2020-11-07 08:04:01.881610,Topoľníky Aszód EMEP,28,19,PDL,PDL,x,3,55,x,1.4
2020-11-07 08:04:01.881610,Strážske Mierová,17,11,x,x,x,x,x,x,x
2020-11-07 08:04:01.881610,Starina Vodná nádrž EMEP,x,x,42,x,x,4,4,x,1.8
2020-11-07 08:04:01.881610,Stará Lesná AÚ SAV EMEP,6,3,18,x,x,3,9,x,x
2020-11-07 08:04:01.881610,Sereď Vinárska,34,27,x,x,x,12,18,x,x
2020-11-07 08:04:01.881610,Senica Hviezdoslavova,21,16,x,PDL,x,x,x,x,x
2020-11-07 08:04:01.881610,Ružomberok Riadok,25,18,PDL,6,773,12,30,2.4,x
2020-11-07 08:04:01.881610,Rovinka mobilná AMS,43,x,x,5,500,20,47,0.3,x
2020-11-07 08:04:01.881610,Prievidza Malonecpalská,17,15,PDL,3,x,11,45,x,x
2020-11-07 08:04:01.881610,Prešov Arm.gen. Ľ. Svobodu,25,16,x,x,517,22,105,1.4,x
2020-11-07 08:04:01.881610,Pezinok,21,*,x,x,393,22,32,x,x
2020-11-07 08:04:01.881610,Nitra Štúrova,28,21,x,9,367,25,59,0.9,x
2020-11-07 08:04:01.881610,Nitra Janíkovce,25,25,13,x,x,12,13,x,x
2020-11-07 08:04:01.881610,Martin Jesenského,42,36,x,x,1713,9,76,2.7,x
2020-11-07 08:04:01.881610,Malacky Mierové námestie,40,28,x,2,1086,5,93,1.5,x
2020-11-07 08:04:01.881610,Krompachy SNP,48,36,x,PDL,449,10,33,2.6,x
2020-11-07 08:04:01.881610,Košice Štefánikova,30,22,x,PDL,360,19,104,1.1,x
2020-11-07 08:04:01.881610,Košice Ďumbierska,x,x,6,x,x,x,x,x,x
2020-11-07 08:04:01.881610,Košice Amurská,32,20,x,x,x,x,x,x,x
2020-11-07 08:04:01.881610,Kolonické sedlo,5,2,x,x,x,x,x,x,x
2020-11-07 08:04:01.881610,Kojšovská Hoľa,x,x,70,x,x,PDL,PDL,x,x
2020-11-07 08:04:01.881610,Jelšava Jesenského,26,9,7,x,x,5,13,x,x
2020-11-07 08:04:01.881610,Humenné Nám. slobody,14,6,16,x,x,12,16,x,x
2020-11-07 08:04:01.881610,Hnúšta Hlavná,10,6,x,x,x,x,x,x,x
2020-11-07 08:04:01.881610,Handlová Morovianska cesta,11,4,x,12,x,x,x,x,x
2020-11-07 08:04:01.881610,Gánovce Meteo. st,x,x,PDL,x,x,19,37,x,x
2020-11-07 08:04:01.881610,Chopok EMEP,x,x,76,x,x,PDL,5,x,x
2020-11-07 08:04:01.881610,Bystričany Rozvodňa SSE,26,20,x,*,x,x,x,x,x
2020-11-07 08:04:01.881610,Bratislava Trnavské Mýto,38,19,x,x,457,32,73,0.9,x
2020-11-07 08:04:01.881610,Bratislava Mamateyova,33,26,PDL,3,x,15,43,x,x
