Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-02-29 08:06:01.925365,Žilina Obežná,64,46,PDL,x,605,23,73,x,x
2024-02-29 08:06:01.925365,Žiar nad Hronom Jilemnického,28,20,x,x,x,x,x,x,x
2024-02-29 08:06:01.925365,Žarnovica,41,29,x,x,x,17,59,x,x
2024-02-29 08:06:01.925365,Zvolen J. Alexyho,26,18,x,x,x,x,x,x,x
2024-02-29 08:06:01.925365,Vranov nad Top. M. R. Štefánika,41,29,x,2,x,x,x,x,x
2024-02-29 08:06:01.925365,Veľká Ida Letná,47,27,x,x,1203,x,x,x,x
2024-02-29 08:06:01.925365,Trnava Kollárova,36,27,x,x,1094,48,272,1.3,x
2024-02-29 08:06:01.925365,Trenčín Hasičská,45,30,x,6,551,32,132,0.9,x
2024-02-29 08:06:01.925365,Trebišov T. G. Masaryka,34,24,23,x,x,15,19,x,x
2024-02-29 08:06:01.925365,Topoľníky Aszód EMEP,18,20,7,2,x,10,12,x,*
2024-02-29 08:06:01.925365,Strážske Mierová,34,25,x,x,x,x,x,x,x
2024-02-29 08:06:01.925365,Stará Lesná AÚ SAV EMEP,25,15,24,x,x,10,11,x,x
2024-02-29 08:06:01.925365,Starina Vodná nádrž EMEP,x,x,32,x,x,2,2,x,1.1
2024-02-29 08:06:01.925365,Sereď Vinárska,26,17,x,x,x,19,41,x,x
2024-02-29 08:06:01.925365,Senica Hviezdoslavova,33,19,x,18,x,x,x,x,x
2024-02-29 08:06:01.925365,Senec Boldocká,36,20,2,x,697,40,208,x,x
2024-02-29 08:06:01.925365,Ružomberok Riadok,52,24,PDL,9,591,26,120,0.5,x
2024-02-29 08:06:01.925365,Rožňava mobilná AMS,28,16,12,6,289,8,12,x,x
2024-02-29 08:06:01.925365,Rovinka mobilná AMS,20,x,x,1,411,*,*,0.3,x
2024-02-29 08:06:01.925365,Rohožník Senická,36,18,x,13,919,3,64,1,x
2024-02-29 08:06:01.925365,Púchov 1. mája,59,38,x,3,371,17,39,x,x
2024-02-29 08:06:01.925365,Prievidza Malonecpalská,39,27,PDL,*,x,7,70,x,x
2024-02-29 08:06:01.925365,Prešov Arm. gen. L. Svobodu,54,36,x,x,881,35,165,2,x
2024-02-29 08:06:01.925365,Poprad Železničná,36,17,x,x,x,28,54,x,x
2024-02-29 08:06:01.925365,Plášťovce,45,23,PDL,x,x,10,33,x,x
2024-02-29 08:06:01.925365,Piešťany mobilná AMS,25,34,x,2,392,26,63,x,x
2024-02-29 08:06:01.925365,Pezinok Obrancov mieru,25,20,PDL,x,x,29,83,x,x
2024-02-29 08:06:01.925365,Oščadnica,35,16,PDL,3,x,15,29,x,x
2024-02-29 08:06:01.925365,Nitra Štúrova,48,22,x,13,607,41,178,0.4,x
2024-02-29 08:06:01.925365,Nitra Janíkovce,*,*,PDL,x,x,13,19,x,x
2024-02-29 08:06:01.925365,Martin Jesenského,38,27,x,x,745,17,73,0.4,x
2024-02-29 08:06:01.925365,Lučenec Gemerská cesta,40,28,31,x,*,11,35,0.2,x
2024-02-29 08:06:01.925365,Liptovský Mikuláš Školská,21,15,x,4,x,*,*,x,x
2024-02-29 08:06:01.925365,Krompachy SNP,41,29,x,6,668,15,39,1.5,x
2024-02-29 08:06:01.925365,Košice Štefánikova,43,22,x,10,441,24,49,1.3,x
2024-02-29 08:06:01.925365,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2024-02-29 08:06:01.925365,Košice Amurská,33,26,x,x,x,x,x,x,x
2024-02-29 08:06:01.925365,Komárno Vnútorná okružná,*,*,7,x,x,27,78,x,x
2024-02-29 08:06:01.925365,Kolonické sedlo,22,17,x,x,x,x,x,x,x
2024-02-29 08:06:01.925365,Kojšovská hoľa,x,x,91,x,x,1,3,x,x
2024-02-29 08:06:01.925365,Jelšava Jesenského,24,13,13,x,x,4,5,x,x
2024-02-29 08:06:01.925365,Humenné Nám. slobody,42,19,24,x,x,7,9,x,x
2024-02-29 08:06:01.925365,Hnúšťa Hlavná,28,14,x,x,x,x,x,x,x
2024-02-29 08:06:01.925365,Handlová Morovianska cesta,40,24,x,6,x,x,x,x,x
2024-02-29 08:06:01.925365,Gánovce Meteo. st,x,x,11,x,x,16,21,x,x
2024-02-29 08:06:01.925365,Chopok EMEP,x,x,99,x,x,PDL,2,x,x
2024-02-29 08:06:01.925365,Bystričany Rozvodňa SSE,37,25,x,*,x,x,x,x,x
2024-02-29 08:06:01.925365,Bratislava Trnavské Mýto,34,26,x,x,463,48,158,0.3,x
2024-02-29 08:06:01.925365,Bratislava Púchovská,40,13,x,2,328,15,30,0.4,x
2024-02-29 08:06:01.925365,Bratislava Mamateyova,21,19,*,3,x,30,96,x,x
2024-02-29 08:06:01.925365,Bratislava Kamenné nám.,27,22,x,x,x,x,x,x,x
2024-02-29 08:06:01.925365,Bratislava Jeséniova,17,13,39,9,x,10,11,x,x
2024-02-29 08:06:01.925365,Bardejov Pod Vinbargom,41,28,PDL,x,x,13,56,x,x
2024-02-29 08:06:01.925365,Banská Bystrica Štefánikovo nábrežie,44,20,x,8,*,30,244,0.3,x
2024-02-29 08:06:01.925365,Banská Bystrica Zelená,25,19,10,x,x,12,16,x,x
2024-02-29 07:06:02.165190,Žilina Obežná,59,47,3,x,579,19,40,x,x
2024-02-29 07:06:02.165190,Žiar nad Hronom Jilemnického,30,23,x,x,x,x,x,x,x
2024-02-29 07:06:02.165190,Žarnovica,35,27,x,x,x,7,13,x,x
2024-02-29 07:06:02.165190,Zvolen J. Alexyho,22,14,x,x,x,x,x,x,x
2024-02-29 07:06:02.165190,Vranov nad Top. M. R. Štefánika,35,26,x,3,x,x,x,x,x
2024-02-29 07:06:02.165190,Veľká Ida Letná,39,23,x,x,1065,x,x,x,x
2024-02-29 07:06:02.165190,Trnava Kollárova,29,23,x,x,878,36,142,1.1,x
2024-02-29 07:06:02.165190,Trenčín Hasičská,41,28,x,6,464,30,114,0.7,x
2024-02-29 07:06:02.165190,Trebišov T. G. Masaryka,33,21,19,x,x,21,27,x,x
2024-02-29 07:06:02.165190,Topoľníky Aszód EMEP,20,19,7,2,x,10,12,x,*
2024-02-29 07:06:02.165190,Strážske Mierová,33,23,x,x,x,x,x,x,x
2024-02-29 07:06:02.165190,Stará Lesná AÚ SAV EMEP,21,14,31,x,x,9,10,x,x
2024-02-29 07:06:02.165190,Starina Vodná nádrž EMEP,x,x,36,x,x,2,2,x,1.2
2024-02-29 07:06:02.165190,Sereď Vinárska,24,17,x,x,x,18,29,x,x
2024-02-29 07:06:02.165190,Senica Hviezdoslavova,30,19,x,17,x,x,x,x,x
2024-02-29 07:06:02.165190,Senec Boldocká,28,19,PDL,x,498,32,127,x,x
2024-02-29 07:06:02.165190,Ružomberok Riadok,33,19,3,8,370,23,48,0.5,x
2024-02-29 07:06:02.165190,Rožňava mobilná AMS,28,20,11,6,283,9,16,x,x
2024-02-29 07:06:02.165190,Rovinka mobilná AMS,16,x,x,PDL,297,*,*,0.3,x
2024-02-29 07:06:02.165190,Rohožník Senická,34,15,x,12,*,2,34,0.8,x
2024-02-29 07:06:02.165190,Púchov 1. mája,55,40,x,3,365,19,36,x,x
2024-02-29 07:06:02.165190,Prievidza Malonecpalská,39,28,PDL,*,x,9,57,x,x
2024-02-29 07:06:02.165190,Prešov Arm. gen. L. Svobodu,45,32,x,x,819,39,250,1.4,x
2024-02-29 07:06:02.165190,Poprad Železničná,32,17,x,x,x,20,39,x,x
2024-02-29 07:06:02.165190,Plášťovce,30,18,PDL,x,x,6,20,x,x
2024-02-29 07:06:02.165190,Piešťany mobilná AMS,25,28,x,2,343,17,28,x,x
2024-02-29 07:06:02.165190,Pezinok Obrancov mieru,20,19,3,x,x,27,40,x,x
2024-02-29 07:06:02.165190,Oščadnica,34,18,PDL,3,x,16,27,x,x
2024-02-29 07:06:02.165190,Nitra Štúrova,41,21,x,*,483,38,144,0.3,x
2024-02-29 07:06:02.165190,Nitra Janíkovce,*,*,PDL,x,x,11,14,x,x
2024-02-29 07:06:02.165190,Martin Jesenského,37,28,x,x,707,19,65,0.3,x
2024-02-29 07:06:02.165190,Lučenec Gemerská cesta,30,18,*,x,530,12,32,0.1,x
2024-02-29 07:06:02.165190,Liptovský Mikuláš Školská,23,18,x,3,x,14,17,x,x
2024-02-29 07:06:02.165190,Krompachy SNP,33,21,x,6,629,9,26,1.4,x
