Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-07-19 08:06:02.275530,Žilina Obežná,18,11,*,x,698,11,18,x,x
2021-07-19 08:06:02.275530,Žiar nad Hronom Jilemnického,27,14,x,x,x,x,x,x,x
2021-07-19 08:06:02.275530,Žarnovica mobilná AMS,19,7,x,6,230,12,28,x,x
2021-07-19 08:06:02.275530,Zvolen J. Alexyho,18,12,x,x,x,x,x,x,x
2021-07-19 08:06:02.275530,Vranov nad Top. M.R.Štefánika,20,12,x,5,x,x,x,x,x
2021-07-19 08:06:02.275530,Veľká Ida Letná,56,29,x,x,1498,x,x,x,x
2021-07-19 08:06:02.275530,Trnava Kollárova,16,11,x,x,777,25,68,0.2,x
2021-07-19 08:06:02.275530,Trenčín Hasičská,22,7,x,2,149,6,8,0.2,x
2021-07-19 08:06:02.275530,Trebišov T. G. Masaryka,24,12,54,x,x,5,6,x,x
2021-07-19 08:06:02.275530,Topoľníky Aszód EMEP,12,11,41,8,x,4,6,x,1
2021-07-19 08:06:02.275530,Strážske Mierová,20,10,x,x,x,x,x,x,x
2021-07-19 08:06:02.275530,Stará Lesná AÚ SAV EMEP,13,17,58,x,x,2,8,x,x
2021-07-19 08:06:02.275530,Starina Vodná nádrž EMEP,x,x,77,x,x,3,2,x,*
2021-07-19 08:06:02.275530,Sereď Vinárska,13,11,x,x,x,11,15,x,x
2021-07-19 08:06:02.275530,Senica Hviezdoslavova,14,5,x,34,x,x,x,x,x
2021-07-19 08:06:02.275530,Ružomberok Riadok,20,13,*,5,*,21,31,0.2,x
2021-07-19 08:06:02.275530,Rovinka mobilná AMS,*,x,x,6,89,7,8,0.1,x
2021-07-19 08:06:02.275530,Prievidza Malonecpalská,21,13,*,13,x,8,12,x,x
2021-07-19 08:06:02.275530,Prešov Arm.gen. Ľ. Svobodu,22,14,x,x,532,36,83,0.2,x
2021-07-19 08:06:02.275530,Plášťovce,25,10,16,x,x,4,13,x,x
2021-07-19 08:06:02.275530,Pezinok,17,4,x,x,83,8,10,x,x
2021-07-19 08:06:02.275530,Nitra Štúrova,27,7,x,21,731,17,39,0.1,x
2021-07-19 08:06:02.275530,Nitra Janíkovce,19,10,46,x,x,5,6,x,x
2021-07-19 08:06:02.275530,Nitra - mobilná AMS,26,10,x,6,147,12,16,x,x
2021-07-19 08:06:02.275530,Martin Jesenského,34,17,x,x,166,20,38,0.2,x
2021-07-19 08:06:02.275530,Malacky Mierové námestie,17,6,x,5,671,15,46,0.1,x
2021-07-19 08:06:02.275530,Krompachy SNP,24,12,x,12,*,11,29,0.2,x
2021-07-19 08:06:02.275530,Košice Štefánikova,14,14,x,12,489,7,12,0.1,x
2021-07-19 08:06:02.275530,Košice Ďumbierska,x,x,60,x,x,x,x,x,x
2021-07-19 08:06:02.275530,Košice Amurská,20,15,x,x,x,x,x,x,x
2021-07-19 08:06:02.275530,Komárno Vnútorná okružná,31,11,*,x,x,13,17,x,x
2021-07-19 08:06:02.275530,Kolonické sedlo,14,8,x,x,x,x,x,x,x
2021-07-19 08:06:02.275530,Kojšovská Hoľa,x,x,65,x,x,2,3,x,x
2021-07-19 08:06:02.275530,Jelšava Jesenského,17,12,60,x,x,1,2,x,x
2021-07-19 08:06:02.275530,Humenné Nám. slobody,24,16,35,x,x,11,13,x,x
2021-07-19 08:06:02.275530,Hnúšta Hlavná,39,9,x,x,x,x,x,x,x
2021-07-19 08:06:02.275530,Handlová Morovianska cesta,18,14,x,7,x,x,x,x,x
2021-07-19 08:06:02.275530,Gánovce Meteo. st,x,x,43,x,x,5,7,x,x
2021-07-19 08:06:02.275530,Chopok EMEP,x,x,83,x,x,2,3,x,x
2021-07-19 08:06:02.275530,Bystričany Rozvodňa SSE,21,14,x,6,x,x,x,x,x
2021-07-19 08:06:02.275530,Bratislava Trnavské Mýto,16,8,x,x,195,19,47,0.1,x
