Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-30 08:06:02.263117,Žilina Obežná,37,9,21,x,270,15,25,x,x
2024-03-30 08:06:02.263117,Žiar nad Hronom Jilemnického,26,4,x,x,x,x,x,x,x
2024-03-30 08:06:02.263117,Žarnovica,27,14,x,x,x,11,19,x,x
2024-03-30 08:06:02.263117,Zvolen J. Alexyho,25,8,x,x,x,x,x,x,x
2024-03-30 08:06:02.263117,Vranov nad Top. M. R. Štefánika,11,6,x,9,x,x,x,x,x
2024-03-30 08:06:02.263117,Veľká Ida Letná,20,8,x,x,863,x,x,x,x
2024-03-30 08:06:02.263117,Trnava Kollárova,29,4,x,x,790,40,85,0.2,x
2024-03-30 08:06:02.263117,Trenčín Hasičská,38,8,x,6,181,7,13,0.1,x
2024-03-30 08:06:02.263117,Trebišov T. G. Masaryka,20,10,44,x,x,9,11,x,x
2024-03-30 08:06:02.263117,Topoľníky Aszód EMEP,32,6,63,2,x,3,5,x,*
2024-03-30 08:06:02.263117,Strážske Mierová,15,8,x,x,x,x,x,x,x
2024-03-30 08:06:02.263117,Stará Lesná AÚ SAV EMEP,76,19,87,x,x,1,1,x,x
2024-03-30 08:06:02.263117,Starina Vodná nádrž EMEP,x,x,70,x,x,3,2,x,1.2
2024-03-30 08:06:02.263117,Sereď Vinárska,26,2,x,x,x,4,5,x,x
2024-03-30 08:06:02.263117,Senica Hviezdoslavova,51,12,x,5,x,x,x,x,x
2024-03-30 08:06:02.263117,Senec Boldocká,50,11,23,x,243,18,32,x,x
2024-03-30 08:06:02.263117,Ružomberok Riadok,49,11,23,11,*,17,27,0.1,x
2024-03-30 08:06:02.263117,Rožňava mobilná AMS,23,11,10,6,262,6,10,x,x
2024-03-30 08:06:02.263117,Rovinka mobilná AMS,42,x,x,*,181,13,16,0.2,x
2024-03-30 08:06:02.263117,Rohožník Senická,145,16,x,13,272,PDL,PDL,0.2,x
2024-03-30 08:06:02.263117,Púchov 1. mája,42,10,x,3,236,11,15,x,x
2024-03-30 08:06:02.263117,Prievidza Malonecpalská,33,9,36,*,x,8,15,x,x
2024-03-30 08:06:02.263117,Prešov Arm. gen. L. Svobodu,20,12,x,x,534,27,47,0.4,x
2024-03-30 08:06:02.263117,Poprad Železničná,69,18,x,x,x,PDL,4,x,x
2024-03-30 08:06:02.263117,Plášťovce,30,15,11,x,x,7,15,x,x
2024-03-30 08:06:02.263117,Piešťany mobilná AMS,10,36,x,3,167,3,5,x,x
2024-03-30 08:06:02.263117,Pezinok Obrancov mieru,50,7,23,x,x,8,11,x,x
2024-03-30 08:06:02.263117,Oščadnica,*,13,28,3,x,6,8,x,x
2024-03-30 08:06:02.263117,Nitra Štúrova,34,4,x,1,351,6,14,PDL,x
2024-03-30 08:06:02.263117,Nitra Janíkovce,28,10,39,x,x,4,4,x,x
2024-03-30 08:06:02.263117,Martin Jesenského,33,11,x,x,578,24,53,0.1,x
2024-03-30 08:06:02.263117,Lučenec Gemerská cesta,24,13,9,x,339,15,25,0.1,x
2024-03-30 08:06:02.263117,Liptovský Mikuláš Školská,43,14,x,4,x,7,9,x,x
2024-03-30 08:06:02.263117,Krompachy SNP,44,12,x,10,533,20,41,0.7,x
2024-03-30 08:06:02.263117,Košice Štefánikova,27,9,x,10,530,27,39,0.9,x
2024-03-30 08:06:02.263117,Košice Ďumbierska,x,x,32,x,x,x,x,x,x
2024-03-30 08:06:02.263117,Košice Amurská,17,7,x,x,x,x,x,x,x
