Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-27 08:06:02.835638,Žilina Obežná,13,7,*,x,451,13,29,x,x
2022-07-27 08:06:02.835638,Žiar nad Hronom Jilemnického,16,12,x,x,x,x,x,x,x
2022-07-27 08:06:02.835638,Žarnovica Dolná,12,7,x,x,x,13,23,x,x
2022-07-27 08:06:02.835638,Zvolen J. Alexyho,7,6,x,x,x,x,x,x,x
2022-07-27 08:06:02.835638,Vranov nad Top. M. R. Štefánika,13,7,x,7,x,x,x,x,x
2022-07-27 08:06:02.835638,Veľká Ida Letná,27,10,x,x,276,x,x,x,x
2022-07-27 08:06:02.835638,Trnava Kollárova,18,11,x,x,358,30,105,0.3,x
2022-07-27 08:06:02.835638,Trenčín Hasičská,12,4,x,5,191,12,17,0.2,x
2022-07-27 08:06:02.835638,Trebišov T. G. Masaryka,10,6,55,x,x,5,6,x,x
2022-07-27 08:06:02.835638,Topoľníky Aszód EMEP,29,20,6,2,x,7,18,x,3.2
2022-07-27 08:06:02.835638,Strážske Mierová,14,4,x,x,x,x,x,x,x
2022-07-27 08:06:02.835638,Stará Lesná AÚ SAV EMEP,9,4,18,x,x,3,3,x,x
2022-07-27 08:06:02.835638,Starina Vodná nádrž EMEP,x,x,22,x,x,3,5,x,1.3
2022-07-27 08:06:02.835638,Sereď Vinárska,15,8,x,x,x,18,33,x,x
2022-07-27 08:06:02.835638,Senica Hviezdoslavova,16,13,x,9,x,x,x,x,x
2022-07-27 08:06:02.835638,Senec Boldocká,18,13,18,x,*,20,44,x,x
2022-07-27 08:06:02.835638,Ružomberok Riadok,10,10,13,8,*,10,28,0.2,x
2022-07-27 08:06:02.835638,Rovinka mobilná AMS,24,x,x,7,223,16,24,0.4,x
2022-07-27 08:06:02.835638,Rohožník Senická,35,36,x,x,757,17,50,0.5,x
2022-07-27 08:06:02.835638,Púchov 1. mája,12,8,x,*,166,6,7,x,x
2022-07-27 08:06:02.835638,Prievidza Malonecpalská,11,5,18,*,x,6,8,x,x
2022-07-27 08:06:02.835638,Prešov Arm. gen. L. Svobodu,11,7,x,x,310,34,100,0.1,x
2022-07-27 08:06:02.835638,Poprad Železničná,12,8,x,x,x,7,10,x,x
2022-07-27 08:06:02.835638,Plášťovce,8,10,13,x,x,7,13,x,x
2022-07-27 08:06:02.835638,Pezinok Obrancov mieru,*,*,*,x,x,*,*,x,x
2022-07-27 08:06:02.835638,Oščadnica,9,7,19,*,x,3,5,x,x
2022-07-27 08:06:02.835638,Nitra Štúrova,15,7,x,*,176,27,111,0.3,x
2022-07-27 08:06:02.835638,Nitra Janíkovce,14,7,20,x,x,17,24,x,x
2022-07-27 08:06:02.835638,Martin Jesenského,31,11,x,x,526,16,37,0.2,x
2022-07-27 08:06:02.835638,Lučenec Gemerská cesta,9,13,x,x,191,12,45,0.4,x
2022-07-27 08:06:02.835638,Liptovský Mikuláš Školská,13,6,x,1,x,7,10,x,x
2022-07-27 08:06:02.835638,Krompachy SNP,11,5,x,6,370,10,24,0.2,x
2022-07-27 08:06:02.835638,Košice Štefánikova,14,9,x,11,223,15,27,0.2,x
2022-07-27 08:06:02.835638,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2022-07-27 08:06:02.835638,Košice Amurská,11,6,x,x,x,x,x,x,x
2022-07-27 08:06:02.835638,Komárno Vnútorná okružná,41,29,9,x,x,26,54,x,x
2022-07-27 08:06:02.835638,Kolonické sedlo,20,6,x,x,x,x,x,x,x
2022-07-27 08:06:02.835638,Kojšovská hoľa,x,x,81,x,x,1,1,x,x
2022-07-27 08:06:02.835638,Jelšava Jesenského,13,2,14,x,x,5,10,x,x
2022-07-27 08:06:02.835638,Humenné Nám. slobody,18,17,37,x,x,5,7,x,x
