Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-17 08:06:02.009068,Žilina Obežná,16,8,PDL,x,318,21,113,x,x
2024-09-17 08:06:02.009068,Žiar nad Hronom Jilemnického,6,PDL,x,x,x,x,x,x,x
2024-09-17 08:06:02.009068,Žarnovica,9,6,x,x,x,8,13,x,x
2024-09-17 08:06:02.009068,Zvolen J. Alexyho,3,PDL,x,x,x,x,x,x,x
2024-09-17 08:06:02.009068,Vranov nad Top. M. R. Štefánika,18,7,x,PDL,x,x,x,x,x
2024-09-17 08:06:02.009068,Veľká Ida Letná,20,6,x,x,332,x,x,x,x
2024-09-17 08:06:02.009068,Trnava Kollárova,10,4,x,x,*,22,170,0.3,x
2024-09-17 08:06:02.009068,Trenčín Hasičská,10,3,x,2,287,23,53,*,x
2024-09-17 08:06:02.009068,Trebišov T. G. Masaryka,14,5,31,x,x,6,9,x,x
2024-09-17 08:06:02.009068,Topoľníky Aszód EMEP,2,2,*,PDL,x,PDL,PDL,x,*
2024-09-17 08:06:02.009068,Strážske Mierová,9,4,x,x,x,x,x,x,x
2024-09-17 08:06:02.009068,Stará Lesná AÚ SAV EMEP,14,3,*,x,x,2,2,x,x
2024-09-17 08:06:02.009068,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,*
2024-09-17 08:06:02.009068,Sereď Vinárska,4,3,x,x,x,22,66,x,x
2024-09-17 08:06:02.009068,Senica Hviezdoslavova,6,5,x,11,x,x,x,x,x
2024-09-17 08:06:02.009068,Senec Boldocká,13,5,2,x,779,35,227,x,x
2024-09-17 08:06:02.009068,Ružomberok Riadok,11,6,2,12,881,16,58,0.3,x
2024-09-17 08:06:02.009068,Rovinka mobilná AMS,6,x,x,4,180,23,38,0.5,x
2024-09-17 08:06:02.009068,Rohožník Senická,3,PDL,x,PDL,465,13,58,0.5,x
2024-09-17 08:06:02.009068,Púchov 1. mája,24,10,x,PDL,286,8,22,x,x
2024-09-17 08:06:02.009068,Prievidza Malonecpalská,8,3,12,5,x,5,14,x,x
2024-09-17 08:06:02.009068,Prešov Arm. gen. L. Svobodu,23,8,x,x,464,42,182,0.5,x
2024-09-17 08:06:02.009068,Poprad Železničná,19,6,x,x,x,30,38,x,x
2024-09-17 08:06:02.009068,Plášťovce,6,PDL,6,x,x,3,7,x,x
2024-09-17 08:06:02.009068,Pezinok Obrancov mieru,4,PDL,16,x,x,10,17,x,x
2024-09-17 08:06:02.009068,Oščadnica,8,5,4,4,x,6,9,x,x
2024-09-17 08:06:02.009068,Nitra Štúrova,14,3,x,6,609,31,206,0.5,x
2024-09-17 08:06:02.009068,Nitra Janíkovce,4,1,13,x,x,10,14,x,x
2024-09-17 08:06:02.009068,Martin Jesenského,15,PDL,x,x,831,*,*,0.4,x
2024-09-17 08:06:02.009068,Lučenec Gemerská cesta,3,2,PDL,x,315,11,37,PDL,x
2024-09-17 08:06:02.009068,Liptovský Mikuláš Školská,9,5,x,1,x,19,32,x,x
2024-09-17 08:06:02.009068,Krompachy SNP,11,PDL,x,10,390,7,16,0.4,x
2024-09-17 08:06:02.009068,Košice Štefánikova,14,3,x,13,493,18,35,0.4,x
2024-09-17 08:06:02.009068,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2024-09-17 08:06:02.009068,Košice Amurská,19,8,x,x,x,x,x,x,x
2024-09-17 08:06:02.009068,Komárno Vnútorná okružná,5,PDL,7,x,x,15,29,x,x
2024-09-17 08:06:02.009068,Kolonické sedlo,53,12,x,x,x,x,x,x,x
2024-09-17 08:06:02.009068,Kojšovská hoľa,x,x,*,x,x,PDL,2,x,x
2024-09-17 08:06:02.009068,Jelšava Jesenského,12,4,11,x,x,6,8,x,x
2024-09-17 08:06:02.009068,Humenné Nám. slobody,11,5,11,x,x,6,8,x,x
2024-09-17 08:06:02.009068,Hnúšťa Hlavná,10,2,x,x,x,x,x,x,x
