Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-04-02 08:06:01.834651,Žilina Obežná,PDL,PDL,45,x,325,*,*,x,x
2024-04-02 08:06:01.834651,Žiar nad Hronom Jilemnického,PDL,PDL,x,x,x,x,x,x,x
2024-04-02 08:06:01.834651,Žarnovica,2,PDL,x,x,x,3,7,x,x
2024-04-02 08:06:01.834651,Zvolen J. Alexyho,3,PDL,x,x,x,x,x,x,x
2024-04-02 08:06:01.834651,Vranov nad Top. M. R. Štefánika,96,34,x,11,x,x,x,x,x
2024-04-02 08:06:01.834651,Veľká Ida Letná,64,21,x,x,777,x,x,x,x
2024-04-02 08:06:01.834651,Trnava Kollárova,2,1,x,x,706,20,40,0.1,x
2024-04-02 08:06:01.834651,Trenčín Hasičská,4,PDL,x,6,210,*,*,0.1,x
2024-04-02 08:06:01.834651,Trebišov T. G. Masaryka,81,25,54,x,x,6,7,x,x
2024-04-02 08:06:01.834651,Topoľníky Aszód EMEP,PDL,PDL,61,2,x,3,5,x,*
2024-04-02 08:06:01.834651,Strážske Mierová,86,29,x,x,x,x,x,x,x
2024-04-02 08:06:01.834651,Stará Lesná AÚ SAV EMEP,50,11,55,x,x,5,5,x,x
2024-04-02 08:06:01.834651,Starina Vodná nádrž EMEP,x,x,62,x,x,3,4,x,1.2
2024-04-02 08:06:01.834651,Sereď Vinárska,PDL,PDL,x,x,x,4,7,x,x
2024-04-02 08:06:01.834651,Senica Hviezdoslavova,5,5,x,6,x,x,x,x,x
2024-04-02 08:06:01.834651,Senec Boldocká,PDL,PDL,63,x,194,14,27,x,x
2024-04-02 08:06:01.834651,Ružomberok Riadok,2,PDL,58,12,200,7,10,0.1,x
2024-04-02 08:06:01.834651,Rožňava mobilná AMS,38,11,61,7,177,6,9,x,x
2024-04-02 08:06:01.834651,Rovinka mobilná AMS,9,x,x,3,166,8,9,0.8,x
2024-04-02 08:06:01.834651,Rohožník Senická,4,PDL,x,12,319,PDL,10,0.2,x
2024-04-02 08:06:01.834651,Púchov 1. mája,PDL,PDL,x,3,150,5,7,x,x
2024-04-02 08:06:01.834651,Prievidza Malonecpalská,PDL,PDL,38,*,x,23,35,x,x
2024-04-02 08:06:01.834651,Prešov Arm. gen. L. Svobodu,82,28,x,x,596,34,86,0.4,x
2024-04-02 08:06:01.834651,Poprad Železničná,15,4,x,x,x,3,10,x,x
2024-04-02 08:06:01.834651,Plášťovce,2,PDL,66,x,x,2,4,x,x
