Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-09-12 08:06:01.844705,Žilina Obežná,28,20,7,x,59,6,13,x,x
2021-09-12 08:06:01.844705,Žiar nad Hronom Jilemnického,10,10,x,x,x,x,x,x,x
2021-09-12 08:06:01.844705,Žarnovica Dolná,15,13,x,x,x,6,9,x,x
2021-09-12 08:06:01.844705,Zvolen J. Alexyho,27,17,x,x,x,x,x,x,x
2021-09-12 08:06:01.844705,Vranov nad Top. M.R.Štefánika,18,12,x,4,x,x,x,x,x
2021-09-12 08:06:01.844705,Veľká Ida Letná,20,11,x,x,452,x,x,x,x
2021-09-12 08:06:01.844705,Trnava Kollárova,22,13,x,x,1570,16,26,0.5,x
2021-09-12 08:06:01.844705,Trenčín Hasičská,25,9,x,3,276,9,11,0.3,x
2021-09-12 08:06:01.844705,Trebišov T. G. Masaryka,17,10,45,x,x,3,4,x,x
2021-09-12 08:06:01.844705,Topoľníky Aszód EMEP,18,14,15,3,x,6,9,x,PDL
2021-09-12 08:06:01.844705,Strážske Mierová,18,14,x,x,x,x,x,x,x
2021-09-12 08:06:01.844705,Stará Lesná AÚ SAV EMEP,11,6,23,x,x,1,2,x,x
2021-09-12 08:06:01.844705,Starina Vodná nádrž EMEP,x,x,44,x,x,PDL,1,x,1.5
2021-09-12 08:06:01.844705,Sereď Vinárska,17,13,x,x,x,14,15,x,x
2021-09-12 08:06:01.844705,Senica Hviezdoslavova,19,11,x,14,x,x,x,x,x
2021-09-12 08:06:01.844705,Ružomberok Riadok,14,8,20,14,187,3,6,0.3,x
2021-09-12 08:06:01.844705,Rovinka mobilná AMS,22,x,x,8,183,11,12,0.7,x
2021-09-12 08:06:01.844705,Prievidza Malonecpalská,14,11,57,27,x,2,3,x,x
2021-09-12 08:06:01.844705,Prešov Arm.gen. Ľ. Svobodu,19,14,x,x,542,17,37,0.5,x
2021-09-12 08:06:01.844705,Poprad Železničná,PDL,2,x,x,x,7,9,x,x
2021-09-12 08:06:01.844705,Plášťovce,24,9,47,x,x,2,4,x,x
2021-09-12 08:06:01.844705,Pezinok,15,7,x,x,193,10,11,x,x
2021-09-12 08:06:01.844705,Nitra Štúrova,22,13,x,10,701,17,44,0.3,x
2021-09-12 08:06:01.844705,Nitra Janíkovce,23,11,36,x,x,8,9,x,x
2021-09-12 08:06:01.844705,Martin Jesenského,17,13,x,x,72,12,31,0.4,x
2021-09-12 08:06:01.844705,Malacky Mierové námestie,17,9,x,7,819,10,31,0.2,x
2021-09-12 08:06:01.844705,Krompachy SNP,18,12,x,2,242,6,15,0.3,x
2021-09-12 08:06:01.844705,Košice Štefánikova,18,13,x,7,351,10,21,0.2,x
2021-09-12 08:06:01.844705,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2021-09-12 08:06:01.844705,Košice Amurská,20,14,x,x,x,x,x,x,x
2021-09-12 08:06:01.844705,Komárno Vnútorná okružná,29,16,PDL,x,x,25,33,x,x
2021-09-12 08:06:01.844705,Kolonické sedlo,17,8,x,x,x,x,x,x,x
2021-09-12 08:06:01.844705,Kojšovská Hoľa,x,x,120,x,x,2,2,x,x
2021-09-12 08:06:01.844705,Jelšava Jesenského,21,9,27,x,x,2,3,x,x
2021-09-12 08:06:01.844705,Humenné Nám. slobody,16,12,25,x,x,3,4,x,x
2021-09-12 08:06:01.844705,Hnúšta Hlavná,17,9,x,x,x,x,x,x,x
2021-09-12 08:06:01.844705,Handlová Morovianska cesta,15,10,x,26,x,x,x,x,x
2021-09-12 08:06:01.844705,Gánovce Meteo. st,x,x,33,x,x,10,12,x,x
2021-09-12 08:06:01.844705,Chopok EMEP,x,x,118,x,x,PDL,1,x,x
2021-09-12 08:06:01.844705,Bystričany Rozvodňa SSE,24,13,x,8,x,x,x,x,x
2021-09-12 08:06:01.844705,Bratislava Trnavské Mýto,28,10,x,x,340,48,66,0.4,x
2021-09-12 08:06:01.844705,Bratislava Púchovská,20,18,x,3,258,19,23,x,x
2021-09-12 08:06:01.844705,Bratislava Mamateyova,21,9,55,7,x,14,15,x,x
2021-09-12 08:06:01.844705,Bratislava Kamenné nám.,20,8,x,x,x,x,x,x,x
2021-09-12 08:06:01.844705,Bratislava Jeséniova,19,11,104,15,x,5,6,x,x
2021-09-12 08:06:01.844705,Bardejov Pod Vinbargom,15,11,10,x,x,4,9,x,x
2021-09-12 08:06:01.844705,Banská Bystrica Štefánikovo nábrežie,23,12,x,21,1064,15,40,0.2,x
2021-09-12 08:06:01.844705,Banská Bystrica Zelená,17,10,45,x,x,3,6,x,x
2021-09-12 07:06:02.198369,Žilina Obežná,28,20,7,x,59,6,13,x,x
2021-09-12 07:06:02.198369,Žiar nad Hronom Jilemnického,10,10,x,x,x,x,x,x,x
2021-09-12 07:06:02.198369,Žarnovica Dolná,15,13,x,x,x,6,9,x,x
2021-09-12 07:06:02.198369,Zvolen J. Alexyho,27,17,x,x,x,x,x,x,x
2021-09-12 07:06:02.198369,Vranov nad Top. M.R.Štefánika,18,12,x,4,x,x,x,x,x
2021-09-12 07:06:02.198369,Veľká Ida Letná,20,11,x,x,452,x,x,x,x
2021-09-12 07:06:02.198369,Trnava Kollárova,22,13,x,x,1570,16,26,0.5,x
2021-09-12 07:06:02.198369,Trenčín Hasičská,25,9,x,3,276,9,11,0.3,x
2021-09-12 07:06:02.198369,Trebišov T. G. Masaryka,17,10,45,x,x,3,4,x,x
2021-09-12 07:06:02.198369,Topoľníky Aszód EMEP,18,14,15,3,x,6,9,x,PDL
2021-09-12 07:06:02.198369,Strážske Mierová,18,14,x,x,x,x,x,x,x
2021-09-12 07:06:02.198369,Stará Lesná AÚ SAV EMEP,11,6,23,x,x,1,2,x,x
2021-09-12 07:06:02.198369,Starina Vodná nádrž EMEP,x,x,44,x,x,PDL,1,x,1.5
2021-09-12 07:06:02.198369,Sereď Vinárska,17,13,x,x,x,14,15,x,x
2021-09-12 07:06:02.198369,Senica Hviezdoslavova,19,11,x,14,x,x,x,x,x
2021-09-12 07:06:02.198369,Ružomberok Riadok,14,8,20,14,187,3,6,0.3,x
2021-09-12 07:06:02.198369,Rovinka mobilná AMS,22,x,x,8,183,11,12,0.7,x
2021-09-12 07:06:02.198369,Prievidza Malonecpalská,14,11,57,27,x,2,3,x,x
2021-09-12 07:06:02.198369,Prešov Arm.gen. Ľ. Svobodu,19,14,x,x,542,17,37,0.5,x
2021-09-12 07:06:02.198369,Poprad Železničná,PDL,2,x,x,x,7,9,x,x
2021-09-12 07:06:02.198369,Plášťovce,24,9,47,x,x,2,4,x,x
2021-09-12 07:06:02.198369,Pezinok,15,7,x,x,193,10,11,x,x
2021-09-12 07:06:02.198369,Nitra Štúrova,22,13,x,10,701,17,44,0.3,x
2021-09-12 07:06:02.198369,Nitra Janíkovce,23,11,36,x,x,8,9,x,x
2021-09-12 07:06:02.198369,Martin Jesenského,17,13,x,x,72,12,31,0.4,x
2021-09-12 07:06:02.198369,Malacky Mierové námestie,17,9,x,7,819,10,31,0.2,x
2021-09-12 07:06:02.198369,Krompachy SNP,18,12,x,2,242,6,15,0.3,x
2021-09-12 07:06:02.198369,Košice Štefánikova,18,13,x,7,351,10,21,0.2,x
2021-09-12 07:06:02.198369,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2021-09-12 07:06:02.198369,Košice Amurská,20,14,x,x,x,x,x,x,x
2021-09-12 07:06:02.198369,Komárno Vnútorná okružná,29,16,PDL,x,x,25,33,x,x
2021-09-12 07:06:02.198369,Kolonické sedlo,17,8,x,x,x,x,x,x,x
2021-09-12 07:06:02.198369,Kojšovská Hoľa,x,x,120,x,x,2,2,x,x
2021-09-12 07:06:02.198369,Jelšava Jesenského,21,9,27,x,x,2,3,x,x
2021-09-12 07:06:02.198369,Humenné Nám. slobody,16,12,25,x,x,3,4,x,x
2021-09-12 07:06:02.198369,Hnúšta Hlavná,17,9,x,x,x,x,x,x,x
2021-09-12 07:06:02.198369,Handlová Morovianska cesta,15,10,x,26,x,x,x,x,x
2021-09-12 07:06:02.198369,Gánovce Meteo. st,x,x,33,x,x,10,12,x,x
2021-09-12 07:06:02.198369,Chopok EMEP,x,x,118,x,x,PDL,1,x,x
2021-09-12 07:06:02.198369,Bystričany Rozvodňa SSE,24,13,x,8,x,x,x,x,x
2021-09-12 07:06:02.198369,Bratislava Trnavské Mýto,28,10,x,x,340,48,66,0.4,x
2021-09-12 07:06:02.198369,Bratislava Púchovská,20,18,x,3,258,19,23,x,x
2021-09-12 07:06:02.198369,Bratislava Mamateyova,21,9,55,7,x,14,15,x,x
2021-09-12 07:06:02.198369,Bratislava Kamenné nám.,20,8,x,x,x,x,x,x,x
2021-09-12 07:06:02.198369,Bratislava Jeséniova,19,11,104,15,x,5,6,x,x
2021-09-12 07:06:02.198369,Bardejov Pod Vinbargom,15,11,10,x,x,4,9,x,x
2021-09-12 07:06:02.198369,Banská Bystrica Štefánikovo nábrežie,23,12,x,21,1064,15,40,0.2,x
2021-09-12 07:06:02.198369,Banská Bystrica Zelená,17,10,45,x,x,3,6,x,x
2021-09-12 06:06:02.277572,Žilina Obežná,29,20,13,x,59,5,8,x,x
2021-09-12 06:06:02.277572,Žiar nad Hronom Jilemnického,13,11,x,x,x,x,x,x,x
2021-09-12 06:06:02.277572,Žarnovica Dolná,11,9,x,x,x,*,*,x,x
2021-09-12 06:06:02.277572,Zvolen J. Alexyho,17,13,x,x,x,x,x,x,x
2021-09-12 06:06:02.277572,Vranov nad Top. M.R.Štefánika,19,13,x,4,x,x,x,x,x
2021-09-12 06:06:02.277572,Veľká Ida Letná,17,10,x,x,423,x,x,x,x
2021-09-12 06:06:02.277572,Trnava Kollárova,21,12,x,x,1551,11,15,0.4,x
2021-09-12 06:06:02.277572,Trenčín Hasičská,29,10,x,3,281,9,11,0.3,x
2021-09-12 06:06:02.277572,Trebišov T. G. Masaryka,17,11,41,x,x,5,6,x,x
2021-09-12 06:06:02.277572,Topoľníky Aszód EMEP,21,15,20,3,x,6,9,x,PDL
2021-09-12 06:06:02.277572,Strážske Mierová,18,13,x,x,x,x,x,x,x
2021-09-12 06:06:02.277572,Stará Lesná AÚ SAV EMEP,10,6,22,x,x,1,2,x,x
2021-09-12 06:06:02.277572,Starina Vodná nádrž EMEP,x,x,43,x,x,PDL,1,x,1.3
2021-09-12 06:06:02.277572,Sereď Vinárska,21,8,x,x,x,10,10,x,x
2021-09-12 06:06:02.277572,Senica Hviezdoslavova,20,11,x,14,x,x,x,x,x
2021-09-12 06:06:02.277572,Ružomberok Riadok,17,11,24,14,193,2,4,0.3,x
2021-09-12 06:06:02.277572,Rovinka mobilná AMS,20,x,x,8,193,13,13,0.9,x
2021-09-12 06:06:02.277572,Prievidza Malonecpalská,14,10,56,28,x,3,4,x,x
2021-09-12 06:06:02.277572,Prešov Arm.gen. Ľ. Svobodu,18,13,x,x,*,18,29,0.6,x
2021-09-12 06:06:02.277572,Poprad Železničná,PDL,3,x,x,x,3,4,x,x
2021-09-12 06:06:02.277572,Plášťovce,20,8,49,x,x,1,3,x,x
2021-09-12 06:06:02.277572,Pezinok,13,6,x,x,161,8,9,x,x
2021-09-12 06:06:02.277572,Nitra Štúrova,23,10,x,10,698,16,37,0.3,x
2021-09-12 06:06:02.277572,Nitra Janíkovce,24,14,33,x,x,9,10,x,x
2021-09-12 06:06:02.277572,Martin Jesenského,19,13,x,x,64,12,28,0.4,x
2021-09-12 06:06:02.277572,Malacky Mierové námestie,21,11,x,7,783,11,47,0.3,x
2021-09-12 06:06:02.277572,Krompachy SNP,20,12,x,2,249,4,8,0.4,x
2021-09-12 06:06:02.277572,Košice Štefánikova,19,11,x,6,366,6,11,0.2,x
2021-09-12 06:06:02.277572,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2021-09-12 06:06:02.277572,Košice Amurská,27,16,x,x,x,x,x,x,x
2021-09-12 06:06:02.277572,Komárno Vnútorná okružná,31,17,PDL,x,x,34,41,x,x
2021-09-12 06:06:02.277572,Kolonické sedlo,19,7,x,x,x,x,x,x,x
2021-09-12 06:06:02.277572,Kojšovská Hoľa,x,x,120,x,x,2,2,x,x
2021-09-12 06:06:02.277572,Jelšava Jesenského,18,9,29,x,x,2,3,x,x
2021-09-12 06:06:02.277572,Humenné Nám. slobody,18,13,22,x,x,3,4,x,x
2021-09-12 06:06:02.277572,Hnúšta Hlavná,16,8,x,x,x,x,x,x,x
2021-09-12 06:06:02.277572,Handlová Morovianska cesta,15,12,x,26,x,x,x,x,x
2021-09-12 06:06:02.277572,Gánovce Meteo. st,x,x,28,x,x,13,15,x,x
2021-09-12 06:06:02.277572,Chopok EMEP,x,x,*,x,x,PDL,2,x,x
2021-09-12 06:06:02.277572,Bystričany Rozvodňa SSE,25,15,x,8,x,x,x,x,x
2021-09-12 06:06:02.277572,Bratislava Trnavské Mýto,25,9,x,x,256,23,28,0.4,x
2021-09-12 06:06:02.277572,Bratislava Púchovská,17,15,x,3,247,23,25,x,x
2021-09-12 06:06:02.277572,Bratislava Mamateyova,23,10,57,*,x,14,15,x,x
2021-09-12 06:06:02.277572,Bratislava Kamenné nám.,20,10,x,x,x,x,x,x,x
2021-09-12 06:06:02.277572,Bratislava Jeséniova,19,11,105,*,x,6,7,x,x
2021-09-12 06:06:02.277572,Bardejov Pod Vinbargom,16,15,12,x,x,3,6,x,x
2021-09-12 06:06:02.277572,Banská Bystrica Štefánikovo nábrežie,22,12,x,21,1036,10,17,0.2,x
2021-09-12 06:06:02.277572,Banská Bystrica Zelená,18,12,52,x,x,4,6,x,x
2021-09-12 05:06:01.717626,Žilina Obežná,28,20,12,x,70,7,13,x,x
2021-09-12 05:06:01.717626,Žiar nad Hronom Jilemnického,14,11,x,x,x,x,x,x,x
2021-09-12 05:06:01.717626,Žarnovica Dolná,13,12,x,x,x,5,7,x,x
2021-09-12 05:06:01.717626,Zvolen J. Alexyho,16,11,x,x,x,x,x,x,x
2021-09-12 05:06:01.717626,Vranov nad Top. M.R.Štefánika,19,13,x,4,x,x,x,x,x
2021-09-12 05:06:01.717626,Veľká Ida Letná,19,9,x,x,415,x,x,x,x
