Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-08 12:49:01.639491,Žilina Obežná,7,4,60,x,565,9,17,x,x
2021-04-08 12:49:01.639491,Žiar nad Hronom Jilemnického,9,3,x,x,x,x,x,x,x
2021-04-08 12:49:01.639491,Žarnovica mobilná AMS,11,8,x,3,185,3,4,x,x
2021-04-08 12:49:01.639491,Zvolen J. Alexyho,5,3,x,x,x,x,x,x,x
2021-04-08 12:49:01.639491,Vranov nad Top. M.R.Štefánika,14,13,x,5,x,x,x,x,x
2021-04-08 12:49:01.639491,Veľká Ida Letná,10,10,x,x,320,x,x,x,x
2021-04-08 12:49:01.639491,Trnava Kollárova,8,5,x,x,*,12,23,0.3,x
2021-04-08 12:49:01.639491,Trenčín Hasičská,13,5,x,1,250,33,76,0.4,x
2021-04-08 12:49:01.639491,Trebišov T. G. Masaryka,16,10,72,x,x,6,11,x,x
2021-04-08 12:49:01.639491,Topoľníky Aszód EMEP,5,5,69,PDL,x,4,5,x,1.1
2021-04-08 12:49:01.639491,Strážske Mierová,18,13,x,x,x,x,x,x,x
2021-04-08 12:49:01.639491,Stará Lesná AÚ SAV EMEP,7,6,66,x,x,3,10,x,x
2021-04-08 12:49:01.639491,Starina Vodná nádrž EMEP,x,x,81,x,x,6,8,x,1.5
2021-04-08 12:49:01.639491,Sereď Vinárska,6,3,x,x,x,6,9,x,x
2021-04-08 12:49:01.639491,Senica Hviezdoslavova,7,6,x,5,x,x,x,x,x
2021-04-08 12:49:01.639491,Ružomberok Riadok,15,12,38,12,812,*,*,1.4,x
2021-04-08 12:49:01.639491,Rovinka mobilná AMS,16,x,x,5,141,7,8,0.9,x
2021-04-08 12:49:01.639491,Prievidza Malonecpalská,21,14,52,7,x,19,32,x,x
2021-04-08 12:49:01.639491,Prešov Arm.gen. Ľ. Svobodu,33,21,x,x,532,40,112,1.1,x
2021-04-08 12:49:01.639491,Pezinok,15,3,x,x,168,10,12,x,x
2021-04-08 12:49:01.639491,Nitra Štúrova,11,2,x,15,353,18,33,0.3,x
2021-04-08 12:49:01.639491,Nitra Janíkovce,10,3,78,x,x,4,5,x,x
2021-04-08 12:49:01.639491,Martin Jesenského,17,8,x,x,142,12,21,0.5,x
2021-04-08 12:49:01.639491,Malacky Mierové námestie,4,2,x,3,482,23,54,0.3,x
2021-04-08 12:49:01.639491,Krompachy SNP,33,21,x,4,395,14,30,1.2,x
2021-04-08 12:49:01.639491,Košice Štefánikova,30,11,x,6,344,17,39,0.3,x
2021-04-08 12:49:01.639491,Košice Ďumbierska,x,x,61,x,x,x,x,x,x
2021-04-08 12:49:01.639491,Košice Amurská,13,10,x,x,x,x,x,x,x
2021-04-08 12:49:01.639491,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-08 12:49:01.639491,Kojšovská Hoľa,x,x,72,x,x,3,4,x,x
2021-04-08 12:49:01.639491,Jelšava Jesenského,16,13,*,x,x,6,14,x,x
2021-04-08 12:49:01.639491,Humenné Nám. slobody,20,14,72,x,x,7,9,x,x
2021-04-08 12:49:01.639491,Hnúšta Hlavná,15,11,x,x,x,x,x,x,x
2021-04-08 12:49:01.639491,Handlová Morovianska cesta,2,11,x,4,x,x,x,x,x
2021-04-08 12:49:01.639491,Gánovce Meteo. st,x,x,52,x,x,5,8,x,x
2021-04-08 12:49:01.639491,Chopok EMEP,x,x,69,x,x,2,3,x,x
2021-04-08 12:49:01.639491,Bystričany Rozvodňa SSE,3,8,x,PDL,x,x,x,x,x
2021-04-08 12:49:01.639491,Bratislava Trnavské Mýto,10,6,x,x,269,27,63,0.3,x
2021-04-08 12:49:01.639491,Bratislava Mamateyova,6,3,71,2,x,7,12,x,x
2021-04-08 12:49:01.639491,Bratislava Kamenné nám.,7,9,x,x,x,x,x,x,x
2021-04-08 12:49:01.639491,Bratislava Jeséniova,2,PDL,76,5,x,5,6,x,x
2021-04-08 12:49:01.639491,Bardejov Pod Vinbargom,16,12,59,x,x,13,18,x,x
2021-04-08 12:49:01.639491,Banská Bystrica Štefánikovo nábrežie,21,13,x,6,539,14,34,0.4,x
2021-04-08 12:49:01.639491,Banská Bystrica Zelená,16,5,67,x,x,6,10,x,x
2021-04-08 12:47:34.316939,Žilina Obežná,7,4,60,x,565,9,17,x,x
2021-04-08 12:47:34.316939,Žiar nad Hronom Jilemnického,9,3,x,x,x,x,x,x,x
2021-04-08 12:47:34.316939,Žarnovica mobilná AMS,11,8,x,3,185,3,4,x,x
2021-04-08 12:47:34.316939,Zvolen J. Alexyho,5,3,x,x,x,x,x,x,x
2021-04-08 12:47:34.316939,Vranov nad Top. M.R.Štefánika,14,13,x,5,x,x,x,x,x
2021-04-08 12:47:34.316939,Veľká Ida Letná,10,10,x,x,320,x,x,x,x
2021-04-08 12:47:34.316939,Trnava Kollárova,8,5,x,x,*,12,23,0.3,x
2021-04-08 12:47:34.316939,Trenčín Hasičská,13,5,x,1,250,33,76,0.4,x
2021-04-08 12:47:34.316939,Trebišov T. G. Masaryka,16,10,72,x,x,6,11,x,x
2021-04-08 12:47:34.316939,Topoľníky Aszód EMEP,5,5,69,PDL,x,4,5,x,1.1
2021-04-08 12:47:34.316939,Strážske Mierová,18,13,x,x,x,x,x,x,x
2021-04-08 12:47:34.316939,Stará Lesná AÚ SAV EMEP,7,6,66,x,x,3,10,x,x
2021-04-08 12:47:34.316939,Starina Vodná nádrž EMEP,x,x,81,x,x,6,8,x,1.5
2021-04-08 12:47:34.316939,Sereď Vinárska,6,3,x,x,x,6,9,x,x
2021-04-08 12:47:34.316939,Senica Hviezdoslavova,7,6,x,5,x,x,x,x,x
2021-04-08 12:47:34.316939,Ružomberok Riadok,15,12,38,12,812,*,*,1.4,x
2021-04-08 12:47:34.316939,Rovinka mobilná AMS,16,x,x,5,141,7,8,0.9,x
2021-04-08 12:47:34.316939,Prievidza Malonecpalská,21,14,52,7,x,19,32,x,x
2021-04-08 12:47:34.316939,Prešov Arm.gen. Ľ. Svobodu,33,21,x,x,532,40,112,1.1,x
2021-04-08 12:47:34.316939,Pezinok,15,3,x,x,168,10,12,x,x
2021-04-08 12:47:34.316939,Nitra Štúrova,11,2,x,15,353,18,33,0.3,x
2021-04-08 12:47:34.316939,Nitra Janíkovce,10,3,78,x,x,4,5,x,x
2021-04-08 12:47:34.316939,Martin Jesenského,17,8,x,x,142,12,21,0.5,x
2021-04-08 12:47:34.316939,Malacky Mierové námestie,4,2,x,3,482,23,54,0.3,x
2021-04-08 12:47:34.316939,Krompachy SNP,33,21,x,4,395,14,30,1.2,x
2021-04-08 12:47:34.316939,Košice Štefánikova,30,11,x,6,344,17,39,0.3,x
2021-04-08 12:47:34.316939,Košice Ďumbierska,x,x,61,x,x,x,x,x,x
2021-04-08 12:47:34.316939,Košice Amurská,13,10,x,x,x,x,x,x,x
2021-04-08 12:47:34.316939,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-08 12:47:34.316939,Kojšovská Hoľa,x,x,72,x,x,3,4,x,x
2021-04-08 12:47:34.316939,Jelšava Jesenského,16,13,*,x,x,6,14,x,x
2021-04-08 12:47:34.316939,Humenné Nám. slobody,20,14,72,x,x,7,9,x,x
2021-04-08 12:47:34.316939,Hnúšta Hlavná,15,11,x,x,x,x,x,x,x
2021-04-08 12:47:34.316939,Handlová Morovianska cesta,2,11,x,4,x,x,x,x,x
2021-04-08 12:47:34.316939,Gánovce Meteo. st,x,x,52,x,x,5,8,x,x
2021-04-08 12:47:34.316939,Chopok EMEP,x,x,69,x,x,2,3,x,x
2021-04-08 12:47:34.316939,Bystričany Rozvodňa SSE,3,8,x,PDL,x,x,x,x,x
2021-04-08 12:47:34.316939,Bratislava Trnavské Mýto,10,6,x,x,269,27,63,0.3,x
2021-04-08 12:47:34.316939,Bratislava Mamateyova,6,3,71,2,x,7,12,x,x
2021-04-08 12:47:34.316939,Bratislava Kamenné nám.,7,9,x,x,x,x,x,x,x
2021-04-08 12:47:34.316939,Bratislava Jeséniova,2,PDL,76,5,x,5,6,x,x
2021-04-08 12:47:34.316939,Bardejov Pod Vinbargom,16,12,59,x,x,13,18,x,x
2021-04-08 12:47:34.316939,Banská Bystrica Štefánikovo nábrežie,21,13,x,6,539,14,34,0.4,x
2021-04-08 12:47:34.316939,Banská Bystrica Zelená,16,5,67,x,x,6,10,x,x
2021-04-08 12:08:49.171750,Žilina Obežná,9,7,47,x,584,16,27,x,x
2021-04-08 12:08:49.171750,Žiar nad Hronom Jilemnického,11,7,x,x,x,x,x,x,x
2021-04-08 12:08:49.171750,Žarnovica mobilná AMS,16,19,x,3,256,10,16,x,x
2021-04-08 12:08:49.171750,Zvolen J. Alexyho,6,4,x,x,x,x,x,x,x
2021-04-08 12:08:49.171750,Vranov nad Top. M.R.Štefánika,20,17,x,4,x,x,x,x,x
2021-04-08 12:08:49.171750,Veľká Ida Letná,9,8,x,x,325,x,x,x,x
2021-04-08 12:08:49.171750,Trnava Kollárova,11,5,x,x,*,*,*,0.3,x
2021-04-08 12:08:49.171750,Trenčín Hasičská,13,5,x,PDL,249,27,60,0.5,x
2021-04-08 12:08:49.171750,Trebišov T. G. Masaryka,15,12,72,x,x,5,9,x,x
2021-04-08 12:08:49.171750,Topoľníky Aszód EMEP,4,4,65,PDL,x,5,6,x,1.1
2021-04-08 12:08:49.171750,Strážske Mierová,21,17,x,x,x,x,x,x,x
2021-04-08 12:08:49.171750,Stará Lesná AÚ SAV EMEP,12,10,69,x,x,*,*,x,x
2021-04-08 12:08:49.171750,Starina Vodná nádrž EMEP,x,x,81,x,x,7,15,x,1.5
2021-04-08 12:08:49.171750,Sereď Vinárska,6,3,x,x,x,6,9,x,x
2021-04-08 12:08:49.171750,Senica Hviezdoslavova,10,8,x,5,x,x,x,x,x
2021-04-08 12:08:49.171750,Ružomberok Riadok,18,13,30,12,835,29,60,1.5,x
2021-04-08 12:08:49.171750,Rovinka mobilná AMS,12,x,x,8,145,12,15,1.2,x
2021-04-08 12:08:49.171750,Prievidza Malonecpalská,59,41,40,7,x,21,37,x,x
2021-04-08 12:08:49.171750,Prešov Arm.gen. Ľ. Svobodu,36,17,x,x,666,48,132,1.2,x
2021-04-08 12:08:49.171750,Pezinok,11,PDL,x,x,166,8,10,x,x
