Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-02-24 08:06:02.386786,Žilina Obežná,1,2,56,x,173,8,9,x,x
2024-02-24 08:06:02.386786,Žiar nad Hronom Jilemnického,16,11,x,x,x,x,x,x,x
2024-02-24 08:06:02.386786,Žarnovica,18,13,x,x,x,14,18,x,x
2024-02-24 08:06:02.386786,Zvolen J. Alexyho,13,13,x,x,x,x,x,x,x
2024-02-24 08:06:02.386786,Vranov nad Top. M. R. Štefánika,22,22,x,5,x,x,x,x,x
2024-02-24 08:06:02.386786,Veľká Ida Letná,14,12,x,x,609,x,x,x,x
2024-02-24 08:06:02.386786,Trnava Kollárova,PDL,2,x,x,445,18,33,0.2,x
2024-02-24 08:06:02.386786,Trenčín Hasičská,*,*,x,5,219,11,20,0.3,x
2024-02-24 08:06:02.386786,Trebišov T. G. Masaryka,27,24,3,x,x,*,*,x,x
2024-02-24 08:06:02.386786,Topoľníky Aszód EMEP,7,7,54,3,x,7,10,x,*
2024-02-24 08:06:02.386786,Strážske Mierová,19,17,x,x,x,x,x,x,x
2024-02-24 08:06:02.386786,Stará Lesná AÚ SAV EMEP,12,14,78,x,x,2,2,x,x
2024-02-24 08:06:02.386786,Starina Vodná nádrž EMEP,x,x,76,x,x,2,2,x,1.2
2024-02-24 08:06:02.386786,Sereď Vinárska,3,PDL,x,x,x,6,7,x,x
2024-02-24 08:06:02.386786,Senica Hviezdoslavova,4,PDL,x,18,x,x,x,x,x
2024-02-24 08:06:02.386786,Senec Boldocká,2,PDL,57,x,199,14,24,x,x
2024-02-24 08:06:02.386786,Ružomberok Riadok,9,7,56,11,782,8,11,0.2,x
2024-02-24 08:06:02.386786,Rožňava mobilná AMS,24,17,19,6,279,10,12,x,x
2024-02-24 08:06:02.386786,Rovinka mobilná AMS,9,x,x,7,168,PDL,PDL,0.5,x
2024-02-24 08:06:02.386786,Rohožník Senická,8,PDL,x,17,785,PDL,PDL,0.2,x
2024-02-24 08:06:02.386786,Púchov 1. mája,10,7,x,3,178,3,5,x,x
2024-02-24 08:06:02.386786,Prievidza Malonecpalská,11,9,23,*,x,24,34,x,x
2024-02-24 08:06:02.386786,Prešov Arm. gen. L. Svobodu,16,14,x,x,*,11,13,0.4,x
2024-02-24 08:06:02.386786,Poprad Železničná,14,12,x,x,x,3,6,x,x
2024-02-24 08:06:02.386786,Plášťovce,12,11,50,x,x,6,9,x,x
2024-02-24 08:06:02.386786,Piešťany mobilná AMS,10,6,x,1,200,7,10,x,x
2024-02-24 08:06:02.386786,Pezinok Obrancov mieru,PDL,2,68,x,x,3,5,x,x
2024-02-24 08:06:02.386786,Oščadnica,2,5,76,2,x,PDL,PDL,x,x
2024-02-24 08:06:02.386786,Nitra Štúrova,14,8,x,16,356,32,63,0.1,x
2024-02-24 08:06:02.386786,Nitra Janíkovce,13,10,33,x,x,6,7,x,x
2024-02-24 08:06:02.386786,Martin Jesenského,12,5,x,x,397,13,16,0.1,x
2024-02-24 08:06:02.386786,Lučenec Gemerská cesta,18,14,64,x,273,9,14,PDL,x
2024-02-24 08:06:02.386786,Liptovský Mikuláš Školská,10,5,x,4,x,5,6,x,x
2024-02-24 08:06:02.386786,Krompachy SNP,16,11,x,10,*,16,22,0.5,x
2024-02-24 08:06:02.386786,Košice Štefánikova,23,20,x,13,527,34,91,1,x
2024-02-24 08:06:02.386786,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2024-02-24 08:06:02.386786,Košice Amurská,22,20,x,x,x,x,x,x,x
2024-02-24 08:06:02.386786,Komárno Vnútorná okružná,6,4,68,x,x,7,7,x,x
2024-02-24 08:06:02.386786,Kolonické sedlo,11,10,x,x,x,x,x,x,x
2024-02-24 08:06:02.386786,Kojšovská hoľa,x,x,53,x,x,3,5,x,x
2024-02-24 08:06:02.386786,Jelšava Jesenského,28,20,16,x,x,6,8,x,x
2024-02-24 08:06:02.386786,Humenné Nám. slobody,11,10,76,x,x,3,4,x,x
2024-02-24 08:06:02.386786,Hnúšťa Hlavná,18,11,x,x,x,x,x,x,x
2024-02-24 08:06:02.386786,Handlová Morovianska cesta,10,7,x,10,x,x,x,x,x
2024-02-24 08:06:02.386786,Gánovce Meteo. st,x,x,57,x,x,3,6,x,x
2024-02-24 08:06:02.386786,Chopok EMEP,x,x,75,x,x,2,4,x,x
2024-02-24 08:06:02.386786,Bystričany Rozvodňa SSE,6,6,x,*,x,x,x,x,x
2024-02-24 08:06:02.386786,Bratislava Trnavské Mýto,PDL,PDL,x,x,188,14,27,0.1,x
2024-02-24 08:06:02.386786,Bratislava Púchovská,2,2,x,1,190,4,11,0.1,x
2024-02-24 08:06:02.386786,Bratislava Mamateyova,3,PDL,60,PDL,x,8,10,x,x
2024-02-24 08:06:02.386786,Bratislava Kamenné nám.,4,6,x,x,x,x,x,x,x
2024-02-24 08:06:02.386786,Bratislava Jeséniova,2,3,70,7,x,2,2,x,x
2024-02-24 08:06:02.386786,Bardejov Pod Vinbargom,17,13,22,x,x,16,19,x,x
2024-02-24 08:06:02.386786,Banská Bystrica Štefánikovo nábrežie,24,14,x,9,488,36,79,0.2,x
2024-02-24 08:06:02.386786,Banská Bystrica Zelená,12,10,39,x,x,6,8,x,x
2024-02-24 07:06:01.703303,Žilina Obežná,PDL,3,58,x,171,*,*,x,x
2024-02-24 07:06:01.703303,Žiar nad Hronom Jilemnického,13,11,x,x,x,x,x,x,x
2024-02-24 07:06:01.703303,Žarnovica,17,14,x,x,x,8,11,x,x
2024-02-24 07:06:01.703303,Zvolen J. Alexyho,17,12,x,x,x,x,x,x,x
2024-02-24 07:06:01.703303,Vranov nad Top. M. R. Štefánika,20,17,x,4,x,x,x,x,x
