Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-21 08:06:02.300062,Žilina Obežná,18,16,21,x,305,8,11,x,x
2024-07-21 08:06:02.300062,Žiar nad Hronom Jilemnického,18,11,x,x,x,x,x,x,x
2024-07-21 08:06:02.300062,Žarnovica,14,11,x,x,x,5,8,x,x
2024-07-21 08:06:02.300062,Zvolen J. Alexyho,12,9,x,x,x,x,x,x,x
2024-07-21 08:06:02.300062,Vranov nad Top. M. R. Štefánika,15,6,x,12,x,x,x,x,x
2024-07-21 08:06:02.300062,Veľká Ida Letná,22,13,x,x,272,x,x,x,x
2024-07-21 08:06:02.300062,Trnava Kollárova,21,17,x,x,970,14,29,0.2,x
2024-07-21 08:06:02.300062,Trenčín Hasičská,21,14,x,PDL,203,7,10,0.2,x
2024-07-21 08:06:02.300062,Trebišov T. G. Masaryka,17,12,58,x,x,5,7,x,x
2024-07-21 08:06:02.300062,Topoľníky Aszód EMEP,27,31,21,11,x,6,9,x,*
2024-07-21 08:06:02.300062,Strážske Mierová,23,18,x,x,x,x,x,x,x
2024-07-21 08:06:02.300062,Stará Lesná AÚ SAV EMEP,18,12,*,x,x,4,4,x,x
2024-07-21 08:06:02.300062,Starina Vodná nádrž EMEP,x,x,34,x,x,2,2,x,*
2024-07-21 08:06:02.300062,Sereď Vinárska,19,20,x,x,x,5,7,x,x
2024-07-21 08:06:02.300062,Senica Hviezdoslavova,14,14,x,21,x,x,x,x,x
2024-07-21 08:06:02.300062,Senec Boldocká,27,21,22,x,178,12,17,x,x
2024-07-21 08:06:02.300062,Ružomberok Riadok,14,11,25,6,635,6,8,0.1,x
2024-07-21 08:06:02.300062,Rovinka mobilná AMS,11,x,x,3,488,11,22,0.5,x
2024-07-21 08:06:02.300062,Rohožník Senická,23,3,x,14,*,PDL,PDL,PDL,x
2024-07-21 08:06:02.300062,Púchov 1. mája,16,16,x,6,191,4,9,x,x
2024-07-21 08:06:02.300062,Prievidza Malonecpalská,17,10,32,*,x,6,12,x,x
2024-07-21 08:06:02.300062,Prešov Arm. gen. L. Svobodu,16,11,x,x,98,22,33,0.2,x
2024-07-21 08:06:02.300062,Poprad Železničná,17,15,x,x,x,PDL,PDL,x,x
2024-07-21 08:06:02.300062,Plášťovce,14,14,17,x,x,4,8,x,x
2024-07-21 08:06:02.300062,Pezinok Obrancov mieru,14,15,55,x,x,5,9,x,x
