Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-03-25 08:04:01.435482,Zvolen J. Alexyho,34,31,x,x,x,x,x,x,x
2021-03-25 08:04:01.435482,Žilina Obežná,52,45,2,x,941,24,76,x,x
2021-03-25 08:04:01.435482,Žiar nad Hronom Jilemnického,29,27,x,x,x,x,x,x,x
2021-03-25 08:04:01.435482,Žarnovica mobilná AMS,35,26,x,2,405,24,79,x,x
2021-03-25 08:04:01.435482,Vranov nad Top. M.R.Štefánika,41,33,x,3,x,x,x,x,x
2021-03-25 08:04:01.435482,Veľká Ida Letná,34,26,x,x,1054,x,x,x,x
2021-03-25 08:04:01.435482,Trnava Kollárova,61,28,x,x,944,60,251,*,x
2021-03-25 08:04:01.435482,Trenčín Hasičská,41,27,x,PDL,537,34,76,1.5,x
2021-03-25 08:04:01.435482,Trebišov T. G. Masaryka,37,32,29,x,x,15,20,x,x
2021-03-25 08:04:01.435482,Topoľníky Aszód EMEP,25,18,19,PDL,x,12,15,x,1.2
2021-03-25 08:04:01.435482,Strážske Mierová,25,24,x,x,x,x,x,x,x
2021-03-25 08:04:01.435482,Starina Vodná nádrž EMEP,x,x,61,x,x,3,3,x,1.1
2021-03-25 08:04:01.435482,Stará Lesná AÚ SAV EMEP,8,7,37,x,x,7,14,x,x
2021-03-25 08:04:01.435482,Sereď Vinárska,27,25,x,x,x,27,39,x,x
2021-03-25 08:04:01.435482,Senica Hviezdoslavova,31,22,x,PDL,x,x,x,x,x
2021-03-25 08:04:01.435482,Ružomberok Riadok,32,22,16,11,765,29,69,1.4,x
2021-03-25 08:04:01.435482,Rovinka mobilná AMS,21,x,x,3,193,22,25,0.7,x
2021-03-25 08:04:01.435482,Prievidza Malonecpalská,38,31,PDL,5,x,25,115,x,x
2021-03-25 08:04:01.435482,Prešov Arm.gen. Ľ. Svobodu,56,39,x,x,974,50,317,1.9,x
2021-03-25 08:04:01.435482,Pezinok,*,*,x,x,*,*,*,x,x
2021-03-25 08:04:01.435482,Nitra Štúrova,49,28,x,PDL,655,37,169,1.1,x
2021-03-25 08:04:01.435482,Nitra Janíkovce,27,24,8,x,x,27,52,x,x
2021-03-25 08:04:01.435482,Martin Jesenského,62,44,x,x,368,35,94,1.2,x
2021-03-25 08:04:01.435482,Malacky Mierové námestie,37,27,x,3,786,27,261,1.5,x
2021-03-25 08:04:01.435482,Krompachy SNP,64,53,x,5,834,25,108,2.1,x
2021-03-25 08:04:01.435482,Košice Štefánikova,36,29,x,4,589,37,150,1.2,x
2021-03-25 08:04:01.435482,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2021-03-25 08:04:01.435482,Košice Amurská,45,28,x,x,x,x,x,x,x
2021-03-25 08:04:01.435482,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-03-25 08:04:01.435482,Kojšovská Hoľa,x,x,63,x,x,4,4,x,x
2021-03-25 08:04:01.435482,Jelšava Jesenského,57,31,10,x,x,14,24,x,x
2021-03-25 08:04:01.435482,Humenné Nám. slobody,24,21,43,x,x,7,8,x,x
2021-03-25 08:04:01.435482,Hnúšta Hlavná,25,20,x,x,x,x,x,x,x
2021-03-25 08:04:01.435482,Handlová Morovianska cesta,50,45,x,5,x,x,x,x,x
2021-03-25 08:04:01.435482,Gánovce Meteo. st,x,x,43,x,x,7,9,x,x
2021-03-25 08:04:01.435482,Chopok EMEP,x,x,81,x,x,PDL,2,x,x
2021-03-25 08:04:01.435482,Bystričany Rozvodňa SSE,38,39,x,PDL,x,x,x,x,x
2021-03-25 08:04:01.435482,Bratislava Trnavské Mýto,41,25,x,x,425,62,150,0.5,x
2021-03-25 08:04:01.435482,Bratislava Mamateyova,36,28,12,2,x,41,54,x,x
2021-03-25 08:04:01.435482,Bratislava Kamenné nám.,33,28,x,x,x,x,x,x,x
2021-03-25 08:04:01.435482,Bratislava Jeséniova,24,20,*,5,x,12,13,x,x
2021-03-25 08:04:01.435482,Bardejov Pod Vinbargom,32,30,4,x,x,11,50,x,x
2021-03-25 08:04:01.435482,Banská Bystrica Zelená,28,18,25,x,x,15,22,x,x
2021-03-25 08:04:01.435482,Banská Bystrica Štefánikovo nábrežie,42,34,x,5,984,38,247,1.5,x
2021-03-25 07:04:02.320923,Zvolen J. Alexyho,32,26,x,x,x,x,x,x,x
2021-03-25 07:04:02.320923,Žilina Obežná,51,45,*,x,935,22,69,x,x
2021-03-25 07:04:02.320923,Žiar nad Hronom Jilemnického,29,26,x,x,x,x,x,x,x
2021-03-25 07:04:02.320923,Žarnovica mobilná AMS,34,26,x,2,352,23,45,x,x
2021-03-25 07:04:02.320923,Vranov nad Top. M.R.Štefánika,39,28,x,2,x,x,x,x,x
2021-03-25 07:04:02.320923,Veľká Ida Letná,33,26,x,x,1039,x,x,x,x
2021-03-25 07:04:02.320923,Trnava Kollárova,46,22,x,x,1016,67,367,0.8,x
2021-03-25 07:04:02.320923,Trenčín Hasičská,38,29,x,PDL,543,30,42,1.5,x
2021-03-25 07:04:02.320923,Trebišov T. G. Masaryka,36,32,20,x,x,*,*,x,x
2021-03-25 07:04:02.320923,Topoľníky Aszód EMEP,19,15,18,PDL,x,8,9,x,1.1
2021-03-25 07:04:02.320923,Strážske Mierová,28,23,x,x,x,x,x,x,x
2021-03-25 07:04:02.320923,Starina Vodná nádrž EMEP,x,x,60,x,x,2,3,x,1.4
2021-03-25 07:04:02.320923,Stará Lesná AÚ SAV EMEP,7,5,34,x,x,6,12,x,x
2021-03-25 07:04:02.320923,Sereď Vinárska,26,21,x,x,x,31,49,x,x
2021-03-25 07:04:02.320923,Senica Hviezdoslavova,31,23,x,PDL,x,x,x,x,x
2021-03-25 07:04:02.320923,Ružomberok Riadok,36,26,12,12,815,27,42,1.3,x
2021-03-25 07:04:02.320923,Rovinka mobilná AMS,24,x,x,3,145,17,18,2,x
2021-03-25 07:04:02.320923,Prievidza Malonecpalská,34,28,*,5,x,26,89,x,x
2021-03-25 07:04:02.320923,Prešov Arm.gen. Ľ. Svobodu,46,34,x,x,771,39,209,1.7,x
