Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-17 08:06:02.774629,Žilina Obežná,23,19,15,x,384,15,20,x,x
2024-08-17 08:06:02.774629,Žiar nad Hronom Jilemnického,17,11,x,x,x,x,x,x,x
2024-08-17 08:06:02.774629,Žarnovica,17,14,x,x,x,*,*,x,x
2024-08-17 08:06:02.774629,Zvolen J. Alexyho,19,13,x,x,x,x,x,x,x
2024-08-17 08:06:02.774629,Vranov nad Top. M. R. Štefánika,20,15,x,9,x,x,x,x,x
2024-08-17 08:06:02.774629,Veľká Ida Letná,30,19,x,x,352,x,x,x,x
2024-08-17 08:06:02.774629,Trnava Kollárova,21,13,x,x,*,*,*,*,x
2024-08-17 08:06:02.774629,Trenčín Hasičská,24,15,x,PDL,215,16,23,*,x
2024-08-17 08:06:02.774629,Trebišov T. G. Masaryka,17,11,58,x,x,5,7,x,x
2024-08-17 08:06:02.774629,Topoľníky Aszód EMEP,36,4,16,PDL,x,6,9,x,*
2024-08-17 08:06:02.774629,Strážske Mierová,27,18,x,x,x,x,x,x,x
2024-08-17 08:06:02.774629,Stará Lesná AÚ SAV EMEP,16,10,*,x,x,2,2,x,x
2024-08-17 08:06:02.774629,Starina Vodná nádrž EMEP,x,x,32,x,x,PDL,2,x,*
2024-08-17 08:06:02.774629,Sereď Vinárska,21,18,x,x,x,9,12,x,x
2024-08-17 08:06:02.774629,Senica Hviezdoslavova,16,14,x,40,x,x,x,x,x
2024-08-17 08:06:02.774629,Senec Boldocká,22,17,*,x,*,9,17,x,x
2024-08-17 08:06:02.774629,Ružomberok Riadok,16,13,30,9,762,6,8,*,x
2024-08-17 08:06:02.774629,Rovinka mobilná AMS,12,x,x,3,550,26,31,*,x
2024-08-17 08:06:02.774629,Rohožník Senická,22,10,x,14,461,11,15,*,x
2024-08-17 08:06:02.774629,Púchov 1. mája,17,16,x,PDL,187,9,15,x,x
2024-08-17 08:06:02.774629,Prievidza Malonecpalská,16,13,75,*,x,4,11,x,x
2024-08-17 08:06:02.774629,Prešov Arm. gen. L. Svobodu,26,19,x,x,265,32,83,0.3,x
2024-08-17 08:06:02.774629,Poprad Železničná,21,14,x,x,x,7,12,x,x
2024-08-17 08:06:02.774629,Plášťovce,15,11,40,x,x,5,6,x,x
2024-08-17 08:06:02.774629,Pezinok Obrancov mieru,12,13,63,x,x,8,11,x,x
2024-08-17 08:06:02.774629,Oščadnica,23,18,76,4,x,3,5,x,x
2024-08-17 08:06:02.774629,Nitra Štúrova,22,18,x,14,382,22,31,*,x
2024-08-17 08:06:02.774629,Nitra Janíkovce,20,13,65,x,x,*,*,x,x
2024-08-17 08:06:02.774629,Martin Jesenského,21,15,x,x,730,*,*,*,x
2024-08-17 08:06:02.774629,Lučenec Gemerská cesta,23,18,36,x,173,9,11,*,x
2024-08-17 08:06:02.774629,Liptovský Mikuláš Školská,23,18,x,PDL,x,8,10,x,x
2024-08-17 08:06:02.774629,Krompachy SNP,20,20,x,*,539,5,13,0.3,x
2024-08-17 08:06:02.774629,Košice Štefánikova,22,15,x,8,307,6,9,0.2,x
2024-08-17 08:06:02.774629,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2024-08-17 08:06:02.774629,Košice Amurská,20,17,x,x,x,x,x,x,x
2024-08-17 08:06:02.774629,Komárno Vnútorná okružná,20,8,PDL,x,x,17,19,x,x
2024-08-17 08:06:02.774629,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2024-08-17 08:06:02.774629,Kojšovská hoľa,x,x,*,x,x,PDL,2,x,x
2024-08-17 08:06:02.774629,Jelšava Jesenského,23,12,45,x,x,2,4,x,x
