Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-16 08:06:01.689899,Žilina Obežná,24,10,16,x,365,28,46,x,x
2022-05-16 08:06:01.689899,Žiar nad Hronom Jilemnického,15,9,x,x,x,x,x,x,x
2022-05-16 08:06:01.689899,Žarnovica Dolná,17,10,x,x,x,19,35,x,x
2022-05-16 08:06:01.689899,Zvolen J. Alexyho,26,17,x,x,x,x,x,x,x
2022-05-16 08:06:01.689899,Vranov nad Top. M. R. Štefánika,15,8,x,8,x,x,x,x,x
2022-05-16 08:06:01.689899,Veľká Ida Letná,33,16,x,x,318,x,x,x,x
2022-05-16 08:06:01.689899,Trnava Kollárova,23,15,x,x,812,36,83,0.4,x
2022-05-16 08:06:01.689899,Trenčín Hasičská,19,11,x,3,253,14,17,0.2,x
2022-05-16 08:06:01.689899,Trebišov T. G. Masaryka,13,13,50,x,x,6,7,x,x
2022-05-16 08:06:01.689899,Topoľníky Aszód EMEP,15,*,47,PDL,x,7,8,x,1.7
2022-05-16 08:06:01.689899,Strážske Mierová,12,6,x,x,x,x,x,x,x
2022-05-16 08:06:01.689899,Stará Lesná AÚ SAV EMEP,11,10,32,x,x,3,3,x,x
2022-05-16 08:06:01.689899,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,2
2022-05-16 08:06:01.689899,Sereď Vinárska,21,11,x,x,x,17,27,x,x
2022-05-16 08:06:01.689899,Senica Hviezdoslavova,26,15,x,5,x,x,x,x,x
2022-05-16 08:06:01.689899,Senec Boldocká,21,10,39,x,267,22,38,x,x
2022-05-16 08:06:01.689899,Ružomberok Riadok,24,9,14,13,379,31,71,0.3,x
2022-05-16 08:06:01.689899,Rovinka mobilná AMS,21,x,x,5,214,PDL,PDL,0.1,x
2022-05-16 08:06:01.689899,Púchov 1. mája,17,7,x,*,286,10,13,x,x
2022-05-16 08:06:01.689899,Prievidza Malonecpalská,14,10,*,26,x,8,10,x,x
2022-05-16 08:06:01.689899,Prešov Arm. gen. L. Svobodu,27,16,x,x,400,50,186,*,x
2022-05-16 08:06:01.689899,Poprad Železničná,11,6,x,x,x,13,18,x,x
2022-05-16 08:06:01.689899,Plášťovce,17,11,39,x,x,3,5,x,x
2022-05-16 08:06:01.689899,Pezinok Obrancov mieru,11,11,35,x,x,20,24,x,x
2022-05-16 08:06:01.689899,Oščadnica,11,6,30,2,x,2,3,x,x
2022-05-16 08:06:01.689899,Nitra Štúrova,32,17,x,25,1464,36,131,0.3,x
2022-05-16 08:06:01.689899,Nitra Janíkovce,16,10,25,x,x,22,31,x,x
2022-05-16 08:06:01.689899,Martin Jesenského,27,12,x,x,401,23,54,0.5,x
2022-05-16 08:06:01.689899,Lučenec Gemerská cesta,19,11,x,x,185,17,32,*,x
2022-05-16 08:06:01.689899,Liptovský Mikuláš Školská,17,13,x,3,x,14,16,x,x
2022-05-16 08:06:01.689899,Krompachy SNP,25,11,x,7,289,18,49,0.6,x
2022-05-16 08:06:01.689899,Košice Štefánikova,13,8,x,12,404,13,22,*,x
2022-05-16 08:06:01.689899,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2022-05-16 08:06:01.689899,Košice Amurská,10,9,x,x,x,x,x,x,x
2022-05-16 08:06:01.689899,Komárno Vnútorná okružná,26,13,35,x,x,12,15,x,x
2022-05-16 08:06:01.689899,Kolonické sedlo,7,2,x,x,x,x,x,x,x
2022-05-16 08:06:01.689899,Kojšovská hoľa,x,x,101,x,x,PDL,PDL,x,x
2022-05-16 08:06:01.689899,Jelšava ZŠ mobilná AMS,19,12,x,1,190,x,x,x,x
2022-05-16 08:06:01.689899,Jelšava Jesenského,18,8,*,x,x,5,6,x,x
2022-05-16 08:06:01.689899,Ivanka pri Dunaji mobilná AMS,23,10,x,x,168,19,22,x,x
2022-05-16 08:06:01.689899,Humenné Nám. slobody,12,3,34,x,x,5,6,x,x
2022-05-16 08:06:01.689899,Hnúšťa Hlavná,20,5,x,x,x,x,x,x,x
2022-05-16 08:06:01.689899,Hencovce mobilná AMS,17,11,x,x,143,3,5,x,x
2022-05-16 08:06:01.689899,Handlová Morovianska cesta,12,4,x,22,x,x,x,x,x
2022-05-16 08:06:01.689899,Gánovce Meteo. st,x,x,33,x,x,*,*,x,x
2022-05-16 08:06:01.689899,Chopok EMEP,x,x,117,x,x,PDL,1,x,x
2022-05-16 08:06:01.689899,Bystričany Rozvodňa SSE,19,13,x,33,x,x,x,x,x
2022-05-16 08:06:01.689899,Bratislava Trnavské Mýto,26,13,x,x,299,44,85,0.2,x
2022-05-16 08:06:01.689899,Bratislava Púchovská,24,12,x,5,245,37,54,0.3,x
2022-05-16 08:06:01.689899,Bratislava Mamateyova,25,8,62,5,x,24,26,x,x
2022-05-16 08:06:01.689899,Bratislava Kamenné nám.,19,9,x,x,x,x,x,x,x
2022-05-16 08:06:01.689899,Bratislava Jeséniova,14,8,79,7,x,8,6,x,x
2022-05-16 08:06:01.689899,Bardejov Pod Vinbargom,11,4,26,x,x,13,20,x,x
2022-05-16 08:06:01.689899,Banská Bystrica Štefánikovo nábrežie,40,16,x,12,1692,35,109,0.7,x
2022-05-16 08:06:01.689899,Banská Bystrica Zelená,14,9,43,x,x,11,14,x,x
2022-05-16 07:06:02.207625,Žilina Obežná,18,9,12,x,375,16,28,x,x
2022-05-16 07:06:02.207625,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2022-05-16 07:06:02.207625,Žarnovica Dolná,12,11,x,x,x,18,27,x,x
2022-05-16 07:06:02.207625,Zvolen J. Alexyho,19,10,x,x,x,x,x,x,x
2022-05-16 07:06:02.207625,Vranov nad Top. M. R. Štefánika,15,9,x,8,x,x,x,x,x
2022-05-16 07:06:02.207625,Veľká Ida Letná,17,11,x,x,304,x,x,x,x
2022-05-16 07:06:02.207625,Trnava Kollárova,22,12,x,x,796,33,75,0.3,x
2022-05-16 07:06:02.207625,Trenčín Hasičská,18,10,x,3,218,12,14,0.3,x
2022-05-16 07:06:02.207625,Trebišov T. G. Masaryka,10,9,45,x,x,6,7,x,x
2022-05-16 07:06:02.207625,Topoľníky Aszód EMEP,14,*,43,PDL,x,6,6,x,2
2022-05-16 07:06:02.207625,Strážske Mierová,12,7,x,x,x,x,x,x,x
2022-05-16 07:06:02.207625,Stará Lesná AÚ SAV EMEP,10,9,31,x,x,*,*,x,x
2022-05-16 07:06:02.207625,Starina Vodná nádrž EMEP,x,x,43,x,x,1,2,x,2.1
2022-05-16 07:06:02.207625,Sereď Vinárska,21,11,x,x,x,16,22,x,x
2022-05-16 07:06:02.207625,Senica Hviezdoslavova,25,11,x,5,x,x,x,x,x
2022-05-16 07:06:02.207625,Senec Boldocká,24,13,32,x,208,*,*,x,x
2022-05-16 07:06:02.207625,Ružomberok Riadok,12,7,21,13,292,16,30,0.2,x
2022-05-16 07:06:02.207625,Rovinka mobilná AMS,18,x,x,5,199,PDL,PDL,0.1,x
2022-05-16 07:06:02.207625,Púchov 1. mája,14,6,x,13,272,*,*,x,x
2022-05-16 07:06:02.207625,Prievidza Malonecpalská,14,9,*,26,x,5,6,x,x
2022-05-16 07:06:02.207625,Prešov Arm. gen. L. Svobodu,18,13,x,x,395,40,158,*,x
2022-05-16 07:06:02.207625,Poprad Železničná,9,6,x,x,x,10,14,x,x
2022-05-16 07:06:02.207625,Plášťovce,11,6,32,x,x,3,5,x,x
2022-05-16 07:06:02.207625,Pezinok Obrancov mieru,11,10,61,x,x,4,6,x,x
2022-05-16 07:06:02.207625,Oščadnica,6,9,25,2,x,4,6,x,x
2022-05-16 07:06:02.207625,Nitra Štúrova,27,11,x,24,1373,35,81,0.2,x
2022-05-16 07:06:02.207625,Nitra Janíkovce,14,9,34,x,x,14,16,x,x
2022-05-16 07:06:02.207625,Martin Jesenského,21,12,x,x,408,23,56,0.3,x
2022-05-16 07:06:02.207625,Lučenec Gemerská cesta,18,11,x,x,160,8,10,*,x
2022-05-16 07:06:02.207625,Liptovský Mikuláš Školská,12,9,x,3,x,17,17,x,x
2022-05-16 07:06:02.207625,Krompachy SNP,19,11,x,7,384,18,45,0.4,x
2022-05-16 07:06:02.207625,Košice Štefánikova,12,8,x,13,373,7,10,*,x
2022-05-16 07:06:02.207625,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2022-05-16 07:06:02.207625,Košice Amurská,10,10,x,x,x,x,x,x,x
2022-05-16 07:06:02.207625,Komárno Vnútorná okružná,26,15,42,x,x,14,19,x,x
2022-05-16 07:06:02.207625,Kolonické sedlo,9,4,x,x,x,x,x,x,x
2022-05-16 07:06:02.207625,Kojšovská hoľa,x,x,100,x,x,PDL,PDL,x,x
2022-05-16 07:06:02.207625,Jelšava ZŠ mobilná AMS,26,14,x,1,179,x,x,x,x
2022-05-16 07:06:02.207625,Jelšava Jesenského,21,10,*,x,x,2,4,x,x
2022-05-16 07:06:02.207625,Ivanka pri Dunaji mobilná AMS,18,9,x,x,159,15,17,x,x
2022-05-16 07:06:02.207625,Humenné Nám. slobody,13,2,31,x,x,5,5,x,x
2022-05-16 07:06:02.207625,Hnúšťa Hlavná,20,2,x,x,x,x,x,x,x
2022-05-16 07:06:02.207625,Hencovce mobilná AMS,15,11,x,x,142,3,5,x,x
2022-05-16 07:06:02.207625,Handlová Morovianska cesta,10,3,x,22,x,x,x,x,x
2022-05-16 07:06:02.207625,Gánovce Meteo. st,x,x,30,x,x,16,19,x,x
2022-05-16 07:06:02.207625,Chopok EMEP,x,x,120,x,x,PDL,1,x,x
2022-05-16 07:06:02.207625,Bystričany Rozvodňa SSE,22,13,x,36,x,x,x,x,x
2022-05-16 07:06:02.207625,Bratislava Trnavské Mýto,24,16,x,x,236,43,71,0.1,x
2022-05-16 07:06:02.207625,Bratislava Púchovská,24,10,x,4,216,26,37,0.3,x
2022-05-16 07:06:02.207625,Bratislava Mamateyova,20,9,73,4,x,10,10,x,x
2022-05-16 07:06:02.207625,Bratislava Kamenné nám.,20,11,x,x,x,x,x,x,x
