Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-08 08:06:03.070653,Žilina Obežná,16,11,13,x,319,20,39,x,x
2024-08-08 08:06:03.070653,Žiar nad Hronom Jilemnického,14,*,x,x,x,x,x,x,x
2024-08-08 08:06:03.070653,Žarnovica,11,7,x,x,x,9,14,x,x
2024-08-08 08:06:03.070653,Zvolen J. Alexyho,15,11,x,x,x,x,x,x,x
2024-08-08 08:06:03.070653,Vranov nad Top. M. R. Štefánika,16,6,x,8,x,x,x,x,x
2024-08-08 08:06:03.070653,Veľká Ida Letná,17,9,x,x,223,x,x,x,x
2024-08-08 08:06:03.070653,Trnava Kollárova,23,14,x,x,1001,38,73,0.2,x
2024-08-08 08:06:03.070653,Trenčín Hasičská,20,12,x,PDL,223,24,38,0.2,x
2024-08-08 08:06:03.070653,Trebišov T. G. Masaryka,18,12,19,x,x,15,22,x,x
2024-08-08 08:06:03.070653,Topoľníky Aszód EMEP,23,11,17,PDL,x,7,9,x,*
2024-08-08 08:06:03.070653,Strážske Mierová,16,6,x,x,x,x,x,x,x
2024-08-08 08:06:03.070653,Stará Lesná AÚ SAV EMEP,10,5,*,x,x,3,4,x,x
2024-08-08 08:06:03.070653,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,*
2024-08-08 08:06:03.070653,Sereď Vinárska,14,9,x,x,x,*,*,x,x
2024-08-08 08:06:03.070653,Senica Hviezdoslavova,13,10,x,37,x,x,x,x,x
2024-08-08 08:06:03.070653,Senec Boldocká,22,7,22,x,303,25,48,x,x
2024-08-08 08:06:03.070653,Ružomberok Riadok,17,9,18,8,645,24,48,*,x
2024-08-08 08:06:03.070653,Rovinka mobilná AMS,6,x,x,3,450,24,27,*,x
2024-08-08 08:06:03.070653,Rohožník Senická,13,2,x,14,439,PDL,3,0.1,x
2024-08-08 08:06:03.070653,Púchov 1. mája,13,12,x,PDL,192,17,22,x,x
2024-08-08 08:06:03.070653,Prievidza Malonecpalská,10,8,68,*,x,5,10,x,x
2024-08-08 08:06:03.070653,Prešov Arm. gen. L. Svobodu,16,9,x,x,212,33,90,*,x
2024-08-08 08:06:03.070653,Poprad Železničná,15,7,x,x,x,15,26,x,x
2024-08-08 08:06:03.070653,Plášťovce,7,3,51,x,x,4,7,x,x
2024-08-08 08:06:03.070653,Pezinok Obrancov mieru,*,*,46,x,x,10,14,x,x
2024-08-08 08:06:03.070653,Oščadnica,8,7,20,4,x,5,7,x,x
2024-08-08 08:06:03.070653,Nitra Štúrova,*,*,x,*,*,*,*,*,x
