Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-01-13 08:06:01.604769,Žilina Obežná,16,13,27,x,126,22,25,x,x
2024-01-13 08:06:01.604769,Žiar nad Hronom Jilemnického,9,12,x,x,x,x,x,x,x
2024-01-13 08:06:01.604769,Žarnovica,22,19,x,x,x,23,33,x,x
2024-01-13 08:06:01.604769,Zvolen J. Alexyho,8,8,x,x,x,x,x,x,x
2024-01-13 08:06:01.604769,Vranov nad Top. M. R. Štefánika,28,24,x,7,x,x,x,x,x
2024-01-13 08:06:01.604769,Veľká Ida Letná,45,41,x,x,922,x,x,x,x
2024-01-13 08:06:01.604769,Trnava Kollárova,21,19,x,x,1061,14,21,0.6,x
2024-01-13 08:06:01.604769,Trenčín Hasičská,20,11,x,4,275,25,39,0.4,x
2024-01-13 08:06:01.604769,Trebišov T. G. Masaryka,34,32,18,x,x,16,18,x,x
2024-01-13 08:06:01.604769,Topoľníky Aszód EMEP,25,32,28,PDL,x,*,*,x,*
2024-01-13 08:06:01.604769,Strážske Mierová,26,23,x,x,x,x,x,x,x
2024-01-13 08:06:01.604769,Stará Lesná AÚ SAV EMEP,7,6,45,x,x,9,10,x,x
2024-01-13 08:06:01.604769,Starina Vodná nádrž EMEP,x,x,46,x,x,6,6,x,1.3
2024-01-13 08:06:01.604769,Sereď Vinárska,21,16,x,x,x,14,18,x,x
2024-01-13 08:06:01.604769,Senica Hviezdoslavova,26,18,x,*,x,x,x,x,x
2024-01-13 08:06:01.604769,Senec Boldocká,31,30,32,x,323,17,23,x,x
2024-01-13 08:06:01.604769,Ružomberok Riadok,19,14,23,*,867,27,37,0.4,x
2024-01-13 08:06:01.604769,Rovinka mobilná AMS,33,x,x,9,311,PDL,PDL,2.5,x
2024-01-13 08:06:01.604769,Rohožník Senická,39,32,x,8,627,7,15,PDL,x
2024-01-13 08:06:01.604769,Púchov 1. mája,19,15,x,3,290,9,12,x,x
2024-01-13 08:06:01.604769,Prievidza Malonecpalská,18,16,*,*,x,25,30,x,x
2024-01-13 08:06:01.604769,Prešov Arm. gen. L. Svobodu,33,28,x,x,789,28,55,1.3,x
2024-01-13 08:06:01.604769,Poprad Železničná,9,8,x,x,x,18,22,x,x
2024-01-13 08:06:01.604769,Plášťovce,42,35,5,x,x,16,24,x,x
2024-01-13 08:06:01.604769,Pezinok Obrancov mieru,31,35,32,x,x,13,15,x,x
2024-01-13 08:06:01.604769,Oščadnica,12,12,40,6,x,5,5,x,x
2024-01-13 08:06:01.604769,Nitra Štúrova,20,12,x,7,222,16,24,0.1,x
2024-01-13 08:06:01.604769,Nitra Janíkovce,13,15,*,x,x,11,13,x,x
2024-01-13 08:06:01.604769,Martin Jesenského,10,13,x,x,364,17,23,0.1,x
2024-01-13 08:06:01.604769,Lučenec Gemerská cesta,24,21,26,x,314,18,25,0.1,x
2024-01-13 08:06:01.604769,Liptovský Mikuláš Školská,11,9,x,3,x,10,11,x,x
2024-01-13 08:06:01.604769,Krompachy SNP,25,21,x,3,509,23,33,1.2,x
2024-01-13 08:06:01.604769,Košice Štefánikova,40,35,x,2,827,38,97,2.6,x
2024-01-13 08:06:01.604769,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2024-01-13 08:06:01.604769,Košice Amurská,41,37,x,x,x,x,x,x,x
2024-01-13 08:06:01.604769,Komárno Vnútorná okružná,27,28,24,x,x,19,20,x,x
2024-01-13 08:06:01.604769,Kolonické sedlo,17,16,x,x,x,x,x,x,x
2024-01-13 08:06:01.604769,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-01-13 08:06:01.604769,Jelšava Jesenského,42,30,13,x,x,13,16,x,x
2024-01-13 08:06:01.604769,Humenné Nám. slobody,21,26,42,x,x,9,11,x,x
2024-01-13 08:06:01.604769,Hnúšťa Hlavná,32,25,x,x,x,x,x,x,x
2024-01-13 08:06:01.604769,Handlová Morovianska cesta,15,11,x,9,x,x,x,x,x
2024-01-13 08:06:01.604769,Gánovce Meteo. st,x,x,55,x,x,4,6,x,x
2024-01-13 08:06:01.604769,Chopok EMEP,x,x,74,x,x,1,6,x,x
2024-01-13 08:06:01.604769,Bystričany Rozvodňa SSE,18,15,x,16,x,x,x,x,x
2024-01-13 08:06:01.604769,Brezno mobilná AMS,43,42,x,x,731,19,28,x,x
2024-01-13 08:06:01.604769,Bratislava Trnavské Mýto,32,27,x,x,315,21,37,0.3,x
