Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-01-31 08:06:01.637292,Žilina Obežná,38,32,4,x,585,38,130,x,x
2024-01-31 08:06:01.637292,Žiar nad Hronom Jilemnického,37,28,x,x,x,x,x,x,x
2024-01-31 08:06:01.637292,Žarnovica,56,54,x,x,x,19,45,x,x
2024-01-31 08:06:01.637292,Zvolen J. Alexyho,37,25,x,x,x,x,x,x,x
2024-01-31 08:06:01.637292,Vranov nad Top. M. R. Štefánika,50,48,x,5,x,x,x,x,x
2024-01-31 08:06:01.637292,Veľká Ida Letná,45,27,x,x,579,x,x,x,x
2024-01-31 08:06:01.637292,Trnava Kollárova,43,37,x,x,1991,69,349,1.9,x
2024-01-31 08:06:01.637292,Trenčín Hasičská,36,31,x,5,628,44,128,1.5,x
2024-01-31 08:06:01.637292,Trebišov T. G. Masaryka,53,37,29,x,x,18,22,x,x
2024-01-31 08:06:01.637292,Topoľníky Aszód EMEP,29,38,22,2,x,12,14,x,*
2024-01-31 08:06:01.637292,Strážske Mierová,38,37,x,x,x,x,x,x,x
2024-01-31 08:06:01.637292,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2024-01-31 08:06:01.637292,Starina Vodná nádrž EMEP,x,x,51,x,x,3,3,x,1.2
2024-01-31 08:06:01.637292,Sereď Vinárska,30,26,x,x,x,18,21,x,x
2024-01-31 08:06:01.637292,Senica Hviezdoslavova,34,29,x,11,x,x,x,x,x
2024-01-31 08:06:01.637292,Senec Boldocká,37,33,*,x,432,41,92,x,x
2024-01-31 08:06:01.637292,Ružomberok Riadok,44,37,PDL,6,1179,32,75,0.9,x
2024-01-31 08:06:01.637292,Rovinka mobilná AMS,34,x,x,1,415,PDL,PDL,0.7,x
2024-01-31 08:06:01.637292,Rohožník Senická,35,26,x,5,1055,31,130,PDL,x
2024-01-31 08:06:01.637292,Púchov 1. mája,41,36,x,3,*,27,70,x,x
2024-01-31 08:06:01.637292,Prievidza Malonecpalská,25,21,*,*,x,57,79,x,x
2024-01-31 08:06:01.637292,Prešov Arm. gen. L. Svobodu,41,35,x,x,650,47,118,1.4,x
2024-01-31 08:06:01.637292,Poprad Železničná,31,23,x,x,x,38,74,x,x
2024-01-31 08:06:01.637292,Plášťovce,39,37,6,x,x,15,35,x,x
2024-01-31 08:06:01.637292,Pezinok Obrancov mieru,39,36,3,x,x,34,53,x,x
2024-01-31 08:06:01.637292,Oščadnica,19,24,17,2,x,*,*,x,x
2024-01-31 08:06:01.637292,Nitra Štúrova,33,28,x,7,439,45,112,0.4,x
2024-01-31 08:06:01.637292,Nitra Janíkovce,40,35,*,x,x,32,37,x,x
2024-01-31 08:06:01.637292,Martin Jesenského,30,35,x,x,803,40,138,0.4,x
2024-01-31 08:06:01.637292,Lučenec Gemerská cesta,52,46,14,x,824,19,44,0.4,x
2024-01-31 08:06:01.637292,Liptovský Mikuláš Školská,18,10,x,3,x,44,78,x,x
2024-01-31 08:06:01.637292,Krompachy SNP,31,27,x,PDL,904,22,37,2.9,x
2024-01-31 08:06:01.637292,Košice Štefánikova,54,43,x,9,667,39,69,3.2,x
2024-01-31 08:06:01.637292,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
2024-01-31 08:06:01.637292,Košice Amurská,35,19,x,x,x,x,x,x,x
2024-01-31 08:06:01.637292,Komárno Vnútorná okružná,42,35,21,x,x,*,*,x,x
2024-01-31 08:06:01.637292,Kolonické sedlo,20,10,x,x,x,x,x,x,x
2024-01-31 08:06:01.637292,Kojšovská hoľa,x,x,86,x,x,PDL,PDL,x,x
2024-01-31 08:06:01.637292,Jelšava Jesenského,56,42,15,x,x,7,9,x,x
2024-01-31 08:06:01.637292,Humenné Nám. slobody,25,26,36,x,x,13,15,x,x
2024-01-31 08:06:01.637292,Hnúšťa Hlavná,35,25,x,x,x,x,x,x,x
2024-01-31 08:06:01.637292,Handlová Morovianska cesta,33,31,x,10,x,x,x,x,x
2024-01-31 08:06:01.637292,Gánovce Meteo. st,x,x,7,x,x,*,*,x,x
2024-01-31 08:06:01.637292,Chopok EMEP,x,x,98,x,x,PDL,PDL,x,x
2024-01-31 08:06:01.637292,Bystričany Rozvodňa SSE,26,20,x,*,x,x,x,x,x
2024-01-31 08:06:01.637292,Brezno mobilná AMS,50,41,x,x,780,26,68,x,x
2024-01-31 08:06:01.637292,Bratislava Trnavské Mýto,40,36,x,x,480,44,113,0.6,x
2024-01-31 08:06:01.637292,Bratislava Púchovská,42,33,x,2,440,44,78,1,x
2024-01-31 08:06:01.637292,Bratislava Mamateyova,33,33,6,3,x,19,28,x,x
2024-01-31 08:06:01.637292,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2024-01-31 08:06:01.637292,Bratislava Jeséniova,37,41,26,8,x,16,18,x,x
2024-01-31 08:06:01.637292,Beluša mobilná AMS,24,24,x,1,483,28,40,x,x
2024-01-31 08:06:01.637292,Bardejov Pod Vinbargom,34,32,44,x,x,11,12,x,x
2024-01-31 08:06:01.637292,Banská Bystrica Štefánikovo nábrežie,47,37,x,1,1079,29,216,0.6,x
2024-01-31 08:06:01.637292,Banská Bystrica Zelená,31,20,11,x,x,18,22,x,x
2024-01-31 07:06:02.029531,Žilina Obežná,37,32,4,x,554,29,71,x,x
2024-01-31 07:06:02.029531,Žiar nad Hronom Jilemnického,33,28,x,x,x,x,x,x,x
2024-01-31 07:06:02.029531,Žarnovica,45,45,x,x,x,17,37,x,x
2024-01-31 07:06:02.029531,Zvolen J. Alexyho,38,23,x,x,x,x,x,x,x
2024-01-31 07:06:02.029531,Vranov nad Top. M. R. Štefánika,48,45,x,5,x,x,x,x,x
2024-01-31 07:06:02.029531,Veľká Ida Letná,41,24,x,x,552,x,x,x,x
2024-01-31 07:06:02.029531,Trnava Kollárova,40,35,x,x,1999,56,227,1.5,x
2024-01-31 07:06:02.029531,Trenčín Hasičská,33,34,x,5,611,40,110,1.4,x
2024-01-31 07:06:02.029531,Trebišov T. G. Masaryka,58,54,17,x,x,28,42,x,x
2024-01-31 07:06:02.029531,Topoľníky Aszód EMEP,27,37,23,2,x,13,15,x,*
2024-01-31 07:06:02.029531,Strážske Mierová,40,36,x,x,x,x,x,x,x
