Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-23 08:06:01.658741,Žilina Obežná,14,8,10,x,224,PDL,15,x,x
2023-08-23 08:06:01.658741,Žiar nad Hronom Jilemnického,18,10,x,x,x,x,x,x,x
2023-08-23 08:06:01.658741,Žarnovica Dolná,22,15,x,x,x,11,19,x,x
2023-08-23 08:06:01.658741,Zvolen J. Alexyho,20,15,x,x,x,x,x,x,x
2023-08-23 08:06:01.658741,Vranov nad Top. M. R. Štefánika,23,15,x,*,x,x,x,x,x
2023-08-23 08:06:01.658741,Veľká Ida Letná,34,19,x,x,315,x,x,x,x
2023-08-23 08:06:01.658741,Trnava Kollárova,28,19,x,x,347,40,98,0.5,x
2023-08-23 08:06:01.658741,Trenčín Hasičská,20,12,x,5,210,17,24,0.1,x
2023-08-23 08:06:01.658741,Trebišov T. G. Masaryka,30,19,26,x,x,8,12,x,x
2023-08-23 08:06:01.658741,Topoľníky Aszód EMEP,19,12,27,25,x,5,7,x,1.8
2023-08-23 08:06:01.658741,Strážske Mierová,21,15,x,x,x,x,x,x,x
2023-08-23 08:06:01.658741,Stará Lesná AÚ SAV EMEP,16,11,52,x,x,2,3,x,x
2023-08-23 08:06:01.658741,Starina Vodná nádrž EMEP,x,x,47,x,x,2,2,x,1.1
2023-08-23 08:06:01.658741,Sereď Vinárska,26,21,x,x,x,10,11,x,x
2023-08-23 08:06:01.658741,Senica Hviezdoslavova,21,*,x,16,x,x,x,x,x
2023-08-23 08:06:01.658741,Senec Boldocká,32,15,21,x,238,39,81,x,x
2023-08-23 08:06:01.658741,Ružomberok Riadok,14,5,11,4,*,20,36,0.3,x
2023-08-23 08:06:01.658741,Rožňava mobilná AMS,*,*,x,x,*,x,x,x,x
2023-08-23 08:06:01.658741,Rovinka mobilná AMS,22,x,x,3,187,17,20,1.9,x
2023-08-23 08:06:01.658741,Rohožník Senická,24,13,x,5,376,3,16,0.2,x
2023-08-23 08:06:01.658741,Púchov 1. mája,17,11,x,1,244,12,15,x,x
2023-08-23 08:06:01.658741,Prievidza Malonecpalská,14,10,43,27,x,11,13,x,x
2023-08-23 08:06:01.658741,Prešov Arm. gen. L. Svobodu,27,19,x,x,368,35,117,0.3,x
2023-08-23 08:06:01.658741,Poprad Železničná,23,19,x,x,x,16,18,x,x
2023-08-23 08:06:01.658741,Plášťovce,12,13,25,x,x,8,14,x,x
2023-08-23 08:06:01.658741,Pezinok Obrancov mieru,23,12,37,x,x,21,31,x,x
2023-08-23 08:06:01.658741,Oščadnica,16,10,30,2,x,4,6,x,x
2023-08-23 08:06:01.658741,Nitra Štúrova,32,15,x,16,347,23,73,0.1,x
2023-08-23 08:06:01.658741,Nitra Janíkovce,20,13,*,x,x,13,17,x,x
2023-08-23 08:06:01.658741,Martin Jesenského,17,9,x,x,*,22,38,PDL,x
2023-08-23 08:06:01.658741,Lučenec Gemerská cesta,23,14,9,x,*,12,20,PDL,x
2023-08-23 08:06:01.658741,Liptovský Mikuláš Školská,26,12,x,PDL,x,13,24,x,x
2023-08-23 08:06:01.658741,Krompachy SNP,20,15,x,5,606,16,38,0.5,x
2023-08-23 08:06:01.658741,Košice Štefánikova,22,17,x,8,*,15,34,0.3,x
2023-08-23 08:06:01.658741,Košice Ďumbierska,x,x,47,x,x,x,x,x,x
2023-08-23 08:06:01.658741,Košice Amurská,28,20,x,x,x,x,x,x,x
2023-08-23 08:06:01.658741,Komárno Vnútorná okružná,29,16,9,x,x,48,80,x,x
2023-08-23 08:06:01.658741,Kolonické sedlo,17,15,x,x,x,x,x,x,x
2023-08-23 08:06:01.658741,Kojšovská hoľa,x,x,109,x,x,1,2,x,x
2023-08-23 08:06:01.658741,Jelšava Jesenského,24,12,14,x,x,4,5,x,x
2023-08-23 08:06:01.658741,Humenné Nám. slobody,24,22,16,x,x,7,9,x,x
2023-08-23 08:06:01.658741,Hnúšťa Hlavná,21,9,x,x,x,x,x,x,x
2023-08-23 08:06:01.658741,Handlová Morovianska cesta,18,10,x,17,x,x,x,x,x
2023-08-23 08:06:01.658741,Gánovce Meteo. st,x,x,42,x,x,7,10,x,x
2023-08-23 08:06:01.658741,Chopok EMEP,x,x,114,x,x,2,3,x,x
