Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-12-20 08:04:01.987118,Zvolen J. Alexyho,11,8,x,x,x,x,x,x,x
2020-12-20 08:04:01.987118,Žilina Obežná,28,23,7,x,343,11,20,x,x
2020-12-20 08:04:01.987118,Žiar nad Hronom Jilemnického,11,10,x,x,x,x,x,x,x
2020-12-20 08:04:01.987118,Žarnovica mobilná AMS,9,9,x,1,296,3,7,x,x
2020-12-20 08:04:01.987118,Vranov nad Top. M.R.Štefánika,60,49,x,4,x,x,x,x,x
2020-12-20 08:04:01.987118,Veľká Ida Letná,16,13,x,x,295,x,x,x,x
2020-12-20 08:04:01.987118,Trnava Kollárova,23,18,x,x,535,34,479,1.1,x
2020-12-20 08:04:01.987118,Trenčín Hasičská,18,10,x,2,938,13,23,0.9,x
2020-12-20 08:04:01.987118,Topoľníky Aszód EMEP,24,21,17,8,x,6,17,x,1.9
2020-12-20 08:04:01.987118,Strážske Mierová,68,61,x,x,x,x,x,x,x
2020-12-20 08:04:01.987118,Starina Vodná nádrž EMEP,x,x,14,x,x,2,2,x,1.6
2020-12-20 08:04:01.987118,Stará Lesná AÚ SAV EMEP,72,PDL,37,x,x,5,11,x,x
2020-12-20 08:04:01.987118,Sereď Vinárska,17,15,x,x,x,5,6,x,x
2020-12-20 08:04:01.987118,Senica Hviezdoslavova,7,4,x,PDL,x,x,x,x,x
2020-12-20 08:04:01.987118,Ružomberok Riadok,11,7,21,PDL,825,9,11,1.1,x
2020-12-20 08:04:01.987118,Rovinka mobilná AMS,21,x,x,7,286,8,8,0.9,x
2020-12-20 08:04:01.987118,Prievidza Malonecpalská,12,12,32,7,x,6,9,x,x
2020-12-20 08:04:01.987118,Prešov Arm.gen. Ľ. Svobodu,13,12,x,x,598,11,22,1.1,x
2020-12-20 08:04:01.987118,Pezinok,18,17,x,x,362,11,12,x,x
2020-12-20 08:04:01.987118,Nitra Štúrova,17,14,x,11,402,13,38,0.9,x
