Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-11-28 08:06:01.929577,Žilina Obežná,7,9,6,x,122,41,78,x,x
2023-11-28 08:06:01.929577,Žiar nad Hronom Jilemnického,9,7,x,x,x,x,x,x,x
2023-11-28 08:06:01.929577,Zvolen J. Alexyho,11,6,x,x,x,x,x,x,x
2023-11-28 08:06:01.929577,Vranov nad Top. M. R. Štefánika,12,10,x,6,x,x,x,x,x
2023-11-28 08:06:01.929577,Veľká Ida Letná,5,3,x,x,484,x,x,x,x
2023-11-28 08:06:01.929577,Trnava Kollárova,15,12,x,x,*,42,136,1,x
2023-11-28 08:06:01.929577,Trenčín Hasičská,15,11,x,2,388,40,78,0.8,x
2023-11-28 08:06:01.929577,Trebišov T. G. Masaryka,12,7,24,x,x,15,19,x,x
2023-11-28 08:06:01.929577,Topoľníky Aszód EMEP,18,16,21,5,x,8,10,x,*
2023-11-28 08:06:01.929577,Strážske Mierová,3,2,x,x,x,x,x,x,x
2023-11-28 08:06:01.929577,Stará Lesná AÚ SAV EMEP,6,8,31,x,x,8,8,x,x
2023-11-28 08:06:01.929577,Starina Vodná nádrž EMEP,x,x,43,x,x,*,*,x,1.3
2023-11-28 08:06:01.929577,Sereď Vinárska,14,10,x,x,x,11,16,x,x
2023-11-28 08:06:01.929577,Senica Hviezdoslavova,17,13,x,7,x,x,x,x,x
2023-11-28 08:06:01.929577,Senec Boldocká,17,16,19,x,345,23,55,x,x
2023-11-28 08:06:01.929577,Ružomberok Riadok,11,9,10,10,543,*,*,0.3,x
2023-11-28 08:06:01.929577,Rovinka mobilná AMS,32,x,x,PDL,PDL,87,781,*,x
2023-11-28 08:06:01.929577,Rohožník Senická,*,17,x,14,521,8,39,1.1,x
2023-11-28 08:06:01.929577,Púchov 1. mája,13,11,x,1,503,*,*,x,x
2023-11-28 08:06:01.929577,Prievidza Malonecpalská,2,3,*,*,x,61,103,x,x
2023-11-28 08:06:01.929577,Prešov Arm. gen. L. Svobodu,14,13,x,x,658,46,208,1.1,x
2023-11-28 08:06:01.929577,Poprad Železničná,12,13,x,x,x,19,25,x,x
2023-11-28 08:06:01.929577,Plášťovce,17,15,14,x,x,14,23,x,x
2023-11-28 08:06:01.929577,Pezinok Obrancov mieru,21,22,22,x,x,*,*,x,x
2023-11-28 08:06:01.929577,Oščadnica,19,19,13,5,x,13,13,x,x
2023-11-28 08:06:01.929577,Nitra Štúrova,10,8,x,8,331,42,119,0.3,x
2023-11-28 08:06:01.929577,Nitra Janíkovce,13,11,*,x,x,10,11,x,x
2023-11-28 08:06:01.929577,Martin Jesenského,21,15,x,x,408,37,118,0.3,x
2023-11-28 08:06:01.929577,Lučenec Gemerská cesta,14,14,12,x,356,23,46,0.1,x
2023-11-28 08:06:01.929577,Liptovský Mikuláš Školská,7,3,x,1,x,17,21,x,x
