Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-13 08:04:01.913752,Zvolen J. Alexyho,4,3,x,x,x,x,x,x,x
2020-10-13 08:04:01.913752,Žilina Obežná,5,1,*,x,124,10,19,x,x
2020-10-13 08:04:01.913752,Žiar nad Hronom Jilemnického,2,1,x,x,x,x,x,x,x
2020-10-13 08:04:01.913752,Žarnovica mobilná AMS,4,8,x,5,537,5,5,x,x
2020-10-13 08:04:01.913752,Vranov nad Top. M.R.Štefánika,PDL,10,x,5,x,x,x,x,x
2020-10-13 08:04:01.913752,Veľká Ida Letná,7,3,x,x,435,x,x,x,x
2020-10-13 08:04:01.913752,Trnava Kollárova,11,10,x,x,219,34,90,0.5,x
2020-10-13 08:04:01.913752,Trenčín Hasičská,3,PDL,x,9,736,15,18,0.3,x
2020-10-13 08:04:01.913752,Topoľníky Aszód EMEP,5,5,56,20,x,4,5,x,1.2
2020-10-13 08:04:01.913752,Strážske Mierová,PDL,PDL,x,x,x,x,x,x,x
2020-10-13 08:04:01.913752,Starina Vodná nádrž EMEP,x,x,24,x,x,4,4,x,1.5
2020-10-13 08:04:01.913752,Stará Lesná AÚ SAV EMEP,2,PDL,39,x,x,5,11,x,x
2020-10-13 08:04:01.913752,Senica Hviezdoslavova,9,7,x,13,x,x,x,x,x
2020-10-13 08:04:01.913752,Ružomberok Riadok,PDL,1,36,6,496,13,21,0.5,x
2020-10-13 08:04:01.913752,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2020-10-13 08:04:01.913752,Prievidza Malonecpalská,PDL,2,*,25,x,7,10,x,x
2020-10-13 08:04:01.913752,Prešov Arm.gen. Ľ. Svobodu,5,4,x,x,482,39,114,0.5,x
2020-10-13 08:04:01.913752,Pezinok,5,*,x,x,196,10,16,x,x
2020-10-13 08:04:01.913752,Nitra Štúrova,5,2,x,39,614,12,21,0.2,x
2020-10-13 08:04:01.913752,Nitra Janíkovce,PDL,2,57,x,x,5,4,x,x
2020-10-13 08:04:01.913752,Martin Jesenského,PDL,PDL,x,x,1393,16,34,0.5,x
