Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-02-24 09:04:02.502753,Zvolen J. Alexyho,41,31,x,x,x,x,x,x,x
2021-02-24 09:04:02.502753,Žilina Obežná,65,55,2,x,1473,16,348,x,x
2021-02-24 09:04:02.502753,Žiar nad Hronom Jilemnického,30,16,x,x,x,x,x,x,x
2021-02-24 09:04:02.502753,Žarnovica mobilná AMS,47,38,x,2,642,21,78,x,x
2021-02-24 09:04:02.502753,Vranov nad Top. M.R.Štefánika,49,43,x,2,x,x,x,x,x
2021-02-24 09:04:02.502753,Veľká Ida Letná,78,50,x,x,921,x,x,x,x
2021-02-24 09:04:02.502753,Trnava Kollárova,50,36,x,x,1454,61,483,3.5,x
2021-02-24 09:04:02.502753,Trenčín Hasičská,54,42,x,1,739,37,130,2.9,x
2021-02-24 09:04:02.502753,Trebišov T. G. Masaryka,56,49,7,x,x,45,87,x,x
2021-02-24 09:04:02.502753,Topoľníky Aszód EMEP,19,11,16,15,x,6,8,x,1.6
2021-02-24 09:04:02.502753,Strážske Mierová,49,47,x,x,x,x,x,x,x
2021-02-24 09:04:02.502753,Starina Vodná nádrž EMEP,x,x,33,x,x,5,6,x,1.5
2021-02-24 09:04:02.502753,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2021-02-24 09:04:02.502753,Sereď Vinárska,19,15,x,x,x,23,60,x,x
2021-02-24 09:04:02.502753,Senica Hviezdoslavova,48,38,x,3,x,x,x,x,x
2021-02-24 09:04:02.502753,Ružomberok Riadok,57,41,3,9,1428,30,117,3.1,x
2021-02-24 09:04:02.502753,Rovinka mobilná AMS,31,x,x,2,487,19,54,2,x
2021-02-24 09:04:02.502753,Prievidza Malonecpalská,36,25,PDL,PDL,x,37,229,x,x
2021-02-24 09:04:02.502753,Prešov Arm.gen. Ľ. Svobodu,71,62,x,x,1716,57,453,4.1,x
2021-02-24 09:04:02.502753,Pezinok,43,29,x,x,1049,46,275,x,x
