Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-02-09 09:04:02.317278,Zvolen J. Alexyho,10,9,x,x,x,x,x,x,x
2021-02-09 09:04:02.317278,Žilina Obežná,51,44,2,x,1064,38,99,x,x
2021-02-09 09:04:02.317278,Žiar nad Hronom Jilemnického,22,21,x,x,x,x,x,x,x
2021-02-09 09:04:02.317278,Žarnovica mobilná AMS,24,23,x,2,412,20,25,x,x
2021-02-09 09:04:02.317278,Vranov nad Top. M.R.Štefánika,28,28,x,14,x,x,x,x,x
2021-02-09 09:04:02.317278,Veľká Ida Letná,44,38,x,x,725,x,x,x,x
2021-02-09 09:04:02.317278,Trnava Kollárova,40,36,x,x,*,41,160,2,x
2021-02-09 09:04:02.317278,Trenčín Hasičská,33,22,x,7,1190,32,48,2.1,x
2021-02-09 09:04:02.317278,Trebišov T. G. Masaryka,33,34,21,x,x,21,38,x,x
2021-02-09 09:04:02.317278,Topoľníky Aszód EMEP,27,25,23,28,x,13,14,x,1.2
2021-02-09 09:04:02.317278,Strážske Mierová,28,29,x,x,x,x,x,x,x
2021-02-09 09:04:02.317278,Starina Vodná nádrž EMEP,x,x,35,x,x,12,13,x,1.8
2021-02-09 09:04:02.317278,Stará Lesná AÚ SAV EMEP,25,22,14,x,x,27,47,x,x
2021-02-09 09:04:02.317278,Sereď Vinárska,32,31,x,x,x,18,24,x,x
2021-02-09 09:04:02.317278,Senica Hviezdoslavova,33,31,x,5,x,x,x,x,x
2021-02-09 09:04:02.317278,Ružomberok Riadok,33,27,6,4,1261,43,98,1.8,x
2021-02-09 09:04:02.317278,Rovinka mobilná AMS,36,x,x,10,354,17,24,1.8,x
2021-02-09 09:04:02.317278,Prievidza Malonecpalská,27,27,PDL,16,x,40,86,x,x
2021-02-09 09:04:02.317278,Prešov Arm.gen. Ľ. Svobodu,37,34,x,x,718,53,248,2.2,x
2021-02-09 09:04:02.317278,Pezinok,40,35,x,x,477,19,22,x,x
2021-02-09 09:04:02.317278,Nitra Štúrova,32,*,x,21,615,41,151,1.4,x
2021-02-09 09:04:02.317278,Nitra Janíkovce,28,28,37,x,x,4,5,x,x
2021-02-09 09:04:02.317278,Martin Jesenského,34,33,x,x,716,47,194,2.2,x
2021-02-09 09:04:02.317278,Malacky Mierové námestie,41,35,x,4,*,20,70,2.1,x
2021-02-09 09:04:02.317278,Krompachy SNP,41,39,x,14,1185,33,86,2.9,x
2021-02-09 09:04:02.317278,Košice Štefánikova,43,32,x,4,867,46,113,1.9,x
2021-02-09 09:04:02.317278,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2021-02-09 09:04:02.317278,Košice Amurská,47,38,x,x,x,x,x,x,x
2021-02-09 09:04:02.317278,Kolonické sedlo,16,18,x,x,x,x,x,x,x
2021-02-09 09:04:02.317278,Kojšovská Hoľa,x,x,54,x,x,4,8,x,x
2021-02-09 09:04:02.317278,Jelšava Jesenského,17,16,35,x,x,6,13,x,x
2021-02-09 09:04:02.317278,Humenné Nám. slobody,32,31,8,x,x,37,57,x,x
2021-02-09 09:04:02.317278,Hnúšta Hlavná,16,14,x,x,x,x,x,x,x
2021-02-09 09:04:02.317278,Handlová Morovianska cesta,9,9,x,4,x,x,x,x,x
2021-02-09 09:04:02.317278,Gánovce Meteo. st,x,x,31,x,x,16,22,x,x
2021-02-09 09:04:02.317278,Chopok EMEP,x,x,60,x,x,3,10,x,x
2021-02-09 09:04:02.317278,Bystričany Rozvodňa SSE,26,23,x,*,x,x,x,x,x
2021-02-09 09:04:02.317278,Bratislava Trnavské Mýto,43,39,x,x,*,38,140,2.2,x
2021-02-09 09:04:02.317278,Bratislava Mamateyova,45,34,3,PDL,x,29,46,x,x
2021-02-09 09:04:02.317278,Bratislava Kamenné nám.,36,33,x,x,x,x,x,x,x
2021-02-09 09:04:02.317278,Bratislava Jeséniova,39,30,14,5,x,10,13,x,x
2021-02-09 09:04:02.317278,Bardejov Pod Vinbargom,41,38,3,x,x,46,158,x,x
2021-02-09 09:04:02.317278,Banská Bystrica Zelená,11,9,34,x,x,16,19,x,x
2021-02-09 09:04:02.317278,Banská Bystrica Štefánikovo nábrežie,28,24,x,26,1127,56,288,2,x
