Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-03 08:06:02.218899,Žilina Obežná,8,5,*,x,211,30,39,x,x
2023-08-03 08:06:02.218899,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2023-08-03 08:06:02.218899,Žarnovica Dolná,9,4,x,x,x,8,11,x,x
2023-08-03 08:06:02.218899,Zvolen J. Alexyho,9,5,x,x,x,x,x,x,x
2023-08-03 08:06:02.218899,Vranov nad Top. M. R. Štefánika,7,4,x,11,x,x,x,x,x
2023-08-03 08:06:02.218899,Veľká Ida Letná,11,6,x,x,391,x,x,x,x
2023-08-03 08:06:02.218899,Trnava Kollárova,10,6,x,x,*,*,*,0.3,x
2023-08-03 08:06:02.218899,Trenčín Hasičská,13,7,x,5,273,36,60,0.2,x
2023-08-03 08:06:02.218899,Trebišov T. G. Masaryka,8,3,35,x,x,5,8,x,x
2023-08-03 08:06:02.218899,Topoľníky Aszód EMEP,10,4,35,4,x,2,4,x,1.8
2023-08-03 08:06:02.218899,Strážske Mierová,6,4,x,x,x,x,x,x,x
2023-08-03 08:06:02.218899,Stará Lesná AÚ SAV EMEP,8,6,*,x,x,5,6,x,x
2023-08-03 08:06:02.218899,Starina Vodná nádrž EMEP,x,x,30,x,x,3,3,x,0.8
2023-08-03 08:06:02.218899,Sereď Vinárska,6,4,x,x,x,5,7,x,x
2023-08-03 08:06:02.218899,Senica Hviezdoslavova,9,8,x,13,x,x,x,x,x
2023-08-03 08:06:02.218899,Senec Boldocká,15,5,36,x,227,16,31,x,x
2023-08-03 08:06:02.218899,Ružomberok Riadok,11,7,25,6,339,35,55,0.3,x
2023-08-03 08:06:02.218899,Rovinka mobilná AMS,7,x,x,3,175,11,13,0.2,x
2023-08-03 08:06:02.218899,Rohožník Senická,13,8,x,8,445,4,10,0.2,x
2023-08-03 08:06:02.218899,Púchov 1. mája,13,4,x,2,253,11,13,x,x
2023-08-03 08:06:02.218899,Prievidza Malonecpalská,7,8,56,*,x,11,17,x,x
2023-08-03 08:06:02.218899,Prešov Arm. gen. L. Svobodu,13,6,x,x,192,24,37,0.3,x
2023-08-03 08:06:02.218899,Poprad Železničná,8,2,x,x,x,11,11,x,x
2023-08-03 08:06:02.218899,Plášťovce,6,6,41,x,x,6,8,x,x
2023-08-03 08:06:02.218899,Pezinok Obrancov mieru,7,3,54,x,x,5,7,x,x
2023-08-03 08:06:02.218899,Oščadnica,11,8,42,*,x,4,5,x,x
2023-08-03 08:06:02.218899,Nitra Štúrova,21,7,x,16,272,20,41,0.1,x
2023-08-03 08:06:02.218899,Nitra Janíkovce,14,8,*,x,x,4,5,x,x
2023-08-03 08:06:02.218899,Martin Jesenského,8,4,x,x,305,19,35,PDL,x
2023-08-03 08:06:02.218899,Lučenec Gemerská cesta,9,4,16,x,178,10,15,0.1,x
2023-08-03 08:06:02.218899,Liptovský Mikuláš Školská,14,6,x,2,x,18,25,x,x
2023-08-03 08:06:02.218899,Krompachy SNP,21,9,x,5,607,27,62,0.7,x
2023-08-03 08:06:02.218899,Košice Štefánikova,15,8,x,6,468,21,42,0.5,x
2023-08-03 08:06:02.218899,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2023-08-03 08:06:02.218899,Košice Amurská,24,9,x,x,x,x,x,x,x
2023-08-03 08:06:02.218899,Komárno Vnútorná okružná,16,14,62,x,x,11,11,x,x
2023-08-03 08:06:02.218899,Kolonické sedlo,16,5,x,x,x,x,x,x,x
2023-08-03 08:06:02.218899,Kojšovská hoľa,x,x,83,x,x,2,6,x,x
2023-08-03 08:06:02.218899,Jelšava Jesenského,11,5,21,x,x,4,6,x,x
2023-08-03 08:06:02.218899,Humenné Nám. slobody,13,11,34,x,x,14,18,x,x
2023-08-03 08:06:02.218899,Hnúšťa Hlavná,18,3,x,x,x,x,x,x,x
2023-08-03 08:06:02.218899,Handlová Morovianska cesta,9,6,x,15,x,x,x,x,x
2023-08-03 08:06:02.218899,Gánovce Meteo. st,x,x,71,x,x,2,4,x,x
2023-08-03 08:06:02.218899,Chopok EMEP,x,x,92,x,x,PDL,1,x,x
2023-08-03 08:06:02.218899,Bystričany Rozvodňa SSE,11,5,x,*,x,x,x,x,x
2023-08-03 08:06:02.218899,Bratislava Trnavské Mýto,14,4,x,x,305,30,65,0.1,x
2023-08-03 08:06:02.218899,Bratislava Púchovská,14,4,x,6,218,12,22,0.7,x
2023-08-03 08:06:02.218899,Bratislava Padlých hrdinov mobilná AMS,9,PDL,x,x,179,15,17,x,x
2023-08-03 08:06:02.218899,Bratislava Mamateyova,6,6,43,1,x,15,19,x,x
2023-08-03 08:06:02.218899,Bratislava Kamenné nám.,6,6,x,x,x,x,x,x,x
2023-08-03 08:06:02.218899,Bratislava Jeséniova,12,6,50,3,x,5,6,x,x
2023-08-03 08:06:02.218899,Bardejov Pod Vinbargom,11,9,45,x,x,9,9,x,x
2023-08-03 08:06:02.218899,Banská Bystrica Štefánikovo nábrežie,23,4,x,10,485,34,105,0.5,x
2023-08-03 08:06:02.218899,Banská Bystrica Zelená,7,3,43,x,x,2,3,x,x
2023-08-03 07:06:02.595901,Žilina Obežná,12,5,*,x,150,19,24,x,x
2023-08-03 07:06:02.595901,Žiar nad Hronom Jilemnického,9,7,x,x,x,x,x,x,x
2023-08-03 07:06:02.595901,Žarnovica Dolná,13,7,x,x,x,5,7,x,x
2023-08-03 07:06:02.595901,Zvolen J. Alexyho,9,5,x,x,x,x,x,x,x
2023-08-03 07:06:02.595901,Vranov nad Top. M. R. Štefánika,10,5,x,12,x,x,x,x,x
2023-08-03 07:06:02.595901,Veľká Ida Letná,12,3,x,x,383,x,x,x,x
2023-08-03 07:06:02.595901,Trnava Kollárova,6,6,x,x,*,24,41,0.2,x
2023-08-03 07:06:02.595901,Trenčín Hasičská,8,3,x,5,231,19,30,0.1,x
