Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-31 08:04:02.058756,Zvolen J. Alexyho,3,2,x,x,x,x,x,x,x
2020-10-31 08:04:02.058756,Žilina Obežná,2,1,18,x,157,11,26,x,x
2020-10-31 08:04:02.058756,Žiar nad Hronom Jilemnického,4,*,x,x,x,x,x,x,x
2020-10-31 08:04:02.058756,Žarnovica mobilná AMS,7,3,x,0,177,1,4,x,x
2020-10-31 08:04:02.058756,Vranov nad Top. M.R.Štefánika,5,5,x,2,x,x,x,x,x
2020-10-31 08:04:02.058756,Veľká Ida Letná,14,13,x,x,803,x,x,x,x
2020-10-31 08:04:02.058756,Trnava Kollárova,2,PDL,x,x,220,11,22,0.2,x
2020-10-31 08:04:02.058756,Trenčín Hasičská,5,PDL,x,PDL,848,9,18,0.3,x
2020-10-31 08:04:02.058756,Topoľníky Aszód EMEP,7,3,41,PDL,x,4,4,x,1.3
2020-10-31 08:04:02.058756,Strážske Mierová,5,2,x,x,x,x,x,x,x
2020-10-31 08:04:02.058756,Starina Vodná nádrž EMEP,x,x,40,x,x,2,1,x,1.1
2020-10-31 08:04:02.058756,Stará Lesná AÚ SAV EMEP,PDL,2,36,x,x,5,11,x,x
2020-10-31 08:04:02.058756,Sereď Vinárska,*,*,x,x,x,4,5,x,x
2020-10-31 08:04:02.058756,Senica Hviezdoslavova,12,4,x,PDL,x,x,x,x,x
2020-10-31 08:04:02.058756,Ružomberok Riadok,PDL,PDL,23,6,*,8,10,0.8,x
2020-10-31 08:04:02.058756,Rovinka mobilná AMS,17,x,x,10,167,24,27,0.5,x
2020-10-31 08:04:02.058756,Prievidza Malonecpalská,PDL,2,27,6,x,11,17,x,x
2020-10-31 08:04:02.058756,Prešov Arm.gen. Ľ. Svobodu,2,PDL,x,x,473,18,53,0.6,x
2020-10-31 08:04:02.058756,Pezinok,2,*,x,x,164,4,6,x,x
2020-10-31 08:04:02.058756,Nitra Štúrova,4,2,x,13,209,6,13,0.1,x
2020-10-31 08:04:02.058756,Nitra Janíkovce,5,7,41,x,x,4,4,x,x
2020-10-31 08:04:02.058756,Martin Jesenského,15,16,x,x,1371,10,24,0.3,x
2020-10-31 08:04:02.058756,Malacky Mierové námestie,14,6,x,3,*,12,45,0.2,x
2020-10-31 08:04:02.058756,Krompachy SNP,8,5,x,5,225,9,21,0.4,x
2020-10-31 08:04:02.058756,Košice Štefánikova,13,5,x,3,206,14,51,0.3,x
2020-10-31 08:04:02.058756,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2020-10-31 08:04:02.058756,Košice Amurská,4,4,x,x,x,x,x,x,x
2020-10-31 08:04:02.058756,Kolonické sedlo,5,3,x,x,x,x,x,x,x
2020-10-31 08:04:02.058756,Kojšovská Hoľa,x,x,26,x,x,6,7,x,x
2020-10-31 08:04:02.058756,Jelšava Jesenského,15,3,5,x,x,9,16,x,x
2020-10-31 08:04:02.058756,Humenné Nám. slobody,6,1,36,x,x,5,7,x,x
2020-10-31 08:04:02.058756,Hnúšta Hlavná,12,7,x,x,x,x,x,x,x
2020-10-31 08:04:02.058756,Handlová Morovianska cesta,2,PDL,x,12,x,x,x,x,x
