Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-02-03 08:06:01.776206,Žilina Obežná,11,5,10,x,385,48,87,x,x
2023-02-03 08:06:01.776206,Žiar nad Hronom Jilemnického,9,3,x,x,x,x,x,x,x
2023-02-03 08:06:01.776206,Žarnovica Dolná,22,19,x,x,x,31,58,x,x
2023-02-03 08:06:01.776206,Zvolen J. Alexyho,2,3,x,x,x,x,x,x,x
2023-02-03 08:06:01.776206,Vranov nad Top. M. R. Štefánika,6,5,x,5,x,x,x,x,x
2023-02-03 08:06:01.776206,Veľká Ida Letná,27,11,x,x,317,x,x,x,x
2023-02-03 08:06:01.776206,Trnava Kollárova,23,8,x,x,321,50,99,0.7,x
2023-02-03 08:06:01.776206,Trenčín Hasičská,22,9,x,11,437,52,106,1,x
2023-02-03 08:06:01.776206,Trebišov T. G. Masaryka,4,5,53,x,x,6,8,x,x
2023-02-03 08:06:01.776206,Topoľníky Aszód EMEP,4,6,32,PDL,x,3,3,x,*
2023-02-03 08:06:01.776206,Strážske Mierová,4,3,x,x,x,x,x,x,x
2023-02-03 08:06:01.776206,Stará Lesná AÚ SAV EMEP,2,PDL,45,x,x,7,8,x,x
2023-02-03 08:06:01.776206,Starina Vodná nádrž EMEP,x,x,60,x,x,2,2,x,1.2
2023-02-03 08:06:01.776206,Sereď Vinárska,19,13,x,x,x,46,64,x,x
2023-02-03 08:06:01.776206,Senica Hviezdoslavova,9,9,x,8,x,x,x,x,x
2023-02-03 08:06:01.776206,Senec Boldocká,12,6,15,x,366,39,56,x,x
2023-02-03 08:06:01.776206,Ružomberok Riadok,8,8,25,4,536,38,66,1,x
2023-02-03 08:06:01.776206,Rovinka mobilná AMS,9,x,x,3,188,*,*,1.6,x
2023-02-03 08:06:01.776206,Rohožník Senická,10,7,x,10,799,11,20,0.7,x
2023-02-03 08:06:01.776206,Púchov 1. mája,10,7,x,3,281,25,27,x,x
2023-02-03 08:06:01.776206,Prievidza Malonecpalská,10,10,5,24,x,*,*,x,x
2023-02-03 08:06:01.776206,Prešov Arm. gen. L. Svobodu,8,8,x,x,489,*,*,0.5,x
2023-02-03 08:06:01.776206,Poprad Železničná,12,11,x,x,x,47,102,x,x
2023-02-03 08:06:01.776206,Plášťovce,31,27,20,x,x,*,*,x,x
2023-02-03 08:06:01.776206,Pezinok Obrancov mieru,4,PDL,38,x,x,20,24,x,x
2023-02-03 08:06:01.776206,Oščadnica,7,5,46,4,x,10,11,x,x
2023-02-03 08:06:01.776206,Nitra Štúrova,28,7,x,3,547,5,158,0.3,x
2023-02-03 08:06:01.776206,Nitra Janíkovce,9,6,28,x,x,23,25,x,x
2023-02-03 08:06:01.776206,Martin Jesenského,13,11,x,x,582,46,82,0.5,x
2023-02-03 08:06:01.776206,Lučenec Gemerská cesta,12,12,14,x,486,39,70,0.4,x
2023-02-03 08:06:01.776206,Liptovský Mikuláš Školská,*,*,x,4,x,25,28,x,x
2023-02-03 08:06:01.776206,Krompachy SNP,12,7,x,9,467,46,101,1.3,x
2023-02-03 08:06:01.776206,Košice Štefánikova,10,6,x,2,*,55,106,0.8,x
2023-02-03 08:06:01.776206,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2023-02-03 08:06:01.776206,Košice Amurská,4,3,x,x,x,x,x,x,x
2023-02-03 08:06:01.776206,Komárno Vnútorná okružná,8,5,10,x,x,46,62,x,x
2023-02-03 08:06:01.776206,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2023-02-03 08:06:01.776206,Kojšovská hoľa,x,x,67,x,x,*,*,x,x
2023-02-03 08:06:01.776206,Jelšava Jesenského,30,32,*,x,x,5,7,x,x
2023-02-03 08:06:01.776206,Humenné Nám. slobody,3,17,50,x,x,11,12,x,x
2023-02-03 08:06:01.776206,Hnúšťa Hlavná,12,8,x,x,x,x,x,x,x
2023-02-03 08:06:01.776206,Handlová Morovianska cesta,12,11,x,9,x,x,x,x,x
2023-02-03 08:06:01.776206,Gánovce Meteo. st,x,x,*,x,x,3,4,x,x
2023-02-03 08:06:01.776206,Chopok EMEP,x,x,72,x,x,2,5,x,x
2023-02-03 08:06:01.776206,Bystričany Rozvodňa SSE,4,3,x,42,x,x,x,x,x
2023-02-03 08:06:01.776206,Bratislava Trnavské Mýto,12,7,x,x,317,50,117,0.2,x
2023-02-03 08:06:01.776206,Bratislava Púchovská,9,6,x,2,257,39,62,0.3,x
