Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-02-10 08:06:02.713547,Žilina Obežná,46,33,PDL,x,786,31,204,x,x
2022-02-10 08:06:02.713547,Žiar nad Hronom Jilemnického,13,9,x,x,x,x,x,x,x
2022-02-10 08:06:02.713547,Žarnovica Dolná,27,26,x,x,x,25,63,x,x
2022-02-10 08:06:02.713547,Zvolen J. Alexyho,11,8,x,x,x,x,x,x,x
2022-02-10 08:06:02.713547,Vranov nad Top. M.R.Štefánika,55,45,x,4,x,x,x,x,x
2022-02-10 08:06:02.713547,Veľká Ida Letná,48,34,x,x,896,x,x,x,x
2022-02-10 08:06:02.713547,Trnava Kollárova,59,19,x,x,883,67,433,1.9,x
2022-02-10 08:06:02.713547,Trenčín Hasičská,48,27,x,5,627,31,117,2.4,x
2022-02-10 08:06:02.713547,Trebišov T. G. Masaryka,55,44,PDL,x,x,36,63,x,x
2022-02-10 08:06:02.713547,Topoľníky Aszód EMEP,21,16,10,17,x,11,13,x,1.8
2022-02-10 08:06:02.713547,Strážske Mierová,51,42,x,x,x,x,x,x,x
2022-02-10 08:06:02.713547,Stará Lesná AÚ SAV EMEP,7,7,17,x,x,6,6,x,x
2022-02-10 08:06:02.713547,Starina Vodná nádrž EMEP,x,x,24,x,x,4,5,x,1.2
2022-02-10 08:06:02.713547,Sereď Vinárska,24,19,x,x,x,28,93,x,x
2022-02-10 08:06:02.713547,Senica Hviezdoslavova,27,19,x,1,x,x,x,x,x
2022-02-10 08:06:02.713547,Senec Boldocká,26,16,PDL,x,381,39,144,x,x
2022-02-10 08:06:02.713547,Ružomberok Riadok,9,8,5,5,561,32,75,0.6,x
2022-02-10 08:06:02.713547,Rovinka mobilná AMS,10,x,x,PDL,215,30,33,0.5,x
2022-02-10 08:06:02.713547,Púchov 1. mája,25,22,x,9,554,11,22,x,x
2022-02-10 08:06:02.713547,Prievidza Malonecpalská,20,17,*,34,x,16,54,x,x
2022-02-10 08:06:02.713547,Prešov Arm.gen. Ľ. Svobodu,51,42,x,x,688,45,270,2.7,x
2022-02-10 08:06:02.713547,Poprad Železničná,10,7,x,x,x,13,22,x,x
2022-02-10 08:06:02.713547,Plášťovce,25,30,8,x,x,3,8,x,x
2022-02-10 08:06:02.713547,Pezinok Obrancov mieru,8,9,20,x,x,21,28,x,x
2022-02-10 08:06:02.713547,Oščadnica,25,13,13,PDL,x,14,17,x,x
2022-02-10 08:06:02.713547,Nitra Štúrova,34,27,x,18,1791,38,313,2.1,x
2022-02-10 08:06:02.713547,Nitra Janíkovce,20,15,*,x,x,22,33,x,x
2022-02-10 08:06:02.713547,Martin Jesenského,29,23,x,x,377,43,103,1.4,x
2022-02-10 08:06:02.713547,Malacky Mierové námestie,23,18,x,PDL,1016,31,185,1.1,x
2022-02-10 08:06:02.713547,Lučenec Gemerská cesta,35,32,x,x,591,24,77,5.8,x
