Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-05 08:06:02.449315,Žilina Obežná,14,10,68,x,283,8,10,x,x
2022-04-05 08:06:02.449315,Žiar nad Hronom Jilemnického,16,15,x,x,x,x,x,x,x
2022-04-05 08:06:02.449315,Žarnovica Dolná,19,17,x,x,x,7,9,x,x
2022-04-05 08:06:02.449315,Zvolen J. Alexyho,14,11,x,x,x,x,x,x,x
2022-04-05 08:06:02.449315,Vranov nad Top. M.R.Štefánika,17,11,x,7,x,x,x,x,x
2022-04-05 08:06:02.449315,Veľká Ida Letná,17,16,x,x,*,x,x,x,x
2022-04-05 08:06:02.449315,Trnava Kollárova,10,9,x,x,653,15,26,0.3,x
2022-04-05 08:06:02.449315,Trenčín Hasičská,14,10,x,1,273,42,52,0.3,x
2022-04-05 08:06:02.449315,Trebišov T. G. Masaryka,15,16,67,x,x,5,8,x,x
2022-04-05 08:06:02.449315,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-05 08:06:02.449315,Strážske Mierová,17,13,x,x,x,x,x,x,x
2022-04-05 08:06:02.449315,Stará Lesná AÚ SAV EMEP,9,10,55,x,x,6,5,x,x
2022-04-05 08:06:02.449315,Starina Vodná nádrž EMEP,x,x,70,x,x,5,6,x,1.7
2022-04-05 08:06:02.449315,Sereď Vinárska,12,7,x,x,x,9,11,x,x
2022-04-05 08:06:02.449315,Senica Hviezdoslavova,13,11,x,3,x,x,x,x,x
2022-04-05 08:06:02.449315,Senec Boldocká,11,5,78,x,206,10,14,x,x
2022-04-05 08:06:02.449315,Ružomberok Riadok,9,9,53,10,369,14,22,0.4,x
2022-04-05 08:06:02.449315,Rovinka mobilná AMS,7,x,x,2,183,5,6,0.2,x
2022-04-05 08:06:02.449315,Púchov 1. mája,16,11,x,11,269,7,9,x,x
2022-04-05 08:06:02.449315,Prievidza Malonecpalská,15,13,*,*,x,14,16,x,x
2022-04-05 08:06:02.449315,Prešov Arm.gen. Ľ. Svobodu,20,16,x,x,277,17,32,0.6,x
2022-04-05 08:06:02.449315,Poprad Železničná,15,10,x,x,x,9,9,x,x
2022-04-05 08:06:02.449315,Plášťovce,31,28,23,x,x,11,15,x,x
2022-04-05 08:06:02.449315,Pezinok Obrancov mieru,5,9,82,x,x,4,6,x,x
2022-04-05 08:06:02.449315,Oščadnica,8,9,68,2,x,6,7,x,x
2022-04-05 08:06:02.449315,Nitra Štúrova,12,6,x,22,1244,50,81,0.2,x
