Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-03-29 08:06:04.427069,Žilina Obežná,20,10,12,x,523,40,77,x,x
2023-03-29 08:06:04.427069,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2023-03-29 08:06:04.427069,Žarnovica Dolná,27,23,x,x,x,33,53,x,x
2023-03-29 08:06:04.427069,Zvolen J. Alexyho,5,3,x,x,x,x,x,x,x
2023-03-29 08:06:04.427069,Vranov nad Top. M. R. Štefánika,10,4,x,4,x,x,x,x,x
2023-03-29 08:06:04.427069,Veľká Ida Letná,12,3,x,x,521,x,x,x,x
2023-03-29 08:06:04.427069,Trnava Kollárova,30,17,x,x,833,72,314,1.5,x
2023-03-29 08:06:04.427069,Trenčín Hasičská,22,11,x,PDL,388,45,83,0.9,x
2023-03-29 08:06:04.427069,Trebišov T. G. Masaryka,8,3,70,x,x,11,17,x,x
2023-03-29 08:06:04.427069,Topoľníky Aszód EMEP,8,3,45,1,x,9,9,x,1.3
2023-03-29 08:06:04.427069,Strážske Mierová,5,5,x,x,x,x,x,x,x
2023-03-29 08:06:04.427069,Stará Lesná AÚ SAV EMEP,5,5,77,x,x,7,8,x,x
2023-03-29 08:06:04.427069,Starina Vodná nádrž EMEP,x,x,*,x,x,3,4,x,1.3
2023-03-29 08:06:04.427069,Sereď Vinárska,23,10,x,x,x,50,104,x,x
2023-03-29 08:06:04.427069,Senica Hviezdoslavova,28,16,x,12,x,x,x,x,x
2023-03-29 08:06:04.427069,Senec Boldocká,20,15,5,x,551,54,123,x,x
2023-03-29 08:06:04.427069,Ružomberok Riadok,9,10,16,1,200,44,54,1,x
2023-03-29 08:06:04.427069,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-03-29 08:06:04.427069,Rohožník Senická,35,19,x,1,1069,28,122,2.6,x
2023-03-29 08:06:04.427069,Púchov 1. mája,15,10,x,4,421,*,*,x,x
2023-03-29 08:06:04.427069,Prievidza Malonecpalská,17,11,7,10,x,*,*,x,x
2023-03-29 08:06:04.427069,Prešov Arm. gen. L. Svobodu,16,11,x,x,746,71,143,0.3,x
2023-03-29 08:06:04.427069,Poprad Železničná,21,13,x,x,x,67,96,x,x
2023-03-29 08:06:04.427069,Plášťovce,41,29,18,x,x,31,52,x,x
2023-03-29 08:06:04.427069,Pezinok Obrancov mieru,6,4,26,x,x,28,30,x,x
2023-03-29 08:06:04.427069,Oščadnica,11,8,46,5,x,10,13,x,x
2023-03-29 08:06:04.427069,Nitra Štúrova,37,17,x,6,796,54,233,0.4,x
2023-03-29 08:06:04.427069,Nitra Janíkovce,22,17,11,x,x,34,43,x,x
2023-03-29 08:06:04.427069,Martin Jesenského,14,11,x,x,709,40,57,0.5,x
2023-03-29 08:06:04.427069,Lučenec Gemerská cesta,10,9,41,x,387,36,61,0.9,x
2023-03-29 08:06:04.427069,Liptovský Mikuláš Školská,3,PDL,x,*,x,*,*,x,x
2023-03-29 08:06:04.427069,Krompachy SNP,5,8,x,7,688,52,86,0.9,x
2023-03-29 08:06:04.427069,Košice Štefánikova,20,10,x,10,629,42,77,0.4,x
2023-03-29 08:06:04.427069,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2023-03-29 08:06:04.427069,Košice Amurská,6,6,x,x,x,x,x,x,x
2023-03-29 08:06:04.427069,Komárno Vnútorná okružná,22,11,4,x,x,63,117,x,x
2023-03-29 08:06:04.427069,Kolonické sedlo,7,*,x,x,x,x,x,x,x
2023-03-29 08:06:04.427069,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-03-29 08:06:04.427069,Jelšava Jesenského,7,6,55,x,x,7,11,x,x
2023-03-29 08:06:04.427069,Humenné Nám. slobody,8,5,49,x,x,25,29,x,x
2023-03-29 08:06:04.427069,Hnúšťa Hlavná,18,12,x,x,x,x,x,x,x
2023-03-29 08:06:04.427069,Handlová Morovianska cesta,23,13,x,PDL,x,x,x,x,x
2023-03-29 08:06:04.427069,Gánovce Meteo. st,x,x,*,x,x,12,16,x,x
2023-03-29 08:06:04.427069,Chopok EMEP,x,x,89,x,x,PDL,1,x,x
2023-03-29 08:06:04.427069,Bystričany Rozvodňa SSE,16,13,x,PDL,x,x,x,x,x
2023-03-29 08:06:04.427069,Bratislava Trnavské Mýto,15,2,x,x,460,88,237,0.3,x
2023-03-29 08:06:04.427069,Bratislava Púchovská,13,5,x,3,320,27,33,0.2,x
2023-03-29 08:06:04.427069,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-03-29 08:06:04.427069,Bratislava Mamateyova,*,*,7,1,x,55,70,x,x
2023-03-29 08:06:04.427069,Bratislava Kamenné nám.,12,7,x,x,x,x,x,x,x
