Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-09-25 08:04:01.803145,Zvolen J. Alexyho,21,12,x,x,x,x,x,x,x
2020-09-25 08:04:01.803145,Žilina Obežná,18,11,*,x,352,15,88,x,x
2020-09-25 08:04:01.803145,Žiar nad Hronom Jilemnického,15,10,x,x,x,x,x,x,x
2020-09-25 08:04:01.803145,Žarnovica mobilná AMS,18,x,x,4,305,13,26,x,x
2020-09-25 08:04:01.803145,Vranov nad Top. M.R.Štefánika,28,19,x,3,x,x,x,x,x
2020-09-25 08:04:01.803145,Veľká Ida Letná,15,8,x,x,254,x,x,x,x
2020-09-25 08:04:01.803145,Trnava Kollárova,18,10,x,x,133,30,63,0.2,x
2020-09-25 08:04:01.803145,Trenčín Hasičská,26,6,x,9,779,31,67,0.4,x
2020-09-25 08:04:01.803145,Topoľníky Aszód EMEP,11,5,52,17,x,3,4,x,1
2020-09-25 08:04:01.803145,Strážske Mierová,18,12,x,x,x,x,x,x,x
2020-09-25 08:04:01.803145,Starina Vodná nádrž EMEP,x,x,25,x,x,1,2,x,1.1
2020-09-25 08:04:01.803145,Stará Lesná AÚ SAV EMEP,PDL,4,52,x,x,5,11,x,x
2020-09-25 08:04:01.803145,Senica Hviezdoslavova,12,4,x,13,x,x,x,x,x
2020-09-25 08:04:01.803145,Ružomberok Riadok,18,12,6,5,503,19,37,0.6,x
2020-09-25 08:04:01.803145,Rovinka mobilná AMS,8,x,x,4,163,21,26,0.4,x
2020-09-25 08:04:01.803145,Prievidza Malonecpalská,13,12,*,24,x,24,42,x,x
2020-09-25 08:04:01.803145,Prešov Arm.gen. Ľ. Svobodu,16,9,x,x,394,34,143,0.4,x
2020-09-25 08:04:01.803145,Nitra Štúrova,25,11,x,36,763,44,117,0.2,x
2020-09-25 08:04:01.803145,Nitra Janíkovce,6,17,*,x,x,5,6,x,x
2020-09-25 08:04:01.803145,Martin Jesenského,12,PDL,x,x,1364,21,98,0.4,x
2020-09-25 08:04:01.803145,Malacky Mierové námestie,6,9,x,3,764,11,32,0.1,x
2020-09-25 08:04:01.803145,Krompachy SNP,13,12,x,13,382,9,29,0.4,x
2020-09-25 08:04:01.803145,Košice Štefánikova,33,9,x,6,399,21,75,0.3,x
2020-09-25 08:04:01.803145,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2020-09-25 08:04:01.803145,Košice Amurská,28,34,x,x,x,x,x,x,x
2020-09-25 08:04:01.803145,Kolonické sedlo,17,5,x,x,x,x,x,x,x
2020-09-25 08:04:01.803145,Kojšovská Hoľa,x,x,72,x,x,4,11,x,x
2020-09-25 08:04:01.803145,Jelšava Jesenského,20,PDL,3,x,x,8,19,x,x
2020-09-25 08:04:01.803145,Humenné Nám. slobody,15,10,7,x,x,8,14,x,x
2020-09-25 08:04:01.803145,Hnúšta Hlavná,16,5,x,x,x,x,x,x,x
2020-09-25 08:04:01.803145,Handlová Morovianska cesta,14,11,x,12,x,x,x,x,x
2020-09-25 08:04:01.803145,Gánovce Meteo. st,x,x,27,x,x,7,8,x,x
2020-09-25 08:04:01.803145,Chopok EMEP,x,x,92,x,x,2,7,x,x
2020-09-25 08:04:01.803145,Bystričany Rozvodňa SSE,12,7,x,*,x,x,x,x,x
2020-09-25 08:04:01.803145,Bratislava Trnavské Mýto,19,7,x,x,325,45,115,0.3,x
2020-09-25 08:04:01.803145,Bratislava Mamateyova,19,9,18,2,x,26,30,x,x
2020-09-25 08:04:01.803145,Bratislava Kamenné nám.,13,10,x,x,x,x,x,x,x
2020-09-25 08:04:01.803145,Bratislava Jeséniova,16,8,41,3,x,10,11,x,x
2020-09-25 08:04:01.803145,Banská Bystrica Zelená,13,7,17,x,x,4,4,x,x
2020-09-25 08:04:01.803145,Banská Bystrica Štefánikovo nábrežie,23,13,x,13,716,20,128,0.4,x
2020-09-25 07:04:02.330813,Zvolen J. Alexyho,16,8,x,x,x,x,x,x,x
2020-09-25 07:04:02.330813,Žilina Obežná,15,14,3,x,237,10,30,x,x
2020-09-25 07:04:02.330813,Žiar nad Hronom Jilemnického,15,4,x,x,x,x,x,x,x
2020-09-25 07:04:02.330813,Žarnovica mobilná AMS,14,x,x,3,295,11,15,x,x
2020-09-25 07:04:02.330813,Vranov nad Top. M.R.Štefánika,23,17,x,4,x,x,x,x,x
2020-09-25 07:04:02.330813,Veľká Ida Letná,25,11,x,x,277,x,x,x,x
2020-09-25 07:04:02.330813,Trnava Kollárova,17,12,x,x,124,28,54,0.2,x
2020-09-25 07:04:02.330813,Trenčín Hasičská,25,5,x,9,911,33,120,0.5,x
2020-09-25 07:04:02.330813,Topoľníky Aszód EMEP,12,6,49,17,x,3,4,x,0.8
2020-09-25 07:04:02.330813,Strážske Mierová,16,11,x,x,x,x,x,x,x
