Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-05-18 08:06:02.323601,Žilina Obežná,3,2,*,x,620,24,35,x,x
2021-05-18 08:06:02.323601,Žiar nad Hronom Jilemnického,5,3,x,x,x,x,x,x,x
2021-05-18 08:06:02.323601,Žarnovica mobilná AMS,6,11,x,3,140,1,2,x,x
2021-05-18 08:06:02.323601,Zvolen J. Alexyho,2,2,x,x,x,x,x,x,x
2021-05-18 08:06:02.323601,Vranov nad Top. M.R.Štefánika,PDL,PDL,x,7,x,x,x,x,x
2021-05-18 08:06:02.323601,Veľká Ida Letná,4,1,x,x,290,x,x,x,x
2021-05-18 08:06:02.323601,Trnava Kollárova,5,1,x,x,*,27,64,0.2,x
2021-05-18 08:06:02.323601,Trenčín Hasičská,10,PDL,x,2,269,33,74,0.3,x
2021-05-18 08:06:02.323601,Trebišov T. G. Masaryka,PDL,PDL,57,x,x,7,8,x,x
2021-05-18 08:06:02.323601,Topoľníky Aszód EMEP,5,PDL,58,5,x,4,5,x,1.1
2021-05-18 08:06:02.323601,Strážske Mierová,3,PDL,x,x,x,x,x,x,x
2021-05-18 08:06:02.323601,Stará Lesná AÚ SAV EMEP,3,3,47,x,x,3,9,x,x
2021-05-18 08:06:02.323601,Starina Vodná nádrž EMEP,x,x,60,x,x,3,3,x,1.2
2021-05-18 08:06:02.323601,Sereď Vinárska,5,2,x,x,x,8,10,x,x
2021-05-18 08:06:02.323601,Senica Hviezdoslavova,8,1,x,15,x,x,x,x,x
2021-05-18 08:06:02.323601,Ružomberok Riadok,2,2,37,18,655,28,48,0.4,x
2021-05-18 08:06:02.323601,Rovinka mobilná AMS,11,x,x,13,121,15,17,2.7,x
2021-05-18 08:06:02.323601,Prievidza Malonecpalská,9,8,*,16,x,40,62,x,x
2021-05-18 08:06:02.323601,Prešov Arm.gen. Ľ. Svobodu,3,PDL,x,x,470,*,*,0.2,x
2021-05-18 08:06:02.323601,Pezinok,6,2,x,x,128,7,7,x,x
2021-05-18 08:06:02.323601,Nitra Štúrova,5,PDL,x,30,314,18,42,0.1,x
2021-05-18 08:06:02.323601,Nitra Janíkovce,PDL,PDL,54,x,x,5,6,x,x
2021-05-18 08:06:02.323601,Martin Jesenského,5,5,x,x,260,43,98,0.4,x
2021-05-18 08:06:02.323601,Malacky Mierové námestie,7,2,x,4,*,27,81,0.3,x
2021-05-18 08:06:02.323601,Krompachy SNP,3,2,x,8,475,17,31,0.2,x
2021-05-18 08:06:02.323601,Košice Štefánikova,8,PDL,x,8,433,14,25,0.1,x
2021-05-18 08:06:02.323601,Košice Ďumbierska,x,x,69,x,x,x,x,x,x
2021-05-18 08:06:02.323601,Košice Amurská,1,PDL,x,x,x,x,x,x,x
2021-05-18 08:06:02.323601,Kolonické sedlo,1,1,x,x,x,x,x,x,x
2021-05-18 08:06:02.323601,Kojšovská Hoľa,x,x,86,x,x,2,2,x,x
2021-05-18 08:06:02.323601,Jelšava Jesenského,5,1,29,x,x,4,10,x,x
2021-05-18 08:06:02.323601,Humenné Nám. slobody,3,PDL,55,x,x,9,10,x,x
2021-05-18 08:06:02.323601,Hnúšta Hlavná,6,1,x,x,x,x,x,x,x
2021-05-18 08:06:02.323601,Handlová Morovianska cesta,3,9,x,5,x,x,x,x,x
2021-05-18 08:06:02.323601,Gánovce Meteo. st,x,x,64,x,x,4,6,x,x
2021-05-18 08:06:02.323601,Chopok EMEP,x,x,88,x,x,2,2,x,x
2021-05-18 08:06:02.323601,Bystričany Rozvodňa SSE,5,4,x,*,x,x,x,x,x
2021-05-18 08:06:02.323601,Bratislava Trnavské Mýto,6,PDL,x,x,278,36,108,0.2,x
2021-05-18 08:06:02.323601,Bratislava Mamateyova,2,PDL,51,3,x,5,7,x,x
2021-05-18 08:06:02.323601,Bratislava Kamenné nám.,3,PDL,x,x,x,x,x,x,x
2021-05-18 08:06:02.323601,Bratislava Jeséniova,5,PDL,52,6,x,6,7,x,x
2021-05-18 08:06:02.323601,Bardejov Pod Vinbargom,6,*,71,x,x,5,6,x,x
2021-05-18 08:06:02.323601,Banská Bystrica Štefánikovo nábrežie,PDL,PDL,x,*,799,28,62,0.1,x
2021-05-18 08:06:02.323601,Banská Bystrica Zelená,6,1,77,x,x,2,5,x,x
2021-05-18 07:06:01.722216,Žilina Obežná,PDL,2,41,x,518,9,13,x,x
