Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-06-21 08:06:02.093002,Žilina Obežná,24,17,*,x,568,14,34,x,x
2021-06-21 08:06:02.093002,Žiar nad Hronom Jilemnického,20,12,x,x,x,x,x,x,x
2021-06-21 08:06:02.093002,Žarnovica mobilná AMS,16,9,x,6,188,13,34,x,x
2021-06-21 08:06:02.093002,Zvolen J. Alexyho,20,14,x,x,x,x,x,x,x
2021-06-21 08:06:02.093002,Vranov nad Top. M.R.Štefánika,25,10,x,3,x,x,x,x,x
2021-06-21 08:06:02.093002,Veľká Ida Letná,31,14,x,x,353,x,x,x,x
2021-06-21 08:06:02.093002,Trnava Kollárova,31,19,x,x,521,39,102,0.4,x
2021-06-21 08:06:02.093002,Trenčín Hasičská,28,18,x,2,214,17,26,0.3,x
2021-06-21 08:06:02.093002,Trebišov T. G. Masaryka,25,10,49,x,x,11,14,x,x
2021-06-21 08:06:02.093002,Topoľníky Aszód EMEP,23,*,31,6,x,3,5,x,*
2021-06-21 08:06:02.093002,Strážske Mierová,28,13,x,x,x,x,x,x,x
2021-06-21 08:06:02.093002,Stará Lesná AÚ SAV EMEP,17,9,*,x,x,3,9,x,x
2021-06-21 08:06:02.093002,Starina Vodná nádrž EMEP,x,x,58,x,x,1,1,x,0.8
2021-06-21 08:06:02.093002,Sereď Vinárska,19,12,x,x,x,7,8,x,x
2021-06-21 08:06:02.093002,Senica Hviezdoslavova,21,15,x,27,x,x,x,x,x
2021-06-21 08:06:02.093002,Ružomberok Riadok,32,16,15,22,951,19,38,0.6,x
2021-06-21 08:06:02.093002,Rovinka mobilná AMS,16,x,x,5,138,7,9,0.2,x
2021-06-21 08:06:02.093002,Prievidza Malonecpalská,21,13,*,19,x,7,11,x,x
2021-06-21 08:06:02.093002,Prešov Arm.gen. Ľ. Svobodu,29,15,x,x,598,42,137,0.3,x
2021-06-21 08:06:02.093002,Plášťovce,18,18,26,x,x,*,*,x,x
2021-06-21 08:06:02.093002,Pezinok,17,6,x,x,146,10,10,x,x
2021-06-21 08:06:02.093002,Nitra Štúrova,24,13,x,17,627,37,87,0.2,x
2021-06-21 08:06:02.093002,Nitra Janíkovce,17,11,56,x,x,4,6,x,x
2021-06-21 08:06:02.093002,Nitra - mobilná AMS,15,6,x,3,187,11,16,x,x
2021-06-21 08:06:02.093002,Martin Jesenského,40,22,x,x,225,20,93,0.2,x
2021-06-21 08:06:02.093002,Malacky Mierové námestie,20,11,x,5,690,22,40,0.2,x
2021-06-21 08:06:02.093002,Krompachy SNP,32,22,x,6,330,13,31,0.2,x
2021-06-21 08:06:02.093002,Košice Štefánikova,26,9,x,8,566,*,*,0.1,x
2021-06-21 08:06:02.093002,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-06-21 08:06:02.093002,Košice Amurská,14,7,x,x,x,x,x,x,x
2021-06-21 08:06:02.093002,Komárno Vnútorná okružná,31,13,45,x,x,13,18,x,x
2021-06-21 08:06:02.093002,Kolonické sedlo,15,6,x,x,x,x,x,x,x
2021-06-21 08:06:02.093002,Kojšovská Hoľa,x,x,85,x,x,1,1,x,x
2021-06-21 08:06:02.093002,Jelšava Jesenského,25,14,20,x,x,*,*,x,x
2021-06-21 08:06:02.093002,Humenné Nám. slobody,26,11,47,x,x,4,5,x,x
2021-06-21 08:06:02.093002,Hnúšta Hlavná,21,11,x,x,x,x,x,x,x
2021-06-21 08:06:02.093002,Handlová Morovianska cesta,25,22,x,7,x,x,x,x,x
2021-06-21 08:06:02.093002,Gánovce Meteo. st,x,x,27,x,x,11,19,x,x
2021-06-21 08:06:02.093002,Chopok EMEP,x,x,109,x,x,PDL,2,x,x
2021-06-21 08:06:02.093002,Bystričany Rozvodňa SSE,25,16,x,4,x,x,x,x,x
2021-06-21 08:06:02.093002,Bratislava Trnavské Mýto,21,18,x,x,252,25,53,0.3,x
2021-06-21 08:06:02.093002,Bratislava Púchovská,21,13,x,PDL,200,15,23,x,x
2021-06-21 08:06:02.093002,Bratislava Mamateyova,18,12,49,4,x,9,12,x,x
2021-06-21 08:06:02.093002,Bratislava Kamenné nám.,18,17,x,x,x,x,x,x,x
2021-06-21 08:06:02.093002,Bratislava Jeséniova,15,11,56,8,x,6,7,x,x
2021-06-21 08:06:02.093002,Bardejov Pod Vinbargom,25,13,30,x,x,7,11,x,x
2021-06-21 08:06:02.093002,Banská Bystrica Štefánikovo nábrežie,28,13,x,18,942,17,89,0.2,x
2021-06-21 08:06:02.093002,Banská Bystrica Zelená,18,14,16,x,x,5,9,x,x
2021-06-21 07:06:01.612345,Žilina Obežná,20,15,8,x,591,10,22,x,x
2021-06-21 07:06:01.612345,Žiar nad Hronom Jilemnického,18,11,x,x,x,x,x,x,x
2021-06-21 07:06:01.612345,Žarnovica mobilná AMS,16,10,x,5,167,8,11,x,x
2021-06-21 07:06:01.612345,Zvolen J. Alexyho,18,13,x,x,x,x,x,x,x
2021-06-21 07:06:01.612345,Vranov nad Top. M.R.Štefánika,24,9,x,3,x,x,x,x,x
2021-06-21 07:06:01.612345,Veľká Ida Letná,44,21,x,x,363,x,x,x,x
2021-06-21 07:06:01.612345,Trnava Kollárova,26,15,x,x,485,39,122,0.3,x
2021-06-21 07:06:01.612345,Trenčín Hasičská,26,18,x,2,212,20,31,0.2,x
2021-06-21 07:06:01.612345,Trebišov T. G. Masaryka,26,13,25,x,x,20,25,x,x
2021-06-21 07:06:01.612345,Topoľníky Aszód EMEP,16,*,39,6,x,4,5,x,*
2021-06-21 07:06:01.612345,Strážske Mierová,27,15,x,x,x,x,x,x,x
2021-06-21 07:06:01.612345,Stará Lesná AÚ SAV EMEP,18,11,21,x,x,4,10,x,x
2021-06-21 07:06:01.612345,Starina Vodná nádrž EMEP,x,x,60,x,x,2,2,x,1.5
2021-06-21 07:06:01.612345,Sereď Vinárska,16,10,x,x,x,5,5,x,x
2021-06-21 07:06:01.612345,Senica Hviezdoslavova,16,15,x,27,x,x,x,x,x
2021-06-21 07:06:01.612345,Ružomberok Riadok,23,13,13,22,851,14,23,0.2,x
2021-06-21 07:06:01.612345,Rovinka mobilná AMS,16,x,x,5,131,8,9,0.2,x
2021-06-21 07:06:01.612345,Prievidza Malonecpalská,21,13,38,19,x,4,5,x,x
2021-06-21 07:06:01.612345,Prešov Arm.gen. Ľ. Svobodu,30,17,x,x,484,34,94,0.3,x
2021-06-21 07:06:01.612345,Plášťovce,16,15,26,x,x,*,*,x,x
2021-06-21 07:06:01.612345,Pezinok,18,8,x,x,166,8,9,x,x
2021-06-21 07:06:01.612345,Nitra Štúrova,19,12,x,16,*,29,62,0.1,x
2021-06-21 07:06:01.612345,Nitra Janíkovce,17,10,57,x,x,4,5,x,x
2021-06-21 07:06:01.612345,Nitra - mobilná AMS,21,10,x,3,186,13,17,x,x
2021-06-21 07:06:01.612345,Martin Jesenského,26,17,x,x,177,19,84,0.2,x
2021-06-21 07:06:01.612345,Malacky Mierové námestie,18,11,x,5,667,17,36,0.1,x
2021-06-21 07:06:01.612345,Krompachy SNP,21,15,x,5,281,9,17,0.2,x
