Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-11-21 08:06:01.641131,Žilina Obežná,13,11,4,x,276,41,118,x,x
2023-11-21 08:06:01.641131,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2023-11-21 08:06:01.641131,Zvolen J. Alexyho,7,2,x,x,x,x,x,x,x
2023-11-21 08:06:01.641131,Vranov nad Top. M. R. Štefánika,13,7,x,4,x,x,x,x,x
2023-11-21 08:06:01.641131,Veľká Ida Letná,17,10,x,x,373,x,x,x,x
2023-11-21 08:06:01.641131,Trnava Kollárova,11,5,x,x,963,72,237,0.6,x
2023-11-21 08:06:01.641131,Trenčín Hasičská,15,8,x,3,540,41,187,0.6,x
2023-11-21 08:06:01.641131,Trebišov T. G. Masaryka,13,5,8,x,x,14,20,x,x
2023-11-21 08:06:01.641131,Topoľníky Aszód EMEP,6,4,25,4,x,9,12,x,*
2023-11-21 08:06:01.641131,Strážske Mierová,12,6,x,x,x,x,x,x,x
2023-11-21 08:06:01.641131,Stará Lesná AÚ SAV EMEP,*,*,14,x,x,4,5,x,x
2023-11-21 08:06:01.641131,Starina Vodná nádrž EMEP,x,x,24,x,x,3,3,x,1.3
2023-11-21 08:06:01.641131,Sereď Vinárska,8,2,x,x,x,24,36,x,x
2023-11-21 08:06:01.641131,Senica Hviezdoslavova,22,5,x,33,x,x,x,x,x
2023-11-21 08:06:01.641131,Senec Boldocká,8,PDL,24,x,338,43,94,x,x
2023-11-21 08:06:01.641131,Ružomberok Riadok,10,4,5,9,592,35,89,0.2,x
2023-11-21 08:06:01.641131,Rovinka mobilná AMS,7,x,x,*,229,32,39,1.1,x
2023-11-21 08:06:01.641131,Rohožník Senická,16,6,x,20,95,15,81,0.4,x
2023-11-21 08:06:01.641131,Púchov 1. mája,20,12,x,1,522,20,55,x,x
2023-11-21 08:06:01.641131,Prievidza Malonecpalská,21,15,*,*,x,114,262,x,x
2023-11-21 08:06:01.641131,Prešov Arm. gen. L. Svobodu,19,9,x,x,792,35,242,1.4,x
2023-11-21 08:06:01.641131,Poprad Železničná,8,4,x,x,x,20,25,x,x
2023-11-21 08:06:01.641131,Plášťovce,12,16,4,x,x,9,24,x,x
2023-11-21 08:06:01.641131,Pezinok Obrancov mieru,9,5,20,x,x,27,44,x,x
2023-11-21 08:06:01.641131,Oščadnica,*,*,22,4,x,6,7,x,x
2023-11-21 08:06:01.641131,Nitra Štúrova,15,8,x,14,551,60,348,0.5,x
2023-11-21 08:06:01.641131,Nitra Janíkovce,8,4,*,x,x,25,30,x,x
2023-11-21 08:06:01.641131,Martin Jesenského,15,10,x,x,*,42,105,0.2,x
2023-11-21 08:06:01.641131,Lučenec Gemerská cesta,27,25,PDL,x,652,23,77,0.3,x
2023-11-21 08:06:01.641131,Liptovský Mikuláš Školská,7,1,x,1,x,23,27,x,x
2023-11-21 08:06:01.641131,Krompachy SNP,15,12,x,4,620,7,43,2.6,x
