Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-27 08:06:02.229108,Žilina Obežná,70,65,PDL,x,775,54,74,x,x
2021-12-27 08:06:02.229108,Žiar nad Hronom Jilemnického,16,14,x,x,x,x,x,x,x
2021-12-27 08:06:02.229108,Žarnovica Dolná,17,14,x,x,x,15,18,x,x
2021-12-27 08:06:02.229108,Zvolen J. Alexyho,15,14,x,x,x,x,x,x,x
2021-12-27 08:06:02.229108,Vranov nad Top. M.R.Štefánika,21,21,x,8,x,x,x,x,x
2021-12-27 08:06:02.229108,Veľká Ida Letná,20,15,x,x,570,x,x,x,x
2021-12-27 08:06:02.229108,Trnava Kollárova,35,19,x,x,331,36,92,1.5,x
2021-12-27 08:06:02.229108,Trenčín Hasičská,32,24,x,4,421,31,32,2.1,x
2021-12-27 08:06:02.229108,Trebišov T. G. Masaryka,18,14,48,x,x,10,12,x,x
2021-12-27 08:06:02.229108,Topoľníky Aszód EMEP,8,8,38,13,x,4,6,x,1.6
2021-12-27 08:06:02.229108,Strážske Mierová,33,31,x,x,x,x,x,x,x
2021-12-27 08:06:02.229108,Stará Lesná AÚ SAV EMEP,20,10,51,x,x,2,2,x,x
2021-12-27 08:06:02.229108,Starina Vodná nádrž EMEP,x,x,60,x,x,*,*,x,1.5
2021-12-27 08:06:02.229108,Sereď Vinárska,15,13,x,x,x,15,15,x,x
2021-12-27 08:06:02.229108,Senica Hviezdoslavova,14,7,x,20,x,x,x,x,x
2021-12-27 08:06:02.229108,Senec Boldocká,20,16,31,x,331,19,29,x,x
2021-12-27 08:06:02.229108,Ružomberok Riadok,30,34,12,2,659,33,43,2.3,x
2021-12-27 08:06:02.229108,Rovinka mobilná AMS,20,x,x,14,319,9,10,0.9,x
2021-12-27 08:06:02.229108,Púchov 1. mája,30,27,x,8,PDL,17,19,x,x
2021-12-27 08:06:02.229108,Prievidza Malonecpalská,17,19,55,26,x,13,14,x,x
2021-12-27 08:06:02.229108,Prešov Arm.gen. Ľ. Svobodu,43,31,x,x,571,50,167,2.6,x
2021-12-27 08:06:02.229108,Poprad Železničná,23,21,x,x,x,59,106,x,x
2021-12-27 08:06:02.229108,Plášťovce,32,29,20,x,x,8,11,x,x
2021-12-27 08:06:02.229108,Pezinok Obrancov mieru,15,16,x,x,x,x,x,x,x
2021-12-27 08:06:02.229108,Oščadnica,48,44,x,x,x,x,x,x,x
2021-12-27 08:06:02.229108,Nitra Štúrova,42,19,x,17,1171,41,115,1.1,x
2021-12-27 08:06:02.229108,Nitra mobilná AMS,20,17,8,x,453,39,52,x,x
2021-12-27 08:06:02.229108,Nitra Janíkovce,26,21,15,x,x,25,27,x,x
2021-12-27 08:06:02.229108,Martin Jesenského,42,32,x,x,194,37,79,2.3,x
2021-12-27 08:06:02.229108,Malacky Mierové námestie,57,51,x,2,1157,21,38,3,x
2021-12-27 08:06:02.229108,Lučenec Gemerská cesta,13,12,x,x,x,x,x,x,x
2021-12-27 08:06:02.229108,Liptovský Mikuláš Školská,33,28,x,PDL,x,50,83,x,x
2021-12-27 08:06:02.229108,Krompachy SNP,66,61,x,3,1276,36,63,6.2,x
2021-12-27 08:06:02.229108,Košice Štefánikova,28,13,x,11,*,14,27,*,x
2021-12-27 08:06:02.229108,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2021-12-27 08:06:02.229108,Košice Amurská,19,14,x,x,x,x,x,x,x
2021-12-27 08:06:02.229108,Komárno Vnútorná okružná,34,17,16,x,x,15,17,x,x
2021-12-27 08:06:02.229108,Kolonické sedlo,13,6,x,x,x,x,x,x,x
2021-12-27 08:06:02.229108,Kojšovská Hoľa,x,x,92,x,x,1,1,x,x
2021-12-27 08:06:02.229108,Jelšava Jesenského,100,45,7,x,x,33,42,x,x
2021-12-27 08:06:02.229108,Humenné Nám. slobody,35,30,42,x,x,8,9,x,x
2021-12-27 08:06:02.229108,Hnúšta Hlavná,12,12,x,x,x,x,x,x,x
2021-12-27 08:06:02.229108,Handlová Morovianska cesta,16,19,x,3,x,x,x,x,x
2021-12-27 08:06:02.229108,Gánovce Meteo. st,x,x,16,x,x,41,48,x,x
2021-12-27 08:06:02.229108,Chopok EMEP,x,x,86,x,x,PDL,PDL,x,x
2021-12-27 08:06:02.229108,Bystričany Rozvodňa SSE,20,18,x,14,x,x,x,x,x
2021-12-27 08:06:02.229108,Bratislava Trnavské Mýto,17,13,x,x,377,32,79,1,x
2021-12-27 08:06:02.229108,Bratislava Púchovská,13,13,x,1,318,20,24,x,x
2021-12-27 08:06:02.229108,Bratislava Mamateyova,15,12,35,1,x,16,15,x,x
2021-12-27 08:06:02.229108,Bratislava Kamenné nám.,15,12,x,x,x,x,x,x,x
2021-12-27 08:06:02.229108,Bratislava Jeséniova,14,13,44,11,x,11,12,x,x
2021-12-27 08:06:02.229108,Bardejov Pod Vinbargom,19,13,20,x,x,29,35,x,x
2021-12-27 08:06:02.229108,Banská Bystrica Štefánikovo nábrežie,11,11,x,9,190,23,52,1,x
