Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-30 08:06:02.462093,Žilina Obežná,8,7,26,x,59,16,23,x,x
2021-11-30 08:06:02.462093,Žiar nad Hronom Jilemnického,7,4,x,x,x,x,x,x,x
2021-11-30 08:06:02.462093,Žarnovica Dolná,8,10,x,x,x,8,13,x,x
2021-11-30 08:06:02.462093,Zvolen J. Alexyho,7,5,x,x,x,x,x,x,x
2021-11-30 08:06:02.462093,Vranov nad Top. M.R.Štefánika,11,19,x,8,x,x,x,x,x
2021-11-30 08:06:02.462093,Veľká Ida Letná,14,7,x,x,505,x,x,x,x
2021-11-30 08:06:02.462093,Trnava Kollárova,11,6,x,x,137,*,*,0.5,x
2021-11-30 08:06:02.462093,Trenčín Hasičská,14,7,x,4,327,35,112,0.5,x
2021-11-30 08:06:02.462093,Trebišov T. G. Masaryka,14,13,14,x,x,26,40,x,x
2021-11-30 08:06:02.462093,Topoľníky Aszód EMEP,6,5,26,9,x,4,6,x,1.3
2021-11-30 08:06:02.462093,Strážske Mierová,15,13,x,x,x,x,x,x,x
2021-11-30 08:06:02.462093,Stará Lesná AÚ SAV EMEP,7,PDL,22,x,x,7,9,x,x
2021-11-30 08:06:02.462093,Starina Vodná nádrž EMEP,x,x,32,x,x,4,6,x,1.1
2021-11-30 08:06:02.462093,Sereď Vinárska,5,4,x,x,x,12,15,x,x
2021-11-30 08:06:02.462093,Senica Hviezdoslavova,16,9,x,15,x,x,x,x,x
2021-11-30 08:06:02.462093,Senec Boldocká,7,PDL,32,x,253,21,53,x,x
2021-11-30 08:06:02.462093,Ružomberok Riadok,8,9,19,24,558,25,73,1,x
2021-11-30 08:06:02.462093,Rovinka mobilná AMS,15,x,x,20,207,17,19,2.5,x
2021-11-30 08:06:02.462093,Púchov 1. mája,6,8,x,14,375,19,22,x,x
2021-11-30 08:06:02.462093,Prievidza Malonecpalská,8,9,23,24,x,18,35,x,x
2021-11-30 08:06:02.462093,Prešov Arm.gen. Ľ. Svobodu,16,12,x,x,615,35,122,0.7,x
2021-11-30 08:06:02.462093,Poprad Železničná,9,4,x,x,x,10,11,x,x
2021-11-30 08:06:02.462093,Plášťovce,11,10,34,x,x,5,11,x,x
2021-11-30 08:06:02.462093,Pezinok,8,5,x,x,PDL,6,7,x,x
2021-11-30 08:06:02.462093,Nitra Štúrova,11,2,x,15,827,24,43,0.3,x
2021-11-30 08:06:02.462093,Nitra mobilná AMS,5,6,x,x,223,17,20,x,x
2021-11-30 08:06:02.462093,Nitra Janíkovce,7,2,36,x,x,12,12,x,x
2021-11-30 08:06:02.462093,Martin Jesenského,7,12,x,x,*,32,77,0.8,x
2021-11-30 08:06:02.462093,Malacky Mierové námestie,9,4,x,9,559,PDL,59,0.6,x
2021-11-30 08:06:02.462093,Krompachy SNP,13,12,x,PDL,621,30,86,1.1,x
