Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-05-29 08:06:02.397771,Žilina Obežná,13,11,*,x,715,10,14,x,x
2021-05-29 08:06:02.397771,Žiar nad Hronom Jilemnického,12,8,x,x,x,x,x,x,x
2021-05-29 08:06:02.397771,Žarnovica mobilná AMS,6,8,x,4,194,5,6,x,x
2021-05-29 08:06:02.397771,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-29 08:06:02.397771,Vranov nad Top. M.R.Štefánika,10,6,x,8,x,x,x,x,x
2021-05-29 08:06:02.397771,Veľká Ida Letná,17,8,x,x,388,x,x,x,x
2021-05-29 08:06:02.397771,Trnava Kollárova,9,6,x,x,581,16,29,0.3,x
2021-05-29 08:06:02.397771,Trenčín Hasičská,19,8,x,2,275,19,30,0.4,x
2021-05-29 08:06:02.397771,Trebišov T. G. Masaryka,10,6,62,x,x,*,*,x,x
2021-05-29 08:06:02.397771,Topoľníky Aszód EMEP,9,5,54,5,x,4,5,x,1.4
2021-05-29 08:06:02.397771,Strážske Mierová,13,11,x,x,x,x,x,x,x
2021-05-29 08:06:02.397771,Stará Lesná AÚ SAV EMEP,9,6,36,x,x,6,13,x,x
2021-05-29 08:06:02.397771,Starina Vodná nádrž EMEP,x,x,31,x,x,2,2,x,1.6
2021-05-29 08:06:02.397771,Sereď Vinárska,6,5,x,x,x,*,*,x,x
2021-05-29 08:06:02.397771,Senica Hviezdoslavova,8,5,x,18,x,x,x,x,x
2021-05-29 08:06:02.397771,Ružomberok Riadok,9,6,50,19,498,6,10,0.3,x
2021-05-29 08:06:02.397771,Rovinka mobilná AMS,9,x,x,*,119,5,6,0.2,x
2021-05-29 08:06:02.397771,Prievidza Malonecpalská,11,7,*,16,x,13,17,x,x
2021-05-29 08:06:02.397771,Prešov Arm.gen. Ľ. Svobodu,14,8,x,x,459,40,88,0.3,x
2021-05-29 08:06:02.397771,Pezinok,9,3,x,x,155,7,7,x,x
2021-05-29 08:06:02.397771,Nitra Štúrova,9,4,x,*,269,12,24,0.2,x
2021-05-29 08:06:02.397771,Nitra Janíkovce,6,2,50,x,x,6,7,x,x
2021-05-29 08:06:02.397771,Martin Jesenského,14,12,x,x,219,12,21,0.3,x
2021-05-29 08:06:02.397771,Malacky Mierové námestie,8,5,x,4,518,13,33,0.2,x
2021-05-29 08:06:02.397771,Krompachy SNP,12,6,x,8,553,10,17,0.5,x
2021-05-29 08:06:02.397771,Košice Štefánikova,14,7,x,7,463,15,24,0.1,x
2021-05-29 08:06:02.397771,Košice Ďumbierska,x,x,73,x,x,x,x,x,x
2021-05-29 08:06:02.397771,Košice Amurská,4,8,x,x,x,x,x,x,x
2021-05-29 08:06:02.397771,Kolonické sedlo,9,8,x,x,x,x,x,x,x
2021-05-29 08:06:02.397771,Kojšovská Hoľa,x,x,81,x,x,4,4,x,x
2021-05-29 08:06:02.397771,Jelšava Jesenského,10,8,31,x,x,5,11,x,x
2021-05-29 08:06:02.397771,Humenné Nám. slobody,16,10,29,x,x,8,9,x,x
2021-05-29 08:06:02.397771,Hnúšta Hlavná,12,7,x,x,x,x,x,x,x
2021-05-29 08:06:02.397771,Handlová Morovianska cesta,11,9,x,6,x,x,x,x,x
2021-05-29 08:06:02.397771,Gánovce Meteo. st,x,x,49,x,x,6,9,x,x
2021-05-29 08:06:02.397771,Chopok EMEP,x,x,92,x,x,2,3,x,x
2021-05-29 08:06:02.397771,Bystričany Rozvodňa SSE,13,8,x,2,x,x,x,x,x
2021-05-29 08:06:02.397771,Bratislava Trnavské Mýto,9,7,x,x,194,16,30,0.2,x
2021-05-29 08:06:02.397771,Bratislava Mamateyova,9,3,43,3,x,9,12,x,x
2021-05-29 08:06:02.397771,Bratislava Kamenné nám.,8,4,x,x,x,x,x,x,x
2021-05-29 08:06:02.397771,Bratislava Jeséniova,8,3,53,7,x,4,5,x,x
2021-05-29 08:06:02.397771,Bardejov Pod Vinbargom,14,13,59,x,x,4,6,x,x
2021-05-29 08:06:02.397771,Banská Bystrica Štefánikovo nábrežie,26,12,x,13,794,25,60,0.2,x
2021-05-29 08:06:02.397771,Banská Bystrica Zelená,8,7,48,x,x,9,12,x,x
2021-05-29 07:06:01.764454,Žilina Obežná,14,9,25,x,706,18,25,x,x
2021-05-29 07:06:01.764454,Žiar nad Hronom Jilemnického,13,7,x,x,x,x,x,x,x
2021-05-29 07:06:01.764454,Žarnovica mobilná AMS,16,8,x,4,190,5,5,x,x
2021-05-29 07:06:01.764454,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-29 07:06:01.764454,Vranov nad Top. M.R.Štefánika,11,5,x,8,x,x,x,x,x
2021-05-29 07:06:01.764454,Veľká Ida Letná,17,12,x,x,267,x,x,x,x
2021-05-29 07:06:01.764454,Trnava Kollárova,7,6,x,x,572,19,40,0.2,x
2021-05-29 07:06:01.764454,Trenčín Hasičská,17,7,x,2,266,19,27,0.5,x
2021-05-29 07:06:01.764454,Trebišov T. G. Masaryka,8,8,64,x,x,7,8,x,x
2021-05-29 07:06:01.764454,Topoľníky Aszód EMEP,10,6,43,5,x,4,5,x,1.4
2021-05-29 07:06:01.764454,Strážske Mierová,14,9,x,x,x,x,x,x,x
2021-05-29 07:06:01.764454,Stará Lesná AÚ SAV EMEP,11,5,12,x,x,4,11,x,x
2021-05-29 07:06:01.764454,Starina Vodná nádrž EMEP,x,x,42,x,x,1,1,x,1.6
2021-05-29 07:06:01.764454,Sereď Vinárska,5,5,x,x,x,8,9,x,x
2021-05-29 07:06:01.764454,Senica Hviezdoslavova,7,3,x,18,x,x,x,x,x
2021-05-29 07:06:01.764454,Ružomberok Riadok,9,8,44,19,501,8,13,0.2,x
2021-05-29 07:06:01.764454,Rovinka mobilná AMS,10,x,x,9,118,*,*,0.2,x
2021-05-29 07:06:01.764454,Prievidza Malonecpalská,12,7,14,16,x,12,18,x,x
2021-05-29 07:06:01.764454,Prešov Arm.gen. Ľ. Svobodu,12,6,x,x,453,42,100,0.3,x
2021-05-29 07:06:01.764454,Pezinok,7,PDL,x,x,136,6,6,x,x
2021-05-29 07:06:01.764454,Nitra Štúrova,9,6,x,PDL,248,15,34,0.2,x
2021-05-29 07:06:01.764454,Nitra Janíkovce,7,2,46,x,x,10,11,x,x
2021-05-29 07:06:01.764454,Martin Jesenského,11,11,x,x,182,11,17,0.3,x
2021-05-29 07:06:01.764454,Malacky Mierové námestie,8,5,x,4,517,13,37,0.1,x
2021-05-29 07:06:01.764454,Krompachy SNP,11,8,x,8,530,8,13,0.2,x
2021-05-29 07:06:01.764454,Košice Štefánikova,14,7,x,6,448,9,13,0.1,x
2021-05-29 07:06:01.764454,Košice Ďumbierska,x,x,73,x,x,x,x,x,x
2021-05-29 07:06:01.764454,Košice Amurská,PDL,6,x,x,x,x,x,x,x
2021-05-29 07:06:01.764454,Kolonické sedlo,9,8,x,x,x,x,x,x,x
2021-05-29 07:06:01.764454,Kojšovská Hoľa,x,x,*,x,x,4,5,x,x
2021-05-29 07:06:01.764454,Jelšava Jesenského,12,8,38,x,x,5,10,x,x
2021-05-29 07:06:01.764454,Humenné Nám. slobody,16,11,27,x,x,6,7,x,x
2021-05-29 07:06:01.764454,Hnúšta Hlavná,12,6,x,x,x,x,x,x,x
2021-05-29 07:06:01.764454,Handlová Morovianska cesta,9,7,x,6,x,x,x,x,x
2021-05-29 07:06:01.764454,Gánovce Meteo. st,x,x,38,x,x,6,8,x,x
2021-05-29 07:06:01.764454,Chopok EMEP,x,x,98,x,x,2,2,x,x
2021-05-29 07:06:01.764454,Bystričany Rozvodňa SSE,12,10,x,2,x,x,x,x,x
2021-05-29 07:06:01.764454,Bratislava Trnavské Mýto,10,5,x,x,208,12,22,0.2,x
2021-05-29 07:06:01.764454,Bratislava Mamateyova,10,1,34,3,x,19,23,x,x
2021-05-29 07:06:01.764454,Bratislava Kamenné nám.,7,3,x,x,x,x,x,x,x
2021-05-29 07:06:01.764454,Bratislava Jeséniova,6,2,57,7,x,3,4,x,x
2021-05-29 07:06:01.764454,Bardejov Pod Vinbargom,12,10,55,x,x,6,7,x,x
2021-05-29 07:06:01.764454,Banská Bystrica Štefánikovo nábrežie,17,9,x,13,761,18,35,0.2,x
2021-05-29 07:06:01.764454,Banská Bystrica Zelená,7,5,41,x,x,9,12,x,x
2021-05-29 06:06:02.319998,Žilina Obežná,13,8,22,x,669,15,18,x,x
2021-05-29 06:06:02.319998,Žiar nad Hronom Jilemnického,11,6,x,x,x,x,x,x,x
2021-05-29 06:06:02.319998,Žarnovica mobilná AMS,11,9,x,4,176,4,3,x,x
2021-05-29 06:06:02.319998,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-29 06:06:02.319998,Vranov nad Top. M.R.Štefánika,11,7,x,9,x,x,x,x,x
2021-05-29 06:06:02.319998,Veľká Ida Letná,12,7,x,x,519,x,x,x,x
2021-05-29 06:06:02.319998,Trnava Kollárova,6,5,x,x,529,6,8,0.2,x
2021-05-29 06:06:02.319998,Trenčín Hasičská,14,4,x,2,242,15,18,0.4,x
2021-05-29 06:06:02.319998,Trebišov T. G. Masaryka,11,9,68,x,x,6,7,x,x
2021-05-29 06:06:02.319998,Topoľníky Aszód EMEP,8,6,31,4,x,4,5,x,1.6
2021-05-29 06:06:02.319998,Strážske Mierová,14,10,x,x,x,x,x,x,x
2021-05-29 06:06:02.319998,Stará Lesná AÚ SAV EMEP,11,6,11,x,x,4,10,x,x
2021-05-29 06:06:02.319998,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,1
2021-05-29 06:06:02.319998,Sereď Vinárska,3,5,x,x,x,6,7,x,x
2021-05-29 06:06:02.319998,Senica Hviezdoslavova,9,4,x,17,x,x,x,x,x
2021-05-29 06:06:02.319998,Ružomberok Riadok,10,8,51,18,493,4,7,0.2,x
2021-05-29 06:06:02.319998,Rovinka mobilná AMS,9,x,x,5,117,4,5,0.2,x
2021-05-29 06:06:02.319998,Prievidza Malonecpalská,10,9,23,16,x,9,11,x,x
2021-05-29 06:06:02.319998,Prešov Arm.gen. Ľ. Svobodu,12,8,x,x,417,18,26,0.3,x
2021-05-29 06:06:02.319998,Pezinok,6,PDL,x,x,139,5,5,x,x
2021-05-29 06:06:02.319998,Nitra Štúrova,7,5,x,PDL,245,13,39,0.2,x
2021-05-29 06:06:02.319998,Nitra Janíkovce,8,2,*,x,x,4,5,x,x
2021-05-29 06:06:02.319998,Martin Jesenského,10,11,x,x,183,6,7,0.3,x
2021-05-29 06:06:02.319998,Malacky Mierové námestie,9,5,x,3,509,12,34,0.1,x
2021-05-29 06:06:02.319998,Krompachy SNP,10,6,x,7,513,5,9,0.2,x
2021-05-29 06:06:02.319998,Košice Štefánikova,14,7,x,7,429,6,8,0.1,x
2021-05-29 06:06:02.319998,Košice Ďumbierska,x,x,76,x,x,x,x,x,x
2021-05-29 06:06:02.319998,Košice Amurská,PDL,6,x,x,x,x,x,x,x
2021-05-29 06:06:02.319998,Kolonické sedlo,7,5,x,x,x,x,x,x,x
2021-05-29 06:06:02.319998,Kojšovská Hoľa,x,x,80,x,x,4,5,x,x
2021-05-29 06:06:02.319998,Jelšava Jesenského,16,9,37,x,x,4,10,x,x
2021-05-29 06:06:02.319998,Humenné Nám. slobody,14,10,30,x,x,6,7,x,x
2021-05-29 06:06:02.319998,Hnúšta Hlavná,12,7,x,x,x,x,x,x,x
2021-05-29 06:06:02.319998,Handlová Morovianska cesta,10,8,x,6,x,x,x,x,x
2021-05-29 06:06:02.319998,Gánovce Meteo. st,x,x,41,x,x,9,11,x,x
2021-05-29 06:06:02.319998,Chopok EMEP,x,x,*,x,x,2,3,x,x
2021-05-29 06:06:02.319998,Bystričany Rozvodňa SSE,13,10,x,3,x,x,x,x,x
2021-05-29 06:06:02.319998,Bratislava Trnavské Mýto,7,5,x,x,177,8,11,0.1,x
2021-05-29 06:06:02.319998,Bratislava Mamateyova,9,2,52,3,x,7,8,x,x
2021-05-29 06:06:02.319998,Bratislava Kamenné nám.,7,3,x,x,x,x,x,x,x
2021-05-29 06:06:02.319998,Bratislava Jeséniova,5,4,62,7,x,3,4,x,x
2021-05-29 06:06:02.319998,Bardejov Pod Vinbargom,13,13,43,x,x,5,6,x,x
2021-05-29 06:06:02.319998,Banská Bystrica Štefánikovo nábrežie,17,11,x,13,737,12,17,0.2,x
2021-05-29 06:06:02.319998,Banská Bystrica Zelená,8,5,50,x,x,12,15,x,x
2021-05-29 05:06:01.789693,Žilina Obežná,13,9,33,x,662,9,11,x,x
2021-05-29 05:06:01.789693,Žiar nad Hronom Jilemnického,7,5,x,x,x,x,x,x,x
2021-05-29 05:06:01.789693,Žarnovica mobilná AMS,15,13,x,4,194,4,4,x,x
2021-05-29 05:06:01.789693,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-29 05:06:01.789693,Vranov nad Top. M.R.Štefánika,11,7,x,9,x,x,x,x,x
2021-05-29 05:06:01.789693,Veľká Ida Letná,14,8,x,x,253,x,x,x,x
2021-05-29 05:06:01.789693,Trnava Kollárova,6,5,x,x,536,6,7,0.2,x
2021-05-29 05:06:01.789693,Trenčín Hasičská,12,6,x,2,221,14,16,0.4,x
2021-05-29 05:06:01.789693,Trebišov T. G. Masaryka,9,7,72,x,x,5,6,x,x
2021-05-29 05:06:01.789693,Topoľníky Aszód EMEP,9,5,32,4,x,4,5,x,1.6
2021-05-29 05:06:01.789693,Strážske Mierová,12,9,x,x,x,x,x,x,x
2021-05-29 05:06:01.789693,Stará Lesná AÚ SAV EMEP,9,5,14,x,x,3,9,x,x
2021-05-29 05:06:01.789693,Starina Vodná nádrž EMEP,x,x,41,x,x,2,1,x,1.4
2021-05-29 05:06:01.789693,Sereď Vinárska,3,4,x,x,x,7,7,x,x
2021-05-29 05:06:01.789693,Senica Hviezdoslavova,7,3,x,17,x,x,x,x,x
2021-05-29 05:06:01.789693,Ružomberok Riadok,9,5,48,18,499,5,8,0.3,x
2021-05-29 05:06:01.789693,Rovinka mobilná AMS,9,x,x,5,122,5,6,0.2,x
2021-05-29 05:06:01.789693,Prievidza Malonecpalská,13,10,14,16,x,8,10,x,x
2021-05-29 05:06:01.789693,Prešov Arm.gen. Ľ. Svobodu,13,7,x,x,416,23,36,0.3,x
2021-05-29 05:06:01.789693,Pezinok,6,2,x,x,142,6,5,x,x
2021-05-29 05:06:01.789693,Nitra Štúrova,8,4,x,PDL,243,9,20,0.2,x
2021-05-29 05:06:01.789693,Nitra Janíkovce,5,3,61,x,x,4,4,x,x
2021-05-29 05:06:01.789693,Martin Jesenského,10,9,x,x,206,5,5,0.3,x
2021-05-29 05:06:01.789693,Malacky Mierové námestie,9,5,x,*,507,10,25,0.1,x
2021-05-29 05:06:01.789693,Krompachy SNP,11,8,x,7,513,4,6,0.2,x
2021-05-29 05:06:01.789693,Košice Štefánikova,14,8,x,7,432,6,8,0.1,x
2021-05-29 05:06:01.789693,Košice Ďumbierska,x,x,72,x,x,x,x,x,x
2021-05-29 05:06:01.789693,Košice Amurská,PDL,7,x,x,x,x,x,x,x
2021-05-29 05:06:01.789693,Kolonické sedlo,6,5,x,x,x,x,x,x,x
2021-05-29 05:06:01.789693,Kojšovská Hoľa,x,x,82,x,x,5,5,x,x
2021-05-29 05:06:01.789693,Jelšava Jesenského,18,10,40,x,x,5,11,x,x
2021-05-29 05:06:01.789693,Humenné Nám. slobody,16,12,35,x,x,6,7,x,x
2021-05-29 05:06:01.789693,Hnúšta Hlavná,14,7,x,x,x,x,x,x,x
2021-05-29 05:06:01.789693,Handlová Morovianska cesta,11,10,x,6,x,x,x,x,x
2021-05-29 05:06:01.789693,Gánovce Meteo. st,x,x,49,x,x,7,9,x,x
2021-05-29 05:06:01.789693,Chopok EMEP,x,x,95,x,x,2,3,x,x
2021-05-29 05:06:01.789693,Bystričany Rozvodňa SSE,14,9,x,3,x,x,x,x,x
2021-05-29 05:06:01.789693,Bratislava Trnavské Mýto,6,6,x,x,175,6,8,0.2,x
2021-05-29 05:06:01.789693,Bratislava Mamateyova,6,2,56,3,x,5,6,x,x
2021-05-29 05:06:01.789693,Bratislava Kamenné nám.,7,4,x,x,x,x,x,x,x
2021-05-29 05:06:01.789693,Bratislava Jeséniova,7,5,64,7,x,3,4,x,x
2021-05-29 05:06:01.789693,Bardejov Pod Vinbargom,11,10,45,x,x,6,8,x,x
2021-05-29 05:06:01.789693,Banská Bystrica Štefánikovo nábrežie,10,6,x,13,744,7,10,0.2,x
2021-05-29 05:06:01.789693,Banská Bystrica Zelená,8,5,55,x,x,12,15,x,x
2021-05-29 04:06:02.108141,Žilina Obežná,13,9,19,x,679,22,27,x,x
2021-05-29 04:06:02.108141,Žiar nad Hronom Jilemnického,7,4,x,x,x,x,x,x,x
2021-05-29 04:06:02.108141,Žarnovica mobilná AMS,21,14,x,4,243,17,17,x,x
2021-05-29 04:06:02.108141,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
