Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-26 08:06:01.902532,Žilina Obežná,19,11,8,x,*,*,*,x,x
2023-05-26 08:06:01.902532,Žiar nad Hronom Jilemnického,21,11,x,x,x,x,x,x,x
2023-05-26 08:06:01.902532,Žarnovica Dolná,15,8,x,x,x,6,18,x,x
2023-05-26 08:06:01.902532,Zvolen J. Alexyho,16,9,x,x,x,x,x,x,x
2023-05-26 08:06:01.902532,Vranov nad Top. M. R. Štefánika,31,20,x,2,x,x,x,x,x
2023-05-26 08:06:01.902532,Veľká Ida Letná,46,33,x,x,577,x,x,x,x
2023-05-26 08:06:01.902532,Trnava Kollárova,*,*,x,x,*,*,*,*,x
2023-05-26 08:06:01.902532,Trenčín Hasičská,*,*,x,*,239,20,33,*,x
2023-05-26 08:06:01.902532,Trebišov T. G. Masaryka,38,21,65,x,x,5,8,x,x
2023-05-26 08:06:01.902532,Topoľníky Aszód EMEP,15,18,58,3,x,3,3,x,PDL
2023-05-26 08:06:01.902532,Strážske Mierová,33,28,x,x,x,x,x,x,x
2023-05-26 08:06:01.902532,Stará Lesná AÚ SAV EMEP,20,16,*,x,x,3,4,x,x
2023-05-26 08:06:01.902532,Starina Vodná nádrž EMEP,x,x,*,x,x,2,4,x,1
2023-05-26 08:06:01.902532,Sereď Vinárska,21,14,x,x,x,10,16,x,x
2023-05-26 08:06:01.902532,Senica Hviezdoslavova,33,23,x,18,x,x,x,x,x
2023-05-26 08:06:01.902532,Senec Boldocká,25,19,57,x,225,18,31,x,x
2023-05-26 08:06:01.902532,Ružomberok Riadok,15,7,19,3,219,18,26,0.5,x
2023-05-26 08:06:01.902532,Rovinka mobilná AMS,26,x,x,8,175,8,10,1.9,x
2023-05-26 08:06:01.902532,Rohožník Senická,30,17,x,10,1145,19,40,0.3,x
2023-05-26 08:06:01.902532,Púchov 1. mája,19,12,x,*,276,4,8,x,x
2023-05-26 08:06:01.902532,Prievidza Malonecpalská,14,10,41,11,x,*,*,x,x
2023-05-26 08:06:01.902532,Prešov Arm. gen. L. Svobodu,29,23,x,x,1020,43,111,0.2,x
2023-05-26 08:06:01.902532,Poprad Železničná,25,18,x,x,x,14,19,x,x
2023-05-26 08:06:01.902532,Plášťovce,16,6,16,x,x,4,12,x,x
2023-05-26 08:06:01.902532,Pezinok Obrancov mieru,13,11,68,x,x,7,10,x,x
2023-05-26 08:06:01.902532,Oščadnica,25,20,53,6,x,5,6,x,x
2023-05-26 08:06:01.902532,Nitra Štúrova,24,10,x,3,*,*,*,0.1,x
2023-05-26 08:06:01.902532,Nitra Janíkovce,18,13,38,x,x,PDL,PDL,x,x
2023-05-26 08:06:01.902532,Martin Jesenského,22,15,x,x,277,23,42,0.4,x
2023-05-26 08:06:01.902532,Lučenec Gemerská cesta,23,15,*,x,187,8,14,0.1,x
2023-05-26 08:06:01.902532,Liptovský Mikuláš Školská,22,13,x,2,x,8,11,x,x
2023-05-26 08:06:01.902532,Krompachy SNP,34,19,x,13,488,15,33,0.4,x
2023-05-26 08:06:01.902532,Košice Štefánikova,31,23,x,14,350,17,32,0.3,x
2023-05-26 08:06:01.902532,Košice Ďumbierska,x,x,67,x,x,x,x,x,x
2023-05-26 08:06:01.902532,Košice Amurská,24,18,x,x,x,x,x,x,x
2023-05-26 08:06:01.902532,Komárno Vnútorná okružná,22,9,48,x,x,10,14,x,x
2023-05-26 08:06:01.902532,Kolonické sedlo,19,16,x,x,x,x,x,x,x
2023-05-26 08:06:01.902532,Kojšovská hoľa,x,x,88,x,x,2,3,x,x
2023-05-26 08:06:01.902532,Jelšava Jesenského,19,16,*,x,x,9,11,x,x
2023-05-26 08:06:01.902532,Humenné Nám. slobody,27,17,18,x,x,5,9,x,x
2023-05-26 08:06:01.902532,Hnúšťa Hlavná,22,10,x,x,x,x,x,x,x
2023-05-26 08:06:01.902532,Handlová Morovianska cesta,18,12,x,8,x,x,x,x,x
2023-05-26 08:06:01.902532,Gánovce Meteo. st,x,x,16,x,x,8,18,x,x
2023-05-26 08:06:01.902532,Chopok EMEP,x,x,116,x,x,PDL,1,x,x
2023-05-26 08:06:01.902532,Bystričany Rozvodňa SSE,16,13,x,12,x,x,x,x,x
2023-05-26 08:06:01.902532,Bratislava Trnavské Mýto,26,10,x,x,254,26,59,1.5,x
2023-05-26 08:06:01.902532,Bratislava Púchovská,28,17,x,5,200,*,*,0.8,x
2023-05-26 08:06:01.902532,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-26 08:06:01.902532,Bratislava Mamateyova,23,16,*,5,x,12,14,x,x
2023-05-26 08:06:01.902532,Bratislava Kamenné nám.,22,10,x,x,x,x,x,x,x
2023-05-26 08:06:01.902532,Bratislava Jeséniova,27,21,68,1,x,4,5,x,x
2023-05-26 08:06:01.902532,Bardejov Pod Vinbargom,32,17,37,x,x,13,14,x,x
2023-05-26 08:06:01.902532,Banská Bystrica Štefánikovo nábrežie,20,11,x,3,792,17,56,0.1,x
2023-05-26 08:06:01.902532,Banská Bystrica Zelená,19,12,*,x,x,12,18,x,x
2023-05-26 07:06:03.986116,Žilina Obežná,10,14,15,x,480,*,*,x,x
2023-05-26 07:06:03.986116,Žiar nad Hronom Jilemnického,15,9,x,x,x,x,x,x,x
2023-05-26 07:06:03.986116,Žarnovica Dolná,17,14,x,x,x,4,11,x,x
2023-05-26 07:06:03.986116,Zvolen J. Alexyho,16,9,x,x,x,x,x,x,x
2023-05-26 07:06:03.986116,Vranov nad Top. M. R. Štefánika,30,21,x,2,x,x,x,x,x
2023-05-26 07:06:03.986116,Veľká Ida Letná,52,34,x,x,791,x,x,x,x
2023-05-26 07:06:03.986116,Trnava Kollárova,*,*,x,x,*,*,*,*,x
2023-05-26 07:06:03.986116,Trenčín Hasičská,*,*,x,2,217,*,*,*,x
2023-05-26 07:06:03.986116,Trebišov T. G. Masaryka,34,21,69,x,x,*,*,x,x
2023-05-26 07:06:03.986116,Topoľníky Aszód EMEP,14,14,57,3,x,3,3,x,PDL
2023-05-26 07:06:03.986116,Strážske Mierová,38,28,x,x,x,x,x,x,x
2023-05-26 07:06:03.986116,Stará Lesná AÚ SAV EMEP,19,18,*,x,x,*,*,x,x
2023-05-26 07:06:03.986116,Starina Vodná nádrž EMEP,x,x,23,x,x,2,3,x,1.3
2023-05-26 07:06:03.986116,Sereď Vinárska,21,17,x,x,x,8,11,x,x
2023-05-26 07:06:03.986116,Senica Hviezdoslavova,23,18,x,19,x,x,x,x,x
2023-05-26 07:06:03.986116,Senec Boldocká,27,19,61,x,218,13,17,x,x
2023-05-26 07:06:03.986116,Ružomberok Riadok,10,9,*,2,171,14,17,0.5,x
2023-05-26 07:06:03.986116,Rovinka mobilná AMS,31,x,x,3,163,7,8,3.2,x
2023-05-26 07:06:03.986116,Rohožník Senická,28,17,x,8,1132,17,31,0.3,x
2023-05-26 07:06:03.986116,Púchov 1. mája,16,11,x,1,271,6,8,x,x
2023-05-26 07:06:03.986116,Prievidza Malonecpalská,15,11,38,11,x,*,*,x,x
