Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-16 08:04:02.361764,Zvolen J. Alexyho,3,2,x,x,x,x,x,x,x
2020-10-16 08:04:02.361764,Žilina Obežná,13,9,*,x,230,11,23,x,x
2020-10-16 08:04:02.361764,Žiar nad Hronom Jilemnického,4,3,x,x,x,x,x,x,x
2020-10-16 08:04:02.361764,Žarnovica mobilná AMS,9,8,x,6,536,9,10,x,x
2020-10-16 08:04:02.361764,Vranov nad Top. M.R.Štefánika,4,3,x,6,x,x,x,x,x
2020-10-16 08:04:02.361764,Veľká Ida Letná,29,14,x,x,1359,x,x,x,x
2020-10-16 08:04:02.361764,Trnava Kollárova,21,18,x,x,492,34,142,1.2,x
2020-10-16 08:04:02.361764,Trenčín Hasičská,15,1,x,*,829,21,26,0.8,x
2020-10-16 08:04:02.361764,Topoľníky Aszód EMEP,12,9,26,20,x,9,9,x,1.1
2020-10-16 08:04:02.361764,Strážske Mierová,5,4,x,x,x,x,x,x,x
2020-10-16 08:04:02.361764,Starina Vodná nádrž EMEP,x,x,15,x,x,4,4,x,1.2
2020-10-16 08:04:02.361764,Stará Lesná AÚ SAV EMEP,7,7,36,x,x,4,11,x,x
2020-10-16 08:04:02.361764,Senica Hviezdoslavova,24,14,x,*,x,x,x,x,x
2020-10-16 08:04:02.361764,Ružomberok Riadok,9,8,6,6,584,20,30,PDL,x
2020-10-16 08:04:02.361764,Rovinka mobilná AMS,21,x,x,5,379,26,28,0.2,x
2020-10-16 08:04:02.361764,Prievidza Malonecpalská,2,8,*,24,x,7,9,x,x
2020-10-16 08:04:02.361764,Prešov Arm.gen. Ľ. Svobodu,12,9,x,x,870,35,129,1.6,x
2020-10-16 08:04:02.361764,Pezinok,16,20,x,x,430,21,33,x,x
2020-10-16 08:04:02.361764,Nitra Štúrova,12,3,x,37,718,21,55,0.7,x
2020-10-16 08:04:02.361764,Nitra Janíkovce,8,8,15,x,x,13,13,x,x
2020-10-16 08:04:02.361764,Martin Jesenského,12,11,x,x,1458,19,59,1,x
2020-10-16 08:04:02.361764,Malacky Mierové námestie,15,16,x,3,842,17,71,0.6,x
2020-10-16 08:04:02.361764,Krompachy SNP,14,9,x,5,340,18,65,0.5,x
2020-10-16 08:04:02.361764,Košice Štefánikova,13,5,x,7,196,12,28,0.3,x
2020-10-16 08:04:02.361764,Košice Ďumbierska,x,x,35,x,x,x,x,x,x
2020-10-16 08:04:02.361764,Košice Amurská,7,3,x,x,x,x,x,x,x
2020-10-16 08:04:02.361764,Kolonické sedlo,3,2,x,x,x,x,x,x,x
2020-10-16 08:04:02.361764,Kojšovská Hoľa,x,x,51,x,x,2,2,x,x
2020-10-16 08:04:02.361764,Jelšava Jesenského,3,2,38,x,x,3,8,x,x
2020-10-16 08:04:02.361764,Humenné Nám. slobody,11,5,20,x,x,11,15,x,x
2020-10-16 08:04:02.361764,Hnúšta Hlavná,6,PDL,x,x,x,x,x,x,x
2020-10-16 08:04:02.361764,Handlová Morovianska cesta,8,8,x,13,x,x,x,x,x
2020-10-16 08:04:02.361764,Gánovce Meteo. st,x,x,28,x,x,7,9,x,x
2020-10-16 08:04:02.361764,Chopok EMEP,x,x,70,x,x,1,6,x,x
2020-10-16 08:04:02.361764,Bystričany Rozvodňa SSE,6,5,x,*,x,x,x,x,x
2020-10-16 08:04:02.361764,Bratislava Trnavské Mýto,29,24,x,x,527,41,153,1.3,x
2020-10-16 08:04:02.361764,Bratislava Mamateyova,23,17,13,2,x,18,25,x,x
2020-10-16 08:04:02.361764,Bratislava Kamenné nám.,26,21,x,x,x,x,x,x,x
2020-10-16 08:04:02.361764,Bratislava Jeséniova,25,19,21,3,x,*,*,x,x
2020-10-16 08:04:02.361764,Banská Bystrica Zelená,2,2,*,x,x,4,4,x,x
2020-10-16 08:04:02.361764,Banská Bystrica Štefánikovo nábrežie,8,4,x,15,884,29,125,0.7,x
2020-10-16 07:04:01.647842,Zvolen J. Alexyho,5,3,x,x,x,x,x,x,x
2020-10-16 07:04:01.647842,Žilina Obežná,15,9,24,x,184,10,19,x,x
2020-10-16 07:04:01.647842,Žiar nad Hronom Jilemnického,5,3,x,x,x,x,x,x,x
2020-10-16 07:04:01.647842,Žarnovica mobilná AMS,16,11,x,6,551,7,8,x,x
2020-10-16 07:04:01.647842,Vranov nad Top. M.R.Štefánika,7,5,x,6,x,x,x,x,x
2020-10-16 07:04:01.647842,Veľká Ida Letná,27,19,x,x,1046,x,x,x,x
2020-10-16 07:04:01.647842,Trnava Kollárova,17,14,x,x,352,30,113,0.8,x
2020-10-16 07:04:01.647842,Trenčín Hasičská,15,PDL,x,9,822,*,*,0.7,x
2020-10-16 07:04:01.647842,Topoľníky Aszód EMEP,13,11,25,20,x,8,9,x,1.1
2020-10-16 07:04:01.647842,Strážske Mierová,6,3,x,x,x,x,x,x,x
2020-10-16 07:04:01.647842,Starina Vodná nádrž EMEP,x,x,19,x,x,3,3,x,1.6
2020-10-16 07:04:01.647842,Stará Lesná AÚ SAV EMEP,10,7,39,x,x,4,10,x,x
2020-10-16 07:04:01.647842,Senica Hviezdoslavova,28,16,x,*,x,x,x,x,x
2020-10-16 07:04:01.647842,Ružomberok Riadok,12,10,9,6,566,14,21,PDL,x
2020-10-16 07:04:01.647842,Rovinka mobilná AMS,15,x,x,5,344,19,20,0.2,x
2020-10-16 07:04:01.647842,Prievidza Malonecpalská,2,7,25,25,x,5,8,x,x
2020-10-16 07:04:01.647842,Prešov Arm.gen. Ľ. Svobodu,11,10,x,x,633,27,96,1.7,x
2020-10-16 07:04:01.647842,Pezinok,14,17,x,x,407,22,38,x,x
2020-10-16 07:04:01.647842,Nitra Štúrova,10,3,x,38,711,18,38,0.6,x
2020-10-16 07:04:01.647842,Nitra Janíkovce,6,8,19,x,x,8,7,x,x
2020-10-16 07:04:01.647842,Martin Jesenského,13,12,x,x,1430,17,53,0.9,x
2020-10-16 07:04:01.647842,Malacky Mierové námestie,20,16,x,3,817,14,50,0.5,x
2020-10-16 07:04:01.647842,Krompachy SNP,13,7,x,5,318,20,53,0.4,x
2020-10-16 07:04:01.647842,Košice Štefánikova,12,6,x,6,161,6,14,0.3,x
2020-10-16 07:04:01.647842,Košice Ďumbierska,x,x,35,x,x,x,x,x,x
2020-10-16 07:04:01.647842,Košice Amurská,8,6,x,x,x,x,x,x,x
2020-10-16 07:04:01.647842,Kolonické sedlo,2,1,x,x,x,x,x,x,x
2020-10-16 07:04:01.647842,Kojšovská Hoľa,x,x,46,x,x,2,3,x,x
2020-10-16 07:04:01.647842,Jelšava Jesenského,3,2,41,x,x,3,8,x,x
2020-10-16 07:04:01.647842,Humenné Nám. slobody,11,5,20,x,x,11,15,x,x
2020-10-16 07:04:01.647842,Hnúšta Hlavná,7,3,x,x,x,x,x,x,x
2020-10-16 07:04:01.647842,Handlová Morovianska cesta,9,7,x,12,x,x,x,x,x
2020-10-16 07:04:01.647842,Gánovce Meteo. st,x,x,29,x,x,6,7,x,x
2020-10-16 07:04:01.647842,Chopok EMEP,x,x,76,x,x,1,6,x,x
2020-10-16 07:04:01.647842,Bystričany Rozvodňa SSE,6,6,x,*,x,x,x,x,x
2020-10-16 07:04:01.647842,Bratislava Trnavské Mýto,22,19,x,x,478,26,74,1.2,x
2020-10-16 07:04:01.647842,Bratislava Mamateyova,21,13,16,2,x,15,19,x,x
2020-10-16 07:04:01.647842,Bratislava Kamenné nám.,25,18,x,x,x,x,x,x,x
2020-10-16 07:04:01.647842,Bratislava Jeséniova,27,19,*,4,x,9,10,x,x
2020-10-16 07:04:01.647842,Banská Bystrica Zelená,2,1,34,x,x,*,*,x,x
