Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-07-02 08:06:02.404219,Žilina Obežná,10,5,*,x,611,15,25,x,x
2021-07-02 08:06:02.404219,Žiar nad Hronom Jilemnického,5,3,x,x,x,x,x,x,x
2021-07-02 08:06:02.404219,Žarnovica mobilná AMS,8,6,x,6,153,11,13,x,x
2021-07-02 08:06:02.404219,Zvolen J. Alexyho,5,5,x,x,x,x,x,x,x
2021-07-02 08:06:02.404219,Vranov nad Top. M.R.Štefánika,19,9,x,4,x,x,x,x,x
2021-07-02 08:06:02.404219,Veľká Ida Letná,25,10,x,x,363,x,x,x,x
2021-07-02 08:06:02.404219,Trnava Kollárova,9,4,x,x,523,26,70,0.2,x
2021-07-02 08:06:02.404219,Trenčín Hasičská,7,PDL,x,2,155,7,12,0.1,x
2021-07-02 08:06:02.404219,Trebišov T. G. Masaryka,26,15,23,x,x,13,19,x,x
2021-07-02 08:06:02.404219,Topoľníky Aszód EMEP,4,4,46,7,x,4,5,x,*
2021-07-02 08:06:02.404219,Strážske Mierová,17,9,x,x,x,x,x,x,x
2021-07-02 08:06:02.404219,Stará Lesná AÚ SAV EMEP,11,3,17,x,x,3,9,x,x
2021-07-02 08:06:02.404219,Starina Vodná nádrž EMEP,x,x,22,x,x,3,4,x,0.9
2021-07-02 08:06:02.404219,Sereď Vinárska,3,PDL,x,x,x,11,14,x,x
2021-07-02 08:06:02.404219,Senica Hviezdoslavova,13,8,x,30,x,x,x,x,x
2021-07-02 08:06:02.404219,Ružomberok Riadok,13,6,*,22,PDL,13,30,0.2,x
2021-07-02 08:06:02.404219,Rovinka mobilná AMS,12,x,x,25,108,14,18,0.6,x
2021-07-02 08:06:02.404219,Prievidza Malonecpalská,11,5,*,9,x,20,34,x,x
2021-07-02 08:06:02.404219,Prešov Arm.gen. Ľ. Svobodu,23,17,x,x,616,37,134,0.4,x
2021-07-02 08:06:02.404219,Plášťovce,8,PDL,47,x,x,7,11,x,x
2021-07-02 08:06:02.404219,Pezinok,9,3,x,x,114,7,7,x,x
2021-07-02 08:06:02.404219,Nitra Štúrova,14,1,x,20,585,18,33,0.1,x
2021-07-02 08:06:02.404219,Nitra Janíkovce,PDL,PDL,44,x,x,5,6,x,x
2021-07-02 08:06:02.404219,Nitra - mobilná AMS,4,4,x,4,135,10,13,x,x
2021-07-02 08:06:02.404219,Martin Jesenského,20,12,x,x,95,19,49,0.2,x
2021-07-02 08:06:02.404219,Malacky Mierové námestie,14,3,x,5,684,19,92,0.2,x
2021-07-02 08:06:02.404219,Krompachy SNP,9,4,x,9,201,11,22,0.2,x
2021-07-02 08:06:02.404219,Košice Štefánikova,18,8,x,11,470,20,35,0.1,x
2021-07-02 08:06:02.404219,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2021-07-02 08:06:02.404219,Košice Amurská,13,6,x,x,x,x,x,x,x
2021-07-02 08:06:02.404219,Komárno Vnútorná okružná,19,5,40,x,x,8,11,x,x
2021-07-02 08:06:02.404219,Kolonické sedlo,9,5,x,x,x,x,x,x,x
2021-07-02 08:06:02.404219,Kojšovská Hoľa,x,x,73,x,x,3,3,x,x
2021-07-02 08:06:02.404219,Jelšava Jesenského,16,7,17,x,x,4,11,x,x
2021-07-02 08:06:02.404219,Humenné Nám. slobody,16,8,22,x,x,4,5,x,x
2021-07-02 08:06:02.404219,Hnúšta Hlavná,24,4,x,x,x,x,x,x,x
2021-07-02 08:06:02.404219,Handlová Morovianska cesta,8,10,x,7,x,x,x,x,x
2021-07-02 08:06:02.404219,Gánovce Meteo. st,x,x,46,x,x,3,5,x,x
2021-07-02 08:06:02.404219,Chopok EMEP,x,x,97,x,x,1,2,x,x
2021-07-02 08:06:02.404219,Bystričany Rozvodňa SSE,5,4,x,5,x,x,x,x,x
2021-07-02 08:06:02.404219,Bratislava Trnavské Mýto,7,4,x,x,204,18,39,0.1,x
2021-07-02 08:06:02.404219,Bratislava Púchovská,9,3,x,PDL,154,7,9,x,x
2021-07-02 08:06:02.404219,Bratislava Mamateyova,5,PDL,41,4,x,11,14,x,x
2021-07-02 08:06:02.404219,Bratislava Kamenné nám.,4,2,x,x,x,x,x,x,x
2021-07-02 08:06:02.404219,Bratislava Jeséniova,7,4,41,*,x,9,11,x,x
