Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-24 08:06:04.747331,Žilina Obežná,28,18,83,x,481,6,8,x,x
2022-07-24 08:06:04.747331,Žiar nad Hronom Jilemnického,22,17,x,x,x,x,x,x,x
2022-07-24 08:06:04.747331,Žarnovica Dolná,18,12,x,x,x,6,9,x,x
2022-07-24 08:06:04.747331,Zvolen J. Alexyho,14,14,x,x,x,x,x,x,x
2022-07-24 08:06:04.747331,Vranov nad Top. M. R. Štefánika,16,10,x,6,x,x,x,x,x
2022-07-24 08:06:04.747331,Veľká Ida Letná,28,3,x,x,357,x,x,x,x
2022-07-24 08:06:04.747331,Trnava Kollárova,19,13,x,x,270,13,19,0.2,x
2022-07-24 08:06:04.747331,Trenčín Hasičská,23,16,x,5,223,6,6,0.2,x
2022-07-24 08:06:04.747331,Trebišov T. G. Masaryka,18,7,53,x,x,5,6,x,x
2022-07-24 08:06:04.747331,Topoľníky Aszód EMEP,16,13,90,3,x,3,4,x,1.7
2022-07-24 08:06:04.747331,Strážske Mierová,*,*,x,x,x,x,x,x,x
2022-07-24 08:06:04.747331,Stará Lesná AÚ SAV EMEP,16,8,26,x,x,3,3,x,x
2022-07-24 08:06:04.747331,Starina Vodná nádrž EMEP,x,x,36,x,x,2,3,x,1.2
2022-07-24 08:06:04.747331,Sereď Vinárska,18,13,x,x,x,6,8,x,x
2022-07-24 08:06:04.747331,Senica Hviezdoslavova,19,18,x,8,x,x,x,x,x
2022-07-24 08:06:04.747331,Senec Boldocká,17,15,92,x,209,6,8,x,x
2022-07-24 08:06:04.747331,Ružomberok Riadok,17,16,28,8,375,6,11,0.1,x
2022-07-24 08:06:04.747331,Rovinka mobilná AMS,13,x,x,7,184,5,6,0.2,x
2022-07-24 08:06:04.747331,Rohožník Senická,20,10,x,x,629,9,12,0.1,x
2022-07-24 08:06:04.747331,Púchov 1. mája,23,22,x,15,216,5,5,x,x
2022-07-24 08:06:04.747331,Prievidza Malonecpalská,16,9,41,25,x,12,15,x,x
2022-07-24 08:06:04.747331,Prešov Arm. gen. L. Svobodu,17,15,x,x,310,17,29,0.1,x
2022-07-24 08:06:04.747331,Poprad Železničná,18,12,x,x,x,6,7,x,x
2022-07-24 08:06:04.747331,Plášťovce,23,16,49,x,x,8,10,x,x
2022-07-24 08:06:04.747331,Pezinok Obrancov mieru,17,12,91,x,x,9,11,x,x
2022-07-24 08:06:04.747331,Oščadnica,22,19,84,3,x,2,4,x,x
2022-07-24 08:06:04.747331,Nitra Štúrova,23,16,x,4,300,18,36,0.2,x
2022-07-24 08:06:04.747331,Nitra Janíkovce,21,19,76,x,x,6,7,x,x
2022-07-24 08:06:04.747331,Martin Jesenského,29,15,x,x,577,5,7,0.2,x
2022-07-24 08:06:04.747331,Lučenec Gemerská cesta,*,*,x,x,*,*,*,*,x
2022-07-24 08:06:04.747331,Liptovský Mikuláš Školská,23,15,x,1,x,5,6,x,x
2022-07-24 08:06:04.747331,Krompachy SNP,17,11,x,5,399,7,12,0.2,x
2022-07-24 08:06:04.747331,Košice Štefánikova,20,12,x,8,271,9,18,0.2,x
2022-07-24 08:06:04.747331,Košice Ďumbierska,x,x,30,x,x,x,x,x,x
2022-07-24 08:06:04.747331,Košice Amurská,18,10,x,x,x,x,x,x,x
2022-07-24 08:06:04.747331,Komárno Vnútorná okružná,13,9,69,x,x,4,6,x,x
2022-07-24 08:06:04.747331,Kolonické sedlo,17,3,x,x,x,x,x,x,x
2022-07-24 08:06:04.747331,Kojšovská hoľa,x,x,102,x,x,2,1,x,x
2022-07-24 08:06:04.747331,Jelšava Jesenského,24,3,30,x,x,3,5,x,x
2022-07-24 08:06:04.747331,Humenné Nám. slobody,14,17,42,x,x,3,3,x,x
2022-07-24 08:06:04.747331,Hnúšťa Hlavná,17,9,x,x,x,x,x,x,x
2022-07-24 08:06:04.747331,Hencovce mobilná AMS,11,8,x,x,197,3,4,x,x
2022-07-24 08:06:04.747331,Handlová Morovianska cesta,17,12,x,13,x,x,x,x,x
2022-07-24 08:06:04.747331,Gánovce Meteo. st,x,x,*,x,x,3,4,x,x
2022-07-24 08:06:04.747331,Chopok EMEP,x,x,111,x,x,3,3,x,x
2022-07-24 08:06:04.747331,Bystričany Rozvodňa SSE,22,15,x,19,x,x,x,x,x
2022-07-24 08:06:04.747331,Bratislava Trnavské Mýto,20,10,x,x,197,*,*,0.1,x
2022-07-24 08:06:04.747331,Bratislava Púchovská,17,15,x,5,176,7,8,0.1,x
2022-07-24 08:06:04.747331,Bratislava Mamateyova,18,13,91,5,x,5,1,x,x
2022-07-24 08:06:04.747331,Bratislava Kamenné nám.,18,*,x,x,x,x,x,x,x
2022-07-24 08:06:04.747331,Bratislava Jeséniova,18,12,94,1,x,5,6,x,x
2022-07-24 08:06:04.747331,Bardejov Pod Vinbargom,22,17,75,x,x,4,4,x,x
2022-07-24 08:06:04.747331,Banská Bystrica Štefánikovo nábrežie,20,14,x,8,436,13,36,0.3,x
2022-07-24 08:06:04.747331,Banská Bystrica Zelená,14,16,51,x,x,7,9,x,x
2022-07-24 07:06:05.585308,Žilina Obežná,26,16,36,x,521,*,*,x,x
2022-07-24 07:06:05.585308,Žiar nad Hronom Jilemnického,21,15,x,x,x,x,x,x,x
2022-07-24 07:06:05.585308,Žarnovica Dolná,17,12,x,x,x,8,11,x,x
2022-07-24 07:06:05.585308,Zvolen J. Alexyho,15,13,x,x,x,x,x,x,x
2022-07-24 07:06:05.585308,Vranov nad Top. M. R. Štefánika,15,10,x,6,x,x,x,x,x
2022-07-24 07:06:05.585308,Veľká Ida Letná,27,2,x,x,341,x,x,x,x
2022-07-24 07:06:05.585308,Trnava Kollárova,15,11,x,x,249,12,16,0.2,x
2022-07-24 07:06:05.585308,Trenčín Hasičská,24,16,x,5,224,6,6,0.2,x
2022-07-24 07:06:05.585308,Trebišov T. G. Masaryka,13,5,50,x,x,5,6,x,x
2022-07-24 07:06:05.585308,Topoľníky Aszód EMEP,14,10,93,3,x,3,4,x,1.4
2022-07-24 07:06:05.585308,Strážske Mierová,*,*,x,x,x,x,x,x,x
2022-07-24 07:06:05.585308,Stará Lesná AÚ SAV EMEP,17,11,23,x,x,3,2,x,x
2022-07-24 07:06:05.585308,Starina Vodná nádrž EMEP,x,x,38,x,x,2,2,x,1
2022-07-24 07:06:05.585308,Sereď Vinárska,21,12,x,x,x,5,7,x,x
2022-07-24 07:06:05.585308,Senica Hviezdoslavova,19,16,x,8,x,x,x,x,x
2022-07-24 07:06:05.585308,Senec Boldocká,16,16,99,x,206,7,8,x,x
2022-07-24 07:06:05.585308,Ružomberok Riadok,10,15,29,7,374,5,10,0.1,x
2022-07-24 07:06:05.585308,Rovinka mobilná AMS,11,x,x,8,175,5,6,0.2,x
2022-07-24 07:06:05.585308,Rohožník Senická,20,8,x,x,602,8,11,0.1,x
2022-07-24 07:06:05.585308,Púchov 1. mája,21,18,x,15,214,4,4,x,x
2022-07-24 07:06:05.585308,Prievidza Malonecpalská,13,8,42,25,x,8,10,x,x
2022-07-24 07:06:05.585308,Prešov Arm. gen. L. Svobodu,14,14,x,x,282,10,18,0.1,x
2022-07-24 07:06:05.585308,Poprad Železničná,19,14,x,x,x,2,4,x,x
2022-07-24 07:06:05.585308,Plášťovce,24,18,48,x,x,8,9,x,x
2022-07-24 07:06:05.585308,Pezinok Obrancov mieru,17,11,106,x,x,3,5,x,x
2022-07-24 07:06:05.585308,Oščadnica,22,20,79,3,x,3,5,x,x
2022-07-24 07:06:05.585308,Nitra Štúrova,22,16,x,4,297,17,30,0.3,x
2022-07-24 07:06:05.585308,Nitra Janíkovce,25,19,79,x,x,6,7,x,x
2022-07-24 07:06:05.585308,Martin Jesenského,29,14,x,x,567,5,8,0.2,x
2022-07-24 07:06:05.585308,Lučenec Gemerská cesta,*,*,x,x,*,*,*,*,x
2022-07-24 07:06:05.585308,Liptovský Mikuláš Školská,15,13,x,1,x,6,7,x,x
2022-07-24 07:06:05.585308,Krompachy SNP,16,11,x,5,373,6,10,0.1,x
2022-07-24 07:06:05.585308,Košice Štefánikova,21,11,x,8,264,9,16,0.3,x
2022-07-24 07:06:05.585308,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2022-07-24 07:06:05.585308,Košice Amurská,20,14,x,x,x,x,x,x,x
2022-07-24 07:06:05.585308,Komárno Vnútorná okružná,9,8,78,x,x,3,5,x,x
2022-07-24 07:06:05.585308,Kolonické sedlo,15,2,x,x,x,x,x,x,x
2022-07-24 07:06:05.585308,Kojšovská hoľa,x,x,104,x,x,1,2,x,x
2022-07-24 07:06:05.585308,Jelšava Jesenského,24,5,23,x,x,3,5,x,x
2022-07-24 07:06:05.585308,Humenné Nám. slobody,17,21,38,x,x,3,4,x,x
2022-07-24 07:06:05.585308,Hnúšťa Hlavná,16,11,x,x,x,x,x,x,x
2022-07-24 07:06:05.585308,Hencovce mobilná AMS,11,8,x,x,*,5,6,x,x
2022-07-24 07:06:05.585308,Handlová Morovianska cesta,14,9,x,13,x,x,x,x,x
2022-07-24 07:06:05.585308,Gánovce Meteo. st,x,x,65,x,x,5,6,x,x
2022-07-24 07:06:05.585308,Chopok EMEP,x,x,114,x,x,3,3,x,x
2022-07-24 07:06:05.585308,Bystričany Rozvodňa SSE,14,11,x,19,x,x,x,x,x
2022-07-24 07:06:05.585308,Bratislava Trnavské Mýto,16,9,x,x,185,11,21,0.1,x
2022-07-24 07:06:05.585308,Bratislava Púchovská,18,12,x,4,167,5,5,0.1,x
2022-07-24 07:06:05.585308,Bratislava Mamateyova,15,12,101,5,x,4,PDL,x,x
2022-07-24 07:06:05.585308,Bratislava Kamenné nám.,16,*,x,x,x,x,x,x,x
2022-07-24 07:06:05.585308,Bratislava Jeséniova,14,12,104,1,x,4,6,x,x
2022-07-24 07:06:05.585308,Bardejov Pod Vinbargom,18,16,77,x,x,4,4,x,x
2022-07-24 07:06:05.585308,Banská Bystrica Štefánikovo nábrežie,21,14,x,8,463,10,27,0.3,x
2022-07-24 07:06:05.585308,Banská Bystrica Zelená,14,16,59,x,x,6,8,x,x
2022-07-24 06:06:02.172119,Žilina Obežná,24,14,23,x,488,7,8,x,x
2022-07-24 06:06:02.172119,Žiar nad Hronom Jilemnického,14,10,x,x,x,x,x,x,x
2022-07-24 06:06:02.172119,Žarnovica Dolná,17,18,x,x,x,5,9,x,x
2022-07-24 06:06:02.172119,Zvolen J. Alexyho,14,13,x,x,x,x,x,x,x
2022-07-24 06:06:02.172119,Vranov nad Top. M. R. Štefánika,11,8,x,6,x,x,x,x,x
2022-07-24 06:06:02.172119,Veľká Ida Letná,24,3,x,x,*,x,x,x,x
2022-07-24 06:06:02.172119,Trnava Kollárova,18,11,x,x,230,7,10,0.2,x
2022-07-24 06:06:02.172119,Trenčín Hasičská,23,16,x,5,225,5,4,0.2,x
2022-07-24 06:06:02.172119,Trebišov T. G. Masaryka,10,6,64,x,x,3,3,x,x
2022-07-24 06:06:02.172119,Topoľníky Aszód EMEP,14,9,91,2,x,3,4,x,1.2
2022-07-24 06:06:02.172119,Strážske Mierová,*,*,x,x,x,x,x,x,x
2022-07-24 06:06:02.172119,Stará Lesná AÚ SAV EMEP,15,8,*,x,x,2,2,x,x
2022-07-24 06:06:02.172119,Starina Vodná nádrž EMEP,x,x,45,x,x,1,2,x,0.9
2022-07-24 06:06:02.172119,Sereď Vinárska,19,12,x,x,x,5,6,x,x
2022-07-24 06:06:02.172119,Senica Hviezdoslavova,17,14,x,8,x,x,x,x,x
2022-07-24 06:06:02.172119,Senec Boldocká,16,14,104,x,203,8,9,x,x
2022-07-24 06:06:02.172119,Ružomberok Riadok,13,16,33,7,377,4,8,0.1,x
2022-07-24 06:06:02.172119,Rovinka mobilná AMS,11,x,x,8,166,4,5,0.3,x
2022-07-24 06:06:02.172119,Rohožník Senická,17,8,x,x,598,6,10,0.1,x
2022-07-24 06:06:02.172119,Púchov 1. mája,22,17,x,15,211,4,4,x,x
2022-07-24 06:06:02.172119,Prievidza Malonecpalská,13,9,43,24,x,7,9,x,x
2022-07-24 06:06:02.172119,Prešov Arm. gen. L. Svobodu,15,14,x,x,269,12,18,0.1,x
2022-07-24 06:06:02.172119,Poprad Železničná,19,16,x,x,x,2,4,x,x
2022-07-24 06:06:02.172119,Plášťovce,25,18,54,x,x,7,9,x,x
2022-07-24 06:06:02.172119,Pezinok Obrancov mieru,12,8,111,x,x,1,3,x,x
2022-07-24 06:06:02.172119,Oščadnica,31,21,71,3,x,4,6,x,x
2022-07-24 06:06:02.172119,Nitra Štúrova,22,16,x,4,292,12,20,0.3,x
2022-07-24 06:06:02.172119,Nitra Janíkovce,21,15,80,x,x,5,7,x,x
2022-07-24 06:06:02.172119,Martin Jesenského,26,13,x,x,579,7,9,0.2,x
2022-07-24 06:06:02.172119,Lučenec Gemerská cesta,*,*,x,x,*,*,*,*,x
2022-07-24 06:06:02.172119,Liptovský Mikuláš Školská,13,13,x,1,x,3,5,x,x
2022-07-24 06:06:02.172119,Krompachy SNP,15,10,x,5,*,4,6,0.1,x
2022-07-24 06:06:02.172119,Košice Štefánikova,22,12,x,8,311,7,10,0.4,x
2022-07-24 06:06:02.172119,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2022-07-24 06:06:02.172119,Košice Amurská,17,15,x,x,x,x,x,x,x
2022-07-24 06:06:02.172119,Komárno Vnútorná okružná,12,6,82,x,x,4,6,x,x
2022-07-24 06:06:02.172119,Kolonické sedlo,17,PDL,x,x,x,x,x,x,x
2022-07-24 06:06:02.172119,Kojšovská hoľa,x,x,111,x,x,1,1,x,x
2022-07-24 06:06:02.172119,Jelšava Jesenského,22,6,24,x,x,*,*,x,x
2022-07-24 06:06:02.172119,Humenné Nám. slobody,17,20,44,x,x,3,3,x,x
2022-07-24 06:06:02.172119,Hnúšťa Hlavná,18,12,x,x,x,x,x,x,x
2022-07-24 06:06:02.172119,Hencovce mobilná AMS,12,5,x,x,150,3,4,x,x
2022-07-24 06:06:02.172119,Handlová Morovianska cesta,11,10,x,13,x,x,x,x,x
2022-07-24 06:06:02.172119,Gánovce Meteo. st,x,x,64,x,x,3,3,x,x
2022-07-24 06:06:02.172119,Chopok EMEP,x,x,*,x,x,3,4,x,x
