Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-09-27 08:04:01.608323,Zvolen J. Alexyho,2,PDL,x,x,x,x,x,x,x
2020-09-27 08:04:01.608323,Žilina Obežná,5,3,*,x,72,3,9,x,x
2020-09-27 08:04:01.608323,Žiar nad Hronom Jilemnického,6,0,x,x,x,x,x,x,x
2020-09-27 08:04:01.608323,Žarnovica mobilná AMS,*,x,x,*,*,*,*,x,x
2020-09-27 08:04:01.608323,Vranov nad Top. M.R.Štefánika,4,2,x,4,x,x,x,x,x
2020-09-27 08:04:01.608323,Veľká Ida Letná,7,2,x,x,188,x,x,x,x
2020-09-27 08:04:01.608323,Trnava Kollárova,5,3,x,x,169,27,66,0.3,x
2020-09-27 08:04:01.608323,Trenčín Hasičská,5,PDL,x,9,649,13,24,0.2,x
2020-09-27 08:04:01.608323,Topoľníky Aszód EMEP,3,1,21,17,x,3,3,x,*
2020-09-27 08:04:01.608323,Strážske Mierová,4,2,x,x,x,x,x,x,x
2020-09-27 08:04:01.608323,Starina Vodná nádrž EMEP,x,x,40,x,x,2,1,x,2.4
2020-09-27 08:04:01.608323,Stará Lesná AÚ SAV EMEP,PDL,3,31,x,x,2,8,x,x
2020-09-27 08:04:01.608323,Senica Hviezdoslavova,3,PDL,x,12,x,x,x,x,x
2020-09-27 08:04:01.608323,Ružomberok Riadok,PDL,3,24,6,372,6,10,0.3,x
2020-09-27 08:04:01.608323,Rovinka mobilná AMS,4,x,x,5,138,5,4,0.3,x
2020-09-27 08:04:01.608323,Prievidza Malonecpalská,PDL,4,*,24,x,6,10,x,x
2020-09-27 08:04:01.608323,Prešov Arm.gen. Ľ. Svobodu,7,3,x,x,256,12,30,0.2,x
2020-09-27 08:04:01.608323,Nitra Štúrova,8,4,x,37,594,21,51,0.2,x
2020-09-27 08:04:01.608323,Nitra Janíkovce,3,3,16,x,x,8,10,x,x
2020-09-27 08:04:01.608323,Martin Jesenského,6,PDL,x,x,1265,10,26,0.2,x
2020-09-27 08:04:01.608323,Malacky Mierové námestie,3,3,x,3,769,11,51,0.2,x
2020-09-27 08:04:01.608323,Krompachy SNP,4,PDL,x,14,263,3,10,0.1,x
2020-09-27 08:04:01.608323,Košice Štefánikova,39,6,x,7,*,9,22,0.7,x
2020-09-27 08:04:01.608323,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2020-09-27 08:04:01.608323,Košice Amurská,14,28,x,x,x,x,x,x,x
2020-09-27 08:04:01.608323,Kolonické sedlo,12,PDL,x,x,x,x,x,x,x
2020-09-27 08:04:01.608323,Kojšovská Hoľa,x,x,49,x,x,2,2,x,x
2020-09-27 08:04:01.608323,Jelšava Jesenského,12,PDL,15,x,x,4,11,x,x
2020-09-27 08:04:01.608323,Humenné Nám. slobody,5,PDL,39,x,x,2,3,x,x
2020-09-27 08:04:01.608323,Hnúšta Hlavná,7,PDL,x,x,x,x,x,x,x
2020-09-27 08:04:01.608323,Handlová Morovianska cesta,6,3,x,12,x,x,x,x,x
2020-09-27 08:04:01.608323,Gánovce Meteo. st,x,x,37,x,x,3,3,x,x
2020-09-27 08:04:01.608323,Chopok EMEP,x,x,82,x,x,PDL,6,x,x
2020-09-27 08:04:01.608323,Bystričany Rozvodňa SSE,4,PDL,x,*,x,x,x,x,x
2020-09-27 08:04:01.608323,Bratislava Trnavské Mýto,1,PDL,x,x,204,19,30,0.1,x
2020-09-27 08:04:01.608323,Bratislava Mamateyova,6,PDL,29,1,x,8,9,x,x
2020-09-27 08:04:01.608323,Bratislava Kamenné nám.,2,PDL,x,x,x,x,x,x,x
2020-09-27 08:04:01.608323,Bratislava Jeséniova,PDL,PDL,41,2,x,5,6,x,x
2020-09-27 08:04:01.608323,Banská Bystrica Zelená,3,PDL,31,x,x,3,2,x,x
2020-09-27 08:04:01.608323,Banská Bystrica Štefánikovo nábrežie,3,2,x,12,548,6,12,0.1,x
2020-09-27 07:04:02.340558,Zvolen J. Alexyho,2,2,x,x,x,x,x,x,x
2020-09-27 07:04:02.340558,Žilina Obežná,5,4,24,x,72,3,10,x,x
2020-09-27 07:04:02.340558,Žiar nad Hronom Jilemnického,*,2,x,x,x,x,x,x,x
2020-09-27 07:04:02.340558,Žarnovica mobilná AMS,*,x,x,*,*,*,*,x,x
2020-09-27 07:04:02.340558,Vranov nad Top. M.R.Štefánika,6,5,x,4,x,x,x,x,x
2020-09-27 07:04:02.340558,Veľká Ida Letná,7,1,x,x,192,x,x,x,x
2020-09-27 07:04:02.340558,Trnava Kollárova,4,PDL,x,x,115,26,66,0.2,x
2020-09-27 07:04:02.340558,Trenčín Hasičská,4,PDL,x,9,653,12,27,0.2,x
2020-09-27 07:04:02.340558,Topoľníky Aszód EMEP,3,PDL,22,16,x,4,4,x,*
2020-09-27 07:04:02.340558,Strážske Mierová,4,3,x,x,x,x,x,x,x
2020-09-27 07:04:02.340558,Starina Vodná nádrž EMEP,x,x,40,x,x,2,2,x,1.8
2020-09-27 07:04:02.340558,Stará Lesná AÚ SAV EMEP,PDL,4,35,x,x,2,9,x,x
2020-09-27 07:04:02.340558,Senica Hviezdoslavova,4,PDL,x,13,x,x,x,x,x
2020-09-27 07:04:02.340558,Ružomberok Riadok,2,4,22,6,376,4,8,0.3,x
