Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-02-17 08:06:02.102337,Žilina Obežná,PDL,2,38,x,212,20,24,x,x
2022-02-17 08:06:02.102337,Žiar nad Hronom Jilemnického,13,10,x,x,x,x,x,x,x
2022-02-17 08:06:02.102337,Žarnovica Dolná,3,4,x,x,x,10,16,x,x
2022-02-17 08:06:02.102337,Zvolen J. Alexyho,14,14,x,x,x,x,x,x,x
2022-02-17 08:06:02.102337,Vranov nad Top. M.R.Štefánika,16,14,x,5,x,x,x,x,x
2022-02-17 08:06:02.102337,Veľká Ida Letná,25,21,x,x,672,x,x,x,x
2022-02-17 08:06:02.102337,Trnava Kollárova,14,11,x,x,416,28,55,0.6,x
2022-02-17 08:06:02.102337,Trenčín Hasičská,10,8,x,4,271,31,62,0.7,x
2022-02-17 08:06:02.102337,Trebišov T. G. Masaryka,21,18,47,x,x,7,10,x,x
2022-02-17 08:06:02.102337,Topoľníky Aszód EMEP,9,8,57,18,x,4,6,x,1.5
2022-02-17 08:06:02.102337,Strážske Mierová,24,22,x,x,x,x,x,x,x
2022-02-17 08:06:02.102337,Stará Lesná AÚ SAV EMEP,1,PDL,44,x,x,3,2,x,x
2022-02-17 08:06:02.102337,Starina Vodná nádrž EMEP,x,x,61,x,x,5,6,x,1.9
2022-02-17 08:06:02.102337,Sereď Vinárska,3,2,x,x,x,8,10,x,x
2022-02-17 08:06:02.102337,Senica Hviezdoslavova,7,3,x,3,x,x,x,x,x
2022-02-17 08:06:02.102337,Senec Boldocká,10,11,43,x,250,13,19,x,x
2022-02-17 08:06:02.102337,Ružomberok Riadok,3,PDL,30,9,390,19,34,0.7,x
2022-02-17 08:06:02.102337,Rovinka mobilná AMS,9,x,x,PDL,232,7,8,0.4,x
2022-02-17 08:06:02.102337,Púchov 1. mája,3,3,x,9,302,5,6,x,x
2022-02-17 08:06:02.102337,Prievidza Malonecpalská,9,9,*,46,x,18,22,x,x
2022-02-17 08:06:02.102337,Prešov Arm.gen. Ľ. Svobodu,30,28,x,x,317,22,38,1,x
2022-02-17 08:06:02.102337,Poprad Železničná,1,PDL,x,x,x,8,14,x,x
2022-02-17 08:06:02.102337,Plášťovce,23,22,14,x,x,10,17,x,x
2022-02-17 08:06:02.102337,Pezinok Obrancov mieru,4,1,38,x,x,19,23,x,x
2022-02-17 08:06:02.102337,Oščadnica,3,PDL,63,PDL,x,4,5,x,x
2022-02-17 08:06:02.102337,Nitra Štúrova,8,4,x,19,1237,37,81,0.6,x
2022-02-17 08:06:02.102337,Nitra Janíkovce,19,18,53,x,x,6,7,x,x
2022-02-17 08:06:02.102337,Martin Jesenského,17,6,x,x,131,18,30,*,x
2022-02-17 08:06:02.102337,Malacky Mierové námestie,2,2,x,2,826,15,36,0.3,x
2022-02-17 08:06:02.102337,Lučenec Gemerská cesta,31,24,x,x,404,33,57,1.4,x
2022-02-17 08:06:02.102337,Liptovský Mikuláš Školská,9,6,x,1,x,41,45,x,x
2022-02-17 08:06:02.102337,Krompachy SNP,10,12,x,12,496,10,17,0.3,x
2022-02-17 08:06:02.102337,Košice Štefánikova,22,18,x,10,*,19,34,0.6,x
2022-02-17 08:06:02.102337,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2022-02-17 08:06:02.102337,Košice Amurská,20,14,x,x,x,x,x,x,x
2022-02-17 08:06:02.102337,Komárno Vnútorná okružná,17,9,38,x,x,*,*,x,x
2022-02-17 08:06:02.102337,Kolonické sedlo,13,10,x,x,x,x,x,x,x
2022-02-17 08:06:02.102337,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2022-02-17 08:06:02.102337,Jelšava cintorín mobilná AMS,32,72,x,x,392,14,18,x,x
2022-02-17 08:06:02.102337,Jelšava ZŠ mobilná AMS,25,22,x,PDL,222,x,x,x,x
2022-02-17 08:06:02.102337,Jelšava Jesenského,22,21,23,x,x,16,18,x,x
2022-02-17 08:06:02.102337,Ivanka pri Dunaji mobilná AMS,11,10,x,x,x,x,x,x,x
2022-02-17 08:06:02.102337,Humenné Nám. slobody,22,25,57,x,x,6,7,x,x
2022-02-17 08:06:02.102337,Hnúšťa Hlavná,35,33,x,x,x,x,x,x,x
2022-02-17 08:06:02.102337,Handlová Morovianska cesta,7,2,x,12,x,x,x,x,x
2022-02-17 08:06:02.102337,Gánovce Meteo. st,x,x,65,x,x,2,3,x,x
2022-02-17 08:06:02.102337,Chopok EMEP,x,x,*,x,x,*,*,x,x
2022-02-17 08:06:02.102337,Bystričany Rozvodňa SSE,4,9,x,*,x,x,x,x,x
2022-02-17 08:06:02.102337,Breza mobilná AMS,PDL,5,x,2,226,5,7,x,x
2022-02-17 08:06:02.102337,Bratislava Trnavské Mýto,11,10,x,x,349,39,79,0.6,x
2022-02-17 08:06:02.102337,Bratislava Púchovská,7,6,x,2,292,24,35,0.3,x
2022-02-17 08:06:02.102337,Bratislava Mamateyova,10,4,39,1,x,16,20,x,x
2022-02-17 08:06:02.102337,Bratislava Kamenné nám.,11,10,x,x,x,x,x,x,x
2022-02-17 08:06:02.102337,Bratislava Jeséniova,8,7,46,11,x,12,12,x,x
2022-02-17 08:06:02.102337,Bardejov Pod Vinbargom,23,21,*,x,x,7,9,x,x
2022-02-17 08:06:02.102337,Banská Bystrica Štefánikovo nábrežie,14,12,x,13,1276,46,118,1.1,x
2022-02-17 08:06:02.102337,Banská Bystrica Zelená,11,7,*,x,x,12,15,x,x
2022-02-17 07:06:02.530819,Žilina Obežná,4,4,49,x,224,7,10,x,x
2022-02-17 07:06:02.530819,Žiar nad Hronom Jilemnického,13,11,x,x,x,x,x,x,x
2022-02-17 07:06:02.530819,Žarnovica Dolná,10,9,x,x,x,5,8,x,x
2022-02-17 07:06:02.530819,Zvolen J. Alexyho,12,13,x,x,x,x,x,x,x
2022-02-17 07:06:02.530819,Vranov nad Top. M.R.Štefánika,26,24,x,*,x,x,x,x,x
2022-02-17 07:06:02.530819,Veľká Ida Letná,26,20,x,x,669,x,x,x,x
2022-02-17 07:06:02.530819,Trnava Kollárova,15,14,x,x,412,19,32,0.7,x
2022-02-17 07:06:02.530819,Trenčín Hasičská,7,6,x,4,259,22,45,0.6,x
2022-02-17 07:06:02.530819,Trebišov T. G. Masaryka,14,14,49,x,x,7,10,x,x
2022-02-17 07:06:02.530819,Topoľníky Aszód EMEP,9,6,58,18,x,4,6,x,1.4
2022-02-17 07:06:02.530819,Strážske Mierová,23,21,x,x,x,x,x,x,x
2022-02-17 07:06:02.530819,Stará Lesná AÚ SAV EMEP,2,3,46,x,x,3,3,x,x
2022-02-17 07:06:02.530819,Starina Vodná nádrž EMEP,x,x,60,x,x,4,6,x,1.5
2022-02-17 07:06:02.530819,Sereď Vinárska,8,8,x,x,x,6,8,x,x
2022-02-17 07:06:02.530819,Senica Hviezdoslavova,5,5,x,3,x,x,x,x,x
2022-02-17 07:06:02.530819,Senec Boldocká,7,10,48,x,236,13,36,x,x
2022-02-17 07:06:02.530819,Ružomberok Riadok,3,PDL,44,9,326,7,14,0.7,x
2022-02-17 07:06:02.530819,Rovinka mobilná AMS,9,x,x,1,229,6,7,0.5,x
2022-02-17 07:06:02.530819,Púchov 1. mája,5,5,x,9,312,4,6,x,x
2022-02-17 07:06:02.530819,Prievidza Malonecpalská,12,11,*,45,x,*,*,x,x
2022-02-17 07:06:02.530819,Prešov Arm.gen. Ľ. Svobodu,26,25,x,x,287,*,*,0.8,x
2022-02-17 07:06:02.530819,Poprad Železničná,PDL,PDL,x,x,x,7,8,x,x
2022-02-17 07:06:02.530819,Plášťovce,20,19,12,x,x,7,13,x,x
2022-02-17 07:06:02.530819,Pezinok Obrancov mieru,8,7,49,x,x,9,12,x,x
2022-02-17 07:06:02.530819,Oščadnica,3,3,65,PDL,x,4,5,x,x
2022-02-17 07:06:02.530819,Nitra Štúrova,PDL,PDL,x,18,1208,35,71,0.6,x
2022-02-17 07:06:02.530819,Nitra Janíkovce,20,15,54,x,x,6,6,x,x
2022-02-17 07:06:02.530819,Martin Jesenského,10,PDL,x,x,117,10,17,0.6,x
2022-02-17 07:06:02.530819,Malacky Mierové námestie,2,4,x,2,821,10,19,0.3,x
2022-02-17 07:06:02.530819,Lučenec Gemerská cesta,32,27,x,x,549,31,80,1.4,x
