Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-12 08:06:02.036601,Žilina Obežná,10,6,*,x,327,13,69,x,x
2023-10-12 08:06:02.036601,Žiar nad Hronom Jilemnického,14,6,x,x,x,x,x,x,x
2023-10-12 08:06:02.036601,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2023-10-12 08:06:02.036601,Zvolen J. Alexyho,16,8,x,x,x,x,x,x,x
2023-10-12 08:06:02.036601,Vranov nad Top. M. R. Štefánika,15,11,x,9,x,x,x,x,x
2023-10-12 08:06:02.036601,Veľká Ida Letná,25,12,x,x,419,x,x,x,x
2023-10-12 08:06:02.036601,Trnava Kollárova,31,21,x,x,589,39,181,0.7,x
2023-10-12 08:06:02.036601,Trenčín Hasičská,29,12,x,8,468,25,152,0.5,x
2023-10-12 08:06:02.036601,Trebišov T. G. Masaryka,20,14,23,x,x,9,14,x,x
2023-10-12 08:06:02.036601,Topoľníky Aszód EMEP,18,17,17,PDL,x,4,6,x,*
2023-10-12 08:06:02.036601,Strážske Mierová,16,9,x,x,x,x,x,x,x
2023-10-12 08:06:02.036601,Stará Lesná AÚ SAV EMEP,23,13,62,x,x,3,3,x,x
2023-10-12 08:06:02.036601,Starina Vodná nádrž EMEP,x,x,58,x,x,3,3,x,1.3
2023-10-12 08:06:02.036601,Sereď Vinárska,27,16,x,x,x,13,15,x,x
2023-10-12 08:06:02.036601,Senica Hviezdoslavova,28,11,x,26,x,x,x,x,x
2023-10-12 08:06:02.036601,Senec Boldocká,21,11,8,x,258,29,71,x,x
2023-10-12 08:06:02.036601,Ružomberok Riadok,*,*,PDL,6,544,17,73,PDL,x
2023-10-12 08:06:02.036601,Rovinka mobilná AMS,21,x,x,4,211,22,37,0.2,x
2023-10-12 08:06:02.036601,Rohožník Senická,24,10,x,13,121,9,101,0.4,x
2023-10-12 08:06:02.036601,Púchov 1. mája,3,PDL,x,PDL,330,8,16,x,x
2023-10-12 08:06:02.036601,Prievidza Malonecpalská,17,11,*,24,x,48,99,x,x
2023-10-12 08:06:02.036601,Prešov Arm. gen. L. Svobodu,28,15,x,x,666,47,116,0.7,x
2023-10-12 08:06:02.036601,Poprad Železničná,25,12,x,x,x,22,25,x,x
2023-10-12 08:06:02.036601,Plášťovce,15,18,PDL,x,x,9,31,x,x
