Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-30 08:06:01.943198,Žilina Obežná,18,12,14,x,266,27,40,x,x
2022-03-30 08:06:01.943198,Žiar nad Hronom Jilemnického,13,12,x,x,x,x,x,x,x
2022-03-30 08:06:01.943198,Žarnovica Dolná,23,18,x,x,x,15,20,x,x
2022-03-30 08:06:01.943198,Zvolen J. Alexyho,19,16,x,x,x,x,x,x,x
2022-03-30 08:06:01.943198,Vranov nad Top. M.R.Štefánika,29,21,x,7,x,x,x,x,x
2022-03-30 08:06:01.943198,Veľká Ida Letná,52,29,x,x,673,x,x,x,x
2022-03-30 08:06:01.943198,Trnava Kollárova,31,17,x,x,792,38,93,0.5,x
2022-03-30 08:06:01.943198,Trenčín Hasičská,21,11,x,1,252,33,41,0.3,x
2022-03-30 08:06:01.943198,Trebišov T. G. Masaryka,29,21,55,x,x,6,8,x,x
2022-03-30 08:06:01.943198,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-03-30 08:06:01.943198,Strážske Mierová,28,23,x,x,x,x,x,x,x
2022-03-30 08:06:01.943198,Stará Lesná AÚ SAV EMEP,17,13,*,x,x,6,6,x,x
2022-03-30 08:06:01.943198,Starina Vodná nádrž EMEP,x,x,39,x,x,3,5,x,1.6
2022-03-30 08:06:01.943198,Sereď Vinárska,19,11,x,x,x,12,16,x,x
2022-03-30 08:06:01.943198,Senica Hviezdoslavova,30,19,x,3,x,x,x,x,x
2022-03-30 08:06:01.943198,Senec Boldocká,26,11,37,x,278,42,56,x,x
2022-03-30 08:06:01.943198,Ružomberok Riadok,10,9,21,6,358,18,26,0.8,x
2022-03-30 08:06:01.943198,Rovinka mobilná AMS,20,x,x,8,184,12,13,0.2,x
2022-03-30 08:06:01.943198,Púchov 1. mája,14,11,x,11,312,11,14,x,x
2022-03-30 08:06:01.943198,Prievidza Malonecpalská,13,8,*,11,x,8,10,x,x
2022-03-30 08:06:01.943198,Prešov Arm.gen. Ľ. Svobodu,29,22,x,x,426,45,111,0.7,x
2022-03-30 08:06:01.943198,Poprad Železničná,9,8,x,x,x,9,9,x,x
2022-03-30 08:06:01.943198,Plášťovce,35,20,31,x,x,11,15,x,x
2022-03-30 08:06:01.943198,Pezinok Obrancov mieru,22,16,58,x,x,20,22,x,x
2022-03-30 08:06:01.943198,Oščadnica,24,18,25,2,x,6,10,x,x
2022-03-30 08:06:01.943198,Nitra Štúrova,20,12,x,22,1273,38,54,0.3,x
2022-03-30 08:06:01.943198,Nitra Janíkovce,23,14,65,x,x,12,13,x,x
2022-03-30 08:06:01.943198,Martin Jesenského,22,9,x,x,345,26,37,0.3,x
2022-03-30 08:06:01.943198,Malacky Mierové námestie,32,22,x,3,1047,22,49,0.3,x
2022-03-30 08:06:01.943198,Lučenec Gemerská cesta,38,28,x,x,406,29,65,0.6,x
2022-03-30 08:06:01.943198,Liptovský Mikuláš Školská,14,14,x,2,x,11,10,x,x
2022-03-30 08:06:01.943198,Krompachy SNP,39,29,x,16,869,22,47,0.8,x
2022-03-30 08:06:01.943198,Košice Štefánikova,27,23,x,15,454,23,36,0.4,x
2022-03-30 08:06:01.943198,Košice Ďumbierska,x,x,66,x,x,x,x,x,x
2022-03-30 08:06:01.943198,Košice Amurská,28,22,x,x,x,x,x,x,x
2022-03-30 08:06:01.943198,Komárno Vnútorná okružná,45,23,30,x,x,27,30,x,x
2022-03-30 08:06:01.943198,Kolonické sedlo,26,21,x,x,x,x,x,x,x
2022-03-30 08:06:01.943198,Kojšovská hoľa,x,x,*,x,x,12,13,x,x
2022-03-30 08:06:01.943198,Jelšava cintorín mobilná AMS,112,23,x,x,325,14,16,x,x
2022-03-30 08:06:01.943198,Jelšava ZŠ mobilná AMS,74,27,x,2,288,x,x,x,x
2022-03-30 08:06:01.943198,Jelšava Jesenského,82,36,*,x,x,13,16,x,x
2022-03-30 08:06:01.943198,Ivanka pri Dunaji mobilná AMS,34,17,x,x,290,40,60,x,x
2022-03-30 08:06:01.943198,Humenné Nám. slobody,29,27,42,x,x,10,11,x,x
2022-03-30 08:06:01.943198,Hnúšťa Hlavná,29,15,x,x,x,x,x,x,x
2022-03-30 08:06:01.943198,Handlová Morovianska cesta,16,17,x,14,x,x,x,x,x
2022-03-30 08:06:01.943198,Gánovce Meteo. st,x,x,70,x,x,7,8,x,x
2022-03-30 08:06:01.943198,Chopok EMEP,x,x,120,x,x,3,4,x,x
2022-03-30 08:06:01.943198,Bystričany Rozvodňa SSE,16,15,x,29,x,x,x,x,x
2022-03-30 08:06:01.943198,Bratislava Trnavské Mýto,34,20,x,x,275,41,77,0.3,x
2022-03-30 08:06:01.943198,Bratislava Púchovská,29,20,x,2,240,19,21,0.2,x
2022-03-30 08:06:01.943198,Bratislava Mamateyova,30,19,55,3,x,18,17,x,x
2022-03-30 08:06:01.943198,Bratislava Kamenné nám.,29,21,x,x,x,x,x,x,x
2022-03-30 08:06:01.943198,Bratislava Jeséniova,24,21,58,*,x,17,15,x,x
2022-03-30 08:06:01.943198,Bardejov Pod Vinbargom,29,25,15,x,x,25,33,x,x
2022-03-30 08:06:01.943198,Banská Bystrica Štefánikovo nábrežie,45,23,x,15,1066,44,100,1,x
2022-03-30 08:06:01.943198,Banská Bystrica Zelená,8,6,76,x,x,4,6,x,x
2022-03-30 07:06:02.176587,Žilina Obežná,17,11,31,x,187,15,17,x,x
2022-03-30 07:06:02.176587,Žiar nad Hronom Jilemnického,16,11,x,x,x,x,x,x,x
2022-03-30 07:06:02.176587,Žarnovica Dolná,22,17,x,x,x,9,13,x,x
2022-03-30 07:06:02.176587,Zvolen J. Alexyho,18,14,x,x,x,x,x,x,x
2022-03-30 07:06:02.176587,Vranov nad Top. M.R.Štefánika,21,17,x,7,x,x,x,x,x
2022-03-30 07:06:02.176587,Veľká Ida Letná,46,28,x,x,1192,x,x,x,x
2022-03-30 07:06:02.176587,Trnava Kollárova,24,14,x,x,688,17,28,0.3,x
2022-03-30 07:06:02.176587,Trenčín Hasičská,20,10,x,1,219,32,38,0.3,x
2022-03-30 07:06:02.176587,Trebišov T. G. Masaryka,24,15,60,x,x,6,7,x,x
2022-03-30 07:06:02.176587,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-03-30 07:06:02.176587,Strážske Mierová,27,21,x,x,x,x,x,x,x
2022-03-30 07:06:02.176587,Stará Lesná AÚ SAV EMEP,22,15,38,x,x,5,6,x,x
2022-03-30 07:06:02.176587,Starina Vodná nádrž EMEP,x,x,43,x,x,2,4,x,1.5
2022-03-30 07:06:02.176587,Sereď Vinárska,22,11,x,x,x,8,9,x,x
2022-03-30 07:06:02.176587,Senica Hviezdoslavova,25,15,x,4,x,x,x,x,x
2022-03-30 07:06:02.176587,Senec Boldocká,25,12,68,x,196,11,14,x,x
2022-03-30 07:06:02.176587,Ružomberok Riadok,12,10,31,7,349,12,19,0.9,x
2022-03-30 07:06:02.176587,Rovinka mobilná AMS,23,x,x,2,188,9,10,0.2,x
2022-03-30 07:06:02.176587,Púchov 1. mája,16,12,x,11,*,4,6,x,x
2022-03-30 07:06:02.176587,Prievidza Malonecpalská,11,10,*,11,x,6,8,x,x
2022-03-30 07:06:02.176587,Prešov Arm.gen. Ľ. Svobodu,26,20,x,x,303,23,48,0.7,x
2022-03-30 07:06:02.176587,Poprad Železničná,9,8,x,x,x,6,7,x,x
2022-03-30 07:06:02.176587,Plášťovce,34,19,28,x,x,8,11,x,x
2022-03-30 07:06:02.176587,Pezinok Obrancov mieru,20,16,71,x,x,8,9,x,x
2022-03-30 07:06:02.176587,Oščadnica,26,21,26,2,x,5,7,x,x
2022-03-30 07:06:02.176587,Nitra Štúrova,20,12,x,22,1258,24,32,0.3,x
2022-03-30 07:06:02.176587,Nitra Janíkovce,24,16,74,x,x,10,11,x,x
2022-03-30 07:06:02.176587,Martin Jesenského,21,7,x,x,308,9,11,0.3,x
2022-03-30 07:06:02.176587,Malacky Mierové námestie,31,20,x,3,1020,15,30,0.3,x
2022-03-30 07:06:02.176587,Lučenec Gemerská cesta,47,32,x,x,385,28,33,1.4,x
2022-03-30 07:06:02.176587,Liptovský Mikuláš Školská,12,10,x,2,x,9,8,x,x
2022-03-30 07:06:02.176587,Krompachy SNP,28,21,x,16,722,12,16,0.6,x
2022-03-30 07:06:02.176587,Košice Štefánikova,26,18,x,17,426,9,11,0.4,x
2022-03-30 07:06:02.176587,Košice Ďumbierska,x,x,72,x,x,x,x,x,x
2022-03-30 07:06:02.176587,Košice Amurská,24,15,x,x,x,x,x,x,x
2022-03-30 07:06:02.176587,Komárno Vnútorná okružná,42,22,28,x,x,32,34,x,x
2022-03-30 07:06:02.176587,Kolonické sedlo,23,16,x,x,x,x,x,x,x
2022-03-30 07:06:02.176587,Kojšovská hoľa,x,x,*,x,x,6,6,x,x
2022-03-30 07:06:02.176587,Jelšava cintorín mobilná AMS,89,24,x,x,365,11,12,x,x
2022-03-30 07:06:02.176587,Jelšava ZŠ mobilná AMS,55,25,x,2,279,x,x,x,x
2022-03-30 07:06:02.176587,Jelšava Jesenského,75,35,*,x,x,10,12,x,x
2022-03-30 07:06:02.176587,Ivanka pri Dunaji mobilná AMS,22,13,x,x,192,18,22,x,x
2022-03-30 07:06:02.176587,Humenné Nám. slobody,32,29,39,x,x,9,10,x,x
2022-03-30 07:06:02.176587,Hnúšťa Hlavná,25,15,x,x,x,x,x,x,x
2022-03-30 07:06:02.176587,Handlová Morovianska cesta,14,16,x,14,x,x,x,x,x
2022-03-30 07:06:02.176587,Gánovce Meteo. st,x,x,80,x,x,5,6,x,x
2022-03-30 07:06:02.176587,Chopok EMEP,x,x,*,x,x,4,4,x,x
2022-03-30 07:06:02.176587,Bystričany Rozvodňa SSE,18,16,x,28,x,x,x,x,x
2022-03-30 07:06:02.176587,Bratislava Trnavské Mýto,28,20,x,x,258,22,36,0.3,x
2022-03-30 07:06:02.176587,Bratislava Púchovská,27,22,x,3,210,15,15,0.2,x
2022-03-30 07:06:02.176587,Bratislava Mamateyova,25,20,*,4,x,9,8,x,x
2022-03-30 07:06:02.176587,Bratislava Kamenné nám.,27,21,x,x,x,x,x,x,x
2022-03-30 07:06:02.176587,Bratislava Jeséniova,25,21,88,*,x,7,5,x,x
2022-03-30 07:06:02.176587,Bardejov Pod Vinbargom,27,20,28,x,x,13,17,x,x
2022-03-30 07:06:02.176587,Banská Bystrica Štefánikovo nábrežie,42,24,x,15,1029,41,72,0.8,x
2022-03-30 07:06:02.176587,Banská Bystrica Zelená,11,7,81,x,x,4,6,x,x
2022-03-30 06:06:02.107436,Žilina Obežná,18,11,37,x,208,19,27,x,x
2022-03-30 06:06:02.107436,Žiar nad Hronom Jilemnického,16,12,x,x,x,x,x,x,x
2022-03-30 06:06:02.107436,Žarnovica Dolná,28,21,x,x,x,8,11,x,x
2022-03-30 06:06:02.107436,Zvolen J. Alexyho,24,18,x,x,x,x,x,x,x
2022-03-30 06:06:02.107436,Vranov nad Top. M.R.Štefánika,19,12,x,7,x,x,x,x,x
2022-03-30 06:06:02.107436,Veľká Ida Letná,35,24,x,x,726,x,x,x,x
2022-03-30 06:06:02.107436,Trnava Kollárova,23,14,x,x,664,9,13,0.3,x
2022-03-30 06:06:02.107436,Trenčín Hasičská,16,9,x,2,214,33,39,0.3,x
2022-03-30 06:06:02.107436,Trebišov T. G. Masaryka,26,17,53,x,x,7,8,x,x
2022-03-30 06:06:02.107436,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-03-30 06:06:02.107436,Strážske Mierová,29,21,x,x,x,x,x,x,x
2022-03-30 06:06:02.107436,Stará Lesná AÚ SAV EMEP,21,14,40,x,x,8,8,x,x
2022-03-30 06:06:02.107436,Starina Vodná nádrž EMEP,x,x,42,x,x,2,4,x,1.4
2022-03-30 06:06:02.107436,Sereď Vinárska,22,12,x,x,x,5,6,x,x
2022-03-30 06:06:02.107436,Senica Hviezdoslavova,25,18,x,3,x,x,x,x,x
2022-03-30 06:06:02.107436,Senec Boldocká,23,12,64,x,180,8,10,x,x
2022-03-30 06:06:02.107436,Ružomberok Riadok,18,11,47,7,342,7,12,1.1,x
2022-03-30 06:06:02.107436,Rovinka mobilná AMS,27,x,x,2,186,7,8,0.3,x
2022-03-30 06:06:02.107436,Púchov 1. mája,19,14,x,*,269,4,5,x,x
2022-03-30 06:06:02.107436,Prievidza Malonecpalská,12,11,*,11,x,6,7,x,x
2022-03-30 06:06:02.107436,Prešov Arm.gen. Ľ. Svobodu,35,26,x,x,*,22,44,1.2,x
2022-03-30 06:06:02.107436,Poprad Železničná,17,12,x,x,x,*,*,x,x
2022-03-30 06:06:02.107436,Plášťovce,25,21,33,x,x,6,8,x,x
2022-03-30 06:06:02.107436,Pezinok Obrancov mieru,21,18,73,x,x,5,7,x,x
2022-03-30 06:06:02.107436,Oščadnica,38,29,29,2,x,7,9,x,x
2022-03-30 06:06:02.107436,Nitra Štúrova,18,12,x,21,1243,26,39,0.2,x
2022-03-30 06:06:02.107436,Nitra Janíkovce,19,16,85,x,x,5,6,x,x
2022-03-30 06:06:02.107436,Martin Jesenského,18,9,x,x,260,9,10,0.3,x
2022-03-30 06:06:02.107436,Malacky Mierové námestie,29,19,x,4,1025,17,39,0.3,x
2022-03-30 06:06:02.107436,Lučenec Gemerská cesta,54,32,x,x,490,24,29,1.2,x
2022-03-30 06:06:02.107436,Liptovský Mikuláš Školská,12,10,x,2,x,9,8,x,x
