Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-14 08:06:02.015433,Žilina Obežná,13,8,32,x,391,12,19,x,x
2022-06-14 08:06:02.015433,Žiar nad Hronom Jilemnického,13,9,x,x,x,x,x,x,x
2022-06-14 08:06:02.015433,Žarnovica Dolná,18,8,x,x,x,17,25,x,x
2022-06-14 08:06:02.015433,Zvolen J. Alexyho,9,6,x,x,x,x,x,x,x
2022-06-14 08:06:02.015433,Vranov nad Top. M. R. Štefánika,8,4,x,2,x,x,x,x,x
2022-06-14 08:06:02.015433,Veľká Ida Letná,28,12,x,x,210,x,x,x,x
2022-06-14 08:06:02.015433,Trnava Kollárova,20,8,x,x,710,36,79,0.3,x
2022-06-14 08:06:02.015433,Trenčín Hasičská,17,11,x,4,190,18,40,0.2,x
2022-06-14 08:06:02.015433,Trebišov T. G. Masaryka,13,4,63,x,x,4,5,x,x
2022-06-14 08:06:02.015433,Topoľníky Aszód EMEP,13,8,42,PDL,x,3,PDL,x,1.4
2022-06-14 08:06:02.015433,Strážske Mierová,10,4,x,x,x,x,x,x,x
2022-06-14 08:06:02.015433,Stará Lesná AÚ SAV EMEP,7,8,53,x,x,3,3,x,x
2022-06-14 08:06:02.015433,Starina Vodná nádrž EMEP,x,x,40,x,x,1,2,x,1.2
2022-06-14 08:06:02.015433,Sereď Vinárska,14,9,x,x,x,16,26,x,x
2022-06-14 08:06:02.015433,Senica Hviezdoslavova,16,12,x,5,x,x,x,x,x
2022-06-14 08:06:02.015433,Senec Boldocká,15,7,43,x,168,17,24,x,x
2022-06-14 08:06:02.015433,Ružomberok Riadok,14,7,40,18,251,8,15,0.2,x
2022-06-14 08:06:02.015433,Rovinka mobilná AMS,10,x,x,6,128,6,8,0.8,x
2022-06-14 08:06:02.015433,Púchov 1. mája,11,4,x,14,210,8,11,x,x
2022-06-14 08:06:02.015433,Prievidza Malonecpalská,15,11,*,13,x,14,24,x,x
2022-06-14 08:06:02.015433,Prešov Arm. gen. L. Svobodu,19,11,x,x,332,50,126,0.3,x
2022-06-14 08:06:02.015433,Poprad Železničná,16,9,x,x,x,20,30,x,x
2022-06-14 08:06:02.015433,Plášťovce,13,7,38,x,x,7,12,x,x
2022-06-14 08:06:02.015433,Pezinok Obrancov mieru,7,3,55,x,x,8,12,x,x
2022-06-14 08:06:02.015433,Oščadnica,10,7,29,3,x,3,5,x,x
2022-06-14 08:06:02.015433,Nitra Štúrova,26,8,x,2,132,PDL,54,0.1,x
2022-06-14 08:06:02.015433,Nitra Janíkovce,14,6,52,x,x,6,7,x,x
2022-06-14 08:06:02.015433,Martin Jesenského,30,12,x,x,459,*,*,0.2,x
2022-06-14 08:06:02.015433,Lučenec Gemerská cesta,18,10,x,x,179,19,38,0.2,x
2022-06-14 08:06:02.015433,Liptovský Mikuláš Školská,16,13,x,4,x,6,4,x,x
2022-06-14 08:06:02.015433,Krompachy SNP,15,7,x,*,328,11,35,0.2,x
2022-06-14 08:06:02.015433,Košice Štefánikova,15,6,x,10,163,11,20,0.1,x
2022-06-14 08:06:02.015433,Košice Ďumbierska,x,x,52,x,x,x,x,x,x
