Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-26 08:06:02.500983,Žilina Obežná,21,14,PDL,x,414,16,72,x,x
2023-10-26 08:06:02.500983,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2023-10-26 08:06:02.500983,Zvolen J. Alexyho,16,8,x,x,x,x,x,x,x
2023-10-26 08:06:02.500983,Vranov nad Top. M. R. Štefánika,13,9,x,14,x,x,x,x,x
2023-10-26 08:06:02.500983,Veľká Ida Letná,9,7,x,x,562,x,x,x,x
2023-10-26 08:06:02.500983,Trnava Kollárova,18,14,x,x,690,45,147,0.7,x
2023-10-26 08:06:02.500983,Trenčín Hasičská,20,11,x,8,402,22,73,0.7,x
2023-10-26 08:06:02.500983,Trebišov T. G. Masaryka,21,14,22,x,x,8,12,x,x
2023-10-26 08:06:02.500983,Topoľníky Aszód EMEP,8,4,19,1,x,4,7,x,*
2023-10-26 08:06:02.500983,Strážske Mierová,11,8,x,x,x,x,x,x,x
2023-10-26 08:06:02.500983,Stará Lesná AÚ SAV EMEP,4,2,8,x,x,3,4,x,x
2023-10-26 08:06:02.500983,Starina Vodná nádrž EMEP,x,x,32,x,x,3,3,x,1.1
2023-10-26 08:06:02.500983,Sereď Vinárska,9,6,x,x,x,18,30,x,x
2023-10-26 08:06:02.500983,Senica Hviezdoslavova,16,10,x,30,x,x,x,x,x
2023-10-26 08:06:02.500983,Senec Boldocká,21,9,6,x,504,42,133,x,x
2023-10-26 08:06:02.500983,Ružomberok Riadok,17,12,PDL,9,*,13,53,0.3,x
2023-10-26 08:06:02.500983,Rovinka mobilná AMS,7,x,x,*,174,13,15,0.4,x
2023-10-26 08:06:02.500983,Rohožník Senická,11,5,x,21,PDL,5,29,0.3,x
2023-10-26 08:06:02.500983,Púchov 1. mája,21,10,x,PDL,334,11,22,x,x
2023-10-26 08:06:02.500983,Prievidza Malonecpalská,15,8,*,49,x,*,*,x,x
2023-10-26 08:06:02.500983,Prešov Arm. gen. L. Svobodu,14,11,x,x,443,37,78,0.3,x
2023-10-26 08:06:02.500983,Poprad Železničná,11,5,x,x,x,25,36,x,x
2023-10-26 08:06:02.500983,Plášťovce,12,6,8,x,x,9,22,x,x
2023-10-26 08:06:02.500983,Pezinok Obrancov mieru,8,5,17,x,x,18,27,x,x
2023-10-26 08:06:02.500983,Oščadnica,21,10,3,4,x,6,11,x,x
2023-10-26 08:06:02.500983,Nitra Štúrova,13,4,x,13,205,33,123,0.1,x
2023-10-26 08:06:02.500983,Nitra Janíkovce,12,6,*,x,x,19,22,x,x
2023-10-26 08:06:02.500983,Martin Jesenského,*,*,x,x,598,20,100,0.2,x
2023-10-26 08:06:02.500983,Lučenec Gemerská cesta,16,7,2,x,*,14,34,PDL,x
2023-10-26 08:06:02.500983,Liptovský Mikuláš Školská,15,6,x,PDL,x,13,36,x,x
2023-10-26 08:06:02.500983,Krompachy SNP,18,12,x,17,548,8,32,1.2,x
