Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-29 08:06:02.072050,Žilina Obežná,41,27,PDL,x,620,37,93,x,x
2022-03-29 08:06:02.072050,Žiar nad Hronom Jilemnického,21,13,x,x,x,x,x,x,x
2022-03-29 08:06:02.072050,Žarnovica Dolná,34,24,x,x,x,24,53,x,x
2022-03-29 08:06:02.072050,Zvolen J. Alexyho,22,17,x,x,x,x,x,x,x
2022-03-29 08:06:02.072050,Vranov nad Top. M.R.Štefánika,33,20,x,7,x,x,x,x,x
2022-03-29 08:06:02.072050,Veľká Ida Letná,77,42,x,x,805,x,x,x,x
2022-03-29 08:06:02.072050,Trnava Kollárova,66,30,x,x,1280,75,359,2.4,x
2022-03-29 08:06:02.072050,Trenčín Hasičská,48,29,x,1,509,*,*,1.8,x
2022-03-29 08:06:02.072050,Trebišov T. G. Masaryka,42,22,PDL,x,x,41,76,x,x
2022-03-29 08:06:02.072050,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-03-29 08:06:02.072050,Strážske Mierová,38,22,x,x,x,x,x,x,x
2022-03-29 08:06:02.072050,Stará Lesná AÚ SAV EMEP,12,7,47,x,x,5,5,x,x
2022-03-29 08:06:02.072050,Starina Vodná nádrž EMEP,x,x,53,x,x,5,7,x,1.2
2022-03-29 08:06:02.072050,Sereď Vinárska,41,22,x,x,x,48,114,x,x
2022-03-29 08:06:02.072050,Senica Hviezdoslavova,37,25,x,3,x,x,x,x,x
2022-03-29 08:06:02.072050,Senec Boldocká,46,19,PDL,x,455,55,143,x,x
2022-03-29 08:06:02.072050,Ružomberok Riadok,38,24,2,5,655,38,99,1.4,x
2022-03-29 08:06:02.072050,Rovinka mobilná AMS,28,x,x,2,230,21,22,1,x
2022-03-29 08:06:02.072050,Púchov 1. mája,28,18,x,11,459,19,21,x,x
2022-03-29 08:06:02.072050,Prievidza Malonecpalská,32,17,*,9,x,37,100,x,x
2022-03-29 08:06:02.072050,Prešov Arm.gen. Ľ. Svobodu,47,23,x,x,680,61,435,1.7,x
2022-03-29 08:06:02.072050,Poprad Železničná,36,17,x,x,x,53,110,x,x
2022-03-29 08:06:02.072050,Plášťovce,35,21,13,x,x,13,22,x,x
2022-03-29 08:06:02.072050,Pezinok Obrancov mieru,25,21,37,x,x,31,37,x,x
2022-03-29 08:06:02.072050,Oščadnica,22,16,16,2,x,13,17,x,x
2022-03-29 08:06:02.072050,Nitra Štúrova,54,30,x,21,1627,47,246,2.1,x
2022-03-29 08:06:02.072050,Nitra Janíkovce,28,17,23,x,x,24,37,x,x
2022-03-29 08:06:02.072050,Martin Jesenského,49,23,x,x,510,34,111,1.2,x
2022-03-29 08:06:02.072050,Malacky Mierové námestie,37,21,x,3,1263,47,135,0.7,x
2022-03-29 08:06:02.072050,Lučenec Gemerská cesta,40,28,x,x,531,27,65,3.2,x
2022-03-29 08:06:02.072050,Liptovský Mikuláš Školská,*,*,x,*,x,*,*,x,x
2022-03-29 08:06:02.072050,Krompachy SNP,41,28,x,15,780,21,54,1.5,x
2022-03-29 08:06:02.072050,Košice Štefánikova,39,19,x,16,550,49,108,0.5,x
2022-03-29 08:06:02.072050,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2022-03-29 08:06:02.072050,Košice Amurská,32,18,x,x,x,x,x,x,x
2022-03-29 08:06:02.072050,Komárno Vnútorná okružná,57,30,3,x,x,53,81,x,x
2022-03-29 08:06:02.072050,Kolonické sedlo,22,15,x,x,x,x,x,x,x
2022-03-29 08:06:02.072050,Kojšovská hoľa,x,x,105,x,x,5,5,x,x
2022-03-29 08:06:02.072050,Jelšava cintorín mobilná AMS,67,18,x,x,356,24,40,x,x
2022-03-29 08:06:02.072050,Jelšava ZŠ mobilná AMS,48,20,x,PDL,228,x,x,x,x
2022-03-29 08:06:02.072050,Jelšava Jesenského,43,19,*,x,x,16,20,x,x
2022-03-29 08:06:02.072050,Ivanka pri Dunaji mobilná AMS,62,26,x,x,534,61,157,x,x
2022-03-29 08:06:02.072050,Humenné Nám. slobody,44,33,24,x,x,18,21,x,x
2022-03-29 08:06:02.072050,Hnúšťa Hlavná,25,12,x,x,x,x,x,x,x
2022-03-29 08:06:02.072050,Handlová Morovianska cesta,28,22,x,13,x,x,x,x,x
2022-03-29 08:06:02.072050,Gánovce Meteo. st,x,x,40,x,x,14,17,x,x
2022-03-29 08:06:02.072050,Chopok EMEP,x,x,107,x,x,4,5,x,x
2022-03-29 08:06:02.072050,Bystričany Rozvodňa SSE,28,21,x,24,x,x,x,x,x
2022-03-29 08:06:02.072050,Bratislava Trnavské Mýto,45,26,x,x,*,90,177,0.8,x
2022-03-29 08:06:02.072050,Bratislava Púchovská,*,*,x,*,*,*,*,*,x
2022-03-29 08:06:02.072050,Bratislava Mamateyova,29,16,19,2,x,47,53,x,x
2022-03-29 08:06:02.072050,Bratislava Kamenné nám.,29,19,x,x,x,x,x,x,x
2022-03-29 08:06:02.072050,Bratislava Jeséniova,24,20,97,6,x,11,10,x,x
2022-03-29 08:06:02.072050,Bardejov Pod Vinbargom,25,10,9,x,x,25,40,x,x
2022-03-29 08:06:02.072050,Banská Bystrica Štefánikovo nábrežie,47,23,x,14,1136,49,153,1.1,x
2022-03-29 08:06:02.072050,Banská Bystrica Zelená,18,10,44,x,x,9,12,x,x
2022-03-29 07:06:02.237395,Žilina Obežná,41,27,3,x,544,*,*,x,x
2022-03-29 07:06:02.237395,Žiar nad Hronom Jilemnického,21,14,x,x,x,x,x,x,x
2022-03-29 07:06:02.237395,Žarnovica Dolná,29,25,x,x,x,18,31,x,x
2022-03-29 07:06:02.237395,Zvolen J. Alexyho,23,17,x,x,x,x,x,x,x
2022-03-29 07:06:02.237395,Vranov nad Top. M.R.Štefánika,29,18,x,6,x,x,x,x,x
