Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-07-04 08:06:02.071633,Žilina Obežná,16,8,*,x,609,5,11,x,x
2021-07-04 08:06:02.071633,Žiar nad Hronom Jilemnického,11,8,x,x,x,x,x,x,x
2021-07-04 08:06:02.071633,Žarnovica mobilná AMS,9,7,x,6,151,6,10,x,x
2021-07-04 08:06:02.071633,Zvolen J. Alexyho,13,11,x,x,x,x,x,x,x
2021-07-04 08:06:02.071633,Vranov nad Top. M.R.Štefánika,14,8,x,4,x,x,x,x,x
2021-07-04 08:06:02.071633,Veľká Ida Letná,21,10,x,x,360,x,x,x,x
2021-07-04 08:06:02.071633,Trnava Kollárova,12,7,x,x,500,*,*,0.2,x
2021-07-04 08:06:02.071633,Trenčín Hasičská,15,6,x,2,168,10,16,0.2,x
2021-07-04 08:06:02.071633,Trebišov T. G. Masaryka,17,10,35,x,x,8,10,x,x
2021-07-04 08:06:02.071633,Topoľníky Aszód EMEP,8,5,40,7,x,5,7,x,*
2021-07-04 08:06:02.071633,Strážske Mierová,18,10,x,x,x,x,x,x,x
2021-07-04 08:06:02.071633,Stará Lesná AÚ SAV EMEP,11,5,10,x,x,3,9,x,x
2021-07-04 08:06:02.071633,Starina Vodná nádrž EMEP,x,x,31,x,x,*,*,x,1.2
2021-07-04 08:06:02.071633,Sereď Vinárska,8,5,x,x,x,7,9,x,x
2021-07-04 08:06:02.071633,Senica Hviezdoslavova,11,5,x,30,x,x,x,x,x
2021-07-04 08:06:02.071633,Ružomberok Riadok,13,8,*,22,PDL,3,7,0.2,x
2021-07-04 08:06:02.071633,Rovinka mobilná AMS,15,x,x,7,117,8,9,2.5,x
2021-07-04 08:06:02.071633,Prievidza Malonecpalská,16,8,*,10,x,5,8,x,x
2021-07-04 08:06:02.071633,Prešov Arm.gen. Ľ. Svobodu,20,11,x,x,429,22,44,0.3,x
2021-07-04 08:06:02.071633,Plášťovce,11,7,24,x,x,4,7,x,x
2021-07-04 08:06:02.071633,Pezinok,7,7,x,x,120,9,10,x,x
2021-07-04 08:06:02.071633,Nitra Štúrova,17,4,x,20,588,10,19,0.1,x
2021-07-04 08:06:02.071633,Nitra Janíkovce,8,2,29,x,x,5,7,x,x
2021-07-04 08:06:02.071633,Nitra - mobilná AMS,14,3,x,4,135,10,13,x,x
2021-07-04 08:06:02.071633,Martin Jesenského,21,15,x,x,77,9,22,0.2,x
2021-07-04 08:06:02.071633,Malacky Mierové námestie,13,6,x,5,607,12,33,0.1,x
2021-07-04 08:06:02.071633,Krompachy SNP,15,8,x,8,238,6,12,0.1,x
2021-07-04 08:06:02.071633,Košice Štefánikova,24,10,x,9,479,*,*,0.1,x
2021-07-04 08:06:02.071633,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2021-07-04 08:06:02.071633,Košice Amurská,18,9,x,x,x,x,x,x,x
2021-07-04 08:06:02.071633,Komárno Vnútorná okružná,24,10,36,x,x,15,20,x,x
2021-07-04 08:06:02.071633,Kolonické sedlo,13,8,x,x,x,x,x,x,x
2021-07-04 08:06:02.071633,Kojšovská Hoľa,x,x,78,x,x,4,4,x,x
2021-07-04 08:06:02.071633,Jelšava Jesenského,18,9,27,x,x,3,9,x,x
2021-07-04 08:06:02.071633,Humenné Nám. slobody,15,9,20,x,x,5,7,x,x
2021-07-04 08:06:02.071633,Hnúšta Hlavná,33,7,x,x,x,x,x,x,x
2021-07-04 08:06:02.071633,Handlová Morovianska cesta,1,13,x,7,x,x,x,x,x
2021-07-04 08:06:02.071633,Gánovce Meteo. st,x,x,39,x,x,5,8,x,x
2021-07-04 08:06:02.071633,Chopok EMEP,x,x,96,x,x,2,2,x,x
2021-07-04 08:06:02.071633,Bystričany Rozvodňa SSE,24,11,x,5,x,x,x,x,x
2021-07-04 08:06:02.071633,Bratislava Trnavské Mýto,18,6,x,x,253,36,45,0.2,x
2021-07-04 08:06:02.071633,Bratislava Púchovská,12,8,x,PDL,152,7,9,x,x
2021-07-04 08:06:02.071633,Bratislava Mamateyova,12,2,59,*,x,12,15,x,x
2021-07-04 08:06:02.071633,Bratislava Kamenné nám.,10,4,x,x,x,x,x,x,x
2021-07-04 08:06:02.071633,Bratislava Jeséniova,10,8,92,8,x,3,4,x,x
2021-07-04 08:06:02.071633,Bardejov Pod Vinbargom,14,10,49,x,x,6,8,x,x
2021-07-04 08:06:02.071633,Banská Bystrica Štefánikovo nábrežie,22,12,x,10,*,12,32,0.3,x
2021-07-04 08:06:02.071633,Banská Bystrica Zelená,23,12,34,x,x,6,11,x,x
2021-07-04 07:06:01.555499,Žilina Obežná,14,9,8,x,605,7,14,x,x
2021-07-04 07:06:01.555499,Žiar nad Hronom Jilemnického,12,8,x,x,x,x,x,x,x
2021-07-04 07:06:01.555499,Žarnovica mobilná AMS,11,5,x,6,139,6,7,x,x
2021-07-04 07:06:01.555499,Zvolen J. Alexyho,11,9,x,x,x,x,x,x,x
2021-07-04 07:06:01.555499,Vranov nad Top. M.R.Štefánika,16,8,x,4,x,x,x,x,x
2021-07-04 07:06:01.555499,Veľká Ida Letná,23,8,x,x,*,x,x,x,x
2021-07-04 07:06:01.555499,Trnava Kollárova,13,5,x,x,487,9,18,0.2,x
2021-07-04 07:06:01.555499,Trenčín Hasičská,14,6,x,2,166,8,10,0.2,x
2021-07-04 07:06:01.555499,Trebišov T. G. Masaryka,19,11,32,x,x,5,7,x,x
2021-07-04 07:06:01.555499,Topoľníky Aszód EMEP,8,6,37,7,x,7,9,x,*
2021-07-04 07:06:01.555499,Strážske Mierová,17,10,x,x,x,x,x,x,x
2021-07-04 07:06:01.555499,Stará Lesná AÚ SAV EMEP,15,4,15,x,x,3,9,x,x
2021-07-04 07:06:01.555499,Starina Vodná nádrž EMEP,x,x,26,x,x,2,2,x,1.1
