Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-09 08:06:01.822264,Žilina Obežná,43,34,14,x,520,45,65,x,x
2022-03-09 08:06:01.822264,Žiar nad Hronom Jilemnického,28,21,x,x,x,x,x,x,x
2022-03-09 08:06:01.822264,Žarnovica Dolná,60,53,x,x,x,30,67,x,x
2022-03-09 08:06:01.822264,Zvolen J. Alexyho,24,20,x,x,x,x,x,x,x
2022-03-09 08:06:01.822264,Vranov nad Top. M.R.Štefánika,23,21,x,4,x,x,x,x,x
2022-03-09 08:06:01.822264,Veľká Ida Letná,29,29,x,x,902,x,x,x,x
2022-03-09 08:06:01.822264,Trnava Kollárova,31,21,x,x,745,59,175,1.2,x
2022-03-09 08:06:01.822264,Trenčín Hasičská,49,32,x,1,519,35,57,1.7,x
2022-03-09 08:06:01.822264,Trebišov T. G. Masaryka,22,17,39,x,x,12,15,x,x
2022-03-09 08:06:01.822264,Topoľníky Aszód EMEP,22,20,50,23,x,8,10,x,1.8
2022-03-09 08:06:01.822264,Strážske Mierová,16,14,x,x,x,x,x,x,x
2022-03-09 08:06:01.822264,Stará Lesná AÚ SAV EMEP,17,10,43,x,x,6,6,x,x
2022-03-09 08:06:01.822264,Starina Vodná nádrž EMEP,x,x,68,x,x,2,3,x,1.7
2022-03-09 08:06:01.822264,Sereď Vinárska,26,17,x,x,x,19,28,x,x
2022-03-09 08:06:01.822264,Senica Hviezdoslavova,29,17,x,2,x,x,x,x,x
2022-03-09 08:06:01.822264,Senec Boldocká,22,19,32,x,364,38,77,x,x
2022-03-09 08:06:01.822264,Ružomberok Riadok,26,21,46,*,314,15,24,0.8,x
2022-03-09 08:06:01.822264,Rovinka mobilná AMS,28,x,x,12,265,*,*,6.7,x
2022-03-09 08:06:01.822264,Púchov 1. mája,39,32,x,11,570,28,36,x,x
2022-03-09 08:06:01.822264,Prievidza Malonecpalská,48,29,*,3,x,56,196,x,x
2022-03-09 08:06:01.822264,Prešov Arm.gen. Ľ. Svobodu,22,16,x,x,*,23,43,0.9,x
2022-03-09 08:06:01.822264,Poprad Železničná,18,13,x,x,x,32,42,x,x
2022-03-09 08:06:01.822264,Plášťovce,55,43,8,x,x,16,26,x,x
2022-03-09 08:06:01.822264,Pezinok Obrancov mieru,18,16,56,x,x,10,13,x,x
2022-03-09 08:06:01.822264,Oščadnica,58,55,12,6,x,*,*,x,x
2022-03-09 08:06:01.822264,Nitra Štúrova,31,19,x,22,1156,25,37,0.5,x
2022-03-09 08:06:01.822264,Nitra Janíkovce,24,20,63,x,x,12,13,x,x
2022-03-09 08:06:01.822264,Martin Jesenského,29,24,x,x,255,26,40,0.8,x
2022-03-09 08:06:01.822264,Malacky Mierové námestie,40,22,x,1,1154,37,156,1.3,x
2022-03-09 08:06:01.822264,Lučenec Gemerská cesta,35,27,x,x,601,27,66,2.1,x
2022-03-09 08:06:01.822264,Liptovský Mikuláš Školská,21,7,x,4,x,9,7,x,x
2022-03-09 08:06:01.822264,Krompachy SNP,18,13,x,11,554,32,55,0.5,x
2022-03-09 08:06:01.822264,Košice Štefánikova,26,22,x,8,452,39,71,0.5,x
2022-03-09 08:06:01.822264,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2022-03-09 08:06:01.822264,Košice Amurská,21,19,x,x,x,x,x,x,x
2022-03-09 08:06:01.822264,Komárno Vnútorná okružná,31,25,13,x,x,29,33,x,x
2022-03-09 08:06:01.822264,Kolonické sedlo,10,9,x,x,x,x,x,x,x
2022-03-09 08:06:01.822264,Kojšovská hoľa,x,x,70,x,x,4,4,x,x
2022-03-09 08:06:01.822264,Jelšava cintorín mobilná AMS,36,26,x,x,*,18,22,x,x
2022-03-09 08:06:01.822264,Jelšava ZŠ mobilná AMS,44,31,x,PDL,419,x,x,x,x
2022-03-09 08:06:01.822264,Jelšava Jesenského,34,26,19,x,x,14,16,x,x
2022-03-09 08:06:01.822264,Ivanka pri Dunaji mobilná AMS,82,21,x,x,x,x,x,x,x
2022-03-09 08:06:01.822264,Humenné Nám. slobody,19,13,59,x,x,11,12,x,x
2022-03-09 08:06:01.822264,Hnúšťa Hlavná,42,27,x,x,x,x,x,x,x
2022-03-09 08:06:01.822264,Handlová Morovianska cesta,31,24,x,14,x,x,x,x,x
2022-03-09 08:06:01.822264,Gánovce Meteo. st,x,x,45,x,x,14,15,x,x
2022-03-09 08:06:01.822264,Chopok EMEP,x,x,80,x,x,3,3,x,x
2022-03-09 08:06:01.822264,Bystričany Rozvodňa SSE,43,39,x,20,x,x,x,x,x
2022-03-09 08:06:01.822264,Breza mobilná AMS,36,33,x,13,341,12,15,x,x
2022-03-09 08:06:01.822264,Bratislava Trnavské Mýto,26,18,x,x,453,49,129,0.7,x
2022-03-09 08:06:01.822264,Bratislava Púchovská,24,20,x,3,270,11,14,0.4,x
2022-03-09 08:06:01.822264,Bratislava Mamateyova,23,21,48,2,x,17,18,x,x
2022-03-09 08:06:01.822264,Bratislava Kamenné nám.,23,19,x,x,x,x,x,x,x
2022-03-09 08:06:01.822264,Bratislava Jeséniova,18,19,60,2,x,9,8,x,x
2022-03-09 08:06:01.822264,Bardejov Pod Vinbargom,15,12,22,x,x,37,43,x,x
2022-03-09 08:06:01.822264,Banská Bystrica Štefánikovo nábrežie,14,10,x,13,691,56,184,0.4,x
2022-03-09 08:06:01.822264,Banská Bystrica Zelená,7,3,72,x,x,4,6,x,x
2022-03-09 07:06:02.282164,Žilina Obežná,38,29,15,x,470,38,56,x,x
2022-03-09 07:06:02.282164,Žiar nad Hronom Jilemnického,26,20,x,x,x,x,x,x,x
2022-03-09 07:06:02.282164,Žarnovica Dolná,44,41,x,x,x,22,38,x,x
2022-03-09 07:06:02.282164,Zvolen J. Alexyho,19,17,x,x,x,x,x,x,x
