Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-16 09:04:03.005131,Zvolen J. Alexyho,11,10,x,x,x,x,x,x,x
2021-01-16 09:04:03.005131,Žilina Obežná,32,33,21,x,545,30,53,x,x
2021-01-16 09:04:03.005131,Žiar nad Hronom Jilemnického,26,24,x,x,x,x,x,x,x
2021-01-16 09:04:03.005131,Žarnovica mobilná AMS,43,38,x,1,689,29,37,x,x
2021-01-16 09:04:03.005131,Vranov nad Top. M.R.Štefánika,13,9,x,6,x,x,x,x,x
2021-01-16 09:04:03.005131,Veľká Ida Letná,12,7,x,x,293,x,x,x,x
2021-01-16 09:04:03.005131,Trnava Kollárova,12,12,x,x,413,*,*,0.9,x
2021-01-16 09:04:03.005131,Trenčín Hasičská,10,6,x,5,883,5,8,1,x
2021-01-16 09:04:03.005131,Topoľníky Aszód EMEP,8,13,47,18,x,7,7,x,1
2021-01-16 09:04:03.005131,Strážske Mierová,18,18,x,x,x,x,x,x,x
2021-01-16 09:04:03.005131,Starina Vodná nádrž EMEP,x,x,55,x,x,7,9,x,1.9
2021-01-16 09:04:03.005131,Stará Lesná AÚ SAV EMEP,3,21,58,x,x,6,12,x,x
2021-01-16 09:04:03.005131,Sereď Vinárska,17,13,x,x,x,12,15,x,x
2021-01-16 09:04:03.005131,Senica Hviezdoslavova,7,5,x,PDL,x,x,x,x,x
2021-01-16 09:04:03.005131,Ružomberok Riadok,14,10,30,5,1024,24,33,1.1,x
2021-01-16 09:04:03.005131,Rovinka mobilná AMS,32,x,x,8,210,13,26,0.5,x
2021-01-16 09:04:03.005131,Prievidza Malonecpalská,34,30,8,12,x,38,58,x,x
2021-01-16 09:04:03.005131,Prešov Arm.gen. Ľ. Svobodu,25,11,x,x,439,31,84,0.6,x
2021-01-16 09:04:03.005131,Pezinok,16,6,x,x,204,8,9,x,x
2021-01-16 09:04:03.005131,Nitra Štúrova,15,10,x,14,372,14,21,0.8,x
2021-01-16 09:04:03.005131,Nitra Janíkovce,10,15,55,x,x,8,8,x,x
2021-01-16 09:04:03.005131,Martin Jesenského,15,22,x,x,299,16,33,1.1,x
2021-01-16 09:04:03.005131,Malacky Mierové námestie,9,6,x,2,132,11,20,0.6,x
2021-01-16 09:04:03.005131,Krompachy SNP,20,18,x,7,700,23,40,1.5,x
2021-01-16 09:04:03.005131,Košice Štefánikova,35,14,x,PDL,452,42,99,0.5,x
2021-01-16 09:04:03.005131,Košice Ďumbierska,x,x,48,x,x,x,x,x,x
2021-01-16 09:04:03.005131,Košice Amurská,23,23,x,x,x,x,x,x,x
2021-01-16 09:04:03.005131,Kolonické sedlo,13,11,x,x,x,x,x,x,x
2021-01-16 09:04:03.005131,Kojšovská Hoľa,x,x,56,x,x,2,2,x,x
2021-01-16 09:04:03.005131,Jelšava Jesenského,32,23,18,x,x,10,17,x,x
2021-01-16 09:04:03.005131,Humenné Nám. slobody,21,13,43,x,x,11,12,x,x
2021-01-16 09:04:03.005131,Hnúšta Hlavná,17,9,x,x,x,x,x,x,x
2021-01-16 09:04:03.005131,Handlová Morovianska cesta,18,25,x,14,x,x,x,x,x
2021-01-16 09:04:03.005131,Gánovce Meteo. st,x,x,58,x,x,6,7,x,x
2021-01-16 09:04:03.005131,Chopok EMEP,x,x,PDL,x,x,13,33,x,x
2021-01-16 09:04:03.005131,Bystričany Rozvodňa SSE,15,10,x,PDL,x,x,x,x,x
2021-01-16 09:04:03.005131,Bratislava Trnavské Mýto,8,6,x,x,259,13,26,0.6,x
2021-01-16 09:04:03.005131,Bratislava Mamateyova,10,9,39,PDL,x,10,13,x,x
2021-01-16 09:04:03.005131,Bratislava Kamenné nám.,6,5,x,x,x,x,x,x,x
2021-01-16 09:04:03.005131,Bratislava Jeséniova,8,6,45,4,x,5,6,x,x
2021-01-16 09:04:03.005131,Bardejov Pod Vinbargom,8,10,55,x,x,6,7,x,x
2021-01-16 09:04:03.005131,Banská Bystrica Zelená,11,11,*,x,x,13,17,x,x
2021-01-16 09:04:03.005131,Banská Bystrica Štefánikovo nábrežie,25,18,x,21,1321,52,140,1.2,x
2021-01-16 08:04:02.257765,Zvolen J. Alexyho,17,15,x,x,x,x,x,x,x
2021-01-16 08:04:02.257765,Žilina Obežná,38,41,23,x,595,*,*,x,x
2021-01-16 08:04:02.257765,Žiar nad Hronom Jilemnického,28,25,x,x,x,x,x,x,x
2021-01-16 08:04:02.257765,Žarnovica mobilná AMS,41,36,x,2,698,32,40,x,x
2021-01-16 08:04:02.257765,Vranov nad Top. M.R.Štefánika,16,9,x,6,x,x,x,x,x
2021-01-16 08:04:02.257765,Veľká Ida Letná,6,6,x,x,143,x,x,x,x
2021-01-16 08:04:02.257765,Trnava Kollárova,17,15,x,x,442,18,32,1.1,x
2021-01-16 08:04:02.257765,Trenčín Hasičská,10,7,x,5,908,7,12,0.8,x
2021-01-16 08:04:02.257765,Topoľníky Aszód EMEP,5,4,55,18,x,5,5,x,0.9
2021-01-16 08:04:02.257765,Strážske Mierová,17,16,x,x,x,x,x,x,x
2021-01-16 08:04:02.257765,Starina Vodná nádrž EMEP,x,x,59,x,x,3,4,x,2
2021-01-16 08:04:02.257765,Stará Lesná AÚ SAV EMEP,7,21,59,x,x,5,11,x,x
2021-01-16 08:04:02.257765,Sereď Vinárska,10,9,x,x,x,12,15,x,x
2021-01-16 08:04:02.257765,Senica Hviezdoslavova,13,10,x,2,x,x,x,x,x
2021-01-16 08:04:02.257765,Ružomberok Riadok,12,10,39,4,887,17,24,1.1,x
2021-01-16 08:04:02.257765,Rovinka mobilná AMS,15,x,x,8,215,7,8,0.5,x
2021-01-16 08:04:02.257765,Prievidza Malonecpalská,34,31,14,11,x,34,45,x,x
2021-01-16 08:04:02.257765,Prešov Arm.gen. Ľ. Svobodu,25,9,x,x,443,40,94,0.6,x
2021-01-16 08:04:02.257765,Pezinok,14,4,x,x,223,8,9,x,x
2021-01-16 08:04:02.257765,Nitra Štúrova,12,8,x,13,341,11,17,0.6,x
2021-01-16 08:04:02.257765,Nitra Janíkovce,8,12,59,x,x,6,6,x,x
2021-01-16 08:04:02.257765,Martin Jesenského,15,22,x,x,281,14,30,1.1,x
2021-01-16 08:04:02.257765,Malacky Mierové námestie,14,8,x,2,143,11,20,0.5,x
2021-01-16 08:04:02.257765,Krompachy SNP,14,13,x,6,591,21,31,1.1,x
2021-01-16 08:04:02.257765,Košice Štefánikova,32,10,x,PDL,350,18,28,0.4,x
2021-01-16 08:04:02.257765,Košice Ďumbierska,x,x,60,x,x,x,x,x,x
2021-01-16 08:04:02.257765,Košice Amurská,12,13,x,x,x,x,x,x,x
2021-01-16 08:04:02.257765,Kolonické sedlo,12,12,x,x,x,x,x,x,x
2021-01-16 08:04:02.257765,Kojšovská Hoľa,x,x,57,x,x,2,2,x,x
2021-01-16 08:04:02.257765,Jelšava Jesenského,29,22,16,x,x,10,16,x,x
2021-01-16 08:04:02.257765,Humenné Nám. slobody,16,13,50,x,x,9,10,x,x
2021-01-16 08:04:02.257765,Hnúšta Hlavná,16,9,x,x,x,x,x,x,x
2021-01-16 08:04:02.257765,Handlová Morovianska cesta,22,26,x,14,x,x,x,x,x
2021-01-16 08:04:02.257765,Gánovce Meteo. st,x,x,61,x,x,5,7,x,x
2021-01-16 08:04:02.257765,Chopok EMEP,x,x,PDL,x,x,12,33,x,x
2021-01-16 08:04:02.257765,Bystričany Rozvodňa SSE,23,28,x,PDL,x,x,x,x,x
2021-01-16 08:04:02.257765,Bratislava Trnavské Mýto,8,7,x,x,270,12,24,0.7,x
2021-01-16 08:04:02.257765,Bratislava Mamateyova,9,6,34,PDL,x,10,12,x,x
2021-01-16 08:04:02.257765,Bratislava Kamenné nám.,8,5,x,x,x,x,x,x,x
2021-01-16 08:04:02.257765,Bratislava Jeséniova,9,6,39,4,x,4,6,x,x
2021-01-16 08:04:02.257765,Bardejov Pod Vinbargom,10,9,58,x,x,6,6,x,x
2021-01-16 08:04:02.257765,Banská Bystrica Zelená,8,14,62,x,x,*,*,x,x
2021-01-16 08:04:02.257765,Banská Bystrica Štefánikovo nábrežie,27,19,x,21,1408,*,*,1.3,x
2021-01-16 07:04:02.346092,Zvolen J. Alexyho,14,13,x,x,x,x,x,x,x
2021-01-16 07:04:02.346092,Žilina Obežná,42,43,25,x,663,23,28,x,x
2021-01-16 07:04:02.346092,Žiar nad Hronom Jilemnického,24,24,x,x,x,x,x,x,x
2021-01-16 07:04:02.346092,Žarnovica mobilná AMS,54,52,x,1,639,22,26,x,x
2021-01-16 07:04:02.346092,Vranov nad Top. M.R.Štefánika,14,8,x,7,x,x,x,x,x
2021-01-16 07:04:02.346092,Veľká Ida Letná,29,26,x,x,395,x,x,x,x
2021-01-16 07:04:02.346092,Trnava Kollárova,18,14,x,x,429,11,15,1,x
2021-01-16 07:04:02.346092,Trenčín Hasičská,13,8,x,5,920,9,12,1,x
2021-01-16 07:04:02.346092,Topoľníky Aszód EMEP,9,11,54,19,x,6,7,x,1
2021-01-16 07:04:02.346092,Strážske Mierová,25,22,x,x,x,x,x,x,x
2021-01-16 07:04:02.346092,Starina Vodná nádrž EMEP,x,x,64,x,x,3,3,x,1.3
2021-01-16 07:04:02.346092,Stará Lesná AÚ SAV EMEP,12,27,60,x,x,7,13,x,x
2021-01-16 07:04:02.346092,Sereď Vinárska,14,12,x,x,x,8,9,x,x
2021-01-16 07:04:02.346092,Senica Hviezdoslavova,18,15,x,1,x,x,x,x,x
2021-01-16 07:04:02.346092,Ružomberok Riadok,7,6,*,3,842,8,10,1.2,x
2021-01-16 07:04:02.346092,Rovinka mobilná AMS,13,x,x,9,215,7,7,0.6,x
2021-01-16 07:04:02.346092,Prievidza Malonecpalská,33,27,16,12,x,*,*,x,x
2021-01-16 07:04:02.346092,Prešov Arm.gen. Ľ. Svobodu,22,15,x,x,404,13,27,0.6,x
