Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-31 08:06:02.189006,Žilina Obežná,36,13,61,x,237,7,7,x,x
2024-03-31 08:06:02.189006,Žiar nad Hronom Jilemnického,29,7,x,x,x,x,x,x,x
2024-03-31 08:06:02.189006,Žarnovica,39,15,x,x,x,14,16,x,x
2024-03-31 08:06:02.189006,Zvolen J. Alexyho,35,11,x,x,x,x,x,x,x
2024-03-31 08:06:02.189006,Vranov nad Top. M. R. Štefánika,47,19,x,9,x,x,x,x,x
2024-03-31 08:06:02.189006,Veľká Ida Letná,26,12,x,x,821,x,x,x,x
2024-03-31 08:06:02.189006,Trnava Kollárova,57,18,x,x,786,15,24,0.2,x
2024-03-31 08:06:02.189006,Trenčín Hasičská,46,10,x,6,223,14,22,0.1,x
2024-03-31 08:06:02.189006,Trebišov T. G. Masaryka,31,13,8,x,x,17,20,x,x
2024-03-31 08:06:02.189006,Topoľníky Aszód EMEP,26,12,47,3,x,5,7,x,*
2024-03-31 08:06:02.189006,Strážske Mierová,37,18,x,x,x,x,x,x,x
2024-03-31 08:06:02.189006,Stará Lesná AÚ SAV EMEP,18,7,87,x,x,5,6,x,x
2024-03-31 08:06:02.189006,Starina Vodná nádrž EMEP,x,x,46,x,x,*,*,x,1
2024-03-31 08:06:02.189006,Sereď Vinárska,56,10,x,x,x,4,5,x,x
2024-03-31 08:06:02.189006,Senica Hviezdoslavova,65,18,x,6,x,x,x,x,x
2024-03-31 08:06:02.189006,Senec Boldocká,53,19,70,x,201,3,4,x,x
2024-03-31 08:06:02.189006,Ružomberok Riadok,30,12,8,11,365,*,*,0.2,x
2024-03-31 08:06:02.189006,Rožňava mobilná AMS,35,12,25,6,209,6,7,x,x
2024-03-31 08:06:02.189006,Rovinka mobilná AMS,81,x,x,1,215,3,4,0.3,x
2024-03-31 08:06:02.189006,Rohožník Senická,65,12,x,14,278,PDL,PDL,0.4,x
2024-03-31 08:06:02.189006,Púchov 1. mája,59,17,x,3,184,4,7,x,x
2024-03-31 08:06:02.189006,Prievidza Malonecpalská,37,14,14,*,x,19,31,x,x
2024-03-31 08:06:02.189006,Prešov Arm. gen. L. Svobodu,26,12,x,x,555,*,*,0.5,x
2024-03-31 08:06:02.189006,Poprad Železničná,25,5,x,x,x,27,32,x,x
2024-03-31 08:06:02.189006,Plášťovce,29,17,15,x,x,9,13,x,x
2024-03-31 08:06:02.189006,Piešťany mobilná AMS,13,46,x,3,174,5,7,x,x
2024-03-31 08:06:02.189006,Pezinok Obrancov mieru,66,17,59,x,x,6,8,x,x
2024-03-31 08:06:02.189006,Oščadnica,18,14,37,2,x,6,6,x,x
2024-03-31 08:06:02.189006,Nitra Štúrova,32,6,x,PDL,331,21,31,PDL,x
2024-03-31 08:06:02.189006,Nitra Janíkovce,30,11,36,x,x,6,7,x,x
2024-03-31 08:06:02.189006,Martin Jesenského,33,10,x,x,489,22,28,0.1,x
2024-03-31 08:06:02.189006,Lučenec Gemerská cesta,37,16,12,x,255,10,14,PDL,x
2024-03-31 08:06:02.189006,Liptovský Mikuláš Školská,19,8,x,*,x,6,6,x,x
2024-03-31 08:06:02.189006,Krompachy SNP,34,15,x,11,480,13,18,0.5,x
2024-03-31 08:06:02.189006,Košice Štefánikova,34,11,x,10,487,33,79,0.8,x
2024-03-31 08:06:02.189006,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2024-03-31 08:06:02.189006,Košice Amurská,23,14,x,x,x,x,x,x,x
2024-03-31 08:06:02.189006,Komárno Vnútorná okružná,26,9,56,x,x,14,14,x,x
2024-03-31 08:06:02.189006,Kolonické sedlo,30,18,x,x,x,x,x,x,x
2024-03-31 08:06:02.189006,Kojšovská hoľa,x,x,62,x,x,3,6,x,x
2024-03-31 08:06:02.189006,Jelšava Jesenského,25,6,18,x,x,5,5,x,x
2024-03-31 08:06:02.189006,Humenné Nám. slobody,32,13,71,x,x,3,4,x,x
2024-03-31 08:06:02.189006,Hnúšťa Hlavná,28,7,x,x,x,x,x,x,x
2024-03-31 08:06:02.189006,Handlová Morovianska cesta,26,8,x,18,x,x,x,x,x
2024-03-31 08:06:02.189006,Gánovce Meteo. st,x,x,74,x,x,2,4,x,x
2024-03-31 08:06:02.189006,Chopok EMEP,x,x,89,x,x,1,4,x,x
2024-03-31 08:06:02.189006,Bystričany Rozvodňa SSE,36,9,x,*,x,x,x,x,x
2024-03-31 08:06:02.189006,Bratislava Trnavské Mýto,76,22,x,x,211,5,5,0.2,x
2024-03-31 08:06:02.189006,Bratislava Púchovská,79,12,x,3,216,5,11,0.3,x
2024-03-31 08:06:02.189006,Bratislava Mamateyova,45,24,59,4,x,8,10,x,x
2024-03-31 08:06:02.189006,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2024-03-31 08:06:02.189006,Bratislava Jeséniova,68,25,67,PDL,x,3,5,x,x
2024-03-31 08:06:02.189006,Bardejov Pod Vinbargom,25,13,6,x,x,10,16,x,x
2024-03-31 08:06:02.189006,Banská Bystrica Štefánikovo nábrežie,49,11,x,13,457,19,52,0.1,x
2024-03-31 08:06:02.189006,Banská Bystrica Zelená,32,10,36,x,x,5,6,x,x
2024-03-31 07:06:02.599938,Žilina Obežná,33,13,62,x,208,6,6,x,x
2024-03-31 07:06:02.599938,Žiar nad Hronom Jilemnického,31,8,x,x,x,x,x,x,x
2024-03-31 07:06:02.599938,Žarnovica,47,19,x,x,x,12,14,x,x
2024-03-31 07:06:02.599938,Zvolen J. Alexyho,42,13,x,x,x,x,x,x,x
2024-03-31 07:06:02.599938,Vranov nad Top. M. R. Štefánika,34,15,x,9,x,x,x,x,x
2024-03-31 07:06:02.599938,Veľká Ida Letná,22,10,x,x,854,x,x,x,x
2024-03-31 07:06:02.599938,Trnava Kollárova,39,12,x,x,708,21,45,0.2,x
2024-03-31 07:06:02.599938,Trenčín Hasičská,48,12,x,6,189,7,11,0.1,x
2024-03-31 07:06:02.599938,Trebišov T. G. Masaryka,26,11,16,x,x,12,14,x,x
2024-03-31 07:06:02.599938,Topoľníky Aszód EMEP,20,8,47,3,x,4,6,x,*
2024-03-31 07:06:02.599938,Strážske Mierová,45,17,x,x,x,x,x,x,x
2024-03-31 07:06:02.599938,Stará Lesná AÚ SAV EMEP,22,8,92,x,x,3,3,x,x
2024-03-31 07:06:02.599938,Starina Vodná nádrž EMEP,x,x,41,x,x,PDL,PDL,x,0.8
2024-03-31 07:06:02.599938,Sereď Vinárska,37,8,x,x,x,4,5,x,x
2024-03-31 07:06:02.599938,Senica Hviezdoslavova,56,16,x,5,x,x,x,x,x
2024-03-31 07:06:02.599938,Senec Boldocká,59,17,65,x,207,3,4,x,x
2024-03-31 07:06:02.599938,Ružomberok Riadok,31,11,22,11,320,13,21,0.2,x
2024-03-31 07:06:02.599938,Rožňava mobilná AMS,36,13,28,6,223,2,2,x,x
2024-03-31 07:06:02.599938,Rovinka mobilná AMS,70,x,x,2,222,4,5,0.2,x
2024-03-31 07:06:02.599938,Rohožník Senická,63,9,x,16,278,PDL,PDL,0.4,x
2024-03-31 07:06:02.599938,Púchov 1. mája,62,16,x,3,205,4,6,x,x
2024-03-31 07:06:02.599938,Prievidza Malonecpalská,42,14,26,*,x,15,22,x,x
2024-03-31 07:06:02.599938,Prešov Arm. gen. L. Svobodu,30,16,x,x,552,28,81,0.5,x
2024-03-31 07:06:02.599938,Poprad Železničná,24,8,x,x,x,13,15,x,x
2024-03-31 07:06:02.599938,Plášťovce,33,19,20,x,x,8,11,x,x
2024-03-31 07:06:02.599938,Piešťany mobilná AMS,12,48,x,3,171,3,5,x,x
2024-03-31 07:06:02.599938,Pezinok Obrancov mieru,50,11,44,x,x,6,8,x,x
2024-03-31 07:06:02.599938,Oščadnica,21,11,41,3,x,4,4,x,x
2024-03-31 07:06:02.599938,Nitra Štúrova,32,7,x,2,334,5,6,PDL,x
2024-03-31 07:06:02.599938,Nitra Janíkovce,19,8,34,x,x,6,7,x,x
2024-03-31 07:06:02.599938,Martin Jesenského,35,12,x,x,621,20,25,0.1,x
2024-03-31 07:06:02.599938,Lučenec Gemerská cesta,41,17,18,x,252,6,9,PDL,x
2024-03-31 07:06:02.599938,Liptovský Mikuláš Školská,25,7,x,6,x,3,4,x,x
2024-03-31 07:06:02.599938,Krompachy SNP,27,10,x,11,446,9,12,0.3,x
2024-03-31 07:06:02.599938,Košice Štefánikova,30,11,x,11,472,31,48,0.7,x
2024-03-31 07:06:02.599938,Košice Ďumbierska,x,x,53,x,x,x,x,x,x
2024-03-31 07:06:02.599938,Košice Amurská,25,14,x,x,x,x,x,x,x
2024-03-31 07:06:02.599938,Komárno Vnútorná okružná,24,8,66,x,x,6,6,x,x
2024-03-31 07:06:02.599938,Kolonické sedlo,51,22,x,x,x,x,x,x,x
2024-03-31 07:06:02.599938,Kojšovská hoľa,x,x,70,x,x,3,6,x,x
2024-03-31 07:06:02.599938,Jelšava Jesenského,37,7,29,x,x,3,3,x,x
2024-03-31 07:06:02.599938,Humenné Nám. slobody,33,12,70,x,x,4,5,x,x
2024-03-31 07:06:02.599938,Hnúšťa Hlavná,35,6,x,x,x,x,x,x,x
2024-03-31 07:06:02.599938,Handlová Morovianska cesta,30,8,x,19,x,x,x,x,x
2024-03-31 07:06:02.599938,Gánovce Meteo. st,x,x,79,x,x,1,3,x,x
2024-03-31 07:06:02.599938,Chopok EMEP,x,x,90,x,x,1,4,x,x
2024-03-31 07:06:02.599938,Bystričany Rozvodňa SSE,59,17,x,*,x,x,x,x,x
2024-03-31 07:06:02.599938,Bratislava Trnavské Mýto,72,19,x,x,214,7,7,0.2,x
2024-03-31 07:06:02.599938,Bratislava Púchovská,79,11,x,2,207,8,15,0.1,x
2024-03-31 07:06:02.599938,Bratislava Mamateyova,45,18,56,4,x,11,14,x,x
2024-03-31 07:06:02.599938,Bratislava Kamenné nám.,76,24,x,x,x,x,x,x,x
2024-03-31 07:06:02.599938,Bratislava Jeséniova,69,21,66,1,x,3,5,x,x
2024-03-31 07:06:02.599938,Bardejov Pod Vinbargom,30,20,6,x,x,*,*,x,x
2024-03-31 07:06:02.599938,Banská Bystrica Štefánikovo nábrežie,51,9,x,13,467,23,54,0.2,x
2024-03-31 07:06:02.599938,Banská Bystrica Zelená,33,8,45,x,x,3,4,x,x
2024-03-31 06:06:02.305019,Žilina Obežná,31,12,65,x,211,5,6,x,x
2024-03-31 06:06:02.305019,Žiar nad Hronom Jilemnického,35,9,x,x,x,x,x,x,x
2024-03-31 06:06:02.305019,Žarnovica,51,20,x,x,x,9,11,x,x
2024-03-31 06:06:02.305019,Zvolen J. Alexyho,40,12,x,x,x,x,x,x,x
2024-03-31 06:06:02.305019,Vranov nad Top. M. R. Štefánika,29,16,x,9,x,x,x,x,x
2024-03-31 06:06:02.305019,Veľká Ida Letná,26,13,x,x,857,x,x,x,x
2024-03-31 06:06:02.305019,Trnava Kollárova,38,14,x,x,703,11,18,0.2,x
2024-03-31 06:06:02.305019,Trenčín Hasičská,49,12,x,6,191,5,8,0.1,x
2024-03-31 06:06:02.305019,Trebišov T. G. Masaryka,20,9,18,x,x,12,13,x,x
2024-03-31 06:06:02.305019,Topoľníky Aszód EMEP,18,8,44,3,x,5,7,x,*
2024-03-31 06:06:02.305019,Strážske Mierová,58,18,x,x,x,x,x,x,x
2024-03-31 06:06:02.305019,Stará Lesná AÚ SAV EMEP,22,8,*,x,x,2,3,x,x
2024-03-31 06:06:02.305019,Starina Vodná nádrž EMEP,x,x,44,x,x,PDL,PDL,x,0.9
2024-03-31 06:06:02.305019,Sereď Vinárska,30,3,x,x,x,5,7,x,x
2024-03-31 06:06:02.305019,Senica Hviezdoslavova,57,17,x,5,x,x,x,x,x
2024-03-31 06:06:02.305019,Senec Boldocká,57,13,59,x,207,6,7,x,x
2024-03-31 06:06:02.305019,Ružomberok Riadok,38,14,24,11,364,11,14,0.2,x
2024-03-31 06:06:02.305019,Rožňava mobilná AMS,37,16,30,6,247,3,3,x,x
2024-03-31 06:06:02.305019,Rovinka mobilná AMS,71,x,x,1,180,3,4,0.2,x
2024-03-31 06:06:02.305019,Rohožník Senická,67,10,x,14,232,PDL,PDL,0.2,x
2024-03-31 06:06:02.305019,Púchov 1. mája,63,12,x,3,237,6,8,x,x
2024-03-31 06:06:02.305019,Prievidza Malonecpalská,49,18,38,*,x,6,11,x,x
2024-03-31 06:06:02.305019,Prešov Arm. gen. L. Svobodu,30,17,x,x,517,28,75,0.4,x
2024-03-31 06:06:02.305019,Poprad Železničná,24,8,x,x,x,20,30,x,x
2024-03-31 06:06:02.305019,Plášťovce,29,13,27,x,x,8,11,x,x
2024-03-31 06:06:02.305019,Piešťany mobilná AMS,16,52,x,3,171,3,5,x,x
2024-03-31 06:06:02.305019,Pezinok Obrancov mieru,42,6,37,x,x,6,8,x,x
2024-03-31 06:06:02.305019,Oščadnica,17,9,48,3,x,3,3,x,x
2024-03-31 06:06:02.305019,Nitra Štúrova,36,9,x,1,334,7,9,PDL,x
2024-03-31 06:06:02.305019,Nitra Janíkovce,22,9,33,x,x,6,8,x,x
2024-03-31 06:06:02.305019,Martin Jesenského,29,9,x,x,538,15,17,0.1,x
2024-03-31 06:06:02.305019,Lučenec Gemerská cesta,44,18,28,x,246,5,7,PDL,x
2024-03-31 06:06:02.305019,Liptovský Mikuláš Školská,31,8,x,5,x,3,4,x,x
2024-03-31 06:06:02.305019,Krompachy SNP,29,14,x,11,438,10,15,0.3,x
2024-03-31 06:06:02.305019,Košice Štefánikova,31,10,x,10,461,26,40,0.8,x
2024-03-31 06:06:02.305019,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2024-03-31 06:06:02.305019,Košice Amurská,25,14,x,x,x,x,x,x,x
2024-03-31 06:06:02.305019,Komárno Vnútorná okružná,18,6,63,x,x,6,6,x,x
2024-03-31 06:06:02.305019,Kolonické sedlo,50,23,x,x,x,x,x,x,x
