Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-08 08:06:02.140211,Žilina Obežná,16,12,43,x,438,16,19,x,x
2022-07-08 08:06:02.140211,Žiar nad Hronom Jilemnického,15,10,x,x,x,x,x,x,x
2022-07-08 08:06:02.140211,Žarnovica Dolná,12,9,x,x,x,12,18,x,x
2022-07-08 08:06:02.140211,Zvolen J. Alexyho,9,8,x,x,x,x,x,x,x
2022-07-08 08:06:02.140211,Vranov nad Top. M. R. Štefánika,15,11,x,5,x,x,x,x,x
2022-07-08 08:06:02.140211,Veľká Ida Letná,30,19,x,x,430,x,x,x,x
2022-07-08 08:06:02.140211,Trnava Kollárova,11,7,x,x,1109,*,*,0.3,x
2022-07-08 08:06:02.140211,Trenčín Hasičská,13,7,x,4,144,20,26,0.1,x
2022-07-08 08:06:02.140211,Trebišov T. G. Masaryka,14,10,78,x,x,6,6,x,x
2022-07-08 08:06:02.140211,Topoľníky Aszód EMEP,9,7,53,2,x,4,PDL,x,1.5
2022-07-08 08:06:02.140211,Strážske Mierová,14,7,x,x,x,x,x,x,x
2022-07-08 08:06:02.140211,Stará Lesná AÚ SAV EMEP,11,8,31,x,x,4,4,x,x
2022-07-08 08:06:02.140211,Starina Vodná nádrž EMEP,x,x,51,x,x,5,5,x,0.8
2022-07-08 08:06:02.140211,Sereď Vinárska,6,7,x,x,x,10,16,x,x
2022-07-08 08:06:02.140211,Senica Hviezdoslavova,10,8,x,7,x,x,x,x,x
2022-07-08 08:06:02.140211,Senec Boldocká,9,4,56,x,164,10,19,x,x
2022-07-08 08:06:02.140211,Ružomberok Riadok,19,11,16,22,374,19,41,0.2,x
2022-07-08 08:06:02.140211,Rovinka mobilná AMS,4,x,x,8,137,7,8,0.4,x
2022-07-08 08:06:02.140211,Rohožník Senická,13,5,x,x,654,14,29,0.1,x
2022-07-08 08:06:02.140211,Púchov 1. mája,10,8,x,15,216,*,*,x,x
