Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-04 08:06:02.434633,Žilina Obežná,*,*,56,x,129,11,18,x,x
2021-11-04 08:06:02.434633,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2021-11-04 08:06:02.434633,Žarnovica Dolná,16,12,x,x,x,17,26,x,x
2021-11-04 08:06:02.434633,Zvolen J. Alexyho,15,11,x,x,x,x,x,x,x
2021-11-04 08:06:02.434633,Vranov nad Top. M.R.Štefánika,*,*,x,9,x,x,x,x,x
2021-11-04 08:06:02.434633,Veľká Ida Letná,8,6,x,x,410,x,x,x,x
2021-11-04 08:06:02.434633,Trnava Kollárova,15,12,x,x,104,*,*,0.5,x
2021-11-04 08:06:02.434633,Trenčín Hasičská,23,14,x,3,221,21,37,0.4,x
2021-11-04 08:06:02.434633,Trebišov T. G. Masaryka,19,13,5,x,x,37,67,x,x
2021-11-04 08:06:02.434633,Topoľníky Aszód EMEP,12,9,14,7,x,4,7,x,1.4
2021-11-04 08:06:02.434633,Strážske Mierová,14,8,x,x,x,x,x,x,x
2021-11-04 08:06:02.434633,Stará Lesná AÚ SAV EMEP,8,4,46,x,x,2,3,x,x
2021-11-04 08:06:02.434633,Starina Vodná nádrž EMEP,x,x,68,x,x,1,2,x,1.1
2021-11-04 08:06:02.434633,Sereď Vinárska,10,7,x,x,x,5,5,x,x
2021-11-04 08:06:02.434633,Senica Hviezdoslavova,8,4,x,12,x,x,x,x,x
2021-11-04 08:06:02.434633,Senec Boldocká,15,14,34,x,229,6,10,x,x
2021-11-04 08:06:02.434633,Ružomberok Riadok,17,11,37,20,568,26,61,0.5,x
2021-11-04 08:06:02.434633,Rovinka mobilná AMS,18,x,x,12,233,7,8,0.4,x
2021-11-04 08:06:02.434633,Púchov 1. mája,13,10,x,5,173,3,4,x,x
2021-11-04 08:06:02.434633,Prievidza Malonecpalská,9,11,50,27,x,8,13,x,x
2021-11-04 08:06:02.434633,Prešov Arm.gen. Ľ. Svobodu,25,20,x,x,*,41,164,1.3,x
2021-11-04 08:06:02.434633,Poprad Železničná,9,4,x,x,x,10,13,x,x
2021-11-04 08:06:02.434633,Plášťovce,13,10,40,x,x,5,10,x,x
2021-11-04 08:06:02.434633,Pezinok,17,8,x,x,240,10,14,x,x
2021-11-04 08:06:02.434633,Nitra Štúrova,18,6,x,16,876,31,107,0.4,x
2021-11-04 08:06:02.434633,Nitra Janíkovce,14,9,47,x,x,4,5,x,x
2021-11-04 08:06:02.434633,Martin Jesenského,25,14,x,x,249,60,203,0.7,x
2021-11-04 08:06:02.434633,Malacky Mierové námestie,19,11,x,9,361,9,20,0.4,x
2021-11-04 08:06:02.434633,Krompachy SNP,36,26,x,15,709,29,79,1,x
2021-11-04 08:06:02.434633,Košice Štefánikova,20,11,x,12,579,33,143,0.6,x
2021-11-04 08:06:02.434633,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2021-11-04 08:06:02.434633,Košice Amurská,22,17,x,x,x,x,x,x,x
2021-11-04 08:06:02.434633,Komárno Vnútorná okružná,30,14,30,x,x,9,12,x,x
2021-11-04 08:06:02.434633,Kolonické sedlo,9,8,x,x,x,x,x,x,x
2021-11-04 08:06:02.434633,Kojšovská Hoľa,x,x,54,x,x,9,12,x,x
2021-11-04 08:06:02.434633,Jelšava Jesenského,25,16,8,x,x,10,12,x,x
2021-11-04 08:06:02.434633,Ivanka pri Dunaji mobilná AMS,12,10,30,x,251,10,20,x,x
2021-11-04 08:06:02.434633,Humenné Nám. slobody,15,10,40,x,x,16,19,x,x
2021-11-04 08:06:02.434633,Hnúšta Hlavná,25,18,x,x,x,x,x,x,x
2021-11-04 08:06:02.434633,Hencovce mobilná AMS,18,15,x,9,202,6,7,x,x
2021-11-04 08:06:02.434633,Handlová Morovianska cesta,11,12,x,11,x,x,x,x,x
2021-11-04 08:06:02.434633,Gánovce Meteo. st,x,x,54,x,x,3,5,x,x
2021-11-04 08:06:02.434633,Chopok EMEP,x,x,69,x,x,1,2,x,x
2021-11-04 08:06:02.434633,Bystričany Rozvodňa SSE,11,7,x,11,x,x,x,x,x
2021-11-04 08:06:02.434633,Bratislava Trnavské Mýto,15,10,x,x,313,35,98,0.6,x
2021-11-04 08:06:02.434633,Bratislava Púchovská,15,12,x,4,275,15,24,x,x
2021-11-04 08:06:02.434633,Bratislava Mamateyova,13,13,12,12,x,28,37,x,x
2021-11-04 08:06:02.434633,Bratislava Kamenné nám.,12,5,x,x,x,x,x,x,x
2021-11-04 08:06:02.434633,Bratislava Jeséniova,11,9,24,8,x,14,16,x,x
2021-11-04 08:06:02.434633,Bardejov Pod Vinbargom,21,11,7,x,x,36,67,x,x
2021-11-04 08:06:02.434633,Banská Bystrica Štefánikovo nábrežie,21,15,x,8,311,33,176,0.5,x
2021-11-04 08:06:02.434633,Banská Bystrica Zelená,11,9,35,x,x,7,10,x,x
2021-11-04 07:06:01.904665,Žilina Obežná,*,*,60,x,119,9,12,x,x
2021-11-04 07:06:01.904665,Žiar nad Hronom Jilemnického,12,9,x,x,x,x,x,x,x
2021-11-04 07:06:01.904665,Žarnovica Dolná,15,14,x,x,x,*,*,x,x
2021-11-04 07:06:01.904665,Zvolen J. Alexyho,16,13,x,x,x,x,x,x,x
2021-11-04 07:06:01.904665,Vranov nad Top. M.R.Štefánika,*,*,x,7,x,x,x,x,x
2021-11-04 07:06:01.904665,Veľká Ida Letná,11,9,x,x,408,x,x,x,x
2021-11-04 07:06:01.904665,Trnava Kollárova,16,13,x,x,115,10,20,0.5,x
2021-11-04 07:06:01.904665,Trenčín Hasičská,14,9,x,3,215,20,38,0.4,x
2021-11-04 07:06:01.904665,Trebišov T. G. Masaryka,15,11,8,x,x,26,42,x,x
2021-11-04 07:06:01.904665,Topoľníky Aszód EMEP,15,12,12,6,x,3,6,x,1.5
2021-11-04 07:06:01.904665,Strážske Mierová,11,9,x,x,x,x,x,x,x
2021-11-04 07:06:01.904665,Stará Lesná AÚ SAV EMEP,11,7,42,x,x,2,3,x,x
2021-11-04 07:06:01.904665,Starina Vodná nádrž EMEP,x,x,68,x,x,PDL,2,x,0.9
2021-11-04 07:06:01.904665,Sereď Vinárska,10,7,x,x,x,4,4,x,x
2021-11-04 07:06:01.904665,Senica Hviezdoslavova,9,5,x,13,x,x,x,x,x
2021-11-04 07:06:01.904665,Senec Boldocká,11,9,33,x,231,6,10,x,x
2021-11-04 07:06:01.904665,Ružomberok Riadok,16,10,51,20,440,11,19,0.4,x
2021-11-04 07:06:01.904665,Rovinka mobilná AMS,14,x,x,11,235,7,8,0.5,x
2021-11-04 07:06:01.904665,Púchov 1. mája,6,3,x,5,175,2,3,x,x
2021-11-04 07:06:01.904665,Prievidza Malonecpalská,7,7,*,27,x,5,7,x,x
2021-11-04 07:06:01.904665,Prešov Arm.gen. Ľ. Svobodu,21,22,x,x,600,32,99,1.2,x
2021-11-04 07:06:01.904665,Poprad Železničná,11,7,x,x,x,11,14,x,x
2021-11-04 07:06:01.904665,Plášťovce,15,12,48,x,x,3,4,x,x
2021-11-04 07:06:01.904665,Pezinok,15,11,x,x,206,8,12,x,x
2021-11-04 07:06:01.904665,Nitra Štúrova,15,5,x,16,829,28,102,0.4,x
2021-11-04 07:06:01.904665,Nitra Janíkovce,12,7,49,x,x,4,4,x,x
2021-11-04 07:06:01.904665,Martin Jesenského,19,13,x,x,70,42,120,0.5,x
2021-11-04 07:06:01.904665,Malacky Mierové námestie,13,9,x,9,*,8,17,0.4,x
2021-11-04 07:06:01.904665,Krompachy SNP,41,33,x,15,699,31,81,0.6,x
2021-11-04 07:06:01.904665,Košice Štefánikova,20,12,x,12,448,24,63,0.5,x
2021-11-04 07:06:01.904665,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2021-11-04 07:06:01.904665,Košice Amurská,23,22,x,x,x,x,x,x,x
2021-11-04 07:06:01.904665,Komárno Vnútorná okružná,26,7,33,x,x,7,9,x,x
2021-11-04 07:06:01.904665,Kolonické sedlo,9,6,x,x,x,x,x,x,x
2021-11-04 07:06:01.904665,Kojšovská Hoľa,x,x,49,x,x,13,18,x,x
2021-11-04 07:06:01.904665,Jelšava Jesenského,27,18,7,x,x,7,10,x,x
2021-11-04 07:06:01.904665,Ivanka pri Dunaji mobilná AMS,14,10,29,x,233,8,12,x,x
2021-11-04 07:06:01.904665,Humenné Nám. slobody,9,9,43,x,x,18,23,x,x
2021-11-04 07:06:01.904665,Hnúšta Hlavná,22,15,x,x,x,x,x,x,x
2021-11-04 07:06:01.904665,Hencovce mobilná AMS,19,13,x,9,222,8,9,x,x
2021-11-04 07:06:01.904665,Handlová Morovianska cesta,9,11,x,13,x,x,x,x,x
2021-11-04 07:06:01.904665,Gánovce Meteo. st,x,x,58,x,x,3,5,x,x
2021-11-04 07:06:01.904665,Chopok EMEP,x,x,70,x,x,1,2,x,x
2021-11-04 07:06:01.904665,Bystričany Rozvodňa SSE,10,5,x,12,x,x,x,x,x
2021-11-04 07:06:01.904665,Bratislava Trnavské Mýto,14,12,x,x,273,22,50,0.6,x
2021-11-04 07:06:01.904665,Bratislava Púchovská,15,15,x,3,244,9,14,x,x
2021-11-04 07:06:01.904665,Bratislava Mamateyova,15,8,26,8,x,8,10,x,x
2021-11-04 07:06:01.904665,Bratislava Kamenné nám.,13,11,x,x,x,x,x,x,x
2021-11-04 07:06:01.904665,Bratislava Jeséniova,13,8,30,8,x,7,9,x,x
2021-11-04 07:06:01.904665,Bardejov Pod Vinbargom,12,8,28,x,x,19,29,x,x
2021-11-04 07:06:01.904665,Banská Bystrica Štefánikovo nábrežie,16,12,x,7,212,25,83,0.4,x
2021-11-04 07:06:01.904665,Banská Bystrica Zelená,7,8,39,x,x,4,6,x,x
2021-11-04 06:06:02.155604,Žilina Obežná,*,*,59,x,124,8,10,x,x
2021-11-04 06:06:02.155604,Žiar nad Hronom Jilemnického,13,11,x,x,x,x,x,x,x
2021-11-04 06:06:02.155604,Žarnovica Dolná,14,12,x,x,x,8,12,x,x
